f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.5100599978159196,0.6483701366982124,0.2150889539676565,0.7860670194495357,858,1.0,24,35,0.3421052631578947,43.0,0.7157894736842105,gini
0.5100599978159196,0.6483701366982124,0.2240690481415158,0.7743507913825936,78,19.0,2,55,0.3421052631578947,53.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.22202775098140476,0.771230414522377,182,21.0,42,58,0.3684210526315789,46.0,0.2894736842105263,entropy
0.5100599978159196,0.6483701366982124,0.22707896632800648,0.7464051177975533,647,15.0,41,52,0.4473684210526315,50.0,0.1,entropy
0.7101271682926783,0.7296004206098843,0.18566217090584783,0.8023530447782794,182,15.0,22,55,0.18421052631578946,54.0,,entropy
0.5100599978159196,0.6483701366982124,0.22629805315771487,0.7158003446706511,58,13.0,50,30,0.47368421052631576,40.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.22289035191821863,0.7721387772232973,33,,33,55,0.2631578947368421,12.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.22799010581312937,0.4970020520775297,38,15.0,23,18,0.5,45.0,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.21606695040051363,0.786672362193818,2000,11.0,7,16,0.3421052631578947,32.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.22407322702361374,0.7736602788365585,1137,30.0,43,46,0.39473684210526316,29.0,sqrt,gini
0.5918933461438018,0.6805993690851735,0.19148675663711465,0.800246187952687,29,13.0,27,45,0.18421052631578946,20.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.22428365108016013,0.7459399969562207,67,21.0,29,48,0.4473684210526315,22.0,0.7157894736842105,entropy
0.5118779043108005,0.6491587802313354,0.20096005324615315,0.8109159592967765,25,17.0,18,15,0.07894736842105263,47.0,0.33684210526315794,entropy
0.5100599978159196,0.6483701366982124,0.2277987636520231,0.533234500635915,9,9.0,14,14,0.39473684210526316,18.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.22714202837378425,0.5673516657173852,8,11.0,20,15,0.2894736842105263,12.0,0.4789473684210527,gini
0.7276939837808587,0.7568349106203995,0.17223173972425368,0.8448190086242351,119,7.0,19,3,0.02631578947368421,36.0,0.4789473684210527,gini
0.790865896327233,0.8005257623554154,0.14570993843539484,0.8679862374233139,488,30.0,8,56,0.0,37.0,0.4789473684210527,entropy
0.5264153234810147,0.6555730809674027,0.20666189293275772,0.8308815031438805,67,27.0,23,12,0.02631578947368421,17.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.2279903303703754,0.497852968053316,6,23.0,33,5,0.47368421052631576,41.0,0.8578947368421053,gini
0.5100599978159196,0.6483701366982124,0.21694069972258465,0.7909749618606124,137,7.0,53,37,0.23684210526315788,6.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,89,25.0,40,39,0.5,15.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.22658297127023122,0.7144823618426872,58,27.0,21,56,0.47368421052631576,28.0,0.4789473684210527,gini
0.6917161542820267,0.7237644584647739,0.18876543019607567,0.8025923798628689,103,5.0,50,14,0.15789473684210525,17.0,0.8578947368421053,gini
0.5615036964448767,0.6709779179810725,0.199852067596466,0.8211098430853251,12,13.0,13,36,0.05263157894736842,11.0,sqrt,entropy
0.5910496627215895,0.6810725552050473,0.19166817778720202,0.7994969677149889,58,30.0,20,3,0.18421052631578946,19.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.1961644617541302,0.8007907496853404,1137,27.0,6,44,0.18421052631578946,17.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.20078303549985918,0.809371535979449,182,5.0,36,15,0.10526315789473684,60.0,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.22716713277326506,0.5525634625054513,6,1.0,12,51,0.23684210526315788,39.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.2039748433978143,0.8015265115302779,58,5.0,31,45,0.23684210526315788,45.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,78,30.0,30,6,0.5,3.0,1.0,entropy
0.5100599978159196,0.6483701366982124,0.20167847435110386,0.8005174170031831,1508,15.0,3,6,0.18421052631578946,44.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.2192735296185221,0.8063233797647076,241,15.0,38,3,0.13157894736842105,31.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.22476354551549996,0.7208183488477482,25,9.0,39,28,0.39473684210526316,6.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.21958055071384897,0.7867244013124916,51,19.0,22,43,0.07894736842105263,55.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.21842186072349168,0.7828873892871386,51,30.0,20,43,0.3157894736842105,53.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.20714014882177675,0.7977893462295936,319,3.0,22,17,0.2631578947368421,8.0,0.7631578947368421,gini
0.5686663463708118,0.6747634069400631,0.19318557762290545,0.8047978224466009,368,27.0,28,4,0.15789473684210525,34.0,0.7157894736842105,entropy
0.5100599978159196,0.6483701366982124,0.198217816229788,0.8033355438238247,488,27.0,50,4,0.15789473684210525,18.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.2222685228484385,0.7732152485869416,29,27.0,58,45,0.39473684210526316,8.0,sqrt,gini
0.8042704141138919,0.8109358569926394,0.1357945647054811,0.8702364321941438,119,9.0,21,36,0.0,36.0,1.0,gini
0.7330507162002258,0.7439537329127235,0.17873166090873754,0.8013736981490563,19,5.0,31,8,0.10526315789473684,32.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.22423437561251458,0.7666982886356265,78,15.0,28,54,0.39473684210526316,31.0,0.38421052631578945,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,89,7.0,26,13,0.5,33.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.22468843876027825,0.7610539599586869,25,25.0,23,60,0.42105263157894735,18.0,sqrt,entropy
0.5100599978159196,0.6483701366982124,0.22536692012594153,0.7665762719369377,158,30.0,57,10,0.3684210526315789,35.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.2148043503843151,0.7919610861849283,33,23.0,31,60,0.2631578947368421,56.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.2194745085303316,0.7827641358712774,858,23.0,16,55,0.3421052631578947,3.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.20996369599239406,0.8102371288781511,119,23.0,26,43,0.10526315789473684,32.0,log2,gini
0.5100599978159196,0.6483701366982124,0.22490364361366127,0.7674517221989859,78,19.0,57,7,0.3684210526315789,7.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,2,7.0,28,56,0.10526315789473684,5.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.20250278485505102,0.7980123796843938,33,23.0,43,6,0.2631578947368421,55.0,0.8578947368421053,entropy
0.7746674301962208,0.7790220820189274,0.15060272449167525,0.8477034816837821,1310,30.0,57,35,0.02631578947368421,40.0,,gini
0.5100599978159196,0.6483701366982124,0.21447463454946075,0.8236774861798069,488,17.0,16,48,0.05263157894736842,28.0,0.1473684210526316,gini
0.6351950830889591,0.7060462670872766,0.18826068738263657,0.8327530502780335,58,9.0,46,20,0.0,3.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.2227591336061837,0.7797236303284567,29,21.0,25,28,0.10526315789473684,16.0,0.24210526315789474,entropy
0.7462183818285597,0.7573080967402734,0.16807606541911327,0.8305123612548829,858,9.0,12,12,0.05263157894736842,40.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.2101498391280515,0.7967314862469289,1737,7.0,16,30,0.21052631578947367,30.0,0.43157894736842106,gini
0.7090988241195786,0.7299684542586751,0.18295253758068014,0.8057247419674493,319,17.0,45,35,0.13157894736842105,5.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.21076577932900975,0.7962369691233917,988,17.0,42,28,0.21052631578947367,30.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.2118024866180042,0.790690062235488,44,30.0,8,16,0.3157894736842105,37.0,0.7157894736842105,entropy
0.5100599978159196,0.6483701366982124,0.22043013698730732,0.7887551818449532,1137,17.0,3,54,0.3157894736842105,18.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.21625663073305387,0.796783173749936,1508,30.0,55,58,0.23684210526315788,50.0,0.38421052631578945,entropy
0.5100599978159196,0.6483701366982124,0.2204591878457123,0.7638042007062964,19,11.0,41,17,0.10526315789473684,41.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.21858653702293485,0.7855164014401402,158,27.0,4,38,0.2894736842105263,47.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.20993905213323008,0.8099646146117698,29,19.0,49,27,0.13157894736842105,13.0,0.2894736842105263,entropy
0.5100599978159196,0.6483701366982124,0.221804082064964,0.7942150820423622,2000,15.0,55,11,0.21052631578947367,60.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.2074876558246099,0.8118799863951411,33,5.0,31,5,0.10526315789473684,49.0,0.38421052631578945,entropy
0.5100599978159196,0.6483701366982124,0.22015811854840744,0.7831243358101303,89,21.0,7,51,0.3157894736842105,,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.20221694884895924,0.8007732052760392,319,21.0,45,48,0.21052631578947367,38.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,8,13.0,32,2,0.5,57.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.2172000665501378,0.7686365154373342,103,13.0,43,5,0.3684210526315789,60.0,0.9526315789473684,entropy
0.6135588637109767,0.6973186119873817,0.18986264441785985,0.8299423195110708,745,25.0,9,9,0.02631578947368421,3.0,0.4789473684210527,entropy
0.5100599978159196,0.6483701366982124,0.22781741845912232,0.5348100055657122,9,5.0,17,57,0.4473684210526315,9.0,0.7631578947368421,entropy
0.7374783425766973,0.7472660357518401,0.1746439052057506,0.8082088824034255,424,25.0,39,48,0.10526315789473684,57.0,1.0,gini
0.5100599978159196,0.6483701366982124,0.2040860932151971,0.7923956043385785,1737,25.0,19,3,0.2894736842105263,14.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.20692407282880787,0.7965917432687667,21,21.0,8,44,0.2894736842105263,35.0,0.8105263157894737,entropy
0.7354038043458745,0.7532071503680337,0.17419959088599327,0.8234119436033691,5,23.0,19,13,0.07894736842105263,55.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,368,11.0,43,41,0.5,2.0,log2,entropy
0.5100599978159196,0.6483701366982124,0.20311209343926456,0.7982402630104586,21,7.0,52,37,0.15789473684210525,5.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.21358471253839734,0.800602077568453,988,11.0,54,56,0.18421052631578946,22.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.22226497805228837,0.7559603402262288,25,7.0,10,35,0.21052631578947367,52.0,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.21886065679030356,0.7904301636967348,368,,10,1,0.2894736842105263,51.0,0.38421052631578945,entropy
0.5827361763613661,0.6720294426919032,0.20155467420122378,0.7475236860437777,3,9.0,18,4,0.10526315789473684,48.0,1.0,gini
0.5100599978159196,0.6483701366982124,0.22716713277326506,0.5525634625054513,6,30.0,30,50,0.2894736842105263,33.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.2236753902569018,0.7382264464547053,58,13.0,41,3,0.42105263157894735,20.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.22799048460008134,0.49874100373129693,5,30.0,56,26,0.3421052631578947,44.0,0.1473684210526316,entropy
0.7230525688120855,0.7472134595162986,0.17549102313424617,0.8314486167779163,119,27.0,6,58,0.05263157894736842,21.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.2279903303703754,0.497852968053316,6,7.0,19,40,0.47368421052631576,36.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.22799010581312937,0.4970020520775297,44,17.0,31,33,0.5,28.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.2082841358677613,0.7986817710410694,745,11.0,29,29,0.18421052631578946,27.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.2138107253332503,0.7900025626719763,562,25.0,48,7,0.2631578947368421,28.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.21651104413599587,0.7758289351467454,424,7.0,45,60,0.39473684210526316,5.0,,gini
0.5100599978159196,0.6483701366982124,0.22799024251614797,0.4984742244376866,7,25.0,8,48,0.2894736842105263,52.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.21200788995732056,0.786631641462209,988,19.0,44,8,0.3421052631578947,23.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.2270210663760303,0.552702265821056,5,17.0,40,20,0.2894736842105263,7.0,0.6684210526315789,gini
0.6800156338121979,0.7199263932702419,0.18625681800964675,0.816754234325604,137,30.0,16,55,0.07894736842105263,23.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.22747335184708217,0.5552654773456693,9,15.0,38,15,0.3421052631578947,55.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.21035921826085188,0.7975639969612648,1508,15.0,3,12,0.21052631578947367,45.0,0.4789473684210527,entropy
0.7309391806621367,0.7459516298633018,0.17846982676371412,0.8097871517598437,38,,13,56,0.10526315789473684,37.0,0.8578947368421053,entropy
0.5928549351233248,0.6859621451104101,0.2052998808573108,0.7397302581625274,6,7.0,49,41,0.0,6.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.20138013921111128,0.8112434104799121,44,25.0,31,22,0.13157894736842105,24.0,0.4789473684210527,entropy
0.6329832509568227,0.703627760252366,0.19103214779161648,0.8102221488382814,858,3.0,58,4,0.10526315789473684,11.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.2172422826797819,0.7802345400168699,241,3.0,19,29,0.3421052631578947,32.0,0.6210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.22310023959930975,0.7428474462323873,51,15.0,15,49,0.42105263157894735,8.0,0.7157894736842105,entropy
0.5100599978159196,0.6483701366982124,0.22799015429735192,0.4984742244376866,9,17.0,45,44,0.47368421052631576,32.0,0.24210526315789474,entropy
