f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.7013522781166491,0.7418506834910621,0.17738491683551952,0.8281830165850077,58,9.0,46,20,0.0,3.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.21161395790713247,0.8246137659521966,29,21.0,25,28,0.10526315789473684,16.0,0.24210526315789474,entropy
0.7858648655205267,0.796950578338591,0.1528582304822766,0.8601436318474361,858,9.0,12,12,0.05263157894736842,40.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.20865009953246597,0.8195428860536326,1737,7.0,16,30,0.21052631578947367,30.0,0.43157894736842106,gini
0.743174470435729,0.7556256572029443,0.17282940535532396,0.8254999223050624,319,17.0,45,35,0.13157894736842105,5.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.2087833086146303,0.8181608364262579,988,17.0,42,28,0.21052631578947367,30.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.20703267258774385,0.8083048916674556,44,30.0,8,16,0.3157894736842105,37.0,0.7157894736842105,entropy
0.5100599978159196,0.6483701366982124,0.21979035999880994,0.8155100422889376,1137,17.0,3,54,0.3157894736842105,18.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.21508870705935662,0.8171339307469422,1508,30.0,55,58,0.23684210526315788,50.0,0.38421052631578945,entropy
0.5100599978159196,0.6483701366982124,0.22237703730303143,0.7201164148548841,19,11.0,41,17,0.10526315789473684,41.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.21985430859187657,0.7927414910948605,158,27.0,4,38,0.2894736842105263,47.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.21234981311901036,0.808642836759541,29,19.0,49,27,0.13157894736842105,13.0,0.2894736842105263,entropy
0.5100599978159196,0.6483701366982124,0.2231055521674637,0.819050587746199,2000,15.0,55,11,0.21052631578947367,60.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.20412166841972126,0.8034887270077302,33,5.0,31,5,0.10526315789473684,49.0,0.38421052631578945,entropy
0.5100599978159196,0.6483701366982124,0.2191025323683435,0.8175002051495545,89,21.0,7,51,0.3157894736842105,,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.19488713048220097,0.8161085224653797,319,21.0,45,48,0.21052631578947367,38.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,8,13.0,32,2,0.5,57.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.21244195894491785,0.8109175233802595,103,13.0,43,5,0.3684210526315789,60.0,0.9526315789473684,entropy
0.6476429627981669,0.7160357518401682,0.18352696084558934,0.8452791159111471,745,25.0,9,9,0.02631578947368421,3.0,0.4789473684210527,entropy
0.5100599978159196,0.6483701366982124,0.22792507208312335,0.5153071151879345,9,5.0,17,57,0.4473684210526315,9.0,0.7631578947368421,entropy
0.7632503228359357,0.7697160883280757,0.16469926696141854,0.8314536000206411,424,25.0,39,48,0.10526315789473684,57.0,1.0,gini
0.5100599978159196,0.6483701366982124,0.20251524653926878,0.8139789864292843,1737,25.0,19,3,0.2894736842105263,14.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.19946882519664433,0.7966318274547719,21,21.0,8,44,0.2894736842105263,35.0,0.8105263157894737,entropy
0.7702933726740052,0.7725026288117771,0.16335559698455415,0.8229697687154593,5,23.0,19,13,0.07894736842105263,55.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,368,11.0,43,41,0.5,2.0,log2,entropy
0.540651582319631,0.6608307045215562,0.1948549959952799,0.8001715787456137,21,7.0,52,37,0.15789473684210525,5.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.21592467117183856,0.8163512827715501,988,11.0,54,56,0.18421052631578946,22.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.22495535951835502,0.7138455919326078,25,7.0,10,35,0.21052631578947367,52.0,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.21653416445458146,0.8164556095647998,368,,10,1,0.2894736842105263,51.0,0.38421052631578945,entropy
0.7151273746336062,0.7303890641430074,0.1757482885966972,0.7985698057005775,3,9.0,18,4,0.10526315789473684,48.0,1.0,gini
0.5100599978159196,0.6483701366982124,0.20382913957912438,0.7245663354236925,6,30.0,30,50,0.2894736842105263,33.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.22179642058181115,0.7958739320098487,58,13.0,41,3,0.42105263157894735,20.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,5,30.0,56,26,0.3421052631578947,44.0,0.1473684210526316,entropy
0.7783795540511188,0.7915878023133543,0.15692186005707473,0.8548320285886332,119,27.0,6,58,0.05263157894736842,21.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.22799042914212614,0.5003399820380168,6,7.0,19,40,0.47368421052631576,36.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.22799010581312937,0.4970020520775297,44,17.0,31,33,0.5,28.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.20072484354094788,0.8229627121527685,745,11.0,29,29,0.18421052631578946,27.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.20924962877465222,0.8160765557514043,562,25.0,48,7,0.2631578947368421,28.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.21207029242907702,0.8125368044605624,424,7.0,45,60,0.39473684210526316,5.0,,gini
0.5100599978159196,0.6483701366982124,0.2279411343282877,0.5090751761085255,7,25.0,8,48,0.2894736842105263,52.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.21096398207680514,0.8141523208282959,988,19.0,44,8,0.3421052631578947,23.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.2001881057605194,0.7223160739671326,5,17.0,40,20,0.2894736842105263,7.0,0.6684210526315789,gini
0.734235364008733,0.7638275499474237,0.17389421362960758,0.8460540283418716,137,30.0,16,55,0.07894736842105263,23.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.21052407427043549,0.7585286138039753,9,15.0,38,15,0.3421052631578947,55.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.20853766171948687,0.818315025958451,1508,15.0,3,12,0.21052631578947367,45.0,0.4789473684210527,entropy
0.7671253296825626,0.7817034700315457,0.1678636867494092,0.8363981832091248,38,,13,56,0.10526315789473684,37.0,0.8578947368421053,entropy
0.7462730296131478,0.7679284963196635,0.16997183956590264,0.8330965363480393,6,7.0,49,41,0.0,6.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.1976876146230457,0.8152004265073788,44,25.0,31,22,0.13157894736842105,24.0,0.4789473684210527,entropy
0.7147079894343088,0.75,0.17999439363954692,0.8339792007935941,858,3.0,58,4,0.10526315789473684,11.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.21243441735410645,0.8115817374993599,241,3.0,19,29,0.3421052631578947,32.0,0.6210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.22259623426672273,0.7940768485866311,51,15.0,15,49,0.42105263157894735,8.0,0.7157894736842105,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,9,17.0,45,44,0.47368421052631576,32.0,0.24210526315789474,entropy
