f1,accuracy,brier_score,roc_auc,kendall_tau,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes
0.5259455539521929,0.6553627760252366,0.20160658434435205,0.8280694325999811,0.11394963965353909,827,17.0,11,60,0.056106102295459814,60.0
0.5100599978159196,0.6483701366982124,0.2205851122722991,0.7821973435412131,,862,25.0,53,13,0.316756364920554,18.0
0.5100599978159196,0.6483701366982124,0.2187788856922177,0.7924133791167648,,827,23.0,50,7,0.2516323643505531,55.0
0.5100599978159196,0.6483701366982124,0.20449372625322232,0.8185284809175025,,621,15.0,5,35,0.07597924937678024,26.0
0.5100599978159196,0.6483701366982124,0.22262104965111112,0.7667727220348663,,552,30.0,17,19,0.3751105375844143,14.0
0.5100599978159196,0.6483701366982124,0.21945867309612982,0.7842797327662735,,483,25.0,44,38,0.2974555092381646,35.0
0.5100599978159196,0.6483701366982124,0.22033996878519493,0.7776622834823472,,173,9.0,35,16,0.32361166873762653,14.0
0.5100599978159196,0.6483701366982124,0.22099264193421173,0.7812656832712033,,345,5.0,5,19,0.32412815536533934,31.0
0.5100599978159196,0.6483701366982124,0.22083335603765036,0.768267858535463,,207,23.0,20,1,0.34553758539099577,18.0
0.5100599978159196,0.6483701366982124,0.2073638949975874,0.809718774637346,,242,3.0,8,10,0.09884873145300616,14.0
0.6047311533528685,0.6931650893796004,0.18998043668394368,0.8432087301174677,0.29158459329157266,689,9.0,32,44,0.02530108022856009,39.0
0.6588493493094154,0.721713985278654,0.18341570921785114,0.8490539162128481,0.37343056404900904,793,17.0,35,56,0.015259454543610551,43.0
0.6431033827148209,0.7131440588853838,0.18645189546388427,0.8467288636790424,0.35071409593444086,483,27.0,35,28,0.01845207946690658,35.0
0.5100599978159196,0.6483701366982124,0.21508182587588032,0.7936738667208818,,104,5.0,47,38,0.1856834637778496,14.0
0.5100599978159196,0.6483701366982124,0.21402714120106642,0.7884347387257953,,242,5.0,44,10,0.18023706909056347,47.0
0.5100599978159196,0.6483701366982124,0.2181456328014102,0.789803960443674,,311,15.0,38,19,0.24899016987962252,26.0
0.5100599978159196,0.6483701366982124,0.2032170817628324,0.8240935202615981,,758,17.0,47,50,0.06579732924752657,10.0
0.5100599978159196,0.6483701366982124,0.21171545144859552,0.801295275730701,,724,19.0,60,44,0.14625367387407562,55.0
0.5100599978159196,0.6483701366982124,0.22040473818845735,0.7752528371261913,,311,7.0,5,10,0.310154124792687,10.0
0.5100599978159196,0.6483701366982124,0.21400178109268686,0.7955262265518425,,276,21.0,53,4,0.16279861058303624,47.0
0.6249514272190403,0.7035751840168244,0.18719116412918232,0.8448431246091003,0.3238254418683641,965,,11,56,0.020658363948390268,22.0
0.5100599978159196,0.6483701366982124,0.22784689586638393,0.6176429635351759,,689,30.0,23,4,0.4950969877623763,26.0
0.5100599978159196,0.6483701366982124,0.22410550412559535,0.7616714091941144,,311,3.0,44,28,0.4138335230250785,51.0
0.5100599978159196,0.6483701366982124,0.2216262916027044,0.7676075303757136,,621,3.0,29,35,0.35806714974159676,10.0
0.5100599978159196,0.6483701366982124,0.223405942404554,0.7697441714732124,,758,7.0,20,38,0.38409698213238935,60.0
0.5100599978159196,0.6483701366982124,0.20467683493250316,0.8200128022051784,,483,21.0,2,50,0.07177809045139383,51.0
0.592377439834358,0.6869610935856992,0.19107754219561696,0.8408942018043072,0.27059873409356455,1000,9.0,44,56,0.02853404765511347,
0.5100599978159196,0.6483701366982124,0.22285962112380472,0.7665995573813489,,448,23.0,20,16,0.377189658855097,60.0
0.5100599978159196,0.6483701366982124,0.22383623139969397,0.7576201419809513,,276,30.0,44,60,0.3933173316020784,10.0
0.5100599978159196,0.6483701366982124,0.2224903750441331,0.7771945618975489,,689,5.0,41,38,0.358695539498607,35.0
0.5100599978159196,0.6483701366982124,0.22006960251353927,0.791259061256978,,724,11.0,35,50,0.2875626246898457,31.0
0.5100599978159196,0.6483701366982124,0.20657709588185735,0.8112267269227604,,448,17.0,14,4,0.09296456539098791,26.0
0.5100599978159196,0.6483701366982124,0.21092947417002608,0.8055185375659389,,379,13.0,53,47,0.12365960972806272,
0.5100599978159196,0.6483701366982124,0.2265943230708594,0.744617249129739,,724,1.0,41,35,0.4688377808591124,14.0
0.5116359103549336,0.6490536277602523,0.20164769535649907,0.8251768481307432,0.03551268544597551,862,3.0,53,41,0.06016023901061901,55.0
0.5100599978159196,0.6483701366982124,0.22675471636122818,0.7326819099413825,,517,21.0,2,47,0.47114404338283195,43.0
0.5100599978159196,0.6483701366982124,0.2182509513903382,0.7902438680167674,,965,3.0,14,32,0.2509478117584018,2.0
0.5100599978159196,0.6483701366982124,0.22213428755209208,0.7734414344580637,,207,5.0,17,50,0.33118089931231476,22.0
0.5100599978159196,0.6483701366982124,0.21455630627573677,0.7737626353696068,,35,21.0,47,28,0.17990928518640764,35.0
0.5100599978159196,0.6483701366982124,0.224359335068803,0.7634728938755049,,483,23.0,20,38,0.41822345701401037,26.0
0.5100599978159196,0.6483701366982124,0.21687337865591097,0.79482032172688,,827,,26,35,0.23257836106333618,6.0
0.5100599978159196,0.6483701366982124,0.22165331965573545,0.5774988937443645,,1,9.0,23,19,0.10656484652926601,31.0
0.6044050452176248,0.6930599369085173,0.18957927605610306,0.8426607431632335,0.2915401081150533,586,30.0,38,16,0.02452793264025399,10.0
0.5100599978159196,0.6483701366982124,0.21730390478046424,0.7914110562224237,,862,19.0,17,44,0.24024980109155353,31.0
0.5270918342815307,0.6558359621451104,0.20793063494083625,0.8270275286937784,0.11733247605555984,345,27.0,56,44,0.0021919720202168147,2.0
0.5100599978159196,0.6483701366982124,0.21995750719214482,0.7817396551275942,,965,7.0,26,16,0.3088763137835665,18.0
0.5186981684761065,0.6521030494216614,0.20318597298347837,0.815007547127169,0.08250605577751145,69,7.0,2,7,0.07276027163833637,26.0
0.5100599978159196,0.6483701366982124,0.20980152084761058,0.8077636945329923,,552,3.0,41,47,0.11612613679948797,43.0
0.5100599978159196,0.6483701366982124,0.2196714054045818,0.7817227108898621,,586,25.0,60,19,0.30554801341900606,10.0
0.5100599978159196,0.6483701366982124,0.20823424377994962,0.8142204433325522,,862,15.0,26,44,0.09716866798802709,39.0
0.5100599978159196,0.6483701366982124,0.2128035628903307,0.7987168052986202,,207,9.0,50,22,0.15028426637840414,51.0
0.5214598089594596,0.6533648790746582,0.2004978287806054,0.8299397612039785,0.09620828751352754,793,5.0,5,56,0.05557266677338729,10.0
0.5100599978159196,0.6483701366982124,0.22437358714351247,0.7455372151476611,,104,23.0,23,19,0.4061228244483693,31.0
0.5100599978159196,0.6483701366982124,0.21742432997429087,0.7892771371151724,,758,23.0,56,35,0.2531351784998676,47.0
0.5100599978159196,0.6483701366982124,0.2157910326632976,0.7779089661219033,,69,15.0,23,1,0.2033048841353629,31.0
0.5100599978159196,0.6483701366982124,0.2265142311962662,0.7401041286760085,,207,5.0,23,50,0.4522533812491818,14.0
0.5100599978159196,0.6483701366982124,0.2180152868611438,0.7885458917128504,,655,23.0,47,4,0.25187293208712147,6.0
0.5100599978159196,0.6483701366982124,0.22125945628417837,0.7799711859448403,,689,27.0,60,41,0.34014327156327495,39.0
0.5100599978159196,0.6483701366982124,0.22675506037306664,0.7450490574178198,,793,7.0,35,38,0.46059766933418583,43.0
0.5100599978159196,0.6483701366982124,0.20632288795522988,0.8156672569283321,,414,9.0,47,1,0.09411381487457066,60.0
0.5100599978159196,0.6483701366982124,0.2255568819293586,0.7460243180305021,,104,17.0,50,35,0.4255064035459927,
0.5100599978159196,0.6483701366982124,0.21292151513013938,0.7702624287165922,,35,21.0,14,41,0.19415160484767735,47.0
0.5100599978159196,0.6483701366982124,0.22258106979986514,0.7628583121264629,,138,19.0,8,4,0.3815562917339603,6.0
0.5100599978159196,0.6483701366982124,0.2137423699095382,0.798219341878289,,827,9.0,2,7,0.1668917134277657,
0.5100599978159196,0.6483701366982124,0.21860066316090251,0.7855717930323258,,379,15.0,41,56,0.2742970509926878,10.0
0.5100599978159196,0.6483701366982124,0.21197769496826396,0.803435511795275,,242,30.0,2,32,0.14193473829729153,22.0
0.5100599978159196,0.6483701366982124,0.21630102461266446,0.7872617185499429,,276,17.0,41,16,0.2139470737142271,2.0
0.5100599978159196,0.6483701366982124,0.2132769020431014,0.7888513426674603,,35,21.0,11,13,0.15932159280043962,14.0
0.5115148680490177,0.6490010515247109,0.20187061245477925,0.825172355937484,0.03411858702766842,448,9.0,60,60,0.06152925687244282,43.0
0.5100599978159196,0.6483701366982124,0.21496625863233443,0.7990150541944014,,896,11.0,38,7,0.19276368941785815,43.0
0.5100599978159196,0.6483701366982124,0.2209915468750165,0.7688207499220141,,345,5.0,2,16,0.34457872957688224,47.0
0.5100599978159196,0.6483701366982124,0.2275345670436165,0.5759977252163818,,35,19.0,60,19,0.48749657476267266,14.0
0.5100599978159196,0.6483701366982124,0.21179057586044814,0.8038519702408018,,414,13.0,44,38,0.13851245930770756,60.0
0.5100599978159196,0.6483701366982124,0.20575135536216546,0.8169146801917291,,724,25.0,17,38,0.08371126975033083,22.0
0.5100599978159196,0.6483701366982124,0.21356989989452604,0.7976870988186491,,483,19.0,20,25,0.1773683474966482,14.0
0.5100599978159196,0.6483701366982124,0.22351923027648976,0.7742505566682238,,862,7.0,17,19,0.38074736508373414,51.0
0.5100599978159196,0.6483701366982124,0.2101343858443394,0.8060760181431744,,827,9.0,41,56,0.11827531107002281,39.0
0.6817249374019196,0.734279705573081,0.18014869759046326,0.8513080757534373,0.4036906556546258,379,21.0,26,50,0.01146878912640209,
0.5100599978159196,0.6483701366982124,0.20859359131885996,0.8125826781803904,,517,17.0,50,16,0.09963197044408306,10.0
0.7223746068665813,0.7586225026288118,0.16881897864586232,0.8568119400338636,0.4602439405547038,793,7.0,8,1,0.004526453476429049,43.0
0.5100599978159196,0.6483701366982124,0.22112983597001543,0.7780507339213187,,586,25.0,26,56,0.32614458677533503,22.0
0.5100599978159196,0.6483701366982124,0.22687919020771802,0.7430941834329949,,552,15.0,47,10,0.46747500798557184,22.0
0.5100599978159196,0.6483701366982124,0.2243322480329506,0.7623330650061225,,1000,9.0,11,38,0.4175341323864634,47.0
0.5100599978159196,0.6483701366982124,0.22637293474373815,0.7478527194974137,,793,30.0,53,41,0.45628591547869146,47.0
0.5100599978159196,0.6483701366982124,0.21841382204631432,0.7742284412552554,,69,13.0,60,22,0.27445499398550044,60.0
0.5100599978159196,0.6483701366982124,0.21664954121010685,0.7934724697542628,,483,21.0,26,60,0.22081790336911278,47.0
0.5100599978159196,0.6483701366982124,0.21242508110152405,0.8007835051901383,,931,17.0,29,56,0.1589849536806588,35.0
0.5100599978159196,0.6483701366982124,0.21413743253277254,0.8041396464172255,,758,17.0,5,1,0.11517007365990178,2.0
0.5100599978159196,0.6483701366982124,0.2073505551203103,0.8129923346814683,,827,19.0,2,41,0.09673855458758701,22.0
0.5100599978159196,0.6483701366982124,0.22484187172280953,0.742573301196793,,69,,35,50,0.43515510949988967,2.0
0.5100599978159196,0.6483701366982124,0.2184790234388121,0.7794077824623225,,138,1.0,47,50,0.27838892349703415,26.0
0.5100599978159196,0.6483701366982124,0.21529635432344552,0.7909873714687117,,862,7.0,17,38,0.19536922986147898,35.0
0.5100599978159196,0.6483701366982124,0.21206560475556044,0.7941822969126108,,104,17.0,20,4,0.14675363785835832,47.0
0.5100599978159196,0.6483701366982124,0.20994881521232017,0.8061146837418347,,448,23.0,14,25,0.13133476882719808,31.0
0.5100599978159196,0.6483701366982124,0.22413765064746818,0.7668613352452172,,896,1.0,47,50,0.4118400626517329,
0.5100599978159196,0.6483701366982124,0.2115328247790065,0.7848413296717451,,35,23.0,11,4,0.14410284969357212,22.0
0.5100599978159196,0.6483701366982124,0.227611592480756,0.7038371247848596,,586,,29,50,0.4876123855219609,51.0
0.5100599978159196,0.6483701366982124,0.2262507684551136,0.7522468847336916,,862,5.0,35,41,0.4569157025916578,10.0
0.5100599978159196,0.6483701366982124,0.21881956757503399,0.7833118682072703,,483,5.0,35,38,0.2814611486516487,2.0
0.5100599978159196,0.6483701366982124,0.21875082064453272,0.7846794288442407,,276,3.0,23,10,0.2781718109442904,22.0
0.5111515596501195,0.6488433228180862,0.2095378940302288,0.8209539924722238,0.029545231662589863,138,27.0,29,38,0.027459371425128942,2.0
0.5100599978159196,0.6483701366982124,0.21610226724633924,0.7760855842717511,,104,30.0,50,19,0.22455459346084905,31.0
0.5100599978159196,0.6483701366982124,0.21049876047279825,0.8069867572810148,,827,21.0,38,19,0.12667203814799333,35.0
0.5100599978159196,0.6483701366982124,0.22025091703649,0.7853884860855254,,862,27.0,23,50,0.2989738953039137,18.0
0.5100599978159196,0.6483701366982124,0.20713971803761552,0.8143116027253173,,862,3.0,26,56,0.09186401723540971,22.0
0.5100599978159196,0.6483701366982124,0.2165418799269084,0.788966199743694,,173,27.0,20,47,0.24256494902245107,26.0
0.5100599978159196,0.6483701366982124,0.20831189878678721,0.810287331108083,,724,21.0,2,53,0.10228057545492242,26.0
0.5100599978159196,0.6483701366982124,0.20992736382166052,0.8230113139251831,,311,23.0,5,1,0.035805802668190445,2.0
0.5100599978159196,0.6483701366982124,0.22046512226646772,0.7866925194712632,,793,1.0,56,32,0.3158919930250385,18.0
0.5100599978159196,0.6483701366982124,0.2221104857320463,0.7732916704334001,,483,13.0,56,50,0.35580274323560124,31.0
0.5100599978159196,0.6483701366982124,0.21059509271039728,0.806762553794772,,724,30.0,26,16,0.1284711300727464,47.0
0.5100599978159196,0.6483701366982124,0.2262748686068054,0.7440507599166287,,448,21.0,44,19,0.45715763107002994,35.0
0.5100599978159196,0.6483701366982124,0.2193109212227208,0.7826992385314124,,655,23.0,60,4,0.2898311621853386,60.0
0.5100599978159196,0.6483701366982124,0.20904598661476237,0.8099289559332936,,379,27.0,50,50,0.10524845397538701,
0.5292859389202247,0.656782334384858,0.20837477770531085,0.8286495499513461,0.12425657259454884,207,1.0,56,60,0.003545846983269485,31.0
0.5979245285931898,0.6896950578338591,0.19331109086153805,0.8397241824863001,0.2798450969754786,276,11.0,20,56,0.02869225099778011,14.0
0.5100599978159196,0.6483701366982124,0.20488148351816907,0.8224618780719084,,862,11.0,29,38,0.07320535140985895,35.0
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,,1,11.0,2,7,0.49821952552020093,14.0
0.5100599978159196,0.6483701366982124,0.213618679384055,0.8018557571657818,,724,,17,35,0.16152367265101797,6.0
0.6959097516432924,0.7431650893796005,0.1751576814773291,0.8544815162676322,0.42691729757208224,827,23.0,20,60,0.008874903583047156,51.0
0.5100599978159196,0.6483701366982124,0.22126055161673683,0.7792332477201724,,655,9.0,44,1,0.3352415727810746,43.0
0.5100599978159196,0.6483701366982124,0.21658129124957945,0.790052140480983,,517,19.0,32,53,0.22528241792650666,10.0
0.5100599978159196,0.6483701366982124,0.21812227156831535,0.7866223963951101,,242,30.0,8,53,0.25233126302496595,10.0
0.5100599978159196,0.6483701366982124,0.2204039460598908,0.7496906509613609,,35,19.0,56,47,0.3127263247954158,55.0
0.5100599978159196,0.6483701366982124,0.2107773585322001,0.806045324520406,,965,21.0,38,53,0.13310345724309064,39.0
0.5100599978159196,0.6483701366982124,0.20982314424640044,0.8081636816032355,,931,30.0,17,13,0.12037209759196343,18.0
0.5100599978159196,0.6483701366982124,0.2275103264928075,0.7101588167943669,,586,17.0,2,7,0.47461018129826765,10.0
0.5100599978159196,0.6483701366982124,0.21429341589104817,0.7926515866062851,,138,19.0,35,7,0.18768197762463268,31.0
0.5100599978159196,0.6483701366982124,0.2137606051227945,0.7934578170807034,,138,27.0,32,38,0.187110219975604,22.0
0.5100599978159196,0.6483701366982124,0.22062758119564424,0.7717175355922352,,104,17.0,8,4,0.3269481263732631,10.0
0.5100599978159196,0.6483701366982124,0.20871600199614598,0.8106156552680466,,276,11.0,17,50,0.11067306258474524,26.0
0.5100599978159196,0.6483701366982124,0.21634954820579944,0.7938646424694302,,655,11.0,35,16,0.22505755138460365,39.0
0.723009443236286,0.7587276550998948,0.1679516887689738,0.8578605549494295,0.45964851182935984,1000,7.0,17,1,0.004075511036800095,60.0
0.6158018517353899,0.6683491062039958,0.20681238077520292,0.6708834377575281,0.18197264245153627,1,25.0,44,50,0.17360201847177004,39.0
0.5100599978159196,0.6483701366982124,0.21905534447569278,0.7509832447132524,,35,19.0,53,32,0.22725014151360784,22.0
0.5100599978159196,0.6483701366982124,0.22284517351517952,0.7312154907410139,,35,11.0,23,22,0.38873353534653154,22.0
0.5100599978159196,0.6483701366982124,0.2217089137408817,0.776538356128375,,311,19.0,17,60,0.33520451229869425,26.0
0.5100599978159196,0.6483701366982124,0.2167489577545975,0.7946800452628786,,931,15.0,38,28,0.22090389936283306,6.0
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,,1,9.0,20,1,0.29614438867224974,47.0
0.5100599978159196,0.6483701366982124,0.22342252007003016,0.7675580071277588,,689,19.0,44,56,0.3920916262180313,6.0
0.5100599978159196,0.6483701366982124,0.2257858523767711,0.7567909958648058,,931,17.0,11,25,0.4447220770986025,18.0
0.5100599978159196,0.6483701366982124,0.22268754932078746,0.7632552377154701,,242,7.0,41,38,0.37642584110197697,10.0
0.5100599978159196,0.6483701366982124,0.2260744091221839,0.7444340634297203,,621,30.0,50,47,0.46361582841996607,55.0
0.5100599978159196,0.6483701366982124,0.20620027790282716,0.8177606371741469,,896,11.0,17,38,0.08619899428859196,
0.5100599978159196,0.6483701366982124,0.20835140437627234,0.8094719889380257,,552,3.0,38,41,0.11211511224427834,18.0
0.5100599978159196,0.6483701366982124,0.22556777428300864,0.7027736147021714,,35,1.0,8,32,0.4426851513880641,14.0
0.6467084152442946,0.7144058885383806,0.1847337107361137,0.8466735993959776,0.3514568355849646,207,9.0,11,38,0.016937155847123075,14.0
0.5100599978159196,0.6483701366982124,0.22511582096342928,0.7505116977924938,,448,30.0,23,44,0.43143511696472836,55.0
0.6049126652197115,0.6930599369085173,0.18734782899241173,0.8384011982285942,0.290277426214656,138,7.0,32,38,0.02670024102190971,55.0
0.5100599978159196,0.6483701366982124,0.21479685368265625,0.7950012886107951,,414,19.0,20,32,0.2059224210886922,55.0
0.5100599978159196,0.6483701366982124,0.22177453021117588,0.7762328445503743,,483,17.0,8,47,0.3344351752927601,47.0
0.5100599978159196,0.6483701366982124,0.2224350567341788,0.7575239144727143,,104,23.0,56,35,0.34283851514123326,39.0
0.5100599978159196,0.6483701366982124,0.2251619902713333,0.7570331741864245,,621,5.0,44,7,0.42698984297176434,22.0
0.5100599978159196,0.6483701366982124,0.2249595777324369,0.7567533184274158,,242,,26,44,0.4149614667184426,35.0
0.5100599978159196,0.6483701366982124,0.22244228540147704,0.7744026425687557,,931,23.0,53,1,0.35876158075127207,43.0
0.5708003044742156,0.6762881177707676,0.1950243510464239,0.836337917496318,0.2294622689351341,896,5.0,41,38,0.03579286893902389,18.0
0.5100599978159196,0.6483701366982124,0.2215468945070123,0.7721658880036689,,793,19.0,14,50,0.33758484562503704,
0.5100599978159196,0.6483701366982124,0.22302142969844652,0.7463098602635692,,104,13.0,2,50,0.3681771106012776,14.0
0.5100599978159196,0.6483701366982124,0.21571122474661675,0.7918072907047755,,793,19.0,26,13,0.20977973071151418,60.0
0.5100599978159196,0.6483701366982124,0.22473066112858753,0.7626096774137227,,242,15.0,47,47,0.40414371796129916,60.0
0.5100599978159196,0.6483701366982124,0.22482897878183725,0.7704424620002887,,758,7.0,47,19,0.40967890287215153,14.0
0.5100599978159196,0.6483701366982124,0.2070677609444556,0.8150203992860213,,655,3.0,38,44,0.10007488934572206,18.0
0.5100599978159196,0.6483701366982124,0.2225779640892595,0.7758847935390403,,655,9.0,17,4,0.37381215228640474,47.0
0.5109092026753771,0.6487381703470032,0.2024990128223325,0.8254418693460202,0.02605507464545616,827,25.0,60,60,0.0638042087483327,6.0
0.5100599978159196,0.6483701366982124,0.21649105913753114,0.7872767349638472,,207,3.0,20,28,0.22108918663884497,43.0
0.5100599978159196,0.6483701366982124,0.2254565297595889,0.7560497900393732,,311,11.0,35,44,0.4355475059561734,35.0
0.5100599978159196,0.6483701366982124,0.20292377008582396,0.8176851368032287,,104,7.0,26,56,0.07157510680755741,26.0
0.5100599978159196,0.6483701366982124,0.20402448838901474,0.8211981713657392,,793,11.0,17,19,0.07350348223682579,10.0
0.5100599978159196,0.6483701366982124,0.21508302316923972,0.796235950650426,,552,3.0,26,25,0.20369227096699588,18.0
0.7141497228536667,0.7532597266035752,0.1712515591615637,0.8558851417597971,0.4473356044239966,276,19.0,26,4,0.00710497703369839,35.0
0.5100599978159196,0.6483701366982124,0.2264480429999827,0.7451135425186273,,931,7.0,53,53,0.46314504871895334,22.0
0.5100599978159196,0.6483701366982124,0.22551324813472207,0.7041514631285628,,35,,50,1,0.41146024467453374,18.0
0.5100599978159196,0.6483701366982124,0.22668686584243958,0.7383964101931879,,414,9.0,8,32,0.47503292893855825,35.0
0.5100599978159196,0.6483701366982124,0.21845879452316688,0.7756307209081442,,138,23.0,35,50,0.2826103948635073,31.0
0.5100599978159196,0.6483701366982124,0.22484350177545043,0.7607641740882629,,896,19.0,44,32,0.41746480827162497,60.0
0.5100599978159196,0.6483701366982124,0.22641675162200953,0.7321998872986917,,138,3.0,56,44,0.4650119994038677,6.0
0.5100599978159196,0.6483701366982124,0.21790291090057962,0.787779939419288,,586,30.0,56,25,0.25396731846085163,14.0
0.5100599978159196,0.6483701366982124,0.21995188534660295,0.7806011175364361,,414,23.0,20,1,0.2969196686844108,
0.5100599978159196,0.6483701366982124,0.21277808904339335,0.798034567845431,,276,9.0,60,7,0.14434759971114075,43.0
0.5100599978159196,0.6483701366982124,0.2154825601461785,0.7937489427280642,,311,11.0,23,50,0.20853650961804265,60.0
0.5100599978159196,0.6483701366982124,0.21960687276064256,0.7811724081220988,,173,27.0,23,56,0.295776643443406,14.0
0.6376849831519332,0.7102523659305994,0.18704388147891235,0.8465312556743494,0.34276967037119555,242,,26,22,0.018652589929424646,22.0
0.5147724429835314,0.6504206098843323,0.20808466844089457,0.8059243020453264,0.06155188885259333,69,25.0,20,47,0.0813818573406957,47.0
0.5100599978159196,0.6483701366982124,0.22099696390898496,0.7828943670394213,,896,5.0,44,44,0.31569196373579117,39.0
0.5537340683504325,0.6680862250262881,0.1968641322694386,0.833564524675757,0.19204564736061583,207,7.0,5,38,0.04191687918114567,31.0
0.5500613193012516,0.6663512092534175,0.19780738798912537,0.8343798668458143,0.18318875676893306,586,15.0,35,22,0.044777070828138255,
0.5100599978159196,0.6483701366982124,0.2196177952654348,0.57934983498798,,1,30.0,5,56,0.3081054051161893,60.0
0.5100599978159196,0.6483701366982124,0.2127526319638303,0.7953058180898647,,448,15.0,44,35,0.16236407957892618,47.0
0.5100599978159196,0.6483701366982124,0.22601491687696623,0.7546042192231049,,552,,32,32,0.44239089384132163,43.0
0.5100599978159196,0.6483701366982124,0.22518318704651588,0.7569809956339519,,931,11.0,8,44,0.4263921297766956,43.0
0.5100599978159196,0.6483701366982124,0.2267027375697464,0.7429756768286343,,793,23.0,47,50,0.4744260856307226,10.0
0.6460263505200506,0.7147739221871714,0.1835083102041859,0.8464133795532531,0.3553626167300413,414,25.0,17,28,0.01796065472080527,51.0
0.5100599978159196,0.6483701366982124,0.21842136105725143,0.7915636634841164,,793,13.0,50,22,0.26503443984141256,47.0
