f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.7092339466552502,0.7101610779049742,0.1980059139922018,0.7714092214469698,5,3.0,56,12,0.05263157894736842,39.0,,gini
0.7079932841371984,0.7100597710464999,0.2184345866407701,0.7734747908627673,562,5.0,58,37,0.18421052631578946,38.0,0.6210526315789474,gini
0.35614347451687645,0.5203120251241009,0.2476123679719986,0.6907164204390319,103,3.0,28,43,0.47368421052631576,37.0,0.24210526315789474,entropy
0.6810528056720897,0.688785330766893,0.2335988756304858,0.760550944612763,277,11.0,44,46,0.2631578947368421,16.0,0.43157894736842106,entropy
0.7214590451098096,0.7217100597710465,0.19333368846890736,0.7817923546072694,10,17.0,31,21,0.05263157894736842,,0.9052631578947369,gini
0.7084213783108226,0.7089453956032823,0.20092971002840937,0.7675945640767533,6,11.0,34,17,0.10526315789473684,23.0,,gini
0.41311912945278145,0.5413838516867592,0.24433244309278995,0.7522582174566675,424,17.0,12,29,0.4473684210526315,46.0,0.4789473684210527,gini
0.6345594353854754,0.6611285584034039,0.2390081995614226,0.7740841508025015,368,17.0,44,7,0.10526315789473684,17.0,0.1473684210526316,gini
0.35614347451687645,0.5203120251241009,0.2496052093934702,0.4936676568405886,89,7.0,19,19,0.5,14.0,0.9526315789473684,entropy
0.6875546382910599,0.6922297639550198,0.23094637191683698,0.7529558624217483,16,15.0,34,32,0.21052631578947367,58.0,log2,gini
0.7270668416312422,0.7279910849964543,0.19175388954477704,0.7924539125028373,488,25.0,55,18,0.02631578947368421,,0.5263157894736842,gini
0.6891674359345226,0.6945598216999291,0.23159621251793794,0.7584759381157747,488,15.0,12,48,0.3684210526315789,36.0,0.9526315789473684,entropy
0.7026842651357494,0.7077297133015905,0.22805674733687448,0.7783255328352857,89,,9,5,0.10526315789473684,35.0,log2,entropy
0.7271342946901899,0.7279910849964543,0.18994147915812723,0.7925940500745098,988,7.0,29,9,0.02631578947368421,20.0,0.7157894736842105,gini
0.7116699143175121,0.7126937493668322,0.20568901501928102,0.7768752241049781,38,11.0,45,16,0.07894736842105263,23.0,0.5736842105263158,entropy
0.6573832430075423,0.6753115185898085,0.23680961020385244,0.7714616702358984,103,7.0,17,56,0.13157894736842105,52.0,0.19473684210526315,entropy
0.7003261283001037,0.7006382332083883,0.21088576849299126,0.739963057630754,3,9.0,49,60,0.2631578947368421,51.0,1.0,gini
0.6926896953522599,0.697700334312633,0.2242926617494895,0.7671957805761431,25,9.0,52,45,0.07894736842105263,25.0,log2,entropy
0.6636662785471026,0.6739945294296424,0.23672069139466775,0.7454673431758594,19,11.0,54,59,0.3684210526315789,23.0,0.4789473684210527,gini
0.6648517993740234,0.6735893019957451,0.23512123940921034,0.7384834713326557,19,,44,13,0.3157894736842105,22.0,0.43157894736842106,gini
0.6728278159140307,0.6791611792118326,0.231214094545761,0.7437273633411956,25,21.0,43,33,0.3157894736842105,44.0,0.5736842105263158,entropy
0.6246069864922165,0.6282038293992503,0.2322182415585055,0.6663927034708722,3,5.0,58,17,0.13157894736842105,38.0,0.43157894736842106,gini
0.6828716313161235,0.6851382838618174,0.2257493262012485,0.737246761374664,8,25.0,24,47,0.2631578947368421,28.0,0.6210526315789474,gini
0.6004496613487715,0.6353966163509269,0.24145025730682929,0.7438170053324649,44,11.0,18,3,0.3421052631578947,,0.24210526315789474,gini
0.6938928887235927,0.6992199371897477,0.2301468628885616,0.7665738995417568,424,25.0,6,43,0.2631578947368421,40.0,0.5263157894736842,gini
0.7023225927050635,0.7045892006888866,0.220601725434619,0.7642642201804681,158,17.0,44,27,0.2631578947368421,26.0,0.9526315789473684,entropy
0.551563418782167,0.609968594873873,0.24291476126235675,0.7495747145437139,89,7.0,14,27,0.3157894736842105,44.0,0.19473684210526315,entropy
0.7107831956387091,0.7122885219329349,0.21242485946730263,0.776744338573689,562,,21,19,0.15789473684210525,28.0,0.6684210526315789,entropy
0.35614347451687645,0.5203120251241009,0.24594753937499986,0.7603697485418783,319,27.0,30,44,0.15789473684210525,33.0,0.1,gini
0.35614347451687645,0.5203120251241009,0.2496052093934702,0.4936676568405886,368,3.0,20,33,0.5,22.0,,gini
0.6866543640081532,0.6957755040016209,0.23348207326870896,0.7760338641126101,241,17.0,16,52,0.15789473684210525,10.0,sqrt,gini
0.72296501613997,0.7236348900820585,0.1926690580771804,0.7844470117143167,21,30.0,41,55,0.05263157894736842,30.0,1.0,gini
0.7039300625888536,0.7053996555566812,0.21446240859245072,0.7687695732054332,119,23.0,33,26,0.18421052631578946,10.0,0.8105263157894737,gini
0.6661957923286459,0.6713605511093101,0.23650831567947034,0.7257732649751469,8,25.0,16,12,0.42105263157894735,30.0,log2,gini
0.6661957923286459,0.6713605511093101,0.23783845040027793,0.7258371246138815,9,27.0,10,52,0.3684210526315789,43.0,0.24210526315789474,entropy
0.35614347451687645,0.5203120251241009,0.24649684034861946,0.7180429179537283,58,25.0,55,59,0.4473684210526315,29.0,0.19473684210526315,entropy
0.6618055519795394,0.676121973457603,0.23666263390448322,0.7605840669173353,58,15.0,50,16,0.21052631578947367,50.0,0.24210526315789474,entropy
0.7183591392673434,0.7194813088846115,0.20133458722571212,0.7868171377394428,488,13.0,19,29,0.05263157894736842,46.0,0.4789473684210527,gini
0.5672394142786679,0.614426096646743,0.24210236176510044,0.7298486654034548,25,19.0,22,58,0.4473684210526315,6.0,0.2894736842105263,gini
0.7164756602863845,0.7172525579981764,0.20446477708987634,0.7758390983824965,19,23.0,46,10,0.15789473684210525,5.0,1.0,entropy
0.7127789721437195,0.7132002836592037,0.206867894821501,0.7714297404165309,33,27.0,28,4,0.15789473684210525,54.0,1.0,entropy
0.35614347451687645,0.5203120251241009,0.24911073819724494,0.6420523328300223,988,,56,57,0.47368421052631576,25.0,0.1,gini
0.6502966437596003,0.6645729915915307,0.237015424305334,0.7471354449367902,38,17.0,50,25,0.3421052631578947,35.0,0.5736842105263158,gini
0.6656940768430505,0.6781481106270895,0.2369705631481107,0.7559610279386947,1737,13.0,19,28,0.39473684210526316,2.0,0.7631578947368421,entropy
0.5182994093071697,0.5924425083578159,0.24302561752108978,0.758281912548892,368,23.0,48,11,0.3684210526315789,60.0,0.2894736842105263,gini
0.6929455804614214,0.6972951068787356,0.22974021937826947,0.76054960820693,562,,7,42,0.3421052631578947,9.0,0.9052631578947369,gini
0.6534587603411423,0.6549488400364705,0.2230660805696795,0.7117685542473857,5,15.0,26,21,0.15789473684210525,30.0,0.5263157894736842,entropy
0.6887451616086011,0.6910140816533279,0.2258042522934715,0.7488909887593878,44,15.0,50,54,0.3421052631578947,17.0,,entropy
0.6996058955635959,0.6999290851990679,0.21507693663662933,0.7388513941385653,3,1.0,24,15,0.05263157894736842,50.0,0.8105263157894737,gini
0.695735732841605,0.6964846520109411,0.20545566185024128,0.7586513568014421,3,13.0,14,54,0.0,40.0,0.2894736842105263,gini
0.5940478096842609,0.6014588187620302,0.24471557375629505,0.629645757877804,10,30.0,44,8,0.47368421052631576,14.0,0.9052631578947369,entropy
0.6981502945458883,0.7044878938304123,0.22965551301107118,0.7825813686111576,424,9.0,40,39,0.07894736842105263,50.0,0.19473684210526315,entropy
0.701058960665732,0.7010434606422855,0.21887725042978254,0.7432931548059621,8,,21,37,0.3157894736842105,26.0,0.9526315789473684,gini
0.6868622894174093,0.6876709553236754,0.21962698104243275,0.7397413170629007,6,13.0,8,45,0.23684210526315788,55.0,0.8578947368421053,gini
0.6841863246244965,0.6916219228041739,0.2337523905704201,0.7597423574034416,858,1.0,24,35,0.3421052631578947,43.0,0.7157894736842105,gini
0.35614347451687645,0.5203120251241009,0.24741873310424442,0.7259915925681032,78,19.0,2,55,0.3421052631578947,53.0,0.1,gini
0.5569184701619873,0.6145274035052173,0.2423545266356284,0.7591024246102629,182,21.0,42,58,0.3684210526315789,46.0,0.2894736842105263,entropy
0.35614347451687645,0.5203120251241009,0.24859543876223902,0.7076106050587689,647,15.0,41,52,0.4473684210526315,50.0,0.1,entropy
0.7075191093398882,0.7086414750278593,0.21025346504742554,0.7713523111185676,182,15.0,22,55,0.18421052631578946,54.0,,entropy
0.5334765361843442,0.5987235335832236,0.24361489434301942,0.7286096527154122,58,13.0,50,30,0.47368421052631576,40.0,0.8578947368421053,entropy
0.35614347451687645,0.5203120251241009,0.24655016795363205,0.6927744031817151,33,,33,55,0.2631578947368421,12.0,0.1,gini
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,38,15.0,23,18,0.5,45.0,0.43157894736842106,gini
0.6708480343922634,0.6825043055414851,0.23640914385487996,0.7595648827088001,2000,11.0,7,16,0.3421052631578947,32.0,0.5736842105263158,gini
0.3825371478291817,0.5304427109715327,0.24495403218124737,0.7514760088424834,1137,30.0,43,46,0.39473684210526316,29.0,sqrt,gini
0.7044062606664016,0.7048931212643096,0.21219432899179114,0.7675110901124061,29,13.0,27,45,0.18421052631578946,20.0,0.8578947368421053,entropy
0.5443342828559347,0.6045993313747341,0.24280237019445347,0.7452845022977956,67,21.0,29,48,0.4473684210526315,22.0,0.7157894736842105,entropy
0.7157195765473323,0.7163407962719076,0.21088145080007056,0.7758506120327514,25,17.0,18,15,0.07894736842105263,47.0,0.33684210526315794,entropy
0.6661957923286459,0.6713605511093101,0.23581509044208623,0.7056229583830887,9,9.0,14,14,0.39473684210526316,18.0,0.6684210526315789,entropy
0.6813423956611993,0.6838212947016513,0.22652974946321916,0.7320392401648754,8,11.0,20,15,0.2894736842105263,12.0,0.4789473684210527,gini
0.7236139763385052,0.7244453449498531,0.1936696722173067,0.7910618299466753,119,7.0,19,3,0.02631578947368421,36.0,0.4789473684210527,gini
0.7299647338704413,0.7307263701752609,0.18711559143709083,0.7965745245684849,488,30.0,8,56,0.0,37.0,0.4789473684210527,entropy
0.5590944425583093,0.6147300172221659,0.2422512131421264,0.7466105664058003,67,27.0,23,12,0.02631578947368421,17.0,0.1,gini
0.5483288609753716,0.5841353459629217,0.24516600191189164,0.629645757877804,6,23.0,33,5,0.47368421052631576,41.0,0.8578947368421053,gini
0.6846448139360476,0.6922297639550198,0.23316099627675016,0.7644449844894683,137,7.0,53,37,0.23684210526315788,6.0,0.38421052631578945,gini
0.35614347451687645,0.5203120251241009,0.2496052093934702,0.4936676568405886,89,25.0,40,39,0.5,15.0,0.24210526315789474,entropy
0.4187760853842637,0.5435112957147199,0.24508388073282206,0.7120871739580968,58,27.0,21,56,0.47368421052631576,28.0,0.4789473684210527,gini
0.7084737037863164,0.7097558504710769,0.20865118553306852,0.773650332908973,103,5.0,50,14,0.15789473684210525,17.0,0.8578947368421053,gini
0.7027572118307748,0.7051970418397325,0.21580273625283675,0.7692866800225009,12,13.0,13,36,0.05263157894736842,11.0,sqrt,entropy
0.70158067440696,0.7027656772363489,0.21325974090147606,0.7646793078322427,58,30.0,20,3,0.18421052631578946,19.0,0.9526315789473684,entropy
0.7095743673896986,0.711376760206666,0.2146036131563655,0.7741095630734209,1137,27.0,6,44,0.18421052631578946,17.0,0.8105263157894737,gini
0.7146704496968542,0.7166447168473306,0.21441278106733258,0.7814061333214907,182,5.0,36,15,0.10526315789473684,60.0,0.43157894736842106,gini
0.6266709835190736,0.633167865464492,0.2333807367873534,0.6880780058028797,6,1.0,12,51,0.23684210526315788,39.0,0.6684210526315789,entropy
0.6924830028724868,0.6952689697092493,0.2237443835409071,0.758398447137542,58,5.0,31,45,0.23684210526315788,45.0,0.7631578947368421,entropy
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,78,30.0,30,6,0.5,3.0,1.0,entropy
0.7089014276219973,0.7108702259142944,0.21727570139346478,0.774456576268064,1508,15.0,3,6,0.18421052631578946,44.0,0.6684210526315789,gini
0.6926739021475343,0.6999290851990679,0.23109060334100143,0.7772055013865724,241,15.0,38,3,0.13157894736842105,31.0,0.24210526315789474,entropy
0.35614347451687645,0.5203120251241009,0.2485103471868114,0.6198278215844757,25,9.0,39,28,0.39473684210526316,6.0,0.1,entropy
0.6853291687267752,0.6932428325397629,0.23027113586722964,0.7707382840384622,51,19.0,22,43,0.07894736842105263,55.0,0.19473684210526315,entropy
0.6716206008691459,0.6800729409381016,0.23439166049985893,0.7494607499662815,51,30.0,20,43,0.3157894736842105,53.0,0.5736842105263158,gini
0.7017190596907493,0.7045892006888866,0.22503560432008574,0.7667046822725971,319,3.0,22,17,0.2631578947368421,8.0,0.7631578947368421,gini
0.712689840148875,0.7140107385269983,0.2123950793378525,0.7766706512120585,368,27.0,28,4,0.15789473684210525,34.0,0.7157894736842105,entropy
0.7102223546942908,0.7121872150744606,0.21560235852491796,0.775229841243211,488,27.0,50,4,0.15789473684210525,18.0,0.5736842105263158,gini
0.548256944051076,0.6027758079221963,0.24277161104629982,0.7317214222976641,29,27.0,58,45,0.39473684210526316,8.0,sqrt,gini
0.7285650326871459,0.729206767298146,0.18493404133530753,0.795983607029248,119,9.0,21,36,0.0,36.0,1.0,gini
0.7129274455985434,0.713301590517678,0.20056483252933843,0.7759828339698738,19,5.0,31,8,0.10526315789473684,32.0,0.9526315789473684,entropy
0.5852828892080452,0.6280012156823017,0.24181529294717813,0.7499265387993566,78,15.0,28,54,0.39473684210526316,31.0,0.38421052631578945,entropy
0.35614347451687645,0.5203120251241009,0.2496052093934702,0.4936676568405886,89,7.0,26,13,0.5,33.0,0.2894736842105263,gini
0.5817902270769911,0.6203018944382535,0.24198546959402872,0.7277228138045375,25,25.0,23,60,0.42105263157894735,18.0,sqrt,entropy
0.35614347451687645,0.5203120251241009,0.24823318039430053,0.717428006789764,158,30.0,57,10,0.3684210526315789,35.0,0.1,entropy
0.6676060491338287,0.6766285077499746,0.23481352858416643,0.7454678366180132,33,23.0,31,60,0.2631578947368421,56.0,0.33684210526315794,gini
0.6715436896719055,0.6832134535508054,0.23664595254967047,0.7596304899551626,858,23.0,16,55,0.3421052631578947,3.0,0.5263157894736842,entropy
0.696439338944071,0.7031709046702461,0.22930155940884378,0.7775795922194041,119,23.0,26,43,0.10526315789473684,32.0,log2,gini
0.5326860337214765,0.5991287610171209,0.2431426110183489,0.747069488168902,78,19.0,57,7,0.3684210526315789,7.0,0.24210526315789474,entropy
0.35614347451687645,0.5203120251241009,0.24952241502475847,0.5031565700177968,2,7.0,28,56,0.10526315789473684,5.0,0.1,entropy
0.6881073729616937,0.6906088542194306,0.22369562145851038,0.751374071917549,33,23.0,43,6,0.2631578947368421,55.0,0.8578947368421053,entropy
0.7249316574023538,0.7257623341100192,0.1877481659487296,0.7927991164095833,1310,30.0,57,35,0.02631578947368421,40.0,,gini
0.6708872315752141,0.6852395907202917,0.23513515688740694,0.7822404412030777,488,17.0,16,48,0.05263157894736842,28.0,0.1473684210526316,gini
0.7086771704750173,0.7106676121973458,0.21500510556780694,0.7766356990594993,58,9.0,46,20,0.0,3.0,0.5263157894736842,gini
0.6969269999019024,0.7032722115287205,0.22485099881880977,0.7732346901347755,29,21.0,25,28,0.10526315789473684,16.0,0.24210526315789474,entropy
0.7219000396995038,0.722824435214264,0.19462962549346668,0.787588881267949,858,9.0,12,12,0.05263157894736842,40.0,0.7631578947368421,gini
0.6945208309432177,0.7001316989160166,0.22991001226402372,0.7713881473549856,1737,7.0,16,30,0.21052631578947367,30.0,0.43157894736842106,gini
0.7120955896419242,0.713301590517678,0.20426807430551688,0.7772732263221783,319,17.0,45,35,0.13157894736842105,5.0,0.9052631578947369,entropy
0.6976953374681243,0.702157836085503,0.22784701530569132,0.7710690547622102,988,17.0,42,28,0.21052631578947367,30.0,0.4789473684210527,gini
0.6813413867105244,0.6863539661635093,0.23113887837405261,0.7494301771128371,44,30.0,8,16,0.3157894736842105,37.0,0.7157894736842105,entropy
0.5552773385852824,0.6127038800526796,0.24235835943390424,0.7614944265708732,1137,17.0,3,54,0.3157894736842105,18.0,sqrt,gini
0.6766439093058434,0.6871644210313038,0.2349651702985985,0.768687045005214,1508,30.0,55,58,0.23684210526315788,50.0,0.38421052631578945,entropy
0.6053060085636731,0.6360044575017729,0.2393437209204588,0.7312882417669176,19,11.0,41,17,0.10526315789473684,41.0,0.1473684210526316,gini
0.6475907413329132,0.6684226522135549,0.23877837253096207,0.7637512870616178,158,27.0,4,38,0.2894736842105263,47.0,0.2894736842105263,gini
0.7012407804511713,0.7057035761321041,0.22557165899380396,0.7727546120393306,29,19.0,49,27,0.13157894736842105,13.0,0.2894736842105263,entropy
0.35614347451687645,0.5203120251241009,0.24655412238356475,0.759497178333284,2000,15.0,55,11,0.21052631578947367,60.0,0.1,entropy
0.7088356340079216,0.7105663053388714,0.21547816340372997,0.7753496243260403,33,5.0,31,5,0.10526315789473684,49.0,0.38421052631578945,entropy
0.6786921899918007,0.6866578867389322,0.23544248788592806,0.7532179624457624,89,21.0,7,51,0.3157894736842105,,0.43157894736842106,gini
0.7089137318849549,0.7106676121973458,0.21859863518158637,0.771920427518282,319,21.0,45,48,0.21052631578947367,38.0,0.7631578947368421,entropy
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,8,13.0,32,2,0.5,57.0,0.5736842105263158,entropy
0.6899593003479383,0.6944585148414548,0.23021005928181096,0.7553749009003674,103,13.0,43,5,0.3684210526315789,60.0,0.9526315789473684,entropy
0.7144003104441892,0.7162394894134333,0.21670815361454643,0.7828667015365788,745,25.0,9,9,0.02631578947368421,3.0,0.4789473684210527,entropy
0.6749148368441992,0.6762232803160774,0.23117481079085705,0.7167184575327233,9,5.0,17,57,0.4473684210526315,9.0,0.7631578947368421,entropy
0.7158080563143282,0.7170499442812278,0.1994932844856181,0.7794255798767712,424,25.0,39,48,0.10526315789473684,57.0,1.0,gini
0.7012949985698992,0.7044878938304123,0.225455526068292,0.7665834599834861,1737,25.0,19,3,0.2894736842105263,14.0,0.9052631578947369,entropy
0.6955797392629363,0.698004254888056,0.22721439418030104,0.7531839766174212,21,21.0,8,44,0.2894736842105263,35.0,0.8105263157894737,entropy
0.7143112491182698,0.7150238071117415,0.19625613033267517,0.7769496516298394,5,23.0,19,13,0.07894736842105263,55.0,0.9052631578947369,gini
0.35614347451687645,0.5203120251241009,0.2496052093934702,0.4936676568405886,368,11.0,43,41,0.5,2.0,log2,entropy
0.6994572601619403,0.7013473812177085,0.21761592637972896,0.7635114536147927,21,7.0,52,37,0.15789473684210525,5.0,0.5736842105263158,gini
0.6867666026925302,0.6952689697092493,0.23262620158297975,0.7742226435669947,988,11.0,54,56,0.18421052631578946,22.0,0.2894736842105263,gini
0.6764524279116519,0.6857461250126634,0.23392785226059126,0.7581266838713497,25,7.0,10,35,0.21052631578947367,52.0,0.19473684210526315,gini
0.6572956672250925,0.6741971431465911,0.2379560438031191,0.7646602486290532,368,,10,1,0.2894736842105263,51.0,0.38421052631578945,entropy
0.7081721851689071,0.7089453956032823,0.1983915610657175,0.76510054295085,3,9.0,18,4,0.10526315789473684,48.0,1.0,gini
0.6458710873268207,0.6484652010941141,0.2307179213192502,0.7024178665535039,6,30.0,30,50,0.2894736842105263,33.0,0.6684210526315789,gini
0.658019325086445,0.6718670854016817,0.23800266267645623,0.7483306851937748,58,13.0,41,3,0.42105263157894735,20.0,0.9052631578947369,gini
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,5,30.0,56,26,0.3421052631578947,44.0,0.1473684210526316,entropy
0.7226560017278196,0.7235335832235842,0.19671147925653704,0.7870481714678588,119,27.0,6,58,0.05263157894736842,21.0,0.6210526315789474,gini
0.5483288609753716,0.5841353459629217,0.24516600191189164,0.629645757877804,6,7.0,19,40,0.47368421052631576,36.0,0.9526315789473684,entropy
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,44,17.0,31,33,0.5,28.0,0.1473684210526316,gini
0.704664955909497,0.7076284064431162,0.22214604953566036,0.7731036812429477,745,11.0,29,29,0.18421052631578946,27.0,0.5263157894736842,entropy
0.69249282337048,0.6979029480295816,0.2307186579623781,0.7658964445848013,562,25.0,48,7,0.2631578947368421,28.0,0.5263157894736842,entropy
0.6877094710926274,0.6934454462567116,0.232579592163747,0.7569311968932881,424,7.0,45,60,0.39473684210526316,5.0,,gini
0.6922236860692486,0.6927362982473914,0.23140720489815206,0.7330932942856109,7,25.0,8,48,0.2894736842105263,52.0,0.2894736842105263,gini
0.6913481365967314,0.6965859588694154,0.23098761362078407,0.7609341641254397,988,19.0,44,8,0.3421052631578947,23.0,0.8578947368421053,entropy
0.6355441964061013,0.6390436632560025,0.23145682072520768,0.6922394502067521,5,17.0,40,20,0.2894736842105263,7.0,0.6684210526315789,gini
0.7162045288315702,0.7172525579981764,0.20290915506385973,0.7812391853927964,137,30.0,16,55,0.07894736842105263,23.0,0.5736842105263158,entropy
0.6694569241864948,0.6731840745618478,0.2329089509203119,0.7250786217831684,9,15.0,38,15,0.3421052631578947,55.0,0.5736842105263158,gini
0.69788766726986,0.7024617566609259,0.228247861741722,0.7715929669689823,1508,15.0,3,12,0.21052631578947367,45.0,0.4789473684210527,entropy
0.7089382684163726,0.7097558504710769,0.20393789969530432,0.7746598127551507,38,,13,56,0.10526315789473684,37.0,0.8578947368421053,entropy
0.6848282338175933,0.6889879444838416,0.2130392942630642,0.7568794471474108,6,7.0,49,41,0.0,6.0,0.24210526315789474,gini
0.7016780579316596,0.7037787458210921,0.2172108777748862,0.7685222764460322,44,25.0,31,22,0.13157894736842105,24.0,0.4789473684210527,entropy
0.7163681032344285,0.717759092290548,0.20812616880333298,0.7813301432298092,858,3.0,58,4,0.10526315789473684,11.0,0.6210526315789474,gini
0.6826286074276607,0.6900010130685847,0.23425108865500144,0.7567974123893456,241,3.0,19,29,0.3421052631578947,32.0,0.6210526315789474,entropy
0.6096233650075301,0.6410698004254888,0.24071280450770716,0.7474664829417047,51,15.0,15,49,0.42105263157894735,8.0,0.7157894736842105,entropy
0.35614347451687645,0.5203120251241009,0.24697260793958292,0.6080558749222829,9,17.0,45,44,0.47368421052631576,32.0,0.24210526315789474,entropy
