f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__criterion
0.7939986406743271,0.8591065292096219,0.11980257061116557,0.7709413956639566,827,5.0,47,25,0.32856819154835804,10.0,entropy
0.7939986406743271,0.8591065292096219,0.1209143357969281,0.537908536585366,173,27.0,5,41,0.4654330886503373,60.0,entropy
0.7939986406743271,0.8591065292096219,0.11430737999505883,0.9528658536585365,896,5.0,20,32,0.15586732439794637,35.0,gini
0.852448429944731,0.8868843069873997,0.0716431509441752,0.9713387533875338,724,27.0,38,13,0.023531891963998297,55.0,entropy
0.7939986406743271,0.8591065292096219,0.1110022339829787,0.957380758807588,931,1.0,47,7,0.11826075342736875,14.0,gini
0.7939986406743271,0.8591065292096219,0.11524484097028916,0.9541429539295394,138,13.0,26,32,0.1789773378347167,35.0,entropy
0.7939986406743271,0.8591065292096219,0.09610797325493296,0.9615128726287262,69,9.0,60,1,0.07291908759922389,39.0,gini
0.7939986406743271,0.8591065292096219,0.1186778121654273,0.8902100271002711,311,11.0,44,35,0.252368371411627,,entropy
0.7939986406743271,0.8591065292096219,0.12118490134969599,0.46526964769647694,242,19.0,41,47,0.49404874679760585,60.0,entropy
0.7939986406743271,0.8591065292096219,0.11115651367779807,0.9587289972899729,724,27.0,53,53,0.12841946795789638,14.0,gini
0.7939986406743271,0.8591065292096219,0.12035279690203127,0.6805650406504066,827,17.0,8,35,0.39021656728951665,47.0,entropy
0.7939986406743271,0.8591065292096219,0.11964994298319076,0.7958970189701897,138,1.0,41,25,0.34690531499486255,14.0,entropy
0.7939986406743271,0.8591065292096219,0.121123513990916,0.5118668699186991,689,13.0,44,41,0.4879338105837403,26.0,entropy
0.7939986406743271,0.8591065292096219,0.12037111402778666,0.6723231707317072,552,5.0,5,47,0.36732900966555776,47.0,gini
0.7939986406743271,0.8591065292096219,0.12007764864040214,0.7289776422764228,586,13.0,11,1,0.35506197623860286,39.0,entropy
0.7939986406743271,0.8591065292096219,0.12020947706231032,0.6993939701897018,207,27.0,50,56,0.38850038297571926,22.0,entropy
0.7939986406743271,0.8591065292096219,0.12083667002898756,0.5477591463414634,207,,5,44,0.45515428661359014,,gini
0.7939986406743271,0.8591065292096219,0.09238202567987322,0.9644559620596206,517,17.0,11,19,0.06044839671672564,39.0,gini
0.7939986406743271,0.8591065292096219,0.11986301222925888,0.7652642276422764,965,27.0,11,19,0.33230655078823695,10.0,gini
0.7939986406743271,0.8591065292096219,0.12032959169868036,0.6758675474254743,724,,26,56,0.3827204429324152,60.0,entropy
0.7939986406743271,0.8591065292096219,0.11558182922559715,0.9474065040650408,448,3.0,56,35,0.17132764671610257,55.0,gini
0.7939986406743271,0.8591065292096219,0.10738762191167026,0.954970189701897,311,21.0,26,7,0.10418911123136382,47.0,entropy
0.7939986406743271,0.8591065292096219,0.11983236321824567,0.7704085365853659,931,5.0,41,53,0.3318849138465485,60.0,gini
0.7939986406743271,0.8591065292096219,0.10161434838511071,0.9685223577235772,758,13.0,29,16,0.08873563054065609,39.0,gini
0.8676553122439961,0.895475372279496,0.06789154870041501,0.9675826558265582,207,5.0,29,10,0.018589901078415627,55.0,gini
0.7939986406743271,0.8591065292096219,0.11915905419369442,0.8584573170731709,483,7.0,60,19,0.28282450414974186,43.0,gini
0.7939986406743271,0.8591065292096219,0.11665266051380009,0.9173119918699186,104,,41,32,0.19526228344704477,43.0,gini
0.8331903378296027,0.8768613974799542,0.07524811087547767,0.9719159891598915,1000,,23,10,0.028634719302901457,14.0,gini
0.7939986406743271,0.8591065292096219,0.11511323429106211,0.9477276422764227,586,30.0,14,56,0.16892954515833153,22.0,gini
0.7939986406743271,0.8591065292096219,0.12103996970062018,0.5367716802168021,586,17.0,11,13,0.47965992894047693,14.0,entropy
0.7939986406743271,0.8591065292096219,0.10999819610391526,0.9205301490514906,35,27.0,17,47,0.11173110296205263,55.0,gini
0.7939986406743271,0.8591065292096219,0.11860797095883864,0.8760995934959348,552,13.0,41,47,0.26672220987945594,26.0,gini
0.7939986406743271,0.8591065292096219,0.11975807649449301,0.7911724254742547,793,17.0,50,41,0.3281634235455853,10.0,gini
0.7939986406743271,0.8591065292096219,0.12112520922343487,0.5048160569105691,311,19.0,5,50,0.48807726293663733,6.0,gini
0.7939986406743271,0.8591065292096219,0.11974671300621284,0.7439657859078591,69,30.0,44,56,0.3253508218374995,26.0,gini
0.7939986406743271,0.8591065292096219,0.12118564023107234,0.46302845528455283,69,13.0,26,13,0.49986691496124097,6.0,gini
0.7939986406743271,0.8591065292096219,0.12118564023107235,0.46302845528455283,1,15.0,11,16,0.37826233450546953,31.0,gini
0.7939986406743271,0.8591065292096219,0.09487104349618475,0.9635887533875339,311,30.0,26,50,0.06347549808136815,31.0,gini
0.7939986406743271,0.8591065292096219,0.10553194276216102,0.9626043360433605,655,19.0,47,10,0.10172841449434655,51.0,entropy
0.7939986406743271,0.8591065292096219,0.11666609411656079,0.9292384823848239,138,13.0,41,35,0.17787931477193802,,gini
0.7939986406743271,0.8591065292096219,0.08538116643956889,0.9692838753387533,242,13.0,11,1,0.042961816430920896,18.0,gini
0.7939986406743271,0.8591065292096219,0.11988105361702686,0.7416978319783198,311,13.0,29,32,0.3410236221726452,18.0,gini
0.7939986406743271,0.8591065292096219,0.1209130032996597,0.5551233062330623,931,30.0,50,50,0.46658641791946615,47.0,entropy
0.7939986406743271,0.8591065292096219,0.12044931528164547,0.6548817750677507,414,13.0,60,13,0.4066923804306535,43.0,entropy
0.7939986406743271,0.8591065292096219,0.12004351271387079,0.7429471544715447,414,5.0,8,10,0.3467680707047658,43.0,entropy
0.7939986406743271,0.8591065292096219,0.11986079712156335,0.7656548102981031,827,23.0,44,44,0.33422813416527564,10.0,entropy
0.7939986406743271,0.8591065292096219,0.11655657460751634,0.9417093495934961,758,3.0,47,25,0.1846692889631078,18.0,entropy
0.7939986406743271,0.8591065292096219,0.09567683460427027,0.9658265582655827,896,3.0,32,35,0.06492894459866039,47.0,gini
0.7939986406743271,0.8591065292096219,0.11814107152398076,0.8949329268292683,448,5.0,47,7,0.23425567786886947,,entropy
0.7939986406743271,0.8591065292096219,0.09631201414941429,0.9619037940379404,104,17.0,32,10,0.05791094878789027,39.0,gini
0.7939986406743271,0.8591065292096219,0.11966617488213864,0.7922879403794038,862,25.0,50,4,0.2986970626839676,60.0,entropy
0.7939986406743271,0.8591065292096219,0.11961731991947898,0.7834552845528455,517,23.0,56,50,0.31876224700971273,43.0,entropy
0.7939986406743271,0.8591065292096219,0.12095565190060394,0.5481734417344173,655,13.0,29,4,0.4620711897448744,55.0,entropy
0.7939986406743271,0.8591065292096219,0.12010974230730462,0.7149010840108402,621,13.0,29,10,0.35252503313987493,18.0,gini
0.7939986406743271,0.8591065292096219,0.11694300981440264,0.9309349593495935,586,21.0,38,4,0.193919835486776,6.0,entropy
0.7939986406743271,0.8591065292096219,0.12045055900070299,0.5851856368563686,35,3.0,44,28,0.3869081295821358,60.0,entropy
0.7939986406743271,0.8591065292096219,0.1207442500481996,0.6012151084010839,207,21.0,2,41,0.4532811534133466,14.0,entropy
0.7939986406743271,0.8591065292096219,0.11503985969459737,0.9491842818428186,793,23.0,47,50,0.16544430714141017,35.0,entropy
0.7939986406743271,0.8591065292096219,0.12032311318431875,0.6758556910569106,931,21.0,26,22,0.38564870477766905,51.0,entropy
0.7939986406743271,0.8591065292096219,0.11846236460925487,0.8705369241192411,138,23.0,5,56,0.24949878315923302,55.0,gini
0.7939986406743271,0.8591065292096219,0.12077451434584628,0.5860951897018969,862,23.0,53,60,0.43175127425150844,55.0,gini
0.7939986406743271,0.8591065292096219,0.12082661141268146,0.5791422764227643,758,25.0,53,10,0.4489546395770476,55.0,gini
0.7939986406743271,0.8591065292096219,0.11745994795193768,0.9335636856368564,793,3.0,60,7,0.20338056210644412,55.0,entropy
0.7939986406743271,0.8591065292096219,0.12076709040129291,0.5833431571815718,483,30.0,14,35,0.435579973744905,47.0,entropy
0.9029205544712336,0.9178121420389461,0.057906706616699215,0.9717920054200542,552,25.0,17,1,0.01227263635912701,60.0,gini
0.7939986406743271,0.8591065292096219,0.10511249049583936,0.941914972899729,35,23.0,47,22,0.11042422352347858,60.0,entropy
0.7939986406743271,0.8591065292096219,0.0994295154978024,0.9651415989159893,655,17.0,32,32,0.07916735716174716,39.0,entropy
0.7939986406743271,0.8591065292096219,0.11497436410802027,0.9485650406504067,448,25.0,8,28,0.16472007079315598,47.0,gini
0.7939986406743271,0.8591065292096219,0.11988471510090871,0.7713712737127372,1000,15.0,60,22,0.3521862345496088,14.0,entropy
0.7939986406743271,0.8591065292096219,0.11683300375088806,0.9394715447154471,689,1.0,41,35,0.18562093351856002,,entropy
0.7939986406743271,0.8591065292096219,0.11563076094176236,0.9470901084010839,1000,25.0,17,19,0.17194514615967854,43.0,entropy
0.7939986406743271,0.8591065292096219,0.10387152754551415,0.9646429539295394,621,7.0,14,13,0.0963283689507316,31.0,gini
0.7939986406743271,0.8591065292096219,0.1030469508320433,0.9613997289972901,793,1.0,20,47,0.06206756574549621,47.0,entropy
0.7939986406743271,0.8591065292096219,0.11931672968567031,0.8155372628726288,276,13.0,29,19,0.29898563795962346,55.0,entropy
0.7939986406743271,0.8591065292096219,0.11592453502883689,0.9425325203252032,414,5.0,38,7,0.17345625415131116,22.0,gini
0.7939986406743271,0.8591065292096219,0.11933258417347366,0.7930481029810297,69,27.0,23,25,0.2583413247168629,26.0,entropy
0.7939986406743271,0.8591065292096219,0.12104581308140808,0.4959532520325203,1,17.0,29,7,0.39029543744487105,55.0,gini
0.7939986406743271,0.8591065292096219,0.11891473810527539,0.849068428184282,448,5.0,26,56,0.28592519215389894,55.0,gini
0.7939986406743271,0.8591065292096219,0.11883904292706543,0.8746893631436314,138,27.0,5,47,0.2797293808933738,51.0,gini
0.7939986406743271,0.8591065292096219,0.11386466499078193,0.9038970189701897,35,23.0,44,7,0.1665867753137481,14.0,gini
0.7939986406743271,0.8591065292096219,0.09725850008750285,0.9627425474254742,173,9.0,26,53,0.06903224734830021,47.0,gini
0.7939986406743271,0.8591065292096219,0.11723876762567136,0.9316897018970189,827,13.0,56,35,0.2125119878951378,60.0,gini
0.8986264442155473,0.9095074455899198,0.08113647673909642,0.8222452574525746,1,17.0,8,60,0.012610253792254889,47.0,gini
0.7939986406743271,0.8591065292096219,0.12085631359007987,0.5657584688346884,931,5.0,44,41,0.4362142276992489,51.0,entropy
0.7939986406743271,0.8591065292096219,0.11527586398086692,0.9485291327913279,483,15.0,17,7,0.1620307772305094,51.0,entropy
0.7939986406743271,0.8591065292096219,0.08359413487392034,0.9640067750677507,173,27.0,56,41,0.037054728758205036,60.0,entropy
0.7939986406743271,0.8591065292096219,0.119270616240867,0.8458604336043362,345,1.0,5,4,0.28791074187818416,,gini
0.7939986406743271,0.8591065292096219,0.12072010242003238,0.5828001355013549,104,25.0,32,7,0.41710331466202777,60.0,gini
0.7939986406743271,0.8591065292096219,0.11670778841330352,0.9377120596205963,896,25.0,8,10,0.1854376896650058,47.0,entropy
0.7939986406743271,0.8591065292096219,0.12111884402567538,0.48629369918699183,173,23.0,32,7,0.491661955221085,55.0,gini
0.7939986406743271,0.8591065292096219,0.11649874332946746,0.9394017615176151,896,11.0,11,1,0.1844273172631828,26.0,gini
0.7939986406743271,0.8591065292096219,0.11972470150906143,0.7777422086720867,276,5.0,17,19,0.3410874125899752,55.0,entropy
0.7939986406743271,0.8591065292096219,0.12115915873740071,0.4923570460704607,931,19.0,41,7,0.4989141423675575,10.0,gini
0.7939986406743271,0.8591065292096219,0.08969958393521389,0.9663028455284554,483,3.0,2,53,0.051440168014509735,60.0,entropy
0.7939986406743271,0.8591065292096219,0.12103363038655143,0.5078841463414634,138,7.0,20,44,0.46050780543487485,14.0,gini
0.7939986406743271,0.8591065292096219,0.1166994367128257,0.9368069105691057,483,19.0,60,19,0.1908530198384331,43.0,entropy
0.7939986406743271,0.8591065292096219,0.12055584352213256,0.6254732384823848,552,30.0,38,22,0.4040830406826271,31.0,entropy
0.7939986406743271,0.8591065292096219,0.11681373619417976,0.902839430894309,104,3.0,11,47,0.1712268831489679,26.0,entropy
0.7939986406743271,0.8591065292096219,0.12109429636954237,0.5315677506775068,689,,8,19,0.475280948393451,35.0,entropy
0.7939986406743271,0.8591065292096219,0.11831565074753342,0.9101476964769648,689,25.0,17,60,0.25040162981394204,14.0,gini
0.7939986406743271,0.8591065292096219,0.09443753101296103,0.9638665311653117,173,5.0,8,25,0.02871916762640281,2.0,gini
0.7939986406743271,0.8591065292096219,0.1210626246285114,0.5242869241192412,586,1.0,8,35,0.47487398248882523,47.0,entropy
0.7939986406743271,0.8591065292096219,0.11680556427840635,0.9352798102981028,311,1.0,35,56,0.17347596484862948,,gini
