f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.5425533188304186,0.5431125131440588,0.24923164798781022,0.5585671828646805,19,,44,13,0.3157894736842105,22.0,0.43157894736842106,gini
0.5422350081806894,0.5423238696109358,0.24891537189665067,0.5613255002482306,25,21.0,43,33,0.3157894736842105,44.0,0.5736842105263158,entropy
0.5558800345795346,0.5620399579390115,0.24849414722776253,0.553563733067522,3,5.0,58,17,0.13157894736842105,38.0,0.43157894736842106,gini
0.5570624816282304,0.5594111461619348,0.24845748741665244,0.5703016070857948,8,25.0,24,47,0.2631578947368421,28.0,0.6210526315789474,gini
0.5245612454367444,0.5245793901156677,0.24977988814402732,0.5481659269505452,44,11.0,18,3,0.3421052631578947,,0.24210526315789474,gini
0.5654206237238835,0.5654574132492114,0.24840845176425952,0.5846576560065724,424,25.0,6,43,0.2631578947368421,40.0,0.5263157894736842,gini
0.567399358250186,0.567429022082019,0.2473102961285732,0.5879750796383463,158,17.0,44,27,0.2631578947368421,26.0,0.9526315789473684,entropy
0.5341393671289654,0.5347003154574133,0.24965735960922583,0.5630105589224249,89,7.0,14,27,0.3157894736842105,44.0,0.19473684210526315,entropy
0.5678496690923661,0.5680862250262881,0.24697379745951806,0.591427502844424,562,,21,19,0.15789473684210525,28.0,0.6684210526315789,entropy
0.5394008922902845,0.5395636172450052,0.24977943724852653,0.5578533816857787,319,27.0,30,44,0.15789473684210525,33.0,0.1,gini
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,368,3.0,20,33,0.5,22.0,,gini
0.5621707858266419,0.5621713985278654,0.24889377440204696,0.5817952642135513,241,17.0,16,52,0.15789473684210525,10.0,sqrt,gini
0.5763101213263264,0.5766298633017876,0.24200632040362705,0.6078168381613908,21,30.0,41,55,0.05263157894736842,30.0,1.0,gini
0.5723617756512495,0.573080967402734,0.2469564102499079,0.5867834760244626,119,23.0,33,26,0.18421052631578946,10.0,0.8105263157894737,gini
0.4993146927053893,0.4993427970557308,0.24987885779346472,0.5192441253934925,8,25.0,16,12,0.42105263157894735,30.0,log2,gini
0.4963731223174782,0.507229232386961,0.24994044098012388,0.5082047399328394,9,27.0,10,52,0.3684210526315789,43.0,0.24210526315789474,entropy
0.5120899219887066,0.5124868559411146,0.24981490527826458,0.5422920115081694,58,25.0,55,59,0.4473684210526315,29.0,0.19473684210526315,entropy
0.5518938796095229,0.551919032597266,0.24929857806087144,0.5768669677499251,58,15.0,50,16,0.21052631578947367,50.0,0.24210526315789474,entropy
0.5747283141320209,0.5749211356466877,0.24471408866833774,0.6071394906684093,488,13.0,19,29,0.05263157894736842,46.0,0.4789473684210527,gini
0.5262866789532646,0.5282597266035752,0.24975132841640119,0.5512644557005134,25,19.0,22,58,0.4473684210526315,6.0,0.2894736842105263,gini
0.570681808782083,0.5708464773922187,0.24559932311306568,0.5908607257731913,19,23.0,46,10,0.15789473684210525,5.0,1.0,entropy
0.5681226913656212,0.5684805467928497,0.24564814733340598,0.5953317444363728,33,27.0,28,4,0.15789473684210525,54.0,1.0,entropy
0.4982794057977762,0.4982912723449001,0.24998659932915096,0.5130821740024614,988,,56,57,0.47368421052631576,25.0,0.1,gini
0.547892018316141,0.5481072555205048,0.24929748418670744,0.5594029224868173,38,17.0,50,25,0.3421052631578947,35.0,0.5736842105263158,gini
0.551520247857124,0.5515247108307045,0.2492955848413044,0.5686759454600337,1737,13.0,19,28,0.39473684210526316,2.0,0.7631578947368421,entropy
0.5393624243672474,0.5395636172450052,0.24969001060327353,0.5570645999396284,368,23.0,48,11,0.3684210526315789,60.0,0.2894736842105263,gini
0.5465100333043893,0.5466614090431126,0.24898698268297315,0.5666418297856813,562,,7,42,0.3421052631578947,9.0,0.9052631578947369,gini
0.5544217752967514,0.5549421661409043,0.24835309582875406,0.5563239854334526,5,15.0,26,21,0.15789473684210525,30.0,0.5263157894736842,entropy
0.5413322692956857,0.541403785488959,0.2490308144529294,0.5594913442709595,44,15.0,50,54,0.3421052631578947,17.0,,entropy
0.5347188630096674,0.5390378548895899,0.24776337524331732,0.570234020915501,3,1.0,24,15,0.05263157894736842,50.0,0.8105263157894737,gini
0.5611952448366172,0.5612513144058885,0.24456397444532732,0.5867119507828938,3,13.0,14,54,0.0,40.0,0.2894736842105263,gini
0.5362962089359264,0.5390378548895899,0.24966925079980193,0.5406371869336721,10,30.0,44,8,0.47368421052631576,14.0,0.9052631578947369,entropy
0.564585360270131,0.5648002103049422,0.2485532788536714,0.5932527440814417,424,9.0,40,39,0.07894736842105263,50.0,0.19473684210526315,entropy
0.5382197834484069,0.5383806519453207,0.24833696618363382,0.5618089003108135,8,,21,37,0.3157894736842105,26.0,0.9526315789473684,gini
0.5598044464365011,0.5601997896950578,0.24721833055003636,0.5751040260349116,6,13.0,8,45,0.23684210526315788,55.0,0.8578947368421053,gini
0.5460354997274443,0.5461356466876972,0.2491529586790825,0.5674515162521934,858,1.0,24,35,0.3421052631578947,43.0,0.7157894736842105,gini
0.5157034325965274,0.5174815983175605,0.2499390682457065,0.5184734495539036,78,19.0,2,55,0.3421052631578947,53.0,0.1,gini
0.539677231842617,0.5398264984227129,0.2497025523256994,0.5592595610243687,182,21.0,42,58,0.3684210526315789,46.0,0.2894736842105263,entropy
0.5026200124946788,0.5026288117770767,0.24996986925036493,0.518205972793042,647,15.0,41,52,0.4473684210526315,50.0,0.1,entropy
0.5729338025687976,0.5736067297581493,0.24606176029223886,0.5898496283728125,182,15.0,22,55,0.18421052631578946,54.0,,entropy
0.53938376081933,0.5394321766561514,0.2496661559628345,0.5542660280119106,58,13.0,50,30,0.47368421052631576,40.0,0.8578947368421053,entropy
0.5175937522127028,0.517875920084122,0.24984221266270484,0.5392830102465611,33,,33,55,0.2631578947368421,12.0,0.1,gini
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,38,15.0,23,18,0.5,45.0,0.43157894736842106,gini
0.5436280570987386,0.5436382754994742,0.24930318957778924,0.5666533360201946,2000,11.0,7,16,0.3421052631578947,32.0,0.5736842105263158,gini
0.5358834721550381,0.5361461619348055,0.24975808839284075,0.5568998154579661,1137,30.0,43,46,0.39473684210526316,29.0,sqrt,gini
0.5673839011121194,0.5676919032597266,0.2465936214243229,0.5899262329431303,29,13.0,27,45,0.18421052631578946,20.0,0.8578947368421053,entropy
0.544950668788154,0.5449526813880127,0.2495998378459884,0.5574022543650439,67,21.0,29,48,0.4473684210526315,22.0,0.7157894736842105,entropy
0.5676327345891556,0.5676919032597266,0.24701259613170343,0.5920211969027014,25,17.0,18,15,0.07894736842105263,47.0,0.33684210526315794,entropy
0.5352238950980802,0.5353575184016824,0.24948545398397662,0.5371445091834264,9,9.0,14,14,0.39473684210526316,18.0,0.6684210526315789,entropy
0.539476455915403,0.5399579390115667,0.24918530390219656,0.5471873441648119,8,11.0,20,15,0.2894736842105263,12.0,0.4789473684210527,gini
0.5811246412053829,0.5813617245005258,0.2429416182560564,0.6150675281208227,119,7.0,19,3,0.02631578947368421,36.0,0.4789473684210527,gini
0.5879644868905708,0.5883280757097792,0.23983732110215794,0.6286905642519192,488,30.0,8,56,0.0,37.0,0.4789473684210527,entropy
0.5497004572841682,0.5502103049421662,0.24952189323214116,0.5685800256191667,67,27.0,23,12,0.02631578947368421,17.0,0.1,gini
0.4982794057977762,0.4982912723449001,0.24955442638367292,0.5379344311870509,6,23.0,33,5,0.47368421052631576,41.0,0.8578947368421053,gini
0.5612959792874451,0.5613827549947423,0.2486886433038185,0.5867118816763803,137,7.0,53,37,0.23684210526315788,6.0,0.38421052631578945,gini
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,89,25.0,40,39,0.5,15.0,0.24210526315789474,entropy
0.5219533733724228,0.5233964248159831,0.24983545769287438,0.5401292195055069,58,27.0,21,56,0.47368421052631576,28.0,0.4789473684210527,gini
0.5713690421946548,0.5721608832807571,0.24623090333591519,0.592515515794432,103,5.0,50,14,0.15789473684210525,17.0,0.8578947368421053,gini
0.5552496579257503,0.5562565720294427,0.24685757807708275,0.5939408030840302,12,13.0,13,36,0.05263157894736842,11.0,sqrt,entropy
0.5698942826378199,0.5704521556256572,0.2463990511049999,0.587203609073851,58,30.0,20,3,0.18421052631578946,19.0,0.9526315789473684,entropy
0.5701160090495309,0.5707150368033649,0.24681513056433796,0.5914733895694497,1137,27.0,6,44,0.18421052631578946,17.0,0.8105263157894737,gini
0.5688681649053562,0.5688748685594112,0.24696256548727394,0.5965202382571448,182,5.0,36,15,0.10526315789473684,60.0,0.43157894736842106,gini
0.5345445493284664,0.5345688748685594,0.24794243307204086,0.5729179105839112,6,1.0,12,51,0.23684210526315788,39.0,0.6684210526315789,entropy
0.5666340818961748,0.5666403785488959,0.24791570993866896,0.5812900610459297,58,5.0,31,45,0.23684210526315788,45.0,0.7631578947368421,entropy
0.490299898208706,0.49539957939011564,0.25001387454930063,0.4949528748862507,78,30.0,30,6,0.5,3.0,1.0,entropy
0.5689225150936609,0.5691377497371188,0.24722807162478877,0.5907384417973885,1508,15.0,3,6,0.18421052631578946,44.0,0.6684210526315789,gini
0.5619230824563946,0.5623028391167192,0.24891215368544847,0.5912937817406217,241,15.0,38,3,0.13157894736842105,31.0,0.24210526315789474,entropy
0.4942393830890478,0.5044689800210305,0.24993395891290396,0.5213880167646873,25,9.0,39,28,0.39473684210526316,6.0,0.1,entropy
0.5642308583018463,0.5648002103049422,0.24850509547365202,0.5899104421047743,51,19.0,22,43,0.07894736842105263,55.0,0.19473684210526315,entropy
0.5471775879239617,0.5471871713985279,0.24898412849415613,0.5684650669338048,51,30.0,20,43,0.3157894736842105,53.0,0.5736842105263158,gini
0.5662210393164644,0.5665089379600421,0.24764664076353562,0.5884007066555654,319,3.0,22,17,0.2631578947368421,8.0,0.7631578947368421,gini
0.5708801845005095,0.5715036803364879,0.2467168749892901,0.5915158900753095,368,27.0,28,4,0.15789473684210525,34.0,0.7157894736842105,entropy
0.5701183607922443,0.5704521556256572,0.2472490753530972,0.5904715524418924,488,27.0,50,4,0.15789473684210525,18.0,0.5736842105263158,gini
0.5266370609313955,0.5290483701366983,0.24972713793224027,0.5528097118977091,29,27.0,58,45,0.39473684210526316,8.0,sqrt,gini
0.5909285424051048,0.591745531019979,0.2362283809920277,0.6353945180290601,119,9.0,21,36,0.0,36.0,1.0,gini
0.5779436785617974,0.5779442691903259,0.2442250043715507,0.6005708474448834,19,5.0,31,8,0.10526315789473684,32.0,0.9526315789473684,entropy
0.5423277776659284,0.5424553101997897,0.24965662409616857,0.5556540668906823,78,15.0,28,54,0.39473684210526316,31.0,0.38421052631578945,entropy
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,89,7.0,26,13,0.5,33.0,0.2894736842105263,gini
0.5199643399522114,0.5199789695057834,0.2498912682799679,0.5326007904679451,25,25.0,23,60,0.42105263157894735,18.0,sqrt,entropy
0.5054622612034958,0.505651945320715,0.24992298929708723,0.5281038568621662,158,30.0,57,10,0.3684210526315789,35.0,0.1,entropy
0.5480515331203581,0.5483701366982124,0.24881103692897713,0.5818182766825777,33,23.0,31,60,0.2631578947368421,56.0,0.33684210526315794,gini
0.5427990790676999,0.5428496319663512,0.2493642170714638,0.5669241298937087,858,23.0,16,55,0.3421052631578947,3.0,0.5263157894736842,entropy
0.5712403250773993,0.5712407991587802,0.24816915570073142,0.5900047379425719,119,23.0,26,43,0.10526315789473684,32.0,log2,gini
0.5315374536287091,0.5315457413249212,0.24979487172088385,0.5493186927037895,78,19.0,57,7,0.3684210526315789,7.0,0.24210526315789474,entropy
0.5129367780603183,0.519453207150368,0.24972591974430694,0.5149282508533273,2,7.0,28,56,0.10526315789473684,5.0,0.1,entropy
0.5638807521653649,0.5644058885383807,0.24768319231501332,0.584885396522118,33,23.0,43,6,0.2631578947368421,55.0,0.8578947368421053,entropy
0.584420381823526,0.5853049421661409,0.23998100695275126,0.618556854205159,1310,30.0,57,35,0.02631578947368421,40.0,,gini
0.5645270294493142,0.5645373291272345,0.24892929038870298,0.5932211624047298,488,17.0,16,48,0.05263157894736842,28.0,0.1473684210526316,gini
0.5659753615679155,0.5662460567823344,0.24633255732898202,0.6003931400451791,58,9.0,46,20,0.0,3.0,0.5263157894736842,gini
0.5628245323125135,0.5630914826498423,0.2486054261568347,0.5828630289550764,29,21.0,25,28,0.10526315789473684,16.0,0.24210526315789474,entropy
0.5765372022187975,0.5770241850683491,0.24259212721932163,0.6094777786623411,858,9.0,12,12,0.05263157894736842,40.0,0.7631578947368421,gini
0.5667598432510371,0.5667718191377498,0.24852987829483758,0.586293579949602,1737,7.0,16,30,0.21052631578947367,30.0,0.43157894736842106,gini
0.5736202139240955,0.573869610935857,0.24504869759252224,0.5982914382005327,319,17.0,45,35,0.13157894736842105,5.0,0.9052631578947369,entropy
0.565003563014751,0.5650630914826499,0.24825028430183005,0.58761500014927,988,17.0,42,28,0.21052631578947367,30.0,0.4789473684210527,gini
0.546875432772215,0.5469242902208202,0.24888035005778636,0.569562512922918,44,30.0,8,16,0.3157894736842105,37.0,0.7157894736842105,entropy
0.5480521613209026,0.5481072555205048,0.24950665630949895,0.5681525327260806,1137,17.0,3,54,0.3157894736842105,18.0,sqrt,gini
0.5627753020806637,0.5628286014721346,0.248637150315393,0.5886161462116916,1508,30.0,55,58,0.23684210526315788,50.0,0.38421052631578945,entropy
0.53985144957191,0.5400893796004206,0.24939226466840053,0.5617160211565444,19,11.0,41,17,0.10526315789473684,41.0,0.1473684210526316,gini
0.5520295457969528,0.5520504731861199,0.24943319929726565,0.5667154627759147,158,27.0,4,38,0.2894736842105263,47.0,0.2894736842105263,gini
0.5505697712440181,0.5506046267087277,0.24839119185263425,0.5877418797082268,29,19.0,49,27,0.13157894736842105,13.0,0.2894736842105263,entropy
0.5416624777658557,0.5416666666666666,0.2497735597489095,0.5626921506610453,2000,15.0,55,11,0.21052631578947367,60.0,0.1,entropy
0.5666779104296039,0.5667718191377498,0.24677255656334346,0.5960696637885186,33,5.0,31,5,0.10526315789473684,49.0,0.38421052631578945,entropy
0.5466479816659884,0.5467928496319664,0.24932552258276092,0.5640804659658714,89,21.0,7,51,0.3157894736842105,,0.43157894736842106,gini
0.5678182963981195,0.5678233438485805,0.24716735112272262,0.5908607257731913,319,21.0,45,48,0.21052631578947367,38.0,0.7631578947368421,entropy
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,8,13.0,32,2,0.5,57.0,0.5736842105263158,entropy
0.5443316628409366,0.5444269190325972,0.2489681811023473,0.5655502578502235,103,13.0,43,5,0.3684210526315789,60.0,0.9526315789473684,entropy
0.5726742352360402,0.5726866456361724,0.2470031468508963,0.5967988066134381,745,25.0,9,9,0.02631578947368421,3.0,0.4789473684210527,entropy
0.5335370018605438,0.5361461619348055,0.24956241886833475,0.5432592608256736,9,5.0,17,57,0.4473684210526315,9.0,0.7631578947368421,entropy
0.5721304063480388,0.5722923238696109,0.24374340664449376,0.6022697619750531,424,25.0,39,48,0.10526315789473684,57.0,1.0,gini
0.5521796778324635,0.5521819137749737,0.2482553835962596,0.5741432036231715,1737,25.0,19,3,0.2894736842105263,14.0,0.9052631578947369,entropy
0.5469086051380415,0.5474500525762356,0.24867328433397531,0.5694814855357303,21,21.0,8,44,0.2894736842105263,35.0,0.8105263157894737,entropy
0.5768181633839116,0.5768927444794952,0.24315043163087582,0.6008210130240899,5,23.0,19,13,0.07894736842105263,55.0,0.9052631578947369,gini
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,368,11.0,43,41,0.5,2.0,log2,entropy
0.564930177652025,0.564931650893796,0.2473626332080397,0.5899426457401087,21,7.0,52,37,0.15789473684210525,5.0,0.5736842105263158,gini
0.5645035542940718,0.5645373291272345,0.24891789674966577,0.5853894594322651,988,11.0,54,56,0.18421052631578946,22.0,0.2894736842105263,gini
0.5500631232340616,0.5500788643533123,0.24915367822168608,0.5668513261816385,25,7.0,10,35,0.21052631578947367,52.0,0.19473684210526315,gini
0.5412652120486868,0.5412723449001051,0.24914611736882492,0.5731069168985882,368,,10,1,0.2894736842105263,51.0,0.38421052631578945,entropy
0.5693756036372872,0.5694006309148265,0.24432804040443432,0.5910559516740915,3,9.0,18,4,0.10526315789473684,48.0,1.0,gini
0.5469766131909035,0.5475814931650894,0.2492265520237669,0.5389045829781259,6,30.0,30,50,0.2894736842105263,33.0,0.6684210526315789,gini
0.5429664687560833,0.5431125131440588,0.24948761905658917,0.5567497506636989,58,13.0,41,3,0.42105263157894735,20.0,0.9052631578947369,gini
0.5296107827890099,0.5297055730809674,0.24997804773212737,0.505016096289146,5,30.0,56,26,0.3421052631578947,44.0,0.1473684210526316,entropy
0.5755208821856738,0.5758412197686645,0.24383016705541527,0.606634598480099,119,27.0,6,58,0.05263157894736842,21.0,0.6210526315789474,gini
0.5368138886074786,0.5371976866456362,0.24903176986296024,0.5561894004982304,6,7.0,19,40,0.47368421052631576,36.0,0.9526315789473684,entropy
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,44,17.0,31,33,0.5,28.0,0.1473684210526316,gini
0.5692396526848554,0.5692691903259727,0.2477357127192518,0.5893872712436187,745,11.0,29,29,0.18421052631578946,27.0,0.5263157894736842,entropy
0.5640052319228426,0.5640115667718192,0.24836099842561193,0.5884056477712873,562,25.0,48,7,0.2631578947368421,28.0,0.5263157894736842,entropy
0.5484967020028787,0.5485015772870663,0.24912853201726737,0.5687026205742807,424,7.0,45,60,0.39473684210526316,5.0,,gini
0.5411487184445097,0.543769716088328,0.24970134864254717,0.521952927960053,7,25.0,8,48,0.2894736842105263,52.0,0.2894736842105263,gini
0.5429792960054085,0.542981072555205,0.24904537722397807,0.5694746785441414,988,19.0,44,8,0.3421052631578947,23.0,0.8578947368421053,entropy
0.5293328499683577,0.5298370136698213,0.24878395071178502,0.555265826497317,5,17.0,40,20,0.2894736842105263,7.0,0.6684210526315789,gini
0.5708815692802882,0.5709779179810726,0.24470082428004572,0.6049038949536765,137,30.0,16,55,0.07894736842105263,23.0,0.5736842105263158,entropy
0.5242965162120397,0.5279968454258676,0.24917604991189551,0.5581778367670978,9,15.0,38,15,0.3421052631578947,55.0,0.5736842105263158,gini
0.5662287903667215,0.5662460567823344,0.24826146149497466,0.5884877463094358,1508,15.0,3,12,0.21052631578947367,45.0,0.4789473684210527,entropy
0.5692414984409518,0.5692691903259727,0.24452051320528745,0.5975653015089546,38,,13,56,0.10526315789473684,37.0,0.8578947368421053,entropy
0.5513087116678635,0.5523133543638276,0.247859222203611,0.57285277769485,6,7.0,49,41,0.0,6.0,0.24210526315789474,gini
0.5652902160297001,0.5653259726603576,0.24712139213726347,0.5913057026142166,44,25.0,31,22,0.13157894736842105,24.0,0.4789473684210527,entropy
0.5711089954901915,0.5711093585699264,0.24593132762618947,0.5989071772366461,858,3.0,58,4,0.10526315789473684,11.0,0.6210526315789474,gini
0.54322178626374,0.5432439537329127,0.2492654036183102,0.5666614214822849,241,3.0,19,29,0.3421052631578947,32.0,0.6210526315789474,entropy
0.5445608834866089,0.544689800210305,0.2496043712787666,0.5510325687941522,51,15.0,15,49,0.42105263157894735,8.0,0.7157894736842105,entropy
0.5198993089238573,0.5199789695057834,0.24993655592076802,0.5107864210676459,9,17.0,45,44,0.47368421052631576,32.0,0.24210526315789474,entropy
0.5602871949735952,0.5605941114616193,0.24482393357904916,0.5934226769983668,4,13.0,27,39,0.02631578947368421,,0.33684210526315794,entropy
