f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__criterion
0.8526315789473684,0.9,0.08441422197187465,0.9673055555555555,1000,3.0,47,44,0.23073324367386006,26.0,entropy
0.8526315789473684,0.9,0.0886428430612865,0.7903138888888889,586,,20,16,0.41336512241203055,,gini
0.8526315789473684,0.9,0.08981247831628565,0.7044638888888888,517,9.0,50,22,0.47740782469676013,51.0,gini
0.8526315789473684,0.9,0.07153071221168189,0.9869555555555555,242,30.0,60,56,0.08287572520414677,14.0,gini
0.8526315789473684,0.9,0.07545692095014012,0.985825,965,25.0,44,10,0.10886961130511263,39.0,entropy
0.8526315789473684,0.9,0.09009094469942004,0.573225,379,25.0,47,50,0.4915614698384515,10.0,gini
0.8526315789473684,0.9,0.06232790346599439,0.9906444444444445,862,30.0,35,25,0.04878167097016495,47.0,entropy
0.8526315789473684,0.9,0.0846342101795136,0.9650249999999999,207,11.0,26,25,0.2456471941760754,,entropy
0.8526315789473684,0.9,0.08860305149243022,0.7898861111111111,896,30.0,26,16,0.40909732845298413,26.0,gini
0.8526315789473684,0.9,0.08778781705081806,0.8735833333333334,1000,23.0,38,28,0.35902497125938104,60.0,entropy
0.8526315789473684,0.9,0.08675654179101515,0.9285944444444445,689,23.0,8,35,0.3042113301837304,47.0,entropy
0.8526315789473684,0.9,0.08723193006231096,0.9120027777777777,724,25.0,56,28,0.32731731351430293,2.0,gini
0.8526315789473684,0.9,0.07987792254368839,0.979761111111111,104,25.0,2,47,0.1534794732747371,35.0,gini
0.8526315789473684,0.9,0.07721140310306598,0.9833472222222222,379,19.0,26,53,0.1230709179295128,22.0,gini
0.8526315789473684,0.9,0.0854650596013381,0.9459500000000001,242,1.0,50,28,0.17369271945056014,55.0,gini
0.8526315789473684,0.9,0.07593147705209259,0.9848305555555555,862,11.0,41,50,0.1113308733845022,39.0,entropy
0.8526315789473684,0.9,0.0853112821047424,0.9484416666666666,345,9.0,44,22,0.251199002811782,35.0,entropy
0.8526315789473684,0.9,0.08768041768206104,0.8728027777777778,414,5.0,41,10,0.3491074595906206,39.0,entropy
0.8526315789473684,0.9,0.08513807496388281,0.9562361111111111,173,3.0,44,50,0.24788124753808222,47.0,gini
0.8526315789473684,0.9,0.08649722851309785,0.9422277777777778,276,11.0,38,1,0.2979742051529836,10.0,entropy
0.8526315789473684,0.9,0.08983779050785934,0.6868222222222222,862,,11,10,0.48125677292036706,26.0,entropy
0.8526315789473684,0.9,0.08954673062282831,0.7231388888888888,517,27.0,53,53,0.4601349441423011,35.0,gini
0.8526315789473684,0.9,0.08463226681769473,0.9657972222222221,483,1.0,41,1,0.10093750173643318,14.0,gini
0.8526315789473684,0.9,0.09001866675043663,0.6122694444444443,517,25.0,14,41,0.4869096679705179,14.0,entropy
0.8526315789473684,0.9,0.06593288513279323,0.9897416666666665,965,7.0,38,35,0.05697999993093722,14.0,gini
0.8526315789473684,0.9,0.08712824150859737,0.913436111111111,276,23.0,8,38,0.315350014549207,60.0,gini
0.8526315789473684,0.9,0.08708560287631328,0.918711111111111,35,11.0,20,44,0.33391559700263423,,gini
0.8526315789473684,0.9,0.0572210231363288,0.9914805555555555,173,27.0,17,16,0.028068624451715263,10.0,entropy
0.8526315789473684,0.9,0.08155536221666422,0.9776972222222222,621,9.0,29,16,0.17507370275006784,,entropy
0.8526315789473684,0.9,0.0881314308755203,0.8284277777777778,69,1.0,41,50,0.39449196434044925,35.0,entropy
0.8526315789473684,0.9,0.08941485960664655,0.7359638888888888,1000,30.0,50,7,0.46092941821049144,47.0,entropy
0.8526315789473684,0.9,0.08650863942763819,0.9412166666666667,276,3.0,8,16,0.2990551452679388,35.0,entropy
0.8526315789473684,0.9,0.09011850041343704,0.5579277777777778,276,9.0,35,22,0.49183510641511585,6.0,entropy
0.8526315789473684,0.9,0.07499260790494719,0.9856333333333334,896,11.0,53,56,0.10283529657267909,6.0,gini
0.8526315789473684,0.9,0.08827391158892374,0.8063777777777779,552,5.0,14,16,0.3925165180665816,60.0,entropy
0.8526315789473684,0.9,0.08918465932688446,0.7512944444444444,586,23.0,53,22,0.4436477237345663,43.0,entropy
0.8526315789473684,0.9,0.0876548758501973,0.887461111111111,827,17.0,23,4,0.34784938459989945,26.0,gini
0.8526315789473684,0.9,0.08361235532711363,0.9697444444444445,655,,44,41,0.21532700987081654,55.0,gini
0.8526315789473684,0.9,0.08457144254571176,0.9675833333333334,448,15.0,5,19,0.2374965473359848,6.0,gini
0.8526315789473684,0.9,0.08861294178412912,0.7810222222222223,862,11.0,20,50,0.4182815099322303,18.0,entropy
0.8526315789473684,0.9,0.08887709936701317,0.7568055555555555,345,27.0,44,38,0.4228487080384103,43.0,gini
0.8526315789473684,0.9,0.06712465052052057,0.9887805555555556,414,,47,50,0.06022287063825371,,gini
0.8526315789473684,0.9,0.08835847134535783,0.8442277777777778,138,25.0,14,38,0.39907130501004784,55.0,entropy
0.8526315789473684,0.9,0.08133785725390219,0.9752222222222222,207,30.0,44,1,0.17178183527171892,14.0,gini
0.8526315789473684,0.9,0.08975631516446932,0.6930083333333333,965,5.0,44,7,0.4719313928331865,10.0,gini
0.8526315789473684,0.9,0.08633409101366125,0.9424083333333333,896,30.0,53,41,0.29478879705731836,47.0,gini
0.8526315789473684,0.9,0.08708560779842872,0.9231638888888888,448,23.0,60,28,0.3287738308992145,,gini
0.8526315789473684,0.9,0.08602864735485767,0.9527166666666667,655,21.0,2,16,0.27851350396237284,47.0,gini
0.8526315789473684,0.9,0.08074243287044393,0.9794083333333333,207,,26,16,0.16370955331054254,26.0,gini
0.8526315789473684,0.9,0.0890990083793193,0.7421,414,23.0,32,19,0.4365094277733247,47.0,gini
0.8526315789473684,0.9,0.08430815506741679,0.9674333333333334,793,11.0,47,38,0.2268314344163216,55.0,gini
0.8598052110895588,0.903,0.04725396520191237,0.993563888888889,827,25.0,41,28,0.004864557691998506,60.0,gini
0.8526315789473684,0.9,0.08689349827334687,0.917725,483,13.0,38,50,0.30134876131844684,26.0,entropy
0.8526315789473684,0.9,0.08520890397342663,0.9595333333333333,758,17.0,32,22,0.15640230943262456,2.0,entropy
0.8526315789473684,0.9,0.08975415828844056,0.6934583333333334,655,13.0,53,53,0.476793023278425,60.0,gini
0.8526315789473684,0.9,0.088290959297395,0.8210861111111112,448,7.0,44,22,0.3937166155160318,,entropy
0.8526315789473684,0.9,0.07344277136044247,0.9858277777777779,173,21.0,11,41,0.09567343186551219,43.0,entropy
0.8526315789473684,0.9,0.07301980160142928,0.9869138888888888,517,25.0,8,4,0.0906450230209161,14.0,gini
0.8526315789473684,0.9,0.08796822285822645,0.8389194444444444,35,7.0,2,28,0.3532732575274278,35.0,gini
0.8526315789473684,0.9,0.05545198303568468,0.9925694444444445,827,19.0,29,53,0.014593718954020507,51.0,entropy
0.8526315789473684,0.9,0.0889441649698372,0.60255,1,23.0,44,4,0.23681899327176298,6.0,gini
0.8526315789473684,0.9,0.08464244475764722,0.7360749999999999,1,,53,7,0.12910170066619592,39.0,gini
0.8526315789473684,0.9,0.08758031832305127,0.8883194444444444,69,17.0,53,41,0.34511502023897206,22.0,gini
0.8526315789473684,0.9,0.08798123097084287,0.855638888888889,379,,60,7,0.37353559748423926,47.0,gini
0.8526315789473684,0.9,0.08745995847213017,0.8880833333333333,586,19.0,32,41,0.34156253883883747,31.0,gini
0.8526315789473684,0.9,0.08957010929487927,0.6993388888888888,104,25.0,5,38,0.4641881830095931,60.0,gini
0.8526315789473684,0.9,0.08095657875884188,0.9790694444444444,931,30.0,11,7,0.16869640810215009,55.0,gini
0.8721313272693385,0.9085,0.04518406951094585,0.9937527777777777,379,15.0,5,13,0.01441126141676169,18.0,entropy
0.8526315789473684,0.9,0.08152970635729773,0.9779944444444444,655,5.0,60,1,0.17219723257629194,22.0,entropy
0.8526315789473684,0.9,0.08140440677295421,0.9781583333333334,621,3.0,35,19,0.1717050613970259,14.0,gini
0.8526315789473684,0.9,0.08971757489909035,0.7093805555555555,931,27.0,14,13,0.4713280420458498,51.0,gini
0.8526315789473684,0.9,0.08761364118449946,0.8886749999999999,379,15.0,29,32,0.35800028559748653,22.0,gini
0.8526315789473684,0.9,0.08685230012626578,0.903125,621,3.0,14,53,0.3059390207654832,31.0,entropy
0.8526315789473684,0.9,0.08472531721008401,0.9638111111111112,862,9.0,38,50,0.2400023232770777,22.0,entropy
0.8526315789473684,0.9,0.07149024647765773,0.9880777777777777,827,25.0,50,22,0.07944398765788152,22.0,gini
0.8526315789473684,0.9,0.08952207893762551,0.7174138888888888,311,21.0,8,44,0.4594063385325793,43.0,entropy
0.8526315789473684,0.9,0.08873325482443713,0.7726055555555555,276,27.0,53,28,0.4182359996551236,51.0,gini
0.8526315789473684,0.9,0.08495880989162305,0.95715,276,1.0,17,53,0.16204828939076732,2.0,gini
0.8526315789473684,0.9,0.08391496899797837,0.9692194444444443,621,13.0,5,41,0.2165616877104471,39.0,entropy
0.8526315789473684,0.9,0.08505929430429304,0.9640277777777778,517,15.0,35,1,0.1507617089167907,2.0,gini
0.8526315789473684,0.9,0.088919748929474,0.7574083333333332,311,13.0,14,16,0.42568096191672666,26.0,entropy
0.8526315789473684,0.9,0.08681830649701779,0.9359722222222222,896,15.0,14,1,0.3089195798059246,14.0,entropy
0.8526315789473684,0.9,0.08472619323244315,0.9642638888888889,379,23.0,41,38,0.2466093284245111,10.0,entropy
0.8526315789473684,0.9,0.08612776176356284,0.9234388888888888,242,11.0,53,10,0.28745857301476174,18.0,gini
0.8526315789473684,0.9,0.06277456580755804,0.990286111111111,242,27.0,11,41,0.04865460836530733,39.0,entropy
0.8526315789473684,0.9,0.08692286120611838,0.9315083333333334,276,13.0,29,35,0.308130267796954,43.0,entropy
0.8526315789473684,0.9,0.07146658426029638,0.9864555555555556,621,15.0,56,19,0.08227974506781827,55.0,gini
0.8526315789473684,0.9,0.0869410404826644,0.9255138888888889,414,19.0,11,44,0.3137514655542113,10.0,entropy
0.8526315789473684,0.9,0.08618863887061787,0.9412277777777778,517,1.0,26,16,0.23429150239487267,2.0,gini
0.8526315789473684,0.9,0.08590624416684338,0.9383361111111111,311,5.0,41,10,0.26968641933289994,,entropy
0.8526315789473684,0.9,0.08764334619495727,0.8746333333333334,242,11.0,53,38,0.35730597855617985,43.0,entropy
0.8526315789473684,0.9,0.0790689648858921,0.9771249999999999,138,13.0,29,13,0.13591845290269167,47.0,gini
0.8526315789473684,0.9,0.08864595759673549,0.6211513888888889,1,11.0,29,60,0.20286068694713855,6.0,entropy
0.8526315789473684,0.9,0.05383129222791199,0.9916944444444444,517,15.0,44,44,0.009458495354410068,14.0,entropy
0.8526315789473684,0.9,0.07340331323862219,0.9862944444444445,517,27.0,8,53,0.09174026969905619,31.0,gini
0.8526315789473684,0.9,0.0876934061574519,0.8741888888888888,138,19.0,8,50,0.3481178550653528,51.0,gini
0.8526315789473684,0.9,0.05681687301385637,0.9919138888888889,862,,41,56,0.0207115899009076,31.0,entropy
0.8526315789473684,0.9,0.07505092061811167,0.9817944444444446,69,13.0,26,13,0.1049823648880997,31.0,gini
0.8526315789473684,0.9,0.0891388285743554,0.7442527777777778,931,25.0,47,13,0.43885212988022926,10.0,gini
0.8526315789473684,0.9,0.08422221860193344,0.9635972222222222,345,1.0,41,35,0.011308151940464417,51.0,gini
0.8526315789473684,0.9,0.08982583733836487,0.68605,552,11.0,44,60,0.47427721665804085,,entropy
0.8526315789473684,0.9,0.07818176813553064,0.9742888888888889,35,13.0,44,4,0.12610290052203293,6.0,entropy
0.8526315789473684,0.9,0.07788100910313846,0.9831805555555556,862,27.0,17,41,0.133107621090575,60.0,entropy
0.8526315789473684,0.9,0.088708474836097,0.7762222222222223,379,17.0,47,25,0.42135478712347424,2.0,gini
0.8526315789473684,0.9,0.08952905490538883,0.717475,345,7.0,11,7,0.4636917656826579,14.0,entropy
0.8526315789473684,0.9,0.0713072293706994,0.988,552,5.0,20,60,0.08085279624576247,60.0,entropy
0.8526315789473684,0.9,0.0872639221986118,0.9098972222222222,655,17.0,56,53,0.33138124786031375,18.0,entropy
0.8526315789473684,0.9,0.07781120465790714,0.9827833333333335,379,25.0,2,60,0.12966883028106096,31.0,entropy
0.8526315789473684,0.9,0.05732701058049019,0.9917861111111111,793,25.0,47,28,0.03570255450837717,39.0,entropy
0.8526315789473684,0.9,0.08532181841033214,0.9607527777777777,1000,21.0,11,22,0.2547018652038305,,gini
0.8526315789473684,0.9,0.0630523591480145,0.9905944444444443,793,15.0,41,47,0.04781308252071981,31.0,gini
0.8526315789473684,0.9,0.08792385621696461,0.8752583333333334,689,21.0,2,10,0.37012415799605786,,gini
0.8526315789473684,0.9,0.07709200898056938,0.984475,1000,17.0,26,50,0.12283583884681554,6.0,entropy
0.8526315789473684,0.9,0.08978467836048007,0.5981333333333334,35,11.0,32,22,0.4763134505343881,6.0,entropy
0.8526315789473684,0.9,0.08331102958717704,0.9732916666666666,586,9.0,32,47,0.20955857380037568,,entropy
0.8526315789473684,0.9,0.08001963804136564,0.9780388888888889,242,7.0,32,4,0.15221063829447073,31.0,gini
0.8526315789473684,0.9,0.08782865132431596,0.8693055555555556,862,11.0,44,28,0.35877668410171043,10.0,entropy
0.8526315789473684,0.9,0.08612301518875735,0.9365249999999998,138,7.0,5,38,0.2704779478902839,22.0,gini
0.8526315789473684,0.9,0.08693003884292168,0.9217166666666667,965,1.0,56,38,0.3092343357367935,55.0,entropy
0.8526315789473684,0.9,0.06322378725456618,0.9886305555555556,69,23.0,5,10,0.019182207050806366,6.0,gini
0.8526315789473684,0.9,0.08327447681400046,0.9751888888888889,379,13.0,38,10,0.21248726505271842,39.0,entropy
0.8526315789473684,0.9,0.08971181443993877,0.6955749999999999,517,21.0,60,4,0.47058320843910406,,entropy
0.8526315789473684,0.9,0.08831485908400304,0.8014777777777777,311,9.0,60,56,0.3863051695010708,2.0,entropy
0.8526315789473684,0.9,0.08676048144289322,0.9163805555555556,689,15.0,11,13,0.30821740787079266,18.0,gini
0.8526315789473684,0.9,0.08623107483583255,0.9231305555555556,138,9.0,50,25,0.28883893002020594,6.0,gini
0.8526315789473684,0.9,0.08462575197941526,0.9676027777777777,207,5.0,8,10,0.24171893147987278,43.0,entropy
0.8526315789473684,0.9,0.08992167712128463,0.6440666666666667,793,1.0,32,4,0.48171115532986664,43.0,gini
0.8526315789473684,0.9,0.07562880509800152,0.9844361111111112,242,21.0,11,60,0.10911447720003209,39.0,gini
0.8526315789473684,0.9,0.08558502089629542,0.9521083333333334,379,13.0,35,4,0.2723468777333999,39.0,gini
0.8526315789473684,0.9,0.08034453806647042,0.7877763888888889,1,17.0,20,35,0.08771530663558336,39.0,gini
0.8526315789473684,0.9,0.08494228095275992,0.9574777777777779,173,15.0,60,25,0.23841599187388046,55.0,entropy
0.8526315789473684,0.9,0.0897907586590367,0.7135222222222223,827,30.0,47,25,0.47651919963707673,31.0,gini
0.8526315789473684,0.9,0.0653790646000799,0.986538888888889,104,11.0,20,16,0.05895995178088348,55.0,entropy
0.8526315789473684,0.9,0.08941404510300784,0.7267388888888888,827,17.0,47,56,0.45475033150355365,47.0,gini
0.8526315789473684,0.9,0.09005633860787109,0.5241583333333333,1,17.0,29,28,0.285086813405672,60.0,gini
0.8526315789473684,0.9,0.07259950802105689,0.9845333333333333,138,19.0,14,38,0.09121523838453244,60.0,entropy
0.8526315789473684,0.9,0.08474225299379111,0.9664833333333334,483,1.0,26,56,0.12551723812504867,26.0,gini
0.8526315789473684,0.9,0.08841363860363939,0.8229777777777778,138,13.0,8,16,0.3967180642065871,22.0,gini
0.8526315789473684,0.9,0.08401239893023009,0.9708194444444445,655,15.0,47,38,0.22620769704809868,43.0,entropy
0.8526315789473684,0.9,0.08017158189010665,0.9818444444444444,655,9.0,20,25,0.15752788552289837,,entropy
0.8526315789473684,0.9,0.06753999780303326,0.990036111111111,517,23.0,47,41,0.06329911823474083,26.0,gini
0.8526315789473684,0.9,0.08893789990980744,0.5844694444444445,1,30.0,26,7,0.25907586939751986,60.0,gini
0.8526315789473684,0.9,0.08993481134468723,0.6311888888888888,517,25.0,11,13,0.4824088533086536,43.0,gini
0.8526315789473684,0.9,0.08967700243989739,0.6682763888888889,104,5.0,17,38,0.4736677058961471,55.0,entropy
0.8526315789473684,0.9,0.07918742535540688,0.9829,758,13.0,47,28,0.1467322906909676,18.0,entropy
0.8526315789473684,0.9,0.0735726527027358,0.986525,896,13.0,47,35,0.09386706121480382,51.0,gini
0.8526315789473684,0.9,0.08147267176561326,0.9767194444444444,104,7.0,8,19,0.1729076354833246,47.0,entropy
0.8526315789473684,0.9,0.07963290820459948,0.9808666666666666,414,7.0,47,13,0.14518449432167368,51.0,gini
0.8526315789473684,0.9,0.08425889575435551,0.9691611111111111,655,13.0,38,56,0.028248847531812504,2.0,entropy
0.8526315789473684,0.9,0.09003607646218856,0.6157805555555556,689,1.0,8,4,0.48738978015974416,22.0,entropy
0.8526315789473684,0.9,0.056998168896845954,0.9918277777777778,276,,5,47,0.035307326836574005,,entropy
0.8526315789473684,0.9,0.08859793764505104,0.7858972222222222,345,23.0,20,4,0.412824233665898,39.0,entropy
0.8526315789473684,0.9,0.08775644675375605,0.8563444444444445,173,17.0,47,53,0.3571533918499588,43.0,gini
0.8526315789473684,0.9,0.0588403823637991,0.9913000000000001,793,30.0,11,53,0.036997968388376656,60.0,gini
0.8526315789473684,0.9,0.08833244942286693,0.8130722222222222,517,7.0,23,25,0.3998123392290023,31.0,entropy
0.8526315789473684,0.9,0.08785773983156617,0.87335,242,,17,56,0.36526465285608073,,entropy
0.8526315789473684,0.9,0.08763527562726486,0.8863027777777778,862,5.0,29,41,0.35286366387636536,31.0,gini
0.8526315789473684,0.9,0.06686139983402048,0.988636111111111,311,5.0,5,44,0.05619630204891385,47.0,gini
0.8526315789473684,0.9,0.08452593249420455,0.9707333333333332,931,13.0,23,22,0.10439146913287839,2.0,gini
0.8526315789473684,0.9,0.05337900026216625,0.9918666666666668,345,17.0,44,13,0.02902522323746931,43.0,entropy
0.8526315789473684,0.9,0.07877258248070981,0.9820833333333333,414,11.0,44,53,0.13599193510521784,39.0,gini
0.8526315789473684,0.9,0.08156784451170938,0.9750722222222222,173,25.0,26,56,0.17843419383289327,31.0,entropy
0.8526315789473684,0.9,0.08297370914522852,0.9719555555555556,345,17.0,41,60,0.19825938478704203,22.0,entropy
0.8526315789473684,0.9,0.09005611859509251,0.5974833333333334,483,23.0,41,35,0.4885584217676487,43.0,gini
0.8526315789473684,0.9,0.08450001452495919,0.9683444444444445,965,1.0,11,16,0.037118949388814715,47.0,entropy
0.8526315789473684,0.9,0.08713771923048068,0.9172638888888889,965,23.0,23,56,0.32529502107003705,18.0,gini
0.8526315789473684,0.9,0.08427247957246341,0.9647083333333333,517,7.0,41,19,0.22998949807669627,18.0,gini
0.8526315789473684,0.9,0.08749115504769825,0.8841111111111112,689,13.0,17,44,0.3372439418364058,2.0,gini
0.8526315789473684,0.9,0.0848664872538517,0.9622388888888889,242,1.0,26,44,0.11294881966330123,60.0,gini
0.8526315789473684,0.9,0.08520044157593162,0.9120361111111112,35,13.0,60,22,0.2664672356464451,39.0,entropy
0.8526315789473684,0.9,0.07647185388737449,0.9837833333333332,448,5.0,11,41,0.11647294416256443,39.0,entropy
0.8526315789473684,0.9,0.0872738078117256,0.9019111111111111,689,3.0,2,38,0.3293908323896459,39.0,gini
0.8526315789473684,0.9,0.08672982801262186,0.9231250000000001,414,17.0,56,28,0.3103422055268931,31.0,entropy
0.8526315789473684,0.9,0.08957895111349853,0.7163055555555556,931,9.0,29,47,0.46243042794257516,55.0,gini
0.8526315789473684,0.9,0.08919529677956298,0.74125,655,19.0,50,47,0.4403916483519108,31.0,gini
0.8526315789473684,0.9,0.08598567583154945,0.9478027777777778,724,17.0,60,16,0.2745552155975974,55.0,gini
0.8526315789473684,0.9,0.08647442956805497,0.9374166666666668,1000,1.0,60,28,0.26054561219040445,,entropy
0.8526315789473684,0.9,0.09021646441298498,0.5318750000000001,862,7.0,38,1,0.4979473631057735,51.0,entropy
0.8526315789473684,0.9,0.08296575688142663,0.9722333333333334,655,3.0,20,10,0.20033097103168074,,entropy
0.8526315789473684,0.9,0.08650985925529017,0.9365972222222222,689,19.0,53,10,0.30168995447290387,10.0,entropy
0.8526315789473684,0.9,0.08878482178097481,0.7680694444444445,655,7.0,56,16,0.42827389504435004,2.0,gini
0.8958371857765982,0.91,0.06795978817519648,0.8623125,1,13.0,56,28,0.02737331723832781,35.0,gini
0.8526315789473684,0.9,0.08747994773546444,0.8957666666666666,689,30.0,26,25,0.3497501735968056,10.0,entropy
0.8526315789473684,0.9,0.07399979307205373,0.9860805555555554,724,23.0,41,1,0.09607087298811096,47.0,gini
0.8526315789473684,0.9,0.08922937936314972,0.7416583333333332,655,7.0,8,10,0.44781938264996546,35.0,entropy
0.8526315789473684,0.9,0.08951617729886702,0.7137111111111111,483,19.0,14,41,0.46203473037959303,55.0,gini
0.8526315789473684,0.9,0.07640362267434567,0.9828194444444444,345,3.0,32,1,0.10476875449557854,31.0,entropy
0.8526315789473684,0.9,0.08798876065117829,0.8671500000000001,1000,11.0,53,44,0.37438481950752145,10.0,entropy
0.8526315789473684,0.9,0.07032305318749048,0.9868777777777777,311,11.0,14,35,0.0764160607974777,55.0,gini
0.8526315789473684,0.9,0.07580816189988851,0.9836888888888888,483,5.0,60,35,0.1090415819296256,43.0,gini
0.8526315789473684,0.9,0.08756286413101033,0.8632166666666666,35,27.0,8,19,0.33872090259035187,43.0,entropy
0.853851039616343,0.9005,0.051282394650590465,0.9925916666666665,827,9.0,56,35,0.02116464546997987,14.0,entropy
0.8526315789473684,0.9,0.08085432437556317,0.9803138888888889,345,25.0,29,10,0.16305956979543895,22.0,entropy
0.8526315789473684,0.9,0.08654915247587032,0.9440888888888889,207,1.0,5,47,0.25646924706375696,18.0,entropy
0.8526315789473684,0.9,0.08767015447490727,0.6204180555555556,1,5.0,35,56,0.42619371655139215,26.0,gini
0.8695746872700514,0.9045,0.08669044857796136,0.6724569444444446,1,1.0,56,22,0.004341218704746741,26.0,gini
0.8526315789473684,0.9,0.08769306693893365,0.864025,35,7.0,56,16,0.36821816238498367,26.0,entropy
0.8526315789473684,0.9,0.08926564550706848,0.7294527777777778,414,17.0,29,28,0.4446822802670549,39.0,gini
0.8526315789473684,0.9,0.07079883523125875,0.9888,586,3.0,56,44,0.0031210729040800356,51.0,entropy
0.8526315789473684,0.9,0.08744257412555115,0.9084833333333333,896,5.0,20,38,0.3407270511518088,51.0,entropy
0.8526315789473684,0.9,0.0833003652320043,0.7622777777777778,1,19.0,44,1,0.14921575160208173,,gini
0.8526315789473684,0.9,0.08904750160660999,0.7479444444444445,724,23.0,23,4,0.4324745173352962,18.0,entropy
0.8526315789473684,0.9,0.08526224116400016,0.9590972222222222,586,1.0,47,4,0.15720219773616428,43.0,entropy
0.8526315789473684,0.9,0.08745535893053104,0.9006777777777779,552,17.0,50,25,0.34051543259687833,22.0,entropy
0.8623976410113366,0.903,0.07490405312337771,0.8395597222222221,1,,32,7,0.04101865846982794,39.0,entropy
0.8526315789473684,0.9,0.08693248177133607,0.9125472222222222,138,9.0,2,19,0.301498926748182,47.0,gini
0.8526315789473684,0.9,0.08517849701564625,0.9661805555555556,586,7.0,8,4,0.15145517046700124,2.0,gini
0.8526315789473684,0.9,0.08683844993212725,0.9344555555555556,414,23.0,29,41,0.31136438480509016,35.0,gini
0.8526315789473684,0.9,0.08447763992467867,0.9648277777777778,862,21.0,50,53,0.23497206096302548,14.0,gini
0.8526315789473684,0.9,0.08177850050772642,0.9760944444444444,655,30.0,29,38,0.18069193767585395,18.0,entropy
0.8526315789473684,0.9,0.054019372933745376,0.9918027777777778,69,9.0,53,22,0.0221238253724228,10.0,gini
0.8526315789473684,0.9,0.08560750455720176,0.9505916666666666,448,1.0,47,35,0.19193621589252918,18.0,gini
0.8526315789473684,0.9,0.08334928367835454,0.9744277777777777,965,3.0,5,16,0.20947301673355867,26.0,gini
0.8526315789473684,0.9,0.05615458589693284,0.9926583333333333,345,21.0,11,13,0.0312073636980153,60.0,gini
0.8526315789473684,0.9,0.0658172568892184,0.9893944444444445,138,19.0,8,19,0.05777789245429732,35.0,gini
0.8526315789473684,0.9,0.08835485192159627,0.8053500000000001,276,9.0,5,1,0.38467774234311447,43.0,entropy
0.8526315789473684,0.9,0.08069341708825367,0.9799388888888889,345,23.0,47,28,0.16149281519968656,14.0,gini
0.8526315789473684,0.9,0.08712923450055425,0.9166333333333333,586,27.0,41,50,0.32494534391514873,,entropy
0.8526315789473684,0.9,0.08575215931145212,0.9535027777777778,621,,56,7,0.2057635844867553,2.0,entropy
0.8526315789473684,0.9,0.08858743608083094,0.7601944444444445,173,21.0,56,7,0.40710503527193215,47.0,entropy
0.8526315789473684,0.9,0.08924486513211599,0.7395888888888889,724,27.0,11,47,0.4455566353717722,22.0,gini
0.8526315789473684,0.9,0.08313524536709999,0.9709861111111112,483,15.0,53,32,0.20116856565702573,,gini
