f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.5722210318145889,0.5726866456361724,0.24694380845402814,0.5925144446434711,119,23.0,33,26,0.18421052631578946,10.0,0.8105263157894737,gini
0.5460129622392429,0.546267087276551,0.24952588596108272,0.5420626815428112,8,25.0,16,12,0.42105263157894735,30.0,log2,gini
0.5460129622392429,0.546267087276551,0.24957685114396855,0.5420626815428112,9,27.0,10,52,0.3684210526315789,43.0,0.24210526315789474,entropy
0.534309702997564,0.5344374342797056,0.24973101738174264,0.5505924294090785,58,25.0,55,59,0.4473684210526315,29.0,0.19473684210526315,entropy
0.5550131272609741,0.555205047318612,0.2490743763334295,0.5747140925319631,58,15.0,50,16,0.21052631578947367,50.0,0.24210526315789474,entropy
0.5761865004615258,0.5763669821240799,0.24453672747596134,0.6081719419814883,488,13.0,19,29,0.05263157894736842,46.0,0.4789473684210527,gini
0.5460129622392429,0.546267087276551,0.249431261427697,0.5575831752176302,25,19.0,22,58,0.4473684210526315,6.0,0.2894736842105263,gini
0.5714897485094128,0.5720294426919033,0.24534704871958274,0.5911065376420416,19,23.0,46,10,0.15789473684210525,5.0,1.0,entropy
0.5729253836918227,0.5734752891692955,0.24532366814970002,0.5933905079162893,33,27.0,28,4,0.15789473684210525,54.0,1.0,entropy
0.4982794057977762,0.4982912723449001,0.2499728945732376,0.515712195143526,988,,56,57,0.47368421052631576,25.0,0.1,gini
0.5436320940524747,0.5436382754994742,0.2490373827049674,0.5672017307588118,38,17.0,50,25,0.3421052631578947,35.0,0.5736842105263158,gini
0.54821508501608,0.5482386961093586,0.24929374569862317,0.569155717430653,1737,13.0,19,28,0.39473684210526316,2.0,0.7631578947368421,entropy
0.5454176250718804,0.545478443743428,0.24967601149232668,0.5608857755022385,368,23.0,48,11,0.3684210526315789,60.0,0.2894736842105263,gini
0.5453469952997032,0.5453470031545742,0.24896205839244281,0.569546894850846,562,,7,42,0.3421052631578947,9.0,0.9052631578947369,gini
0.5502015571936643,0.5536277602523659,0.24741243186295053,0.5858873718627025,5,15.0,26,21,0.15789473684210525,30.0,0.5263157894736842,entropy
0.5453799193766901,0.545478443743428,0.24871454207471816,0.5681263759106856,44,15.0,50,54,0.3421052631578947,17.0,,entropy
0.560552259351322,0.5662460567823344,0.24633379820353896,0.5835758626427878,3,1.0,24,15,0.05263157894736842,50.0,0.8105263157894737,gini
0.5580292706622182,0.5580967402733964,0.2453745349257118,0.5832146774494942,3,13.0,14,54,0.0,40.0,0.2894736842105263,gini
0.5362962089359264,0.5390378548895899,0.2493731502555599,0.5447159915789567,10,30.0,44,8,0.47368421052631576,14.0,0.9052631578947369,entropy
0.5711656153811917,0.5713722397476341,0.2484282627712671,0.5973287844661826,424,9.0,40,39,0.07894736842105263,50.0,0.19473684210526315,entropy
0.5439807772255383,0.545478443743428,0.24798521458190376,0.570341170564827,8,,21,37,0.3157894736842105,26.0,0.9526315789473684,gini
0.5600932656700042,0.560856992639327,0.2466172573085008,0.5795177899515812,6,13.0,8,45,0.23684210526315788,55.0,0.8578947368421053,gini
0.5446886674710685,0.544689800210305,0.2491694428440504,0.5695051545166359,858,1.0,24,35,0.3421052631578947,43.0,0.7157894736842105,gini
0.5211411471895726,0.5215562565720294,0.24988850923268133,0.5350935660730142,78,19.0,2,55,0.3421052631578947,53.0,0.1,gini
0.5464636481134618,0.5465299684542587,0.24960120726531412,0.5670100638433615,182,21.0,42,58,0.3684210526315789,46.0,0.2894736842105263,entropy
0.5017906387103676,0.5019716088328076,0.24996395944601843,0.5193264312511817,647,15.0,41,52,0.4473684210526315,50.0,0.1,entropy
0.5717542316517353,0.5726866456361724,0.24625546022742548,0.5899289972036741,182,15.0,22,55,0.18421052631578946,54.0,,entropy
0.5415702198766363,0.5419295478443743,0.2492981940348479,0.5591055571588267,58,13.0,50,30,0.47368421052631576,40.0,0.8578947368421053,entropy
0.5432048232134079,0.5453470031545742,0.24976687059530417,0.5489491110690944,33,,33,55,0.2631578947368421,12.0,0.1,gini
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,38,15.0,23,18,0.5,45.0,0.43157894736842106,gini
0.5441595016320355,0.5441640378548895,0.24930311952297107,0.5673831008037364,2000,11.0,7,16,0.3421052631578947,32.0,0.5736842105263158,gini
0.538810003821698,0.538906414300736,0.24972513956439715,0.560518439829235,1137,30.0,43,46,0.39473684210526316,29.0,sqrt,gini
0.5730964213182284,0.5750525762355415,0.24627978114913385,0.5888982044469213,29,13.0,27,45,0.18421052631578946,20.0,0.8578947368421053,entropy
0.5468386119971382,0.5471871713985279,0.24933460502913984,0.5613673442422111,67,21.0,29,48,0.4473684210526315,22.0,0.7157894736842105,entropy
0.5709703279023867,0.5709779179810726,0.24618487375667933,0.6041733008919716,25,17.0,18,15,0.07894736842105263,47.0,0.33684210526315794,entropy
0.5460129622392429,0.546267087276551,0.24886401984195997,0.5634804486616004,9,9.0,14,14,0.39473684210526316,18.0,0.6684210526315789,entropy
0.544632230845092,0.5448212407991588,0.24882627159097964,0.56212378414,8,11.0,20,15,0.2894736842105263,12.0,0.4789473684210527,gini
0.5787524508224893,0.5788643533123028,0.24292993474774197,0.613873022033368,119,7.0,19,3,0.02631578947368421,36.0,0.4789473684210527,gini
0.5872703554029238,0.58767087276551,0.23986792660423242,0.6281844281463643,488,30.0,8,56,0.0,37.0,0.4789473684210527,entropy
0.5668655374035904,0.5669032597266036,0.24940413495890074,0.5853297514045208,67,27.0,23,12,0.02631578947368421,17.0,0.1,gini
0.5362962089359264,0.5390378548895899,0.24947078273429574,0.5448224156098899,6,23.0,33,5,0.47368421052631576,41.0,0.8578947368421053,gini
0.5636095247046337,0.5636172450052577,0.24880675841567218,0.5885787595878377,137,7.0,53,37,0.23684210526315788,6.0,0.38421052631578945,gini
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,89,25.0,40,39,0.5,15.0,0.24210526315789474,entropy
0.5415702198766363,0.5419295478443743,0.24956820745588884,0.555408427788116,58,27.0,21,56,0.47368421052631576,28.0,0.4789473684210527,gini
0.5725553775493599,0.5742639327024185,0.246363501695959,0.5933570949169671,103,5.0,50,14,0.15789473684210525,17.0,0.8578947368421053,gini
0.5723822020418062,0.5726866456361724,0.24643727038501093,0.6014842973415553,12,13.0,13,36,0.05263157894736842,11.0,sqrt,entropy
0.5712167501540797,0.5721608832807571,0.24602556467409387,0.5883126304039912,58,30.0,20,3,0.18421052631578946,19.0,0.9526315789473684,entropy
0.5707929783732699,0.5716351209253417,0.24677196469610402,0.5909160455373225,1137,27.0,6,44,0.18421052631578946,17.0,0.8105263157894737,gini
0.5715864375900664,0.5717665615141956,0.24670693123561638,0.6027311861663134,182,5.0,36,15,0.10526315789473684,60.0,0.43157894736842106,gini
0.551460242511185,0.5516561514195584,0.2478084441161558,0.5708531461707805,6,1.0,12,51,0.23684210526315788,39.0,0.6684210526315789,entropy
0.5639347712386714,0.5650630914826499,0.2475756081996941,0.5810802882239183,58,5.0,31,45,0.23684210526315788,45.0,0.7631578947368421,entropy
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,78,30.0,30,6,0.5,3.0,1.0,entropy
0.5707524374016223,0.5716351209253417,0.24714476116144463,0.5908269672413011,1508,15.0,3,6,0.18421052631578946,44.0,0.6684210526315789,gini
0.5681483782834847,0.5684805467928497,0.24869596154039578,0.5961132008920822,241,15.0,38,3,0.13157894736842105,31.0,0.24210526315789474,entropy
0.5364276440783219,0.5386435331230284,0.24985341596154487,0.5420701450462793,25,9.0,39,28,0.39473684210526316,6.0,0.1,entropy
0.5637062861195459,0.5637486855941115,0.2478399102613713,0.5940575930920025,51,19.0,22,43,0.07894736842105263,55.0,0.19473684210526315,entropy
0.5417034705907076,0.5425867507886435,0.24878435179991598,0.5683391203127816,51,30.0,20,43,0.3157894736842105,53.0,0.5736842105263158,gini
0.5713940034974194,0.5725552050473186,0.24770011348093476,0.5863457899206215,319,3.0,22,17,0.2631578947368421,8.0,0.7631578947368421,gini
0.5732126162067208,0.5740010515247108,0.24680908873471086,0.5923088182122753,368,27.0,28,4,0.15789473684210525,34.0,0.7157894736842105,entropy
0.5724597666434523,0.573080967402734,0.24714106295567112,0.593158137264333,488,27.0,50,4,0.15789473684210525,18.0,0.5736842105263158,gini
0.5418801517874003,0.5419295478443743,0.2492378381671757,0.5608174291602951,29,27.0,58,45,0.39473684210526316,8.0,sqrt,gini
0.5906224348752652,0.5913512092534174,0.236240723288992,0.6355399181336598,119,9.0,21,36,0.0,36.0,1.0,gini
0.572952414133496,0.573080967402734,0.24350087089548575,0.6024097026650789,19,5.0,31,8,0.10526315789473684,32.0,0.9526315789473684,entropy
0.5344134612730771,0.5345688748685594,0.2495832577418199,0.5576060149203727,78,15.0,28,54,0.39473684210526316,31.0,0.38421052631578945,entropy
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,89,7.0,26,13,0.5,33.0,0.2894736842105263,gini
0.5460129622392429,0.546267087276551,0.249431261427697,0.5575831752176302,25,25.0,23,60,0.42105263157894735,18.0,sqrt,entropy
0.5158256058969881,0.5159043112513144,0.24990258831293094,0.5342146694331387,158,30.0,57,10,0.3684210526315789,35.0,0.1,entropy
0.5720653875624445,0.573869610935857,0.24839411902054848,0.5837085817021431,33,23.0,31,60,0.2631578947368421,56.0,0.33684210526315794,gini
0.547311573150624,0.5473186119873817,0.2493762885369332,0.5692368484776111,858,23.0,16,55,0.3421052631578947,3.0,0.5263157894736842,entropy
0.5689728809327683,0.569006309148265,0.24800208501835624,0.5975705536039876,119,23.0,26,43,0.10526315789473684,32.0,log2,gini
0.5389829852470268,0.5390378548895899,0.24968143976057455,0.5597637275942862,78,19.0,57,7,0.3684210526315789,7.0,0.24210526315789474,entropy
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,2,7.0,28,56,0.10526315789473684,5.0,0.1,entropy
0.5663132069194944,0.5675604626708728,0.24747039451744154,0.5815133441913487,33,23.0,43,6,0.2631578947368421,55.0,0.8578947368421053,entropy
0.5850940503346921,0.5859621451104101,0.2400271937687939,0.6183303921601149,1310,30.0,57,35,0.02631578947368421,40.0,,gini
0.5672803569355294,0.5672975814931651,0.2488671921299139,0.5962376617230631,488,17.0,16,48,0.05263157894736842,28.0,0.1473684210526316,gini
0.564821629864562,0.5653259726603576,0.24668134970749664,0.5958088212529619,58,9.0,46,20,0.0,3.0,0.5263157894736842,gini
0.5656984149000596,0.5657202944269191,0.2478608215200577,0.5912887369651294,29,21.0,25,28,0.10526315789473684,16.0,0.24210526315789474,entropy
0.5764606633580996,0.5768927444794952,0.2426185594781621,0.6094437782576534,858,9.0,12,12,0.05263157894736842,40.0,0.7631578947368421,gini
0.5671069002742747,0.5671661409043113,0.24847705733288497,0.5881924887301098,1737,7.0,16,30,0.21052631578947367,30.0,0.43157894736842106,gini
0.5728454183661673,0.5732124079915878,0.24501864834461545,0.5978902748891256,319,17.0,45,35,0.13157894736842105,5.0,0.9052631578947369,entropy
0.5683640278194952,0.5684805467928497,0.24820435448525402,0.5896785551984132,988,17.0,42,28,0.21052631578947367,30.0,0.4789473684210527,gini
0.5449274726252991,0.5453470031545742,0.2485213780142837,0.569714650912593,44,30.0,8,16,0.3157894736842105,37.0,0.7157894736842105,entropy
0.5480621567309689,0.5481072555205048,0.24948646118491888,0.5706426131771194,1137,17.0,3,54,0.3157894736842105,18.0,sqrt,gini
0.5665727978985026,0.5666403785488959,0.24864012023641532,0.5876597811700783,1508,30.0,55,58,0.23684210526315788,50.0,0.38421052631578945,entropy
0.5570959006719921,0.5584910620399579,0.24883023950701627,0.574366072129509,19,11.0,41,17,0.10526315789473684,41.0,0.1473684210526316,gini
0.5529701788728597,0.5529705573080967,0.24932263350920877,0.5759676846885398,158,27.0,4,38,0.2894736842105263,47.0,0.2894736842105263,gini
0.5691039165019557,0.5692691903259727,0.24789097506163915,0.5893759723286462,29,19.0,49,27,0.13157894736842105,13.0,0.2894736842105263,entropy
0.5412492336565401,0.5412723449001051,0.24978806508767118,0.5586742979607497,2000,15.0,55,11,0.21052631578947367,60.0,0.1,entropy
0.5729300058231792,0.5740010515247108,0.24586556331186996,0.6074596956991423,33,5.0,31,5,0.10526315789473684,49.0,0.38421052631578945,entropy
0.5501197576212983,0.55034174553102,0.24925997501042957,0.571891126004947,89,21.0,7,51,0.3157894736842105,,0.43157894736842106,gini
0.5712793748408146,0.5718980021030494,0.24718153655972874,0.5906818781160127,319,21.0,45,48,0.21052631578947367,38.0,0.7631578947368421,entropy
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,8,13.0,32,2,0.5,57.0,0.5736842105263158,entropy
0.5429412666319527,0.542981072555205,0.24893321718904185,0.5637169311511154,103,13.0,43,5,0.3684210526315789,60.0,0.9526315789473684,entropy
0.5713718768904428,0.5713722397476341,0.24693655809892917,0.5973571872432692,745,25.0,9,9,0.02631578947368421,3.0,0.4789473684210527,entropy
0.5460129622392429,0.546267087276551,0.24917789375860813,0.5431180071118896,9,5.0,17,57,0.4473684210526315,9.0,0.7631578947368421,entropy
0.5742413475268469,0.5745268138801262,0.24374555217863017,0.6029506684534847,424,25.0,39,48,0.10526315789473684,57.0,1.0,gini
0.5506205114575237,0.5507360672975815,0.24820153641570433,0.5739918258051462,1737,25.0,19,3,0.2894736842105263,14.0,0.9052631578947369,entropy
0.5524363743794874,0.5524447949526814,0.24798848203000004,0.5709351756024154,21,21.0,8,44,0.2894736842105263,35.0,0.8105263157894737,entropy
0.5660228035653376,0.5666403785488959,0.2438827132485391,0.5996336940140491,5,23.0,19,13,0.07894736842105263,55.0,0.9052631578947369,gini
0.490299898208706,0.49539957939011564,0.25001343716679614,0.49645383380823327,368,11.0,43,41,0.5,2.0,log2,entropy
0.5709558906499633,0.5713722397476341,0.24658726489332194,0.5956714029506822,21,7.0,52,37,0.15789473684210525,5.0,0.5736842105263158,gini
0.568425852148498,0.5686119873817035,0.24880588681874286,0.58694691292911,988,11.0,54,56,0.18421052631578946,22.0,0.2894736842105263,gini
0.5586565805343269,0.5587539432176656,0.24881230404311097,0.5782266729581237,25,7.0,10,35,0.21052631578947367,52.0,0.19473684210526315,gini
0.5520415266569534,0.5520504731861199,0.24909082561564844,0.5746176198389874,368,,10,1,0.2894736842105263,51.0,0.38421052631578945,entropy
0.5674933728827167,0.5676919032597266,0.2438972973915372,0.594460898705331,3,9.0,18,4,0.10526315789473684,48.0,1.0,gini
0.551460242511185,0.5516561514195584,0.24773824013360435,0.570087169574116,6,30.0,30,50,0.2894736842105263,33.0,0.6684210526315789,gini
0.5460129622392429,0.546267087276551,0.24917200393867955,0.5631331193242821,58,13.0,41,3,0.42105263157894735,20.0,0.9052631578947369,gini
0.5460129622392429,0.546267087276551,0.249251999311382,0.5431180071118896,5,30.0,56,26,0.3421052631578947,44.0,0.1473684210526316,entropy
0.5769481431715846,0.5770241850683491,0.2435522440927808,0.60859646329449,119,27.0,6,58,0.05263157894736842,21.0,0.6210526315789474,gini
0.5362962089359264,0.5390378548895899,0.24947078273429574,0.5448224156098899,6,7.0,19,40,0.47368421052631576,36.0,0.9526315789473684,entropy
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,44,17.0,31,33,0.5,28.0,0.1473684210526316,gini
0.5679890900490135,0.568217665615142,0.24783614257047248,0.5895549927521089,745,11.0,29,29,0.18421052631578946,27.0,0.5263157894736842,entropy
0.5667804683492438,0.5671661409043113,0.24842187825919787,0.586754209415956,562,25.0,48,7,0.2631578947368421,28.0,0.5263157894736842,entropy
0.5459845964603084,0.5460042060988434,0.24912994510351053,0.5683892916416501,424,7.0,45,60,0.39473684210526316,5.0,,gini
0.5407926402401542,0.5417981072555205,0.24908809784348465,0.5590885569564829,7,25.0,8,48,0.2894736842105263,52.0,0.2894736842105263,gini
0.5440325893884562,0.5440325972660357,0.24902873985673019,0.5694387086038162,988,19.0,44,8,0.3421052631578947,23.0,0.8578947368421053,entropy
0.5454462772174532,0.545478443743428,0.24764428139860686,0.5722248413590875,5,17.0,40,20,0.2894736842105263,7.0,0.6684210526315789,gini
0.5738419536587028,0.5740010515247108,0.2446484852437627,0.6035338583216958,137,30.0,16,55,0.07894736842105263,23.0,0.5736842105263158,entropy
0.548500945456174,0.5485015772870663,0.2486372120431251,0.5667050622456189,9,15.0,38,15,0.3421052631578947,55.0,0.5736842105263158,gini
0.5674077144420323,0.5676919032597266,0.24817145781267333,0.5897171857395116,1508,15.0,3,12,0.21052631578947367,45.0,0.4789473684210527,entropy
0.575265714198549,0.5757097791798107,0.24389396799222948,0.5992019856236337,38,,13,56,0.10526315789473684,37.0,0.8578947368421053,entropy
0.5613478041166263,0.5617770767613038,0.2462114412152321,0.5875551884617554,6,7.0,49,41,0.0,6.0,0.24210526315789474,gini
0.5707342767283371,0.5708464773922187,0.24669543207733177,0.5955516759158824,44,25.0,31,22,0.13157894736842105,24.0,0.4789473684210527,entropy
0.5723155829184441,0.5724237644584648,0.24584860408095394,0.5996571902286707,858,3.0,58,4,0.10526315789473684,11.0,0.6210526315789474,gini
0.5548798757235687,0.5549421661409043,0.24928910588636244,0.5726369234996422,241,3.0,19,29,0.3421052631578947,32.0,0.6210526315789474,entropy
0.548501507083721,0.5485015772870663,0.24939199652951943,0.5633768234444677,51,15.0,15,49,0.42105263157894735,8.0,0.7157894736842105,entropy
0.5362962089359264,0.5390378548895899,0.24964175622985055,0.5452535711481965,9,17.0,45,44,0.47368421052631576,32.0,0.24210526315789474,entropy
0.5760263917773748,0.5761041009463722,0.24415899937005386,0.6036174080966297,4,13.0,27,39,0.02631578947368421,,0.33684210526315794,entropy
