f1,accuracy,brier_score,roc_auc,kendall_tau,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes
0.8526315789473684,0.9,0.08668696675906351,0.9392138888888889,,862,7.0,2,50,0.2936176444574816,2.0
0.8526315789473684,0.9,0.08767605997703327,0.8922777777777777,,621,9.0,50,50,0.35500936843663944,51.0
0.8526315789473684,0.9,0.0692386055180473,0.9885666666666667,,1000,19.0,5,19,0.0706077329743397,26.0
0.8526315789473684,0.9,0.08165929526709349,0.9783499999999999,,931,13.0,56,38,0.18048170381391604,39.0
0.8526315789473684,0.9,0.08395644487977254,0.9724583333333333,,689,1.0,17,13,0.0033998997541376252,6.0
0.8526315789473684,0.9,0.08996285100819477,0.646125,,552,25.0,50,50,0.48535610487555664,39.0
0.8526315789473684,0.9,0.08905052501676011,0.7504499999999998,,1000,17.0,44,53,0.4355610869380346,2.0
0.8526315789473684,0.9,0.06186425538154776,0.9906583333333334,,655,7.0,47,32,0.04280949781460003,35.0
0.8526315789473684,0.9,0.08984017415467951,0.6567583333333333,,517,,53,53,0.4787016523248882,31.0
0.8526315789473684,0.9,0.05720219310065845,0.9914888888888889,,104,15.0,17,19,0.034359853898871195,35.0
0.8526315789473684,0.9,0.0710185024758822,0.9875416666666668,,69,21.0,26,13,0.07259402391937153,55.0
0.8526315789473684,0.9,0.08658106678443205,0.9346138888888889,,621,1.0,2,28,0.2844053830726024,18.0
0.8526315789473684,0.9,0.08441693011896875,0.9730055555555556,,793,30.0,50,50,0.05243220060823561,2.0
0.8526315789473684,0.9,0.08820049433540814,0.8593027777777779,,173,25.0,56,1,0.3891893755881776,18.0
0.8526315789473684,0.9,0.08950854008469251,0.6497305555555555,,69,7.0,23,56,0.46325302890966147,60.0
0.8526315789473684,0.9,0.0821045168354583,0.9524833333333332,,35,19.0,56,35,0.18285814465114114,47.0
0.8526315789473684,0.9,0.08807779993349975,0.8480194444444444,,862,27.0,35,47,0.3814415830330704,
0.8526315789473684,0.9,0.08594601598945249,0.9443083333333333,,552,3.0,26,1,0.27377740425849556,60.0
0.8526315789473684,0.9,0.07244478476553055,0.9874388888888889,,345,23.0,44,25,0.08611219246375307,60.0
0.8526315789473684,0.9,0.08975679733959702,0.7005694444444446,,862,23.0,60,1,0.4768445750525516,47.0
0.8526315789473684,0.9,0.076522000047391,0.9827333333333332,,104,11.0,2,28,0.11797689285492163,
0.8526315789473684,0.9,0.0736060843516484,0.9866222222222223,,931,17.0,5,22,0.09470654541226065,31.0
0.8526315789473684,0.9,0.055557030040444565,0.9915944444444444,,104,5.0,17,19,0.0007540394735375822,55.0
0.8526315789473684,0.9,0.08669341435094037,0.9311722222222223,,724,23.0,53,60,0.30046308052617055,18.0
0.8526315789473684,0.9,0.08801546529320492,0.6450486111111112,,1,19.0,38,44,0.1949295456621314,26.0
0.8526315789473684,0.9,0.06656079278320544,0.9858972222222222,,35,5.0,56,32,0.054920921900293296,60.0
0.8526315789473684,0.9,0.08824428413759809,0.8145388888888889,,379,9.0,8,60,0.3886137783973243,55.0
0.8526315789473684,0.9,0.07707398445810026,0.9841916666666667,,827,5.0,2,56,0.12081330977519472,26.0
0.8526315789473684,0.9,0.08659315838465238,0.9144305555555555,,207,17.0,2,53,0.2945360342390073,22.0
0.8526315789473684,0.9,0.08823389042804233,0.8030222222222223,,207,9.0,44,1,0.3984078274586728,2.0
0.8526315789473684,0.9,0.08843730868560976,0.8116055555555555,,896,7.0,38,38,0.3996861794860515,43.0
0.8526315789473684,0.9,0.07174123030862693,0.9889111111111111,,896,3.0,8,19,0.04550078835899346,51.0
0.8526315789473684,0.9,0.08662613582858177,0.9363472222222222,,931,11.0,32,32,0.2990743274906142,60.0
0.8526315789473684,0.9,0.08413280142620155,0.9673361111111111,,414,1.0,8,44,0.05507764297992068,14.0
0.8526315789473684,0.9,0.05985659409537844,0.9906416666666668,,104,11.0,14,25,0.038707253774115324,55.0
0.8526315789473684,0.9,0.08692603477257758,0.9232972222222222,,758,30.0,47,47,0.3176905516193301,55.0
0.8526315789473684,0.9,0.08760970532280804,0.8875833333333334,,965,23.0,56,38,0.34979400142195927,14.0
0.8526315789473684,0.9,0.07507354073322092,0.9842805555555555,,104,5.0,26,16,0.10073528185254982,39.0
0.8526315789473684,0.9,0.08016894109954643,0.9760638888888888,,104,3.0,56,4,0.14937538621726892,14.0
0.8526315789473684,0.9,0.07782123784676832,0.9844083333333333,,862,17.0,56,41,0.1274437220590826,22.0
0.8526315789473684,0.9,0.08718635677031,0.907586111111111,,827,3.0,17,10,0.32394832782479155,31.0
0.8526315789473684,0.9,0.08630306258787637,0.9431833333333333,,379,30.0,8,4,0.28549348769318134,51.0
0.8526315789473684,0.9,0.05734704023631613,0.9910361111111111,,345,11.0,47,53,0.01602202835891825,31.0
0.8526315789473684,0.9,0.07567791319006328,0.9854361111111111,,862,13.0,41,32,0.109512112188757,43.0
0.8526315789473684,0.9,0.08577189991134876,0.9529194444444445,,414,25.0,60,4,0.27079634275907327,55.0
0.8526315789473684,0.9,0.07824187891948746,0.9821527777777778,,827,7.0,38,1,0.1327991609582312,10.0
0.8526315789473684,0.9,0.06514724177292824,0.9897444444444444,,69,23.0,32,32,0.05415673385116654,22.0
0.8526315789473684,0.9,0.0839052399203919,0.9706083333333332,,655,27.0,2,56,0.21917140211707764,31.0
0.8526315789473684,0.9,0.08455188151788091,0.9601749999999998,,138,1.0,44,22,0.09214095736626993,26.0
0.8526315789473684,0.9,0.08597350474366516,0.9491361111111112,,276,21.0,41,10,0.22065718437143328,2.0
0.8526315789473684,0.9,0.0621099980870798,0.988775,,242,,41,50,0.04532349608728459,55.0
0.8526315789473684,0.9,0.08686745622698047,0.9282333333333334,,379,,47,56,0.3161884777798463,10.0
0.8526315789473684,0.9,0.0822645621196269,0.9704666666666666,,69,5.0,32,56,0.19672392066756111,55.0
0.8526315789473684,0.9,0.08389439799890362,0.966461111111111,,173,21.0,56,19,0.22123032954113253,51.0
0.8526315789473684,0.9,0.08609843398214563,0.9506527777777778,,379,15.0,47,47,0.2835840758116362,55.0
0.8526315789473684,0.9,0.0832493180874588,0.9748972222222222,,862,11.0,23,32,0.20460473952292357,55.0
0.8526315789473684,0.9,0.07967494176207003,0.9816138888888889,,586,23.0,11,56,0.14918231218432337,6.0
0.8526315789473684,0.9,0.077256914430703,0.9813194444444444,,379,3.0,50,10,0.11466441854583836,10.0
0.8526315789473684,0.9,0.08523573663426634,0.9580055555555556,,345,13.0,50,47,0.17587784850300997,2.0
0.8526315789473684,0.9,0.08953473635681916,0.7219222222222221,,896,27.0,2,41,0.4629135948417185,55.0
0.8526315789473684,0.9,0.08967301544168779,0.7195805555555556,,862,9.0,11,44,0.4693343343078801,18.0
0.8526315789473684,0.9,0.08597050134645706,0.9565666666666667,,586,13.0,53,60,0.2831927533562636,51.0
0.8526315789473684,0.9,0.08394143682181941,0.9674111111111111,,724,25.0,11,25,0.21881535128104784,51.0
0.8526315789473684,0.9,0.08478412472311776,0.9669027777777777,,448,13.0,60,1,0.24248243567830868,14.0
0.8526315789473684,0.9,0.08368583139229134,0.9727361111111111,,276,30.0,8,38,0.22137844871572893,31.0
0.8526315789473684,0.9,0.08588853869955064,0.7022277777777778,,1,17.0,44,1,0.14189612995693007,14.0
0.8526315789473684,0.9,0.08347615070721634,0.9664472222222222,,276,13.0,11,25,0.21411109651694138,43.0
0.8526315789473684,0.9,0.08054054269809405,0.9721722222222222,,69,11.0,53,10,0.1613352600925586,18.0
0.8526315789473684,0.9,0.08446449499311255,0.9048277777777779,,35,1.0,32,13,0.10696061361530368,6.0
0.8526315789473684,0.9,0.0885274660242465,0.8010888888888887,,483,3.0,8,22,0.41192722706601,60.0
0.8526315789473684,0.9,0.09019318310824313,0.5357180555555555,,552,19.0,5,60,0.4952278567810308,2.0
0.8526315789473684,0.9,0.0682862280696938,0.9899472222222222,,689,5.0,53,32,0.06193982290254729,31.0
0.8526315789473684,0.9,0.09001949699781961,0.6190333333333333,,965,17.0,53,38,0.4868669000987547,6.0
0.8526315789473684,0.9,0.08809572907881713,0.8552638888888889,,689,5.0,53,60,0.38468086014159375,
0.8526315789473684,0.9,0.08378029105386592,0.970975,,896,25.0,35,25,0.22078170049700152,26.0
0.8526315789473684,0.9,0.08971630328304254,0.68585,,173,9.0,38,56,0.4746380058420942,14.0
0.8526315789473684,0.9,0.08226718294594348,0.9439944444444445,,35,3.0,41,53,0.20121860682159448,14.0
0.8526315789473684,0.9,0.08829950213647517,0.8258444444444445,,931,1.0,23,32,0.392939962288952,22.0
0.8526315789473684,0.9,0.07979994588539413,0.9812861111111112,,931,5.0,5,10,0.14991440560932007,10.0
0.8526315789473684,0.9,0.08431713225166132,0.96865,,483,19.0,38,47,0.229687190682895,55.0
0.8526315789473684,0.9,0.08636102355230711,0.9412305555555556,,517,1.0,14,44,0.26369617820391755,26.0
0.8526315789473684,0.9,0.08441216218358392,0.9637027777777778,,242,1.0,14,13,0.010824153689362459,47.0
0.8526315789473684,0.9,0.08461540416924286,0.970611111111111,,276,17.0,53,38,0.05178463932627919,2.0
0.8526315789473684,0.9,0.08554042072676682,0.9542805555555554,,414,25.0,44,4,0.2680053795260909,
0.8526315789473684,0.9,0.07828829136486286,0.9816555555555556,,242,21.0,8,19,0.13718229672381566,22.0
0.8526315789473684,0.9,0.07165784735526357,0.9878833333333334,,793,7.0,60,60,0.08304546734608137,31.0
0.8526315789473684,0.9,0.08292997500858007,0.9751388888888889,,758,5.0,38,1,0.20068446828724268,43.0
0.8526315789473684,0.9,0.08884938903824559,0.7648944444444445,,896,,2,38,0.4286546033790314,55.0
0.8526315789473684,0.9,0.08652688768952077,0.9043916666666667,,35,1.0,47,38,0.262456139052345,26.0
0.8526315789473684,0.9,0.08530628869072844,0.9213305555555557,,69,3.0,8,19,0.25861463768117915,18.0
0.8526315789473684,0.9,0.08949940749378814,0.7298166666666667,,931,23.0,32,7,0.46333890695304847,39.0
0.8526315789473684,0.9,0.08609893184496006,0.946675,,827,1.0,41,1,0.22845226258710166,47.0
0.8526315789473684,0.9,0.08755600384550553,0.8626611111111111,,311,13.0,23,4,0.33743287820024487,
0.8526315789473684,0.9,0.0893853154477001,0.6379791666666665,,35,30.0,32,13,0.4267245112251873,
0.8526315789473684,0.9,0.09019841395899794,0.4778222222222222,,1,21.0,50,56,0.49257660654882146,6.0
0.8526315789473684,0.9,0.08324752717570852,0.9702305555555556,,276,17.0,41,16,0.19846485802627323,55.0
0.8526315789473684,0.9,0.08726238516461866,0.9034055555555554,,173,21.0,41,16,0.3072735930399378,43.0
0.8526315789473684,0.9,0.08911739500609817,0.7243875,,69,23.0,20,35,0.4421887019246118,10.0
0.8526315789473684,0.9,0.08919412610443991,0.7323999999999999,,311,19.0,32,4,0.44666410588875205,39.0
0.8526315789473684,0.9,0.07678892719373749,0.9842777777777778,,414,19.0,8,50,0.11725792943499608,14.0
0.8526315789473684,0.9,0.08794006504112054,0.8556444444444444,,586,17.0,26,7,0.37147880190805793,6.0
0.8526315789473684,0.9,0.08612851234599159,0.9330833333333334,,345,19.0,56,60,0.27509632829303704,10.0
0.8526315789473684,0.9,0.05603693249732085,0.9917694444444444,,586,11.0,60,16,0.030890532038307994,60.0
0.8526315789473684,0.9,0.0847304946608376,0.9642000000000001,,827,19.0,56,44,0.23722347154076107,6.0
0.8526315789473684,0.9,0.0848925690033693,0.9598944444444444,,621,3.0,56,60,0.23877684879905525,35.0
0.8526315789473684,0.9,0.07951465268055402,0.9777388888888888,,138,30.0,23,53,0.14139116307214994,26.0
0.8526315789473684,0.9,0.08732524425233411,0.8966972222222223,,724,21.0,2,7,0.3232032080575942,2.0
0.8526315789473684,0.9,0.08820388209293199,0.8390194444444444,,345,23.0,53,35,0.38552147179611096,14.0
0.8526315789473684,0.9,0.08936968062381431,0.7357749999999998,,586,23.0,56,44,0.45718817875534934,18.0
0.8526315789473684,0.9,0.07421648789180618,0.9859333333333332,,621,7.0,17,32,0.10010583601503464,43.0
0.8526315789473684,0.9,0.08868614042554718,0.7978500000000001,,311,17.0,44,32,0.4153244586399088,47.0
0.8526315789473684,0.9,0.08390091388189877,0.9689583333333334,,724,5.0,50,47,0.21841969327952826,
0.8526315789473684,0.9,0.08732211132531824,0.9018083333333334,,414,11.0,5,1,0.3278248604862306,60.0
0.8526315789473684,0.9,0.08736375453155834,0.903625,,724,11.0,2,10,0.3262861159994801,2.0
0.8526315789473684,0.9,0.07709665178043495,0.9834305555555556,,655,7.0,17,53,0.11927469379041755,60.0
0.8526315789473684,0.9,0.08112056647728601,0.9764583333333333,,552,3.0,26,44,0.16656060097724623,6.0
0.8526315789473684,0.9,0.08040513246027642,0.9823583333333333,,138,19.0,41,28,0.16330868738126375,60.0
0.8526315789473684,0.9,0.08453334597070386,0.9655250000000001,,1000,21.0,8,50,0.23238495710488766,51.0
0.8526315789473684,0.9,0.0853695031904963,0.962186111111111,,517,1.0,47,35,0.1554784236059944,31.0
0.8526315789473684,0.9,0.06111505455992033,0.9909555555555556,,586,11.0,60,44,0.04068241806673478,35.0
0.8526315789473684,0.9,0.08745560424849692,0.9186166666666666,,655,7.0,23,56,0.3447322000018059,51.0
0.8526315789473684,0.9,0.08537807990177644,0.6231347222222221,,1,1.0,38,28,0.0182224467935852,35.0
0.8526315789473684,0.9,0.08100970550689295,0.9793222222222222,,931,5.0,47,28,0.1653749513171996,43.0
0.8526315789473684,0.9,0.08546758195161099,0.9140861111111109,,35,1.0,26,13,0.21984745967656416,51.0
0.8655334286454054,0.9055,0.045509418433100524,0.993875,0.22310032643658012,896,15.0,5,25,0.00254825755353294,
0.8526315789473684,0.9,0.08169156060169115,0.9783138888888889,,1000,3.0,60,19,0.17806695475203077,51.0
0.8526315789473684,0.9,0.08347038092940784,0.9717833333333333,,379,30.0,56,10,0.21197370124666604,6.0
0.8526315789473684,0.9,0.06945668597315979,0.9872722222222222,,517,30.0,35,53,0.06326130956402254,6.0
0.8526315789473684,0.9,0.0872729931402073,0.8909888888888888,,517,25.0,60,50,0.3312696738115289,6.0
0.8526315789473684,0.9,0.08981949384773388,0.6942277777777778,,345,11.0,29,60,0.47695712801175016,47.0
0.8526315789473684,0.9,0.08885125847360979,0.7690416666666665,,758,9.0,38,44,0.42514756208412846,47.0
0.8526315789473684,0.9,0.0890585790044974,0.7458833333333332,,207,3.0,44,41,0.4373765323650396,55.0
0.8526315789473684,0.9,0.0784591668362566,0.9774444444444444,,69,25.0,56,13,0.13470847733463243,26.0
0.8526315789473684,0.9,0.07728024336252282,0.9832277777777778,,965,19.0,5,44,0.12215851176993159,43.0
0.8526315789473684,0.9,0.08719205640013829,0.9166416666666666,,621,1.0,53,13,0.3145715572298428,31.0
0.8526315789473684,0.9,0.0845015929292758,0.9532277777777778,,138,23.0,20,60,0.23633597585072913,6.0
0.8526315789473684,0.9,0.0725287839093638,0.9838305555555555,,104,30.0,41,19,0.08397406782983596,47.0
0.8526315789473684,0.9,0.08976697502008812,0.6304847222222223,,69,15.0,20,35,0.4808822672330286,31.0
0.8526315789473684,0.9,0.08873079134008867,0.6130055555555556,,1,30.0,5,60,0.19618090583376757,10.0
0.8526315789473684,0.9,0.08678045112341104,0.931975,,586,13.0,29,10,0.3063276089317497,43.0
0.8526315789473684,0.9,0.0862354566025382,0.9440888888888889,,345,11.0,11,32,0.2830527207484416,18.0
0.8526315789473684,0.9,0.07262314293028589,0.98825,,827,3.0,23,22,0.05702815362640523,35.0
0.8526315789473684,0.9,0.08789012357548129,0.8675972222222221,,793,7.0,26,56,0.3631400248684946,26.0
0.8526315789473684,0.9,0.0842841057419715,0.9678333333333333,,552,27.0,44,41,0.23250174421020486,60.0
0.8526315789473684,0.9,0.08972348808302058,0.6900555555555556,,483,7.0,53,35,0.4713687035235777,6.0
0.8526315789473684,0.9,0.08775367856133355,0.876497222222222,,621,9.0,53,56,0.35918872578627714,22.0
0.8526315789473684,0.9,0.08621999819311382,0.9426,,311,25.0,32,38,0.28080829733484375,35.0
0.8526315789473684,0.9,0.07812015778878859,0.9824472222222221,,379,19.0,44,44,0.13101610427742572,47.0
0.8526315789473684,0.9,0.08184622270374385,0.9783666666666666,,793,3.0,41,10,0.18032091080856238,10.0
0.8526315789473684,0.9,0.07353890484957273,0.9861472222222223,,827,25.0,29,35,0.09317484688367045,6.0
0.8526315789473684,0.9,0.07235963656280106,0.9867972222222223,,896,,41,25,0.08584679052759864,51.0
0.8526315789473684,0.9,0.08964088521698421,0.7168694444444444,,965,13.0,11,53,0.4657930495784959,60.0
0.8526315789473684,0.9,0.052887404262698015,0.9922249999999999,,965,21.0,2,41,0.02329860763516617,55.0
0.8526315789473684,0.9,0.0889683004614135,0.7460166666666667,,793,25.0,20,53,0.4289651983237799,18.0
0.8526315789473684,0.9,0.08546352727313658,0.9549361111111111,,483,19.0,38,22,0.2653058765121496,22.0
0.8526315789473684,0.9,0.08195647621261282,0.9713472222222221,,207,23.0,60,47,0.17585016691983413,43.0
0.8526315789473684,0.9,0.09005311290703491,0.5780805555555555,,207,5.0,29,22,0.4917379272609624,26.0
0.8526315789473684,0.9,0.0892708494293935,0.7393833333333333,,965,1.0,44,50,0.45140089747485457,18.0
0.8526315789473684,0.9,0.08818779938138357,0.8431638888888888,,138,23.0,35,32,0.39120325327941274,26.0
0.8562609060043513,0.9015,0.049107109442268496,0.9924611111111111,0.11627674066910779,483,11.0,14,32,0.004016060256209042,51.0
0.8526315789473684,0.9,0.08547262825305589,0.9563694444444444,,724,13.0,47,4,0.2632130065198503,51.0
0.8526315789473684,0.9,0.07802172039012917,0.9828527777777777,,965,11.0,60,32,0.1303419871298781,47.0
0.8526315789473684,0.9,0.05810057921721844,0.9916527777777777,,689,,35,56,0.007807675915804113,26.0
0.8526315789473684,0.9,0.08724635600321404,0.910075,,138,,23,38,0.34077887926031564,55.0
0.8526315789473684,0.9,0.0857384950740166,0.9533999999999998,,414,9.0,14,38,0.26038256115915037,35.0
0.8526315789473684,0.9,0.08907070330701612,0.7358888888888889,,276,5.0,35,4,0.44203456656512163,6.0
0.8526315789473684,0.9,0.08838085081730206,0.8163916666666666,,758,15.0,35,4,0.39801232179555135,14.0
0.8526315789473684,0.9,0.08873259337772109,0.7629972222222222,,414,5.0,44,19,0.4186134714198743,55.0
0.8526315789473684,0.9,0.07156704631372182,0.9878333333333333,,896,23.0,60,53,0.08125846727935304,18.0
0.8526315789473684,0.9,0.06883857018694471,0.9882166666666666,,311,23.0,47,38,0.06871044540872617,18.0
0.8526315789473684,0.9,0.08416080358914345,0.9727805555555555,,758,19.0,14,41,0.020095992597986667,2.0
0.8526315789473684,0.9,0.08745911302913183,0.8826333333333333,,379,15.0,5,22,0.33338651052296386,55.0
0.8526315789473684,0.9,0.06486646459008621,0.990425,,621,13.0,47,53,0.032477057996940784,6.0
0.8526315789473684,0.9,0.07564165743502861,0.9849055555555556,,827,17.0,14,4,0.11043058883451912,39.0
0.8526315789473684,0.9,0.08622069892429679,0.9402972222222222,,758,30.0,8,60,0.2792721328905071,39.0
0.8526315789473684,0.9,0.0898121246878081,0.6830527777777776,,414,9.0,2,44,0.47535480713605416,35.0
0.8526315789473684,0.9,0.088432483863314,0.7977083333333332,,311,7.0,14,7,0.39049549540060996,55.0
0.8526315789473684,0.9,0.09005519406943506,0.6007,,689,11.0,41,28,0.48967590854176163,55.0
0.8526315789473684,0.9,0.08448575200863896,0.9670472222222222,,862,13.0,41,60,0.23233087467455266,47.0
0.8526315789473684,0.9,0.08724220645799402,0.9098333333333333,,552,1.0,41,35,0.3221906238879463,26.0
0.8526315789473684,0.9,0.0893622194932657,0.6460847222222222,,35,23.0,41,13,0.454357994669714,55.0
0.8526315789473684,0.9,0.08387423108345961,0.9725166666666666,,311,23.0,20,25,0.2226885098832853,47.0
0.8526315789473684,0.9,0.08139291162691985,0.977025,,621,15.0,8,53,0.17151621310858467,47.0
0.8526315789473684,0.9,0.06508400496461214,0.988,,173,23.0,5,50,0.05543340524592477,26.0
0.8526315789473684,0.9,0.0875399502234582,0.8808111111111112,,104,19.0,53,1,0.32877731698369156,51.0
0.8526315789473684,0.9,0.08679901464951992,0.9219333333333333,,689,15.0,56,22,0.3048171804220978,55.0
0.8526315789473684,0.9,0.07558201478238372,0.9734916666666666,,35,15.0,47,47,0.10508982494426639,
0.8526315789473684,0.9,0.08872479633648202,0.774938888888889,,138,27.0,23,22,0.42141901668456344,60.0
0.8526315789473684,0.9,0.08317642343081656,0.9552166666666667,,35,30.0,14,47,0.20191669582873634,35.0
0.8526315789473684,0.9,0.09002393309267948,0.5811388888888889,,104,25.0,26,41,0.48307952551046995,18.0
0.8526315789473684,0.9,0.09002694803303729,0.5996555555555556,,552,17.0,44,47,0.4883255002656776,55.0
0.8903450029668561,0.9175,0.0413108241015802,0.9946055555555555,0.40038149746391927,965,27.0,8,19,0.010555295760694472,39.0
0.8526315789473684,0.9,0.07883771815460275,0.9824138888888889,,311,13.0,53,53,0.1408028213669577,31.0
0.8526315789473684,0.9,0.0874339240101407,0.8934416666666667,,552,1.0,14,32,0.3424367182147638,14.0
0.8526315789473684,0.9,0.08843062633864884,0.7872833333333333,,345,9.0,47,44,0.3936146180081618,51.0
0.8526315789473684,0.9,0.08828013359265698,0.8234444444444444,,896,25.0,50,35,0.3886658108244123,43.0
0.8562609060043513,0.9015,0.04832795823889181,0.9936388888888888,0.11627674066910779,965,13.0,26,19,0.01897082962080665,43.0
0.8526315789473684,0.9,0.08932748688719817,0.7437722222222222,,724,30.0,20,25,0.4480075544532282,22.0
0.8526315789473684,0.9,0.06145997890413352,0.9913055555555554,,242,7.0,47,19,0.042516461181372756,31.0
0.8526315789473684,0.9,0.08954981981772295,0.7148583333333333,,931,9.0,53,1,0.46499752030390873,14.0
0.8526315789473684,0.9,0.05416655331443917,0.99235,,242,17.0,41,10,0.026715520929182668,18.0
0.8526315789473684,0.9,0.07868900785496988,0.9815055555555556,,448,21.0,23,35,0.13567743369133317,35.0
0.8526315789473684,0.9,0.07447183067708048,0.9850638888888889,,724,27.0,20,22,0.10004387536446036,
0.8526315789473684,0.9,0.08530869077165155,0.952286111111111,,827,3.0,5,4,0.2506012401090881,39.0
0.8526315789473684,0.9,0.08451569813154296,0.9671194444444444,,621,7.0,2,60,0.23153070087608307,43.0
0.8526315789473684,0.9,0.08792102274176732,0.8623972222222223,,724,11.0,41,19,0.3773384728981631,22.0
0.8526315789473684,0.9,0.08842996241100978,0.811838888888889,,862,27.0,17,41,0.4015909875073165,2.0
0.8822014350473353,0.9035,0.06908768621925372,0.8401541666666666,0.28732547950862436,1,27.0,17,7,0.01709917314319309,55.0
0.8526315789473684,0.9,0.07421626678333043,0.9844583333333333,,655,25.0,50,50,0.09774113231289322,
0.8526315789473684,0.9,0.06707474899147323,0.9872611111111113,,138,23.0,32,50,0.059509992357676844,51.0
0.8526315789473684,0.9,0.0890984806662311,0.7279916666666667,,138,19.0,56,10,0.42942014987739424,10.0
0.8526315789473684,0.9,0.08438251343818158,0.9677555555555555,,517,15.0,35,50,0.229956728176205,6.0
0.8526315789473684,0.9,0.08625589337164705,0.9462888888888887,,965,5.0,38,32,0.286455914306289,
0.8526315789473684,0.9,0.08734717366034181,0.8901194444444444,,448,3.0,26,50,0.3325771046916057,6.0
0.8526315789473684,0.9,0.0889799231396134,0.7090861111111111,,69,13.0,14,56,0.4326581938688779,10.0
