f1,accuracy,brier_score,roc_auc,kendall_tau,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes
0.5162656740950595,0.6532715095311695,0.2251013457302513,0.5809226777787674,,345,21.0,53,44,0.3758161257412613,22.0
0.5162656740950595,0.6532715095311695,0.22468469378027336,0.5944819561172021,,173,23.0,26,4,0.33581231753484686,2.0
0.5162656740950595,0.6532715095311695,0.17582236573737797,0.8613264679550579,,345,7.0,47,35,0.11984924645117978,39.0
0.5162656740950595,0.6532715095311695,0.19519773646147368,0.8206826160934841,,379,,44,7,0.1943879992558285,39.0
0.5162656740950595,0.6532715095311695,0.22344543513743248,0.6133320599415959,,276,3.0,2,56,0.29808660619742483,26.0
0.5162656740950595,0.6532715095311695,0.19097424758679385,0.8427980322582157,,689,23.0,53,10,0.18828811664518735,55.0
0.5162656740950595,0.6532715095311695,0.2212755894719801,0.6306910064169569,,724,9.0,5,60,0.23122190020395533,6.0
0.5162656740950595,0.6532715095311695,0.17823836844436985,0.8662370336691025,,69,7.0,41,44,0.12452872774377305,47.0
0.5162656740950595,0.6532715095311695,0.2255969047272814,0.5545435476537561,,896,5.0,53,32,0.40171478518307013,22.0
0.5387088788401628,0.6604842864502833,0.17021768277582078,0.8828049929455659,0.1025126470924879,242,17.0,20,35,0.1033553438234131,35.0
0.5162656740950595,0.6532715095311695,0.22535680901127514,0.567246216151607,,517,,2,25,0.39436685197091725,6.0
0.5162656740950595,0.6532715095311695,0.1913472376274124,0.841755686905002,,517,13.0,50,25,0.19116737288704805,35.0
0.5162656740950595,0.6532715095311695,0.17637564016154286,0.8662341040868845,,827,5.0,14,35,0.11389071781779397,10.0
0.5162656740950595,0.6532715095311695,0.22118232407270544,0.6295601876807552,,793,,29,28,0.23009469076253247,22.0
0.5162656740950595,0.6532715095311695,0.18008096573054713,0.857022325760168,,345,23.0,14,44,0.13130694380864805,31.0
0.5162656740950595,0.6532715095311695,0.18608417749106865,0.847587899184873,,793,15.0,60,60,0.16320496788558508,60.0
0.5162656740950595,0.6532715095311695,0.22699200512993087,0.49708330794362077,,1000,3.0,53,38,0.4946258248507994,
0.5162656740950595,0.6532715095311695,0.226314390302326,0.5304799593139622,,655,19.0,29,28,0.4624051793930064,31.0
0.5162656740950595,0.6532715095311695,0.22601665669421286,0.5351995162673842,,586,7.0,20,44,0.43657243337156776,39.0
0.5246675434174819,0.6553323029366306,0.1736678788275545,0.8710561964179412,0.05302112648416108,104,13.0,17,50,0.10814332884659933,26.0
0.5162656740950595,0.6532715095311695,0.18035632773981006,0.8617108291420777,,758,30.0,60,1,0.13018797831460938,60.0
0.5162656740950595,0.6532715095311695,0.22575161734286522,0.5489861301859464,,104,11.0,41,35,0.42148122981322156,43.0
0.5162656740950595,0.6532715095311695,0.20516580110204494,0.7967584758672734,,862,9.0,56,50,0.2015409990696509,10.0
0.5162656740950595,0.6532715095311695,0.22208322197464875,0.6176039767320861,,242,25.0,47,1,0.2554195116063118,47.0
0.5162656740950595,0.6532715095311695,0.1912579566355317,0.8460305332777103,,552,30.0,2,38,0.18158726530495345,35.0
0.5162656740950595,0.6532715095311695,0.2205948932107148,0.6403867517261099,,207,11.0,56,16,0.2218887250481249,31.0
0.5162656740950595,0.6532715095311695,0.22203246142349176,0.6213761067961621,,965,11.0,50,10,0.25750649608937337,31.0
0.5162656740950595,0.6532715095311695,0.17775437284697196,0.8626447799532205,,758,17.0,8,25,0.12520825972610927,26.0
0.5162656740950595,0.6532715095311695,0.22517047536689186,0.5729594873934218,,827,25.0,2,1,0.3813210438611543,55.0
0.9698462225723201,0.9696032972694487,0.07969428793945102,0.9919623982263138,0.9355940100117743,827,17.0,29,4,0.03302250003836954,51.0
0.5162656740950595,0.6532715095311695,0.22318758674026337,0.6119815225390337,,173,25.0,56,47,0.289209285330802,6.0
0.5162656740950595,0.6532715095311695,0.18320203966167267,0.8533029281760185,,586,15.0,60,1,0.14503420194652134,14.0
0.9369124869430904,0.9361154044307058,0.1130268758887685,0.9851048321700939,0.8670019229375225,896,,41,35,0.05223027495302429,55.0
0.5162656740950595,0.6532715095311695,0.22147951653089085,0.624722861522164,,931,7.0,26,32,0.23451840689814663,35.0
0.5162656740950595,0.6532715095311695,0.2255350054815212,0.5132979596045767,,1,13.0,29,19,0.4048776430294648,26.0
0.5162656740950595,0.6532715095311695,0.18037382421898787,0.8594632536643214,,173,13.0,47,35,0.14301100396831556,55.0
0.79214588119707,0.8119526017516744,0.13730791707766113,0.9829533469890926,0.5865032985263959,242,3.0,29,44,0.032539516634561894,
0.5162656740950595,0.6532715095311695,0.20180929550087748,0.854881387075152,,448,11.0,35,41,0.10112926281539286,2.0
0.9368669329704399,0.9361154044307058,0.11438678299387152,0.9828467101963523,0.8662053878536465,207,27.0,2,35,0.0550028220565415,55.0
0.5381536417524211,0.6594538897475528,0.16886259191531616,0.8829936580404141,0.09300306779595248,965,7.0,35,32,0.10038121157132984,14.0
0.9244578772128242,0.9242658423493045,0.12174470538401923,0.9811334905151846,0.833811967218913,862,13.0,17,19,0.06485125046935608,47.0
0.6731019862201143,0.6955177743431221,0.198866593030361,0.7021974210301817,0.27571245444169357,1,9.0,26,19,0.07196305949942561,43.0
0.5162656740950595,0.6532715095311695,0.22647216800141848,0.526280110246038,,552,21.0,20,22,0.46824996151427395,31.0
0.5162656740950595,0.6532715095311695,0.2226847706406533,0.6037751768295827,,35,17.0,44,38,0.27487090314655377,6.0
0.5162656740950595,0.6532715095311695,0.22705576031196079,0.4727033247242677,,242,15.0,60,38,0.4980797561553489,26.0
0.5162656740950595,0.6532715095311695,0.20739774042433667,0.7947675317918262,,448,11.0,32,7,0.20262145846473667,18.0
0.5241494596504729,0.6543019062339,0.17024697992236143,0.8765309996671994,0.04024248268940867,621,11.0,50,38,0.10183010624801248,6.0
0.5162656740950595,0.6532715095311695,0.22202419619876868,0.6215460225648141,,621,13.0,2,10,0.2531953302460319,60.0
0.8679504591950621,0.8717156105100463,0.13598153289427456,0.9592799790007547,0.711999323417191,242,13.0,53,47,0.07838302430744487,31.0
0.5162656740950595,0.6532715095311695,0.2258155827587015,0.5418438087381234,,586,13.0,53,7,0.4225109564801954,47.0
0.5162656740950595,0.6532715095311695,0.21810602846166124,0.681518086068782,,379,5.0,20,28,0.21283954944944894,31.0
0.5162656740950595,0.6532715095311695,0.22078196152257815,0.6281891432026662,,621,27.0,41,19,0.22203892251020174,43.0
0.5162656740950595,0.6532715095311695,0.2256217122512927,0.5598789027894311,,138,13.0,44,44,0.4100912876696773,51.0
0.5162656740950595,0.6532715095311695,0.22265216810937777,0.6253216681275517,,793,,50,56,0.22214463955851527,2.0
0.5162656740950595,0.6532715095311695,0.20776585669300324,0.7929248245766167,,104,13.0,20,7,0.2061078051580636,55.0
0.5162656740950595,0.6532715095311695,0.22559067753643977,0.5286630324222723,,1,5.0,41,38,0.26132916736342154,43.0
0.5162656740950595,0.6532715095311695,0.2228517365986743,0.6151782826554671,,69,17.0,2,28,0.27319020202040356,39.0
0.5162656740950595,0.6532715095311695,0.2270605797259705,0.47957260910936006,,827,3.0,11,22,0.4984085424358582,2.0
0.5162656740950595,0.6532715095311695,0.2247744283270375,0.5837139837162102,,552,3.0,26,16,0.3377076239488566,10.0
0.5162656740950595,0.6532715095311695,0.20563850734661207,0.7958549927111994,,138,,29,47,0.20345180609287788,39.0
0.5162656740950595,0.6532715095311695,0.19353690041639532,0.8523168308013931,,35,17.0,29,1,0.19285899702320264,47.0
0.5162656740950595,0.6532715095311695,0.2246956602102179,0.5842782212514237,,862,11.0,38,50,0.34558861374220873,26.0
0.5162656740950595,0.6532715095311695,0.22219082557762032,0.6215237577399563,,724,27.0,20,50,0.26190905318755453,10.0
0.5162656740950595,0.6532715095311695,0.22618072075749962,0.532436920235679,,448,19.0,32,41,0.4452562845609748,31.0
0.5162656740950595,0.6532715095311695,0.19210717897022248,0.8351442057551057,,173,7.0,5,22,0.18872114743895718,26.0
0.5162656740950595,0.6532715095311695,0.2243283026187031,0.5903219493674446,,655,13.0,38,13,0.31735410135657854,35.0
0.5162656740950595,0.6532715095311695,0.22328178125719828,0.6129453550888015,,483,9.0,44,19,0.29446270688456855,43.0
0.5162656740950595,0.6532715095311695,0.22633500260130943,0.5208029633310053,,345,30.0,29,41,0.4583936016949296,14.0
0.5162656740950595,0.6532715095311695,0.17818970803389655,0.8610516731429965,,35,25.0,8,53,0.14135430517488545,35.0
0.5162656740950595,0.6532715095311695,0.17887100205361248,0.8611049915393666,,104,27.0,32,22,0.132677364448254,43.0
0.9141201470789605,0.9149922720247295,0.1285964263345139,0.9778910289161484,0.8103484571511125,931,19.0,41,47,0.07267302219256272,31.0
0.5162656740950595,0.6532715095311695,0.22273210136416827,0.6189176013986997,,965,7.0,26,38,0.27541601499630675,47.0
0.5162656740950595,0.6532715095311695,0.2239833538003597,0.5979769477034419,,104,13.0,17,28,0.34264780479137474,55.0
0.5162656740950595,0.6532715095311695,0.22071474413365028,0.6369210559620513,,242,3.0,2,10,0.2224001051367831,60.0
0.5162656740950595,0.6532715095311695,0.20358545510187506,0.8343848580441641,,655,1.0,26,53,0.18539195198359454,10.0
0.5162656740950595,0.6532715095311695,0.226476307877543,0.5250045701482603,,483,30.0,60,25,0.46368148297810885,14.0
0.5162656740950595,0.6532715095311695,0.2256485695801151,0.5498849260104715,,689,19.0,41,32,0.40881289373540275,6.0
0.5162656740950595,0.6532715095311695,0.18717017638239433,0.8484620865187658,,483,17.0,44,19,0.16579126889009616,43.0
0.5162656740950595,0.6532715095311695,0.22500012071454556,0.5777446669885301,,793,3.0,11,4,0.3769158095519651,18.0
0.5162656740950595,0.6532715095311695,0.22099329285388458,0.6306165950286162,,69,9.0,20,35,0.2329227906259863,47.0
0.5162656740950595,0.6532715095311695,0.22373394896703072,0.6103725959848318,,379,,20,28,0.3044261505831457,51.0
0.5162656740950595,0.6532715095311695,0.22601029627731814,0.5329396365443116,,345,9.0,17,41,0.4426311911357072,35.0
0.5162656740950595,0.6532715095311695,0.22616145123068576,0.5303856267665381,,379,19.0,23,1,0.44409839416468266,60.0
0.5162656740950595,0.6532715095311695,0.18144003019364716,0.8519553203556748,,138,23.0,35,47,0.14542326468006195,35.0
0.5414791798512687,0.6594538897475528,0.16507471032172333,0.8935448413572638,0.09238963718439078,689,11.0,17,1,0.0963091370329981,10.0
0.5162656740950595,0.6532715095311695,0.22410548500726934,0.5976576232416648,,379,9.0,2,53,0.3117421195418388,39.0
0.5162656740950595,0.6532715095311695,0.22405210948877505,0.5979734322047802,,311,19.0,2,28,0.3134518680581146,10.0
0.5162656740950595,0.6532715095311695,0.22221681126751275,0.6238533615198204,,758,27.0,26,1,0.26270337904151375,
0.5162656740950595,0.6532715095311695,0.1843550840721811,0.8526232651014105,,931,21.0,8,22,0.15322546015749605,39.0
0.9943434431964675,0.994332818134982,0.05260628688335271,0.9999800788409167,0.9876145813488286,655,19.0,26,35,0.0027212225494780418,55.0
0.5162656740950595,0.6532715095311695,0.2264291054716586,0.5292565657796673,,965,21.0,41,25,0.4658935895310732,14.0
0.5162656740950595,0.6532715095311695,0.19319347470688855,0.9491395231108882,,35,1.0,20,28,0.06186677681333402,31.0
0.5162656740950595,0.6532715095311695,0.22645086872411568,0.5119497658677891,,69,,17,32,0.44635860606215494,35.0
0.5162656740950595,0.6532715095311695,0.22627859490140464,0.5326572248184831,,207,13.0,35,4,0.4613632894419243,60.0
0.9647743401620895,0.964451313755796,0.08692469730613367,0.9907882216732836,0.9251119056346147,207,9.0,50,56,0.0212438221340282,31.0
0.8570421197767746,0.8619268418341062,0.13598868058396793,0.9649996953234493,0.6897472686183939,138,23.0,5,28,0.077911089698669,35.0
0.5162656740950595,0.6532715095311695,0.22466440461286943,0.5798457633553794,,104,23.0,5,50,0.349214936939289,14.0
0.5162656740950595,0.6532715095311695,0.22477128117145068,0.583797769767649,,862,13.0,29,10,0.3518519678887892,6.0
0.5162656740950595,0.6532715095311695,0.2235526961460844,0.6092154110086668,,586,9.0,53,41,0.2912757828416637,2.0
0.5162656740950595,0.6532715095311695,0.2261512205740952,0.5286647901716033,,379,27.0,35,22,0.445845097508735,14.0
0.9410506628190026,0.9402369912416281,0.10171858181980915,0.9880484763828798,0.8772584608139131,483,19.0,26,38,0.04183332212328661,39.0
0.5162656740950595,0.6532715095311695,0.22559830670548187,0.5542189499439863,,552,17.0,50,56,0.4179147402733033,
0.5162656740950595,0.6532715095311695,0.19612920970647874,0.9482647498605519,,173,1.0,29,53,0.058955693777164364,47.0
0.8582576028481166,0.8639876352395672,0.13879678789158412,0.9575081676752241,0.6959927567108504,345,25.0,20,28,0.08158579459158066,51.0
0.7012199557231454,0.7490984028851108,0.1459972984960074,0.962807195991394,0.43945805429167517,448,3.0,35,7,0.059290826669489205,14.0
0.7693624057624004,0.7975270479134466,0.13308661285892331,0.9991691704829359,0.563567959355686,104,3.0,29,16,0.002739841049920755,35.0
0.5162656740950595,0.6532715095311695,0.22451566718735505,0.5910402829273323,,69,13.0,2,32,0.34793526968651944,43.0
0.5162656740950595,0.6532715095311695,0.2244649040959072,0.5913959342086144,,276,15.0,56,53,0.3271478408867126,51.0
0.9218496881125956,0.9216898505924781,0.12598248747252092,0.9805698388964146,0.8279325159358988,552,11.0,44,41,0.0658058945905014,43.0
0.5162656740950595,0.6532715095311695,0.22704361238098275,0.47008076272258964,,69,3.0,56,7,0.49533411277545986,18.0
0.5162656740950595,0.6532715095311695,0.22500169525970778,0.5728258984442747,,35,13.0,11,19,0.39895939712874134,22.0
0.5162656740950595,0.6532715095311695,0.176456113075638,0.8596284821014245,,35,27.0,32,22,0.1180285874059368,55.0
0.5162656740950595,0.6532715095311695,0.18736306890492133,0.8472082253294022,,242,25.0,20,16,0.17443910737328677,10.0
0.5162656740950595,0.6532715095311695,0.22158341260423736,0.6240818689328352,,35,11.0,29,32,0.243634091125094,10.0
0.5162656740950595,0.6532715095311695,0.18603405318179525,0.8474203270819953,,621,21.0,44,38,0.16595353546792135,51.0
0.9192453402628992,0.919629057187017,0.1283618515575828,0.9756973577512058,0.821329771240249,689,9.0,53,4,0.07153193688706033,55.0
0.5162656740950595,0.6532715095311695,0.2261352111232103,0.5361029994234582,,552,13.0,11,28,0.442313122362579,10.0
0.5186423232009564,0.6543019062339,0.17654309407574093,0.863564668769716,0.044083715195696205,104,17.0,14,10,0.11921393940813457,6.0
0.5162656740950595,0.6532715095311695,0.18060955718694935,0.8614471667424453,,896,13.0,38,60,0.1345791730021978,35.0
0.5162656740950595,0.6532715095311695,0.22128718014204915,0.6251857355126299,,35,17.0,60,44,0.23546625015688455,43.0
0.6352520947108667,0.708397733127254,0.15232547618921324,0.9443965294997211,0.3184363353279595,931,3.0,11,25,0.07850399890064935,39.0
0.5162656740950595,0.6532715095311695,0.2182032666756797,0.7079517064230503,,414,7.0,8,1,0.21023800772862689,2.0
0.5162656740950595,0.6532715095311695,0.17977159544496576,0.8607264895167829,,758,27.0,41,16,0.13163862443458052,35.0
0.5162656740950595,0.6532715095311695,0.2216657678124265,0.6276372099127687,,896,3.0,53,22,0.23877589540638228,
0.5162656740950595,0.6532715095311695,0.22430792662818808,0.596523874923245,,207,11.0,47,28,0.32343168780577664,60.0
0.5162656740950595,0.6532715095311695,0.2246477104064953,0.5881564021917963,,655,21.0,53,13,0.35964603981138515,6.0
0.5162656740950595,0.6532715095311695,0.22488035836099388,0.5812045035881522,,621,1.0,8,1,0.3689256193857549,39.0
0.5162656740950595,0.6532715095311695,0.2226080559558106,0.6175793682414538,,931,13.0,17,28,0.2782752083152969,10.0
0.5162656740950595,0.6532715095311695,0.22484609654189736,0.5807240521043775,,724,5.0,50,19,0.3590166479862141,55.0
0.5162656740950595,0.6532715095311695,0.22196756261020023,0.6211839262026521,,827,5.0,2,56,0.24795611007520757,14.0
0.5162656740950595,0.6532715095311695,0.2253600866165132,0.5608544536680713,,69,7.0,44,47,0.3861780313496659,2.0
0.5162656740950595,0.6532715095311695,0.19796471337041235,0.9287209209669026,,827,27.0,60,38,0.07683043075286417,2.0
0.5162656740950595,0.6532715095311695,0.22473678261553148,0.5841229533938624,,414,,5,4,0.3557785279734872,6.0
0.5162656740950595,0.6532715095311695,0.1900240044299613,0.8432568048335763,,862,21.0,5,7,0.1829265549283724,6.0
0.5162656740950595,0.6532715095311695,0.22364475419428811,0.6066156997482902,,69,5.0,60,28,0.3111030538740871,60.0
0.5162656740950595,0.6532715095311695,0.17877268600393847,0.8570199820943936,,69,,50,53,0.13236051721462122,43.0
0.5162656740950595,0.6532715095311695,0.2236200560953356,0.6066174574976212,,862,15.0,56,60,0.30081498247016203,22.0
0.5162656740950595,0.6532715095311695,0.22597942736120633,0.5344530587182024,,758,17.0,60,47,0.4325215693616663,43.0
0.5162656740950595,0.6532715095311695,0.2000367962968461,0.8035152642951894,,104,3.0,44,35,0.1986891332029188,18.0
0.5162656740950595,0.6532715095311695,0.21562352395634773,0.711749616810646,,207,13.0,20,38,0.20962977854826625,18.0
0.5162656740950595,0.6532715095311695,0.2263333376126811,0.5262068706905846,,896,21.0,2,28,0.4600745764377198,31.0
0.5162656740950595,0.6532715095311695,0.22338958178099766,0.6071313062186827,,138,17.0,2,32,0.2892690957057135,51.0
0.6456011747412371,0.7094281298299846,0.15257475797536985,0.9094923151199253,0.30970077711243815,827,,53,10,0.08739301876946387,10.0
0.5162656740950595,0.6532715095311695,0.22566248296875152,0.5557698707702692,,207,27.0,32,4,0.3967862460065065,39.0
0.6173768456105594,0.6950025759917569,0.15402647047581924,0.9067654599912816,0.26310007450937456,448,27.0,60,25,0.09127904617914862,6.0
0.5162656740950595,0.6532715095311695,0.18192547774725037,0.8571523992106534,,552,15.0,35,41,0.13986758481209743,10.0
0.5162656740950595,0.6532715095311695,0.22627488224548367,0.5260949606498516,,242,23.0,47,56,0.4488590240432689,47.0
0.5361496748501008,0.6604842864502833,0.16388397883471684,0.8923015266638855,0.10606471639849126,69,3.0,8,53,0.0941796026983781,
0.5162656740950595,0.6532715095311695,0.22514303186784485,0.5725645797104166,,379,1.0,26,16,0.377459113461007,26.0
0.5162656740950595,0.6532715095311695,0.17487146065502135,0.8665387806375711,,931,30.0,17,35,0.11098596736851302,10.0
0.5162656740950595,0.6532715095311695,0.21580519023541195,0.7182702809117797,,448,7.0,41,50,0.20844770087324183,10.0
0.5162656740950595,0.6532715095311695,0.22576877028110356,0.5498866837598024,,1,25.0,50,7,0.3178324506254308,10.0
0.5162656740950595,0.6532715095311695,0.22448555469364725,0.5884265096723086,,655,17.0,11,25,0.3270756157403081,2.0
0.9698462225723201,0.9696032972694487,0.0818316011876165,0.9922975424320689,0.9355940100117743,586,,11,53,0.01550507008906643,55.0
0.5162656740950595,0.6532715095311695,0.2037376007599363,0.7947505402149609,,242,15.0,41,53,0.20076129047320784,55.0
0.9047514358512107,0.9057187017001546,0.12627590009590958,0.9738259406302586,0.7894529155459898,276,5.0,2,44,0.0674118526540678,51.0
0.9713914548479085,0.9711488923235445,0.07905524469323609,0.9928541630535153,0.9391977898756859,689,21.0,17,22,0.03230716950557233,60.0
0.5162656740950595,0.6532715095311695,0.22689281299785719,0.5004259612545174,,793,13.0,23,19,0.4879619816390552,10.0
0.5162656740950595,0.6532715095311695,0.22250112759884158,0.6182467270707459,,689,13.0,32,53,0.26834633640598143,18.0
0.5345089596793752,0.6573930963420918,0.16967552919430062,0.8803500030467655,0.0752766593195465,379,,56,56,0.10228965735088297,39.0
0.5162656740950595,0.6532715095311695,0.22227321571867562,0.6195785151471119,,793,,47,1,0.2620594290352369,14.0
0.5337109114952555,0.6527563111798043,0.1755712979869115,0.8600579588546037,0.04354395123330109,35,13.0,50,38,0.1227397198077087,
0.5162656740950595,0.6532715095311695,0.1786621847495548,0.8610768675500724,,276,19.0,26,53,0.13361270840552636,14.0
0.5685020490045813,0.6646058732612056,0.2224977107569479,0.5753306912407836,0.12787529996901645,1,11.0,23,47,0.2075824653939859,47.0
0.5162656740950595,0.6532715095311695,0.22270785094628606,0.6193851627207146,,586,17.0,20,10,0.2853831653153753,31.0
0.5162656740950595,0.6532715095311695,0.21037448283847776,0.7729421442666904,,69,25.0,8,25,0.19998616560780474,2.0
0.5162656740950595,0.6532715095311695,0.22540316041680855,0.5653191369685152,,689,5.0,38,22,0.4040445452439906,60.0
0.9221087727293112,0.9222050489438434,0.12648851477159664,0.9795491724516151,0.8278794286200469,724,,5,60,0.06815164963881387,55.0
0.5162656740950595,0.6532715095311695,0.2185989433350912,0.5947667115088051,,1,1.0,26,16,0.17090708320935594,39.0
0.5162656740950595,0.6532715095311695,0.18451367902153573,0.8519078611237408,,173,21.0,32,13,0.14391944319548472,22.0
0.5162656740950595,0.6532715095311695,0.22197905711446647,0.622999095345011,,655,27.0,20,41,0.25137496687747324,55.0
0.5162656740950595,0.6532715095311695,0.22452798258708587,0.5893206181652847,,1000,5.0,20,13,0.334352536164641,6.0
0.5162656740950595,0.6532715095311695,0.22568124735820594,0.5477955479724947,,379,30.0,23,56,0.4170940133860151,22.0
0.5162656740950595,0.6532715095311695,0.22620756070832454,0.5283026938094413,,655,9.0,53,50,0.4455262576812857,
0.9246029997528573,0.9242658423493045,0.12217053593141029,0.9799628294608163,0.8347674684563464,311,25.0,14,16,0.061820644198378016,43.0
0.9764389138038114,0.9763008758371973,0.09270514984549101,0.9931330592806821,0.9491104592835428,379,5.0,50,10,0.027855739274114166,47.0
0.5162656740950595,0.6532715095311695,0.22541974675774232,0.5634389311009136,,414,15.0,17,7,0.4017115091434342,47.0
0.5162656740950595,0.6532715095311695,0.22313735579392835,0.6155415508505163,,586,15.0,23,16,0.2888315517949859,43.0
0.5162656740950595,0.6532715095311695,0.17613282341437755,0.8658602893958499,,1000,23.0,53,13,0.11880446674017231,47.0
0.5162656740950595,0.6532715095311695,0.22191025440936887,0.620262865553269,,758,30.0,17,28,0.25209022613040977,14.0
0.5162656740950595,0.6532715095311695,0.22307011776438912,0.6162891802325854,,862,1.0,56,53,0.25766223697385504,35.0
0.5525812900507518,0.663575476558475,0.1734696392985992,0.8806751866729791,0.12047353854064327,69,19.0,29,1,0.10420079508625385,47.0
0.5162656740950595,0.6532715095311695,0.22433282246756978,0.5937718253875252,,655,5.0,5,53,0.3209258418879646,22.0
0.5162656740950595,0.6532715095311695,0.22265365942314616,0.6188906492422929,,586,19.0,47,56,0.2784038404875836,22.0
0.5162656740950595,0.6532715095311695,0.22512581193193312,0.5732460005343558,,586,19.0,8,60,0.3840430627112247,22.0
0.5162656740950595,0.6532715095311695,0.2263163003463967,0.53261796841676,,586,7.0,38,38,0.46185744641612464,51.0
0.8796267128514658,0.8825347758887172,0.13232235047716462,0.9677769392662451,0.7367178184048306,896,11.0,56,60,0.0751469706922861,18.0
0.5162656740950595,0.6532715095311695,0.22548099786982542,0.55409356382505,,207,27.0,17,25,0.4029439603632354,10.0
0.5162656740950595,0.6532715095311695,0.22107674202367208,0.630911310999761,,586,15.0,38,56,0.22672031873948484,14.0
0.5162656740950595,0.6532715095311695,0.2255366020157153,0.5571145490083951,,931,23.0,47,25,0.4079639985116362,2.0
0.5162656740950595,0.6532715095311695,0.18032522555427194,0.8546634261581224,,448,30.0,32,13,0.13832101224308863,51.0
0.5162656740950595,0.6532715095311695,0.2258363868962838,0.5432716871112444,,448,15.0,20,56,0.42564772481855356,60.0
0.9851257618560059,0.985059247810407,0.06316427747058559,0.9997410249319165,0.967774768413566,138,,8,41,0.025403471966534086,18.0
0.5162656740950595,0.6532715095311695,0.22576462313819848,0.5485906365864976,,138,7.0,29,56,0.4057271200429339,18.0
0.5162656740950595,0.6532715095311695,0.22434765871192555,0.589136054485542,,448,11.0,26,41,0.3179920954358831,22.0
0.5162656740950595,0.6532715095311695,0.22278933568360984,0.6331811513023751,,35,25.0,11,35,0.28439979514213143,
0.5162656740950595,0.6532715095311695,0.22460709620985023,0.5317596008268453,,1,25.0,47,7,0.2183645368845316,14.0
0.5162656740950595,0.6532715095311695,0.22556483599827173,0.5575862117455155,,207,25.0,23,10,0.415426165434815,35.0
0.5162656740950595,0.6532715095311695,0.22636365448622692,0.526043985919256,,345,17.0,2,13,0.4552029887739715,14.0
0.5162656740950595,0.6532715095311695,0.226847011342901,0.4931207550353659,,35,,41,41,0.48643416136641765,51.0
0.5162656740950595,0.6532715095311695,0.2241984841699345,0.5857113728725374,,104,11.0,44,10,0.3167943897322188,22.0
