f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.5714033747384349,0.6925048828125,0.20041381458271473,0.7038972164171888,5,23.0,48,22,0.07894736842105263,16.0,0.33684210526315794,gini
0.5628798899386335,0.6895751953125,0.1866815105732213,0.8451541261587645,209,27.0,10,28,0.13157894736842105,18.0,0.9052631578947369,gini
0.5628798899386335,0.6895751953125,0.21391397564367287,0.519986555201673,6,27.0,53,56,0.4473684210526315,7.0,log2,gini
0.5628798899386335,0.6895751953125,0.2131179174271188,0.5603641790309178,7,13.0,12,27,0.39473684210526316,31.0,0.33684210526315794,entropy
0.5628798899386335,0.6895751953125,0.2059405976746883,0.6647960966229498,5,9.0,26,1,0.3157894736842105,17.0,0.9052631578947369,entropy
0.5628798899386335,0.6895751953125,0.21138037282444672,0.7334463269992978,182,30.0,11,13,0.23684210526315788,14.0,log2,gini
0.5628798899386335,0.6895751953125,0.21270246942093632,0.6730838882601795,1310,1.0,5,38,0.39473684210526316,33.0,0.24210526315789474,gini
0.6939014490038654,0.7437744140625,0.17137010295711647,0.8071659925820409,5,3.0,56,12,0.05263157894736842,39.0,,gini
0.5628798899386335,0.6895751953125,0.19989032777127397,0.8042351323565006,562,5.0,58,37,0.18421052631578946,38.0,0.6210526315789474,gini
0.5628798899386335,0.6895751953125,0.21367817823199098,0.6010371999902264,103,3.0,28,43,0.47368421052631576,37.0,0.24210526315789474,entropy
0.5628798899386335,0.6895751953125,0.2085739986020323,0.7617560713734042,277,11.0,44,46,0.2631578947368421,16.0,0.43157894736842106,entropy
0.6838255692632198,0.7431640625,0.16249845644956096,0.858067543787656,10,17.0,31,21,0.05263157894736842,,0.9052631578947369,gini
0.6404089419250487,0.71826171875,0.18391389059160887,0.7809410481721819,6,11.0,34,17,0.10526315789473684,23.0,,gini
0.5628798899386335,0.6895751953125,0.21300019223676453,0.6820078957735065,424,17.0,12,29,0.4473684210526315,46.0,0.4789473684210527,gini
0.5628798899386335,0.6895751953125,0.20707871490372887,0.7946555917281007,368,17.0,44,7,0.10526315789473684,17.0,0.1473684210526316,gini
0.5628798899386335,0.6895751953125,0.21408499295753353,0.49218226117784203,89,7.0,19,19,0.5,14.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.21093512481966062,0.6638068451523859,16,15.0,34,32,0.21052631578947367,58.0,log2,gini
0.6861742548158627,0.7474365234375,0.16158513789534615,0.8814623908671714,488,25.0,55,18,0.02631578947368421,,0.5263157894736842,gini
0.5628798899386335,0.6895751953125,0.20816934479839372,0.7213132910191824,488,15.0,12,48,0.3684210526315789,36.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.20544715302540995,0.7949875697917922,89,,9,5,0.10526315789473684,35.0,log2,entropy
0.7353832315080564,0.773681640625,0.15330750731965043,0.8806519021702623,988,7.0,29,9,0.02631578947368421,20.0,0.7157894736842105,gini
0.5665065200466612,0.6910400390625,0.18194635957712574,0.8437407307708024,38,11.0,45,16,0.07894736842105263,23.0,0.5736842105263158,entropy
0.5628798899386335,0.6895751953125,0.20534022377635497,0.7990549797858146,103,7.0,17,56,0.13157894736842105,52.0,0.19473684210526315,entropy
0.5628798899386335,0.6895751953125,0.2002131645554251,0.6780122902191354,3,9.0,49,60,0.2631578947368421,51.0,1.0,gini
0.5628798899386335,0.6895751953125,0.20397934030887915,0.7648021389160781,25,9.0,52,45,0.07894736842105263,25.0,log2,entropy
0.5628798899386335,0.6895751953125,0.21158765202028146,0.6361900153612077,19,11.0,54,59,0.3684210526315789,23.0,0.4789473684210527,gini
0.5628798899386335,0.6895751953125,0.2095983348053937,0.6984491633268726,19,,44,13,0.3157894736842105,22.0,0.43157894736842106,gini
0.5628798899386335,0.6895751953125,0.20987749724636068,0.688421253919224,25,21.0,43,33,0.3157894736842105,44.0,0.5736842105263158,entropy
0.5718349686188432,0.6925048828125,0.19882436732619682,0.6902269458846519,3,5.0,58,17,0.13157894736842105,38.0,0.43157894736842106,gini
0.5628798899386335,0.6895751953125,0.2060979650566817,0.6879345987203843,8,25.0,24,47,0.2631578947368421,28.0,0.6210526315789474,gini
0.5628798899386335,0.6895751953125,0.21240140648598171,0.6580560160947754,44,11.0,18,3,0.3421052631578947,,0.24210526315789474,gini
0.5628798899386335,0.6895751953125,0.2069558090386354,0.7783033226973658,424,25.0,6,43,0.2631578947368421,40.0,0.5263157894736842,gini
0.5628798899386335,0.6895751953125,0.20318728443559336,0.7810611283063542,158,17.0,44,27,0.2631578947368421,26.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.21231831935033474,0.668548339772065,89,7.0,14,27,0.3157894736842105,44.0,0.19473684210526315,entropy
0.5628798899386335,0.6895751953125,0.1952757500635398,0.8260644477389327,562,,21,19,0.15789473684210525,28.0,0.6684210526315789,entropy
0.5628798899386335,0.6895751953125,0.2105374429951462,0.7810177602347081,319,27.0,30,44,0.15789473684210525,33.0,0.1,gini
0.5628798899386335,0.6895751953125,0.21406445323129836,0.5129876932828984,368,3.0,20,33,0.5,22.0,,gini
0.5628798899386335,0.6895751953125,0.20870086055498238,0.7691486917147561,241,17.0,16,52,0.15789473684210525,10.0,sqrt,gini
0.6968745121927084,0.751220703125,0.16005456901750303,0.8625627175060196,21,30.0,41,55,0.05263157894736842,30.0,1.0,gini
0.5628798899386335,0.6895751953125,0.1981841038642722,0.7950176420340893,119,23.0,33,26,0.18421052631578946,10.0,0.8105263157894737,gini
0.5628798899386335,0.6895751953125,0.2138652473125568,0.5296400582315559,8,25.0,16,12,0.42105263157894735,30.0,log2,gini
0.5628798899386335,0.6895751953125,0.21347841997061567,0.5613871921623941,9,27.0,10,52,0.3684210526315789,43.0,0.24210526315789474,entropy
0.5628798899386335,0.6895751953125,0.21356274569308648,0.6115064822040893,58,25.0,55,59,0.4473684210526315,29.0,0.19473684210526315,entropy
0.5628798899386335,0.6895751953125,0.20899017178380241,0.7475134536738153,58,15.0,50,16,0.21052631578947367,50.0,0.24210526315789474,entropy
0.579850663067864,0.6968994140625,0.17785066965423751,0.8711067497078224,488,13.0,19,29,0.05263157894736842,46.0,0.4789473684210527,gini
0.5628798899386335,0.6895751953125,0.21335420179956188,0.6131885438400735,25,19.0,22,58,0.4473684210526315,6.0,0.2894736842105263,gini
0.5628798899386335,0.6895751953125,0.1895136175952386,0.8107354354805262,19,23.0,46,10,0.15789473684210525,5.0,1.0,entropy
0.5628798899386335,0.6895751953125,0.1904543216121634,0.8175763485155694,33,27.0,28,4,0.15789473684210525,54.0,1.0,entropy
0.5628798899386335,0.6895751953125,0.21398461858005058,0.550090018333626,988,,56,57,0.47368421052631576,25.0,0.1,gini
0.5628798899386335,0.6895751953125,0.21011083958486926,0.6829084967797989,38,17.0,50,25,0.3421052631578947,35.0,0.5736842105263158,gini
0.5628798899386335,0.6895751953125,0.2100919131110146,0.6870371302393313,1737,13.0,19,28,0.39473684210526316,2.0,0.7631578947368421,entropy
0.5628798899386335,0.6895751953125,0.21182810482754044,0.7085881381571716,368,23.0,48,11,0.3684210526315789,60.0,0.2894736842105263,gini
0.5628798899386335,0.6895751953125,0.20762985399831965,0.7434940061217896,562,,7,42,0.3421052631578947,9.0,0.9052631578947369,gini
0.5628798899386335,0.6895751953125,0.20411606254074852,0.673636778964912,5,15.0,26,21,0.15789473684210525,30.0,0.5263157894736842,entropy
0.5628798899386335,0.6895751953125,0.20560635030751162,0.7444308748091857,44,15.0,50,54,0.3421052631578947,17.0,,entropy
0.6238181387554537,0.712890625,0.20064366322037291,0.6918427720147434,3,1.0,24,15,0.05263157894736842,50.0,0.8105263157894737,gini
0.7257039301559437,0.7598876953125,0.1742149539283191,0.7794511495567094,3,13.0,14,54,0.0,40.0,0.2894736842105263,gini
0.5628798899386335,0.6895751953125,0.21329500270556173,0.5647742872861172,10,30.0,44,8,0.47368421052631576,14.0,0.9052631578947369,entropy
0.5628798899386335,0.6895751953125,0.20012362870762124,0.834220638510277,424,9.0,40,39,0.07894736842105263,50.0,0.19473684210526315,entropy
0.5628798899386335,0.6895751953125,0.2081120719659077,0.6564943826513234,8,,21,37,0.3157894736842105,26.0,0.9526315789473684,gini
0.5628798899386335,0.6895751953125,0.20601950164092092,0.6743788393882608,6,13.0,8,45,0.23684210526315788,55.0,0.8578947368421053,gini
0.5628798899386335,0.6895751953125,0.20852733831129522,0.7461439136392028,858,1.0,24,35,0.3421052631578947,43.0,0.7157894736842105,gini
0.5628798899386335,0.6895751953125,0.21271377039750272,0.704109392793396,78,19.0,2,55,0.3421052631578947,53.0,0.1,gini
0.5628798899386335,0.6895751953125,0.2123696820746599,0.6691802745303352,182,21.0,42,58,0.3684210526315789,46.0,0.2894736842105263,entropy
0.5628798899386335,0.6895751953125,0.21384280317577065,0.5766129703112484,647,15.0,41,52,0.4473684210526315,50.0,0.1,entropy
0.5628798899386335,0.6895751953125,0.19309439627955516,0.8211015531965088,182,15.0,22,55,0.18421052631578946,54.0,,entropy
0.5628798899386335,0.6895751953125,0.21297665016981165,0.6576214304265796,58,13.0,50,30,0.47368421052631576,40.0,0.8578947368421053,entropy
0.5628798899386335,0.6895751953125,0.21279812382031082,0.6423991676671604,33,,33,55,0.2631578947368421,12.0,0.1,gini
0.5628798899386335,0.6895751953125,0.21408558726091637,0.49155965438361754,38,15.0,23,18,0.5,45.0,0.43157894736842106,gini
0.5628798899386335,0.6895751953125,0.20953613936080603,0.7362842556427396,2000,11.0,7,16,0.3421052631578947,32.0,0.5736842105263158,gini
0.5628798899386335,0.6895751953125,0.2130481173860359,0.6646793230431969,1137,30.0,43,46,0.39473684210526316,29.0,sqrt,gini
0.5628798899386335,0.6895751953125,0.19684841297127037,0.7890998493812253,29,13.0,27,45,0.18421052631578946,20.0,0.8578947368421053,entropy
0.5628798899386335,0.6895751953125,0.21285719825995397,0.6409619998932157,67,21.0,29,48,0.4473684210526315,22.0,0.7157894736842105,entropy
0.5628798899386335,0.6895751953125,0.1949523257282419,0.819764869871073,25,17.0,18,15,0.07894736842105263,47.0,0.33684210526315794,entropy
0.5628798899386335,0.6895751953125,0.21119433436809076,0.6008856205744815,9,9.0,14,14,0.39473684210526316,18.0,0.6684210526315789,entropy
0.5628798899386335,0.6895751953125,0.2080487060222468,0.6856659195245913,8,11.0,20,15,0.2894736842105263,12.0,0.4789473684210527,gini
0.6736216339541413,0.7410888671875,0.16447302752689744,0.8783425349521947,119,7.0,19,3,0.02631578947368421,36.0,0.4789473684210527,gini
0.7526298580300232,0.7840576171875,0.1477484539350095,0.8841746008310103,488,30.0,8,56,0.0,37.0,0.4789473684210527,entropy
0.5628798899386335,0.6895751953125,0.19944210800876394,0.8341416988742472,67,27.0,23,12,0.02631578947368421,17.0,0.1,gini
0.5628798899386335,0.6895751953125,0.21263804413702847,0.586974702491896,6,23.0,33,5,0.47368421052631576,41.0,0.8578947368421053,gini
0.5628798899386335,0.6895751953125,0.20771357110065913,0.7793526490408521,137,7.0,53,37,0.23684210526315788,6.0,0.38421052631578945,gini
0.5628798899386335,0.6895751953125,0.21408558726091634,0.49155965438361754,89,25.0,40,39,0.5,15.0,0.24210526315789474,entropy
0.5628798899386335,0.6895751953125,0.21338027876785937,0.6291090812811638,58,27.0,21,56,0.47368421052631576,28.0,0.4789473684210527,gini
0.5628798899386335,0.6895751953125,0.19118329376839965,0.8329463968546106,103,5.0,50,14,0.15789473684210525,17.0,0.8578947368421053,gini
0.5628798899386335,0.6895751953125,0.20106027844377158,0.761353541880157,12,13.0,13,36,0.05263157894736842,11.0,sqrt,entropy
0.5628798899386335,0.6895751953125,0.19398440589839455,0.8113125162412731,58,30.0,20,3,0.18421052631578946,19.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.19576522287303305,0.8209110956619609,1137,27.0,6,44,0.18421052631578946,17.0,0.8105263157894737,gini
0.5628798899386335,0.6895751953125,0.19468087980475085,0.8353194587525434,182,5.0,36,15,0.10526315789473684,60.0,0.43157894736842106,gini
0.5628798899386335,0.6895751953125,0.20616078653646214,0.6855105810785591,6,1.0,12,51,0.23684210526315788,39.0,0.6684210526315789,entropy
0.5628798899386335,0.6895751953125,0.20293518157820634,0.7777078644552151,58,5.0,31,45,0.23684210526315788,45.0,0.7631578947368421,entropy
0.5628798899386335,0.6895751953125,0.21408577743272,0.4912915102231354,78,30.0,30,6,0.5,3.0,1.0,entropy
0.5628798899386335,0.6895751953125,0.198499861813241,0.8095184494250668,1508,15.0,3,6,0.18421052631578946,44.0,0.6684210526315789,gini
0.5628798899386335,0.6895751953125,0.204704691313462,0.7976572470240487,241,15.0,38,3,0.13157894736842105,31.0,0.24210526315789474,entropy
0.5628798899386335,0.6895751953125,0.2135867782119533,0.586011207339966,25,9.0,39,28,0.39473684210526316,6.0,0.1,entropy
0.5628798899386335,0.6895751953125,0.20075207849241725,0.8074617725763008,51,19.0,22,43,0.07894736842105263,55.0,0.19473684210526315,entropy
0.5628798899386335,0.6895751953125,0.2091178707082605,0.7178257462527864,51,30.0,20,43,0.3157894736842105,53.0,0.5736842105263158,gini
0.5628798899386335,0.6895751953125,0.20425125208503409,0.7869715073161518,319,3.0,22,17,0.2631578947368421,8.0,0.7631578947368421,gini
0.5628798899386335,0.6895751953125,0.1951069220139543,0.8242076260004328,368,27.0,28,4,0.15789473684210525,34.0,0.7157894736842105,entropy
0.5628798899386335,0.6895751953125,0.19673241393646423,0.8242907423367817,488,27.0,50,4,0.15789473684210525,18.0,0.5736842105263158,gini
0.5628798899386335,0.6895751953125,0.21297211469009336,0.6377777531816536,29,27.0,58,45,0.39473684210526316,8.0,sqrt,gini
0.7981274143849098,0.806884765625,0.13312682511000234,0.8766259807327422,119,9.0,21,36,0.0,36.0,1.0,gini
0.5794476798890265,0.696533203125,0.17529592408640451,0.8507230947233169,19,5.0,31,8,0.10526315789473684,32.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.21192618471608005,0.6616675044431389,78,15.0,28,54,0.39473684210526316,31.0,0.38421052631578945,entropy
0.5628798899386335,0.6895751953125,0.21408558726091634,0.49155965438361754,89,7.0,26,13,0.5,33.0,0.2894736842105263,gini
0.5628798899386335,0.6895751953125,0.21380812104075664,0.540038197316651,25,25.0,23,60,0.42105263157894735,18.0,sqrt,entropy
0.5628798899386335,0.6895751953125,0.21338962634806097,0.6488116208611424,158,30.0,57,10,0.3684210526315789,35.0,0.1,entropy
0.5628798899386335,0.6895751953125,0.21021341116682102,0.7110697942633997,33,23.0,31,60,0.2631578947368421,56.0,0.33684210526315794,gini
0.5628798899386335,0.6895751953125,0.2101050553306624,0.7253892632488589,858,23.0,16,55,0.3421052631578947,3.0,0.5263157894736842,entropy
0.5628798899386335,0.6895751953125,0.20539383514750098,0.7915850904885604,119,23.0,26,43,0.10526315789473684,32.0,log2,gini
0.5628798899386335,0.6895751953125,0.2126330646426341,0.646531142486948,78,19.0,57,7,0.3684210526315789,7.0,0.24210526315789474,entropy
0.5628798899386335,0.6895751953125,0.21075142636363847,0.5742938226532669,2,7.0,28,56,0.10526315789473684,5.0,0.1,entropy
0.5628798899386335,0.6895751953125,0.20346753125890557,0.7669055600025813,33,23.0,43,6,0.2631578947368421,55.0,0.8578947368421053,entropy
0.76868537237689,0.790283203125,0.1437945954325222,0.8768053700114449,1310,30.0,57,35,0.02631578947368421,40.0,,gini
0.5628798899386335,0.6895751953125,0.20117187289002625,0.84152979445692,488,17.0,16,48,0.05263157894736842,28.0,0.1473684210526316,gini
0.5782689974853926,0.6962890625,0.1858880357856869,0.8641180510931572,58,9.0,46,20,0.0,3.0,0.5263157894736842,gini
0.5628798899386335,0.6895751953125,0.20239497702894774,0.7795356581264979,29,21.0,25,28,0.10526315789473684,16.0,0.24210526315789474,entropy
0.6580191568529773,0.7325439453125,0.16534146158112178,0.8739479500998475,858,9.0,12,12,0.05263157894736842,40.0,0.7631578947368421,gini
0.5628798899386335,0.6895751953125,0.20573072841160095,0.7954342678909132,1737,7.0,16,30,0.21052631578947367,30.0,0.43157894736842106,gini
0.5628798899386335,0.6895751953125,0.18649253820342399,0.8477109628707353,319,17.0,45,35,0.13157894736842105,5.0,0.9052631578947369,entropy
0.5628798899386335,0.6895751953125,0.20438380133470718,0.8000478510633218,988,17.0,42,28,0.21052631578947367,30.0,0.4789473684210527,gini
0.5628798899386335,0.6895751953125,0.20845818039965408,0.7166799033260944,44,30.0,8,16,0.3157894736842105,37.0,0.7157894736842105,entropy
0.5628798899386335,0.6895751953125,0.21236839350584008,0.7229824396900136,1137,17.0,3,54,0.3157894736842105,18.0,sqrt,gini
0.5628798899386335,0.6895751953125,0.20748542268022455,0.7803437800265596,1508,30.0,55,58,0.23684210526315788,50.0,0.38421052631578945,entropy
0.5628798899386335,0.6895751953125,0.20888572272528483,0.7005960917083659,19,11.0,41,17,0.10526315789473684,41.0,0.1473684210526316,gini
0.5628798899386335,0.6895751953125,0.2105116356776997,0.7443510650272561,158,27.0,4,38,0.2894736842105263,47.0,0.2894736842105263,gini
0.5628798899386335,0.6895751953125,0.20307371250508913,0.7733269931022492,29,19.0,49,27,0.13157894736842105,13.0,0.2894736842105263,entropy
0.5628798899386335,0.6895751953125,0.21209544563095023,0.7527831268546725,2000,15.0,55,11,0.21052631578947367,60.0,0.1,entropy
0.5628798899386335,0.6895751953125,0.1974605700022342,0.8075162089037922,33,5.0,31,5,0.10526315789473684,49.0,0.38421052631578945,entropy
0.5628798899386335,0.6895751953125,0.20983180382588196,0.729101862550779,89,21.0,7,51,0.3157894736842105,,0.43157894736842106,gini
0.5628798899386335,0.6895751953125,0.20037284052050985,0.81065854938882,319,21.0,45,48,0.21052631578947367,38.0,0.7631578947368421,entropy
0.5628798899386335,0.6895751953125,0.21408558726091637,0.49155965438361754,8,13.0,32,2,0.5,57.0,0.5736842105263158,entropy
0.5628798899386335,0.6895751953125,0.20854924164269342,0.7052591687795549,103,13.0,43,5,0.3684210526315789,60.0,0.9526315789473684,entropy
0.5645853969094417,0.6903076171875,0.18891703371257046,0.8749422136107942,745,25.0,9,9,0.02631578947368421,3.0,0.4789473684210527,entropy
0.5628798899386335,0.6895751953125,0.21269074435122046,0.585031144610104,9,5.0,17,57,0.4473684210526315,9.0,0.7631578947368421,entropy
0.5728893401026438,0.6937255859375,0.17660043673855408,0.8611572926544999,424,25.0,39,48,0.10526315789473684,57.0,1.0,gini
0.5628798899386335,0.6895751953125,0.20505967641522238,0.7843296747526889,1737,25.0,19,3,0.2894736842105263,14.0,0.9052631578947369,entropy
0.5628798899386335,0.6895751953125,0.2058670285797122,0.7380235032672587,21,21.0,8,44,0.2894736842105263,35.0,0.8105263157894737,entropy
0.6251010953520122,0.713623046875,0.16740051438835912,0.8326846917737869,5,23.0,19,13,0.07894736842105263,55.0,0.9052631578947369,gini
0.5628798899386335,0.6895751953125,0.21408568329759603,0.49005405833611265,368,11.0,43,41,0.5,2.0,log2,entropy
0.5628798899386335,0.6895751953125,0.19590880018431847,0.7957996595571568,21,7.0,52,37,0.15789473684210525,5.0,0.5736842105263158,gini
0.5628798899386335,0.6895751953125,0.20596271047594833,0.7884013310587024,988,11.0,54,56,0.18421052631578946,22.0,0.2894736842105263,gini
0.5628798899386335,0.6895751953125,0.21129632977289187,0.6626090371125579,25,7.0,10,35,0.21052631578947367,52.0,0.19473684210526315,gini
0.5628798899386335,0.6895751953125,0.2093774308950586,0.7575447044417188,368,,10,1,0.2894736842105263,51.0,0.38421052631578945,entropy
0.6194086629304704,0.7098388671875,0.18792672706066627,0.7391209312760856,3,9.0,18,4,0.10526315789473684,48.0,1.0,gini
0.5628798899386335,0.6895751953125,0.20822684623842558,0.653108053255992,6,30.0,30,50,0.2894736842105263,33.0,0.6684210526315789,gini
0.5628798899386335,0.6895751953125,0.21099324013678394,0.6903502977674075,58,13.0,41,3,0.42105263157894735,20.0,0.9052631578947369,gini
0.5628798899386335,0.6895751953125,0.21349252019506854,0.5449430705304765,5,30.0,56,26,0.3421052631578947,44.0,0.1473684210526316,entropy
0.6229526283127613,0.7161865234375,0.16978924945724766,0.8753999103540888,119,27.0,6,58,0.05263157894736842,21.0,0.6210526315789474,gini
0.5628798899386335,0.6895751953125,0.2117310940843209,0.6030859411083863,6,7.0,19,40,0.47368421052631576,36.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.2140855872609163,0.49155965438361754,44,17.0,31,33,0.5,28.0,0.1473684210526316,gini
0.5628798899386335,0.6895751953125,0.20105929733203487,0.8055548304339724,745,11.0,29,29,0.18421052631578946,27.0,0.5263157894736842,entropy
0.5628798899386335,0.6895751953125,0.2068757768387092,0.7799032077545732,562,25.0,48,7,0.2631578947368421,28.0,0.5263157894736842,entropy
0.5628798899386335,0.6895751953125,0.2086465618915378,0.7043237271314345,424,7.0,45,60,0.39473684210526316,5.0,,gini
0.5628798899386335,0.6895751953125,0.20935846864666435,0.6527045143935011,7,25.0,8,48,0.2894736842105263,52.0,0.2894736842105263,gini
0.5628798899386335,0.6895751953125,0.20769076220293708,0.7454729963446215,988,19.0,44,8,0.3421052631578947,23.0,0.8578947368421053,entropy
0.5628798899386335,0.6895751953125,0.2067509783489511,0.6757788345293663,5,17.0,40,20,0.2894736842105263,7.0,0.6684210526315789,gini
0.5659415291725014,0.6907958984375,0.18225630424233596,0.8606756494960427,137,30.0,16,55,0.07894736842105263,23.0,0.5736842105263158,entropy
0.5628798899386335,0.6895751953125,0.20934540460343276,0.6710693612787998,9,15.0,38,15,0.3421052631578947,55.0,0.5736842105263158,gini
0.5628798899386335,0.6895751953125,0.2044365503386117,0.8006094084212163,1508,15.0,3,12,0.21052631578947367,45.0,0.4789473684210527,entropy
0.5690399434461005,0.692138671875,0.18112895954090077,0.843707874061626,38,,13,56,0.10526315789473684,37.0,0.8578947368421053,entropy
0.6005753678343422,0.70556640625,0.1906025537611827,0.7895421619450114,6,7.0,49,41,0.0,6.0,0.24210526315789474,gini
0.5628798899386335,0.6895751953125,0.19666220081124497,0.803387679861768,44,25.0,31,22,0.13157894736842105,24.0,0.4789473684210527,entropy
0.5628798899386335,0.6895751953125,0.1893974449181518,0.8495191956621904,858,3.0,58,4,0.10526315789473684,11.0,0.6210526315789474,gini
0.5628798899386335,0.6895751953125,0.2095103299331607,0.7296781775831342,241,3.0,19,29,0.3421052631578947,32.0,0.6210526315789474,entropy
0.5628798899386335,0.6895751953125,0.21185569760122042,0.6977106879046309,51,15.0,15,49,0.42105263157894735,8.0,0.7157894736842105,entropy
0.5628798899386335,0.6895751953125,0.2137275515616045,0.5360385542853049,9,17.0,45,44,0.47368421052631576,32.0,0.24210526315789474,entropy
0.6190107440154594,0.70947265625,0.17887541442011967,0.7986585413138659,4,13.0,27,39,0.02631578947368421,,0.33684210526315794,entropy
0.5628798899386335,0.6895751953125,0.21119774608300151,0.6461357481900791,16,7.0,50,17,0.23684210526315788,21.0,0.1473684210526316,gini
0.5628798899386335,0.6895751953125,0.20601739660368262,0.7697263293688791,1737,25.0,13,9,0.3157894736842105,35.0,0.9526315789473684,gini
