f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__criterion
0.5162656740950595,0.6532715095311695,0.18048353565261727,0.8530568432696951,242,11.0,2,47,0.13350958039389244,43.0,entropy
0.5162656740950595,0.6532715095311695,0.2227755442992804,0.6204995757964948,242,17.0,8,44,0.2887892693273977,60.0,entropy
0.5162656740950595,0.6532715095311695,0.22509998089164193,0.5842483395127988,138,1.0,41,50,0.3890747415099754,6.0,gini
0.9349813214665534,0.9340546110252447,0.11062349774342872,0.9867289925518301,379,7.0,5,1,0.049352140569277,60.0,gini
0.5162656740950595,0.6532715095311695,0.22618426494118501,0.5277308393604605,655,27.0,44,56,0.4494723388181364,10.0,entropy
0.5162656740950595,0.6532715095311695,0.2238879157952832,0.6009955892210124,448,,47,44,0.3102466772645315,26.0,gini
0.5162656740950595,0.6532715095311695,0.22639811681178743,0.5244749016832208,483,17.0,17,7,0.4665866107359386,18.0,entropy
0.5162656740950595,0.6532715095311695,0.20252910675414912,0.830886936875706,345,9.0,8,41,0.13367027011514648,2.0,gini
0.5162656740950595,0.6532715095311695,0.22554464433908983,0.555179852911536,552,25.0,23,16,0.4024950685376437,2.0,gini
0.9963979496572825,0.996393611540443,0.04230624630531962,1.0,379,9.0,20,16,0.015420049382387446,47.0,gini
0.5162656740950595,0.6532715095311695,0.17982675810434154,0.8625533769880146,311,11.0,47,25,0.12561862522523565,60.0,entropy
0.5162656740950595,0.6532715095311695,0.20124120422543137,0.6443411018041539,1,15.0,11,44,0.08460450864750041,2.0,gini
0.936882279468436,0.9361154044307058,0.11202812209171024,0.984711096319976,276,27.0,29,44,0.05304146109041924,60.0,gini
0.5162656740950595,0.6532715095311695,0.22467651531847743,0.585636375567753,621,15.0,2,4,0.3369739810220439,47.0,entropy
0.9244825850775925,0.9242658423493045,0.12410488431854635,0.9796464345812572,586,13.0,14,7,0.06492925244355424,26.0,gini
0.5162656740950595,0.6532715095311695,0.22165658902061355,0.6248189518189191,724,17.0,50,35,0.23968386905567907,55.0,gini
0.5162656740950595,0.6532715095311695,0.22681357801797056,0.49977266441987245,552,19.0,50,28,0.48140868571597795,47.0,gini
0.5162656740950595,0.6532715095311695,0.22248049220779384,0.6198386620480826,448,,14,10,0.2621069750480658,43.0,entropy
0.5241494596504729,0.6543019062339,0.1722883282240114,0.8783848392948377,586,11.0,32,13,0.10413368901087589,39.0,entropy
0.5162656740950595,0.6532715095311695,0.22091556136922283,0.6290744629489877,104,27.0,32,41,0.22797309828823614,39.0,gini
0.9349955086876154,0.9340546110252447,0.11093340249606952,0.9866141529288791,931,23.0,50,38,0.05145425261592157,39.0,entropy
0.5162656740950595,0.6532715095311695,0.22462446436709607,0.5535293262898364,1,,26,47,0.2701810060725094,18.0,entropy
0.5162656740950595,0.6532715095311695,0.22291879186148625,0.6196910111042884,242,17.0,60,41,0.2896356354877672,6.0,entropy
0.9156379162977298,0.9160226687274601,0.12605054781934305,0.9793194932057129,793,27.0,41,16,0.06958738642352558,,gini
0.5162656740950595,0.6532715095311695,0.20619061914804074,0.7904792093409142,621,1.0,23,7,0.1982524291106208,39.0,gini
0.6083625214430626,0.6903657908294694,0.1547782548162633,0.9042776587716378,1000,9.0,2,1,0.09335532121155188,51.0,entropy
0.9348927470365668,0.9340546110252447,0.11671464111160458,0.9827049184169944,586,25.0,47,13,0.05897259434098068,22.0,entropy
0.9979406318229078,0.9979392065945389,0.046902732831725864,1.0,827,7.0,5,13,0.00845823346282909,55.0,gini
0.9410768225790641,0.9402369912416281,0.10176935608258172,0.9889707088651501,448,23.0,5,28,0.04224739087326279,26.0,entropy
0.5162656740950595,0.6532715095311695,0.22417949064246534,0.5951481431136069,207,17.0,11,56,0.32096209016425203,55.0,gini
0.5162656740950595,0.6532715095311695,0.2237664400420745,0.6064041839121407,276,13.0,44,22,0.3019589661911619,18.0,gini
0.5162656740950595,0.6532715095311695,0.17562621368498105,0.861652237497715,173,13.0,41,4,0.11662575020788146,26.0,gini
0.5447213549676883,0.6594538897475528,0.16293586062793683,0.8929612685794106,138,3.0,60,47,0.09322350529320056,31.0,gini
0.9259381441637682,0.9258114374034003,0.12337177361393227,0.981469806553827,621,15.0,5,56,0.06483732030350908,31.0,gini
0.5162656740950595,0.6532715095311695,0.1994822789437886,0.8081252548736529,414,11.0,2,13,0.19930464102534445,60.0,gini
0.5162656740950595,0.6532715095311695,0.22183133805736943,0.6264653770255132,655,19.0,41,53,0.24278849821662407,60.0,gini
0.5162656740950595,0.6532715095311695,0.20389907185425415,0.8265265467022278,827,9.0,29,22,0.18056477226083534,2.0,entropy
0.5162656740950595,0.6532715095311695,0.19681054584031019,0.95093418517772,862,1.0,11,22,0.04726285033663319,39.0,entropy
0.5162656740950595,0.6532715095311695,0.22508635483076625,0.5755832212279871,862,15.0,50,41,0.38206218577634127,47.0,gini
0.5162656740950595,0.6532715095311695,0.22323513463424446,0.6110270646523641,448,25.0,17,28,0.2960520626086263,10.0,entropy
0.5162656740950595,0.6532715095311695,0.2234372942080978,0.6111219831162318,483,3.0,35,28,0.2908553224637098,2.0,gini
0.5162656740950595,0.6532715095311695,0.22693329137259466,0.5003339723728679,827,15.0,41,56,0.48963806972907836,39.0,gini
0.5389929928104059,0.6594538897475528,0.2108323490516229,0.6232861944023887,1,13.0,8,28,0.033092157252598564,2.0,entropy
0.5162656740950595,0.6532715095311695,0.22635094260738622,0.5275474475136049,1000,7.0,50,38,0.46022573758409324,31.0,entropy
0.5162656740950595,0.6532715095311695,0.22152046326882555,0.6203425501896027,276,21.0,8,35,0.2302783176528223,35.0,gini
0.5162656740950595,0.6532715095311695,0.21232660243896753,0.7566853066217932,655,9.0,35,60,0.20781683405567014,10.0,gini
0.9354239207062378,0.93456980937661,0.11361219999753235,0.9844392310901326,793,,60,22,0.055264913080152356,18.0,entropy
0.5162656740950595,0.6532715095311695,0.22583897671995226,0.535292676981921,1,11.0,53,1,0.33100809806295284,26.0,gini
0.5428665348290259,0.6604842864502833,0.16458771385464505,0.8947096432471957,311,,29,47,0.0968532364803999,51.0,gini
0.9943237644077951,0.994332818134982,0.09896058362183702,0.9998710983824018,104,30.0,23,19,0.015342045680117156,6.0,gini
0.5162656740950595,0.6532715095311695,0.1781040809484006,0.8601745562268857,931,5.0,14,50,0.12288644601590892,26.0,entropy
0.5162656740950595,0.6532715095311695,0.1856772371634882,0.852112345962567,758,17.0,29,38,0.15197897348245082,6.0,entropy
0.5162656740950595,0.6532715095311695,0.2207376799846802,0.6343559137718489,138,13.0,29,10,0.21876094863841333,,gini
0.5162656740950595,0.6532715095311695,0.2262996932391641,0.5270125058005728,414,30.0,44,38,0.456141873622123,35.0,gini
0.5162656740950595,0.6532715095311695,0.19580935478516023,0.9703209884644771,414,23.0,56,7,0.0339166264248803,2.0,gini
0.9455551172086043,0.9448737764039155,0.10110655321114854,0.9883472937691301,517,25.0,56,60,0.03959909064848893,22.0,gini
0.5162656740950595,0.6532715095311695,0.22668944432068966,0.5142559329899081,483,21.0,38,47,0.4729214724434686,14.0,entropy
0.5321956942857443,0.657908294693457,0.1697218666869818,0.8770829329570969,242,15.0,32,50,0.10446387068224877,22.0,gini
0.5162656740950595,0.6532715095311695,0.22268438248214031,0.616381169114235,276,3.0,26,35,0.2788201665547172,18.0,gini
0.6381069150448911,0.6640906749098403,0.21229928158932837,0.621587036715868,1,23.0,14,25,0.1270846947895351,,entropy
0.5162656740950595,0.6532715095311695,0.2216051608573618,0.6210784612427991,793,23.0,17,7,0.24060700465950913,,gini
0.8812749910926619,0.8835651725914477,0.13550984609254532,0.9630321879057472,242,17.0,41,22,0.07573768575030893,60.0,gini
0.5162656740950595,0.6532715095311695,0.22142879262717446,0.6296234666566669,931,23.0,5,16,0.2342012940867289,43.0,entropy
0.5162656740950595,0.6532715095311695,0.22503355576461692,0.5768968458946007,965,3.0,2,41,0.380441862920488,39.0,entropy
0.5162656740950595,0.6532715095311695,0.199301582240393,0.8648296623715085,35,1.0,20,19,0.09023967931677601,22.0,entropy
0.9379591133396207,0.9371458011334364,0.1105090193538209,0.9852349056205794,311,11.0,53,19,0.05107476573296266,10.0,entropy
0.5162656740950595,0.6532715095311695,0.2255907827146291,0.5549859145686952,689,,14,53,0.4138000567943461,60.0,gini
0.5162656740950595,0.6532715095311695,0.19669956217996631,0.9528032586328928,586,23.0,44,25,0.06397198991010516,2.0,gini
0.5162656740950595,0.6532715095311695,0.22486975212424068,0.5795703826268743,483,13.0,5,38,0.35887908737274676,35.0,gini
0.5162656740950595,0.6532715095311695,0.22619367283521424,0.5363004532649608,242,,8,22,0.45477775989951436,51.0,entropy
0.5162656740950595,0.6532715095311695,0.2236577167540216,0.6085117253598699,621,23.0,53,4,0.3026152284237337,10.0,entropy
0.5162656740950595,0.6532715095311695,0.22598647508327577,0.5360403063639901,689,3.0,8,25,0.4292627891590049,55.0,entropy
0.5162656740950595,0.6532715095311695,0.22466297823657688,0.5866898533333958,965,27.0,41,50,0.344334793113379,22.0,entropy
0.9576385316393159,0.9572385368366821,0.10324358180119755,0.9875961488883993,1000,5.0,50,56,0.007822093387632956,14.0,gini
0.5162656740950595,0.6532715095311695,0.20291154123589955,0.8244746673166433,448,1.0,47,16,0.16565596225996815,51.0,entropy
0.5162656740950595,0.6532715095311695,0.22416131318278112,0.5607237943011423,1,1.0,5,13,0.300201450392023,2.0,gini
0.9632961170565328,0.9629057187017002,0.08358865222159897,0.9918932600859657,483,17.0,41,47,0.035267265805476455,55.0,entropy
0.5162656740950595,0.6532715095311695,0.2268331940237221,0.5015392024974102,276,15.0,11,28,0.48516797060490835,55.0,entropy
0.5528785006847736,0.6640906749098403,0.16273622150374922,0.8997602429912673,758,13.0,32,1,0.09545884354814693,26.0,entropy
0.5162656740950595,0.6532715095311695,0.22212159954945795,0.6215009069986547,517,21.0,29,10,0.25243306525806064,43.0,gini
0.9353938074095571,0.93456980937661,0.11133872698958103,0.9850907701754468,793,21.0,11,50,0.05184102680585512,55.0,entropy
0.5162656740950595,0.6532715095311695,0.20518705517489264,0.7984822420444265,655,21.0,5,32,0.20033853996931433,26.0,gini
0.9154180238062815,0.9155074703760948,0.1267267005403967,0.976803567996775,345,15.0,41,44,0.07097188829625262,14.0,entropy
0.5162656740950595,0.6532715095311695,0.188789079203089,0.8462045504614677,276,5.0,20,38,0.18326986925298216,51.0,gini
0.5162656740950595,0.6532715095311695,0.20197876433659764,0.8416713149371196,517,1.0,35,1,0.1256774036825774,26.0,gini
0.5162656740950595,0.6532715095311695,0.22172150147339187,0.6221688517443904,173,15.0,11,19,0.2311712913904212,43.0,entropy
0.5162656740950595,0.6532715095311695,0.17396018953455095,0.8700249834771563,379,27.0,5,10,0.10956442509912889,47.0,gini
0.5162656740950595,0.6532715095311695,0.2246335473488804,0.5814353546669416,207,5.0,38,38,0.3286410492066871,43.0,gini
0.5162656740950595,0.6532715095311695,0.223590366469867,0.6104382186265181,758,5.0,8,56,0.3024906144832832,18.0,entropy
0.5162656740950595,0.6532715095311695,0.22060668759584187,0.6323415330386564,345,11.0,11,1,0.22195825536151031,47.0,entropy
0.8789424462079075,0.8820195775373518,0.13230825040392238,0.9658152910129792,931,30.0,53,50,0.07348191899980083,31.0,gini
0.6871468002150571,0.729005667181865,0.151947392016198,0.9063928171331344,242,27.0,14,60,0.08730963009587611,22.0,gini
0.9425292199490372,0.9417825862957239,0.10399111794241367,0.9881996428253359,552,19.0,5,56,0.043739716169093557,39.0,gini
0.5205021073432292,0.6543019062339,0.16945762152139074,0.8811058352590454,414,19.0,26,22,0.10366386093776236,51.0,entropy
0.5162656740950595,0.6532715095311695,0.2212785132454463,0.6274555758152442,517,17.0,8,13,0.23409121130292393,60.0,entropy
0.5162656740950595,0.6532715095311695,0.22308202890814247,0.6219075330105325,311,27.0,29,28,0.29234826678970627,35.0,entropy
0.5162656740950595,0.6532715095311695,0.22547873281566597,0.5598068350668648,862,13.0,20,7,0.4016196043127474,18.0,entropy
0.930239598741456,0.9294178258629573,0.11812190207183597,0.9811463806769445,276,27.0,47,19,0.06040719715117665,47.0,gini
0.5162656740950595,0.6532715095311695,0.22660669557090887,0.518504999039097,621,,53,56,0.4708235803675445,43.0,gini
0.5327928295293399,0.6573930963420918,0.1704316491457767,0.8778352496707149,448,9.0,5,35,0.10388290961956076,10.0,gini
0.5162656740950595,0.6532715095311695,0.22472452683131022,0.5860389001645253,827,5.0,20,38,0.3402406004205089,39.0,entropy
0.9657082770534742,0.9654817104585265,0.10803459367970747,0.9841169770461374,483,27.0,38,22,0.03253597011670922,6.0,gini
0.5162656740950595,0.6532715095311695,0.22314391711754888,0.6177246755194734,1000,1.0,38,35,0.24771580995220616,47.0,entropy
0.5162656740950595,0.6532715095311695,0.22635243116188322,0.5203799316587061,207,19.0,29,7,0.44624908303721406,2.0,entropy
0.7373488403686527,0.7341576506955177,0.15534340860928672,0.8254191646237713,1,21.0,47,44,0.07498597873062629,,entropy
0.5162656740950595,0.6532715095311695,0.18696059822290487,0.849081986116124,242,3.0,29,56,0.1629778001205795,35.0,gini
0.5162656740950595,0.6532715095311695,0.2250134516717334,0.5812261824965665,138,9.0,56,10,0.37814583399005774,47.0,entropy
0.5162656740950595,0.6532715095311695,0.22705626225122175,0.4880666397926325,931,19.0,35,1,0.4977387580384398,2.0,gini
0.5162656740950595,0.6532715095311695,0.22512169792200648,0.5793166808067834,345,11.0,5,44,0.38563169866092734,2.0,gini
0.5162656740950595,0.6532715095311695,0.22475626091322654,0.5802295386259557,379,23.0,60,47,0.35885008355577785,,entropy
0.5162656740950595,0.6532715095311695,0.2248490547880793,0.584118851978757,621,17.0,41,60,0.35383072911501556,,gini
0.5162656740950595,0.6532715095311695,0.22301531166557917,0.6187804969508909,689,17.0,50,16,0.29031149660633104,35.0,entropy
0.6144288616845526,0.6924265842349304,0.15617735598520593,0.9055397227912122,931,23.0,20,7,0.09332156981800105,39.0,gini
0.5384346495458019,0.6584234930448223,0.1705263445576651,0.8729756586872659,242,17.0,5,1,0.10017117723103203,60.0,gini
0.5162656740950595,0.6532715095311695,0.2269454475140364,0.49640071528679436,1000,13.0,44,47,0.4926700132530508,47.0,entropy
0.5162656740950595,0.6532715095311695,0.1913319835394698,0.840582682184859,896,7.0,44,1,0.18934149514177628,6.0,gini
0.5162656740950595,0.6532715095311695,0.22253278708536467,0.6179449801022776,621,11.0,60,44,0.2718825040049006,47.0,gini
0.5162656740950595,0.6532715095311695,0.22699903565242066,0.4944156303757834,758,21.0,2,53,0.4952591107096615,22.0,gini
0.5167113349313354,0.652241112828439,0.17383210409628083,0.8658960302989112,69,3.0,32,1,0.11050608867389772,31.0,gini
0.5162656740950595,0.6532715095311695,0.22569662386527017,0.5471762342915801,345,13.0,14,22,0.41510224234778476,6.0,gini
0.5162656740950595,0.6532715095311695,0.1800762262857663,0.8615397415405384,138,7.0,23,1,0.12305300428796778,55.0,entropy
0.5162656740950595,0.6532715095311695,0.22677566779257463,0.5023811644269034,276,15.0,50,44,0.47782069232431007,55.0,gini
0.5162656740950595,0.6532715095311695,0.2223608851201698,0.6132324541461791,104,,2,35,0.26387007472881346,60.0,entropy
0.5162656740950595,0.6532715095311695,0.18771726644601175,0.8505954082900147,69,5.0,8,60,0.15829267913625533,10.0,entropy
0.5162656740950595,0.6532715095311695,0.182326586518218,0.8594421606723508,104,5.0,20,22,0.13121094306287567,60.0,entropy
0.5162656740950595,0.6532715095311695,0.22621851254406206,0.5292243403752678,552,,38,35,0.4515484626392687,18.0,gini
0.5162656740950595,0.6532715095311695,0.18317138702102131,0.85266193558669,827,25.0,47,25,0.14787880770782563,60.0,entropy
0.5162656740950595,0.6532715095311695,0.22355403709987168,0.6095693045406181,311,19.0,23,1,0.2992813905976287,22.0,gini
0.8951864058354139,0.8959299330242143,0.12790243570607499,0.9737568024899105,173,21.0,2,19,0.0686258378800344,6.0,entropy
0.5162656740950595,0.6532715095311695,0.19683607564019326,0.9494992758072757,448,1.0,53,22,0.06765863432748975,14.0,gini
0.5162656740950595,0.6532715095311695,0.2257997982550432,0.5442150125854852,517,9.0,41,16,0.42120577573815693,22.0,entropy
0.5162656740950595,0.6532715095311695,0.18477532767403199,0.8453836815239453,689,30.0,56,19,0.16541614869274635,47.0,gini
0.5162656740950595,0.6532715095311695,0.18778719658456064,0.8491698735826682,483,,17,44,0.16987903028269524,,entropy
0.5162656740950595,0.6532715095311695,0.2245422904448218,0.5850803408627502,276,23.0,17,50,0.32357390689058907,26.0,gini
0.8713757784705338,0.8742916022668727,0.1335089829942545,0.9662019958657736,552,30.0,11,50,0.07703380868833215,51.0,entropy
0.5162656740950595,0.6532715095311695,0.19525474735559342,0.8264831888853994,724,19.0,20,32,0.19364937153518175,39.0,gini
0.5162656740950595,0.6532715095311695,0.2255344251572157,0.5564096915267107,379,25.0,11,56,0.4116431294738665,60.0,entropy
0.5162656740950595,0.6532715095311695,0.22164391762087315,0.6250790987198898,931,9.0,2,44,0.23819923306178087,47.0,entropy
0.8869026830210279,0.8887171561051005,0.13395115230527788,0.9647758752419836,379,7.0,17,50,0.0739097518557068,35.0,gini
0.5162656740950595,0.6532715095311695,0.22631984845721725,0.525883444813702,242,13.0,26,16,0.4480496338512516,2.0,gini
0.5162656740950595,0.6532715095311695,0.2244991528597362,0.590648890742989,965,25.0,8,50,0.3298278490885234,6.0,gini
0.62437314692206,0.6986089644513137,0.15551970681203436,0.9051518461055306,758,30.0,17,13,0.09121596861046993,35.0,entropy
0.5162656740950595,0.6532715095311695,0.22713248366695798,0.48650751613613885,1,1.0,50,10,0.4297136438865022,22.0,entropy
0.5162656740950595,0.6532715095311695,0.22689148461661132,0.5033162870709333,311,30.0,35,50,0.48593854466510944,43.0,entropy
0.5162656740950595,0.6532715095311695,0.22513889851535043,0.5736532124626772,862,19.0,8,28,0.3842893960394714,18.0,entropy
0.5162656740950595,0.6532715095311695,0.22056420507086433,0.6372438959224903,655,13.0,41,41,0.21752259175085265,55.0,gini
0.5162656740950595,0.6532715095311695,0.20403946197624598,0.7940779081376762,138,15.0,47,60,0.20099556576579786,18.0,gini
0.5162656740950595,0.6532715095311695,0.1832847128230286,0.8572719261651535,345,5.0,14,47,0.1502250298193749,6.0,entropy
0.5162656740950595,0.6532715095311695,0.1818737941917296,0.8518111849105423,276,19.0,23,47,0.14276542172792583,51.0,gini
0.5162656740950595,0.6532715095311695,0.20238714105753944,0.8433751599551892,517,1.0,38,41,0.1057001984179255,14.0,entropy
0.6247064416613307,0.6975785677485832,0.15123256234428803,0.9079267463825519,448,21.0,32,44,0.0882796082546981,18.0,entropy
0.5162656740950595,0.6532715095311695,0.22706611093382,0.470256537655678,311,21.0,35,35,0.4985735485000589,47.0,gini
0.5162656740950595,0.6532715095311695,0.18626372201192118,0.8499385959567078,793,15.0,60,32,0.1618780836637907,26.0,gini
0.5162656740950595,0.6532715095311695,0.22579730239637366,0.5475564940634946,276,25.0,8,32,0.41768443835523617,6.0,entropy
0.5162656740950595,0.6532715095311695,0.2246175470367425,0.5864097852733418,758,1.0,26,28,0.3484793727081471,51.0,gini
0.5162656740950595,0.6532715095311695,0.20277519190262136,0.8360289395849837,827,11.0,60,7,0.13308680751419916,2.0,entropy
0.5162656740950595,0.6532715095311695,0.22074351445302223,0.6391844511837856,896,5.0,17,16,0.22142418178461098,51.0,gini
0.9075271246603879,0.9082946934569809,0.13002929954997267,0.9761309359194904,758,5.0,17,50,0.07192158098688389,26.0,entropy
0.5162656740950595,0.6532715095311695,0.18862487098105107,0.8456778115786465,448,5.0,32,4,0.17204212869122787,14.0,gini
0.7632992864352125,0.7913446676970634,0.13847149663399583,0.9793112903755021,414,3.0,17,41,0.035491725152237474,43.0,gini
0.5162656740950595,0.6532715095311695,0.22616905723733235,0.5286102999423459,758,15.0,17,60,0.4446142714178166,2.0,gini
0.5162656740950595,0.6532715095311695,0.22228227158493902,0.6203741896775585,173,3.0,23,13,0.26625506005507016,31.0,gini
0.5162656740950595,0.6532715095311695,0.20244051659505286,0.8407654881152707,724,1.0,23,19,0.11121641064072091,51.0,gini
0.5162656740950595,0.6532715095311695,0.22450365295806018,0.5896768553630103,896,11.0,8,1,0.32409007056436545,2.0,gini
0.9166087311871829,0.9170530654301906,0.1267613074132808,0.9787230302660999,345,11.0,32,28,0.06809747509484448,55.0,gini
0.5162656740950595,0.6532715095311695,0.22559823803830126,0.5555226140310583,138,15.0,35,56,0.4139721262291834,60.0,entropy
0.5162656740950595,0.6532715095311695,0.1968499580859279,0.9475651656268603,517,7.0,56,7,0.06382831870712302,2.0,entropy
0.5162656740950595,0.6532715095311695,0.22522237393653688,0.5744916588935085,311,25.0,60,47,0.3887617965092536,22.0,gini
0.5162656740950595,0.6532715095311695,0.18943022504464893,0.8469234699377991,724,5.0,47,19,0.18450134660164724,51.0,gini
0.5162656740950595,0.6532715095311695,0.18035953762179144,0.8624279908690782,379,5.0,50,38,0.14189816981059267,18.0,entropy
0.9410373595458602,0.9402369912416281,0.10742463906236352,0.986192293089467,173,21.0,23,7,0.04555687246786694,55.0,gini
0.8940631000636321,0.8948995363214838,0.13516487055331042,0.9623724459902223,827,17.0,53,1,0.0741069316408069,14.0,gini
0.5162656740950595,0.6532715095311695,0.20440617772338396,0.8328714358702735,207,1.0,20,7,0.15447900586100288,10.0,gini
0.5162656740950595,0.6532715095311695,0.2229654725102108,0.616058329153796,517,,47,35,0.2906348118452842,31.0,entropy
0.5162656740950595,0.6532715095311695,0.2024224099499257,0.8306982717808578,552,1.0,23,41,0.14726411026477249,51.0,entropy
0.5162656740950595,0.6532715095311695,0.22276885752576242,0.6186346037564275,724,25.0,14,4,0.28330502523841805,18.0,gini
0.5162656740950595,0.6532715095311695,0.22653637517803543,0.5227306284305407,207,21.0,32,32,0.46621042578955396,39.0,gini
0.7017043514546931,0.7501287995878413,0.14379867331510096,0.9661809028738029,448,3.0,5,28,0.057486285152109795,47.0,entropy
0.5162656740950595,0.6532715095311695,0.22637595801030444,0.526757046231151,793,1.0,2,28,0.45972131452262865,,entropy
0.8439028501963677,0.8413189077794951,0.1401911008379558,0.8657565821853277,1,11.0,56,28,0.032837411961408214,10.0,entropy
0.5162656740950595,0.6532715095311695,0.22136848121286976,0.6282149235261858,862,27.0,47,25,0.23193140135636675,43.0,gini
0.5162656740950595,0.6532715095311695,0.2222845511373988,0.6192468864400186,621,19.0,32,25,0.26684870066070054,6.0,entropy
0.5162656740950595,0.6532715095311695,0.22540584944884037,0.5634752579204184,621,13.0,11,22,0.3901668020656561,26.0,entropy
0.5162656740950595,0.6532715095311695,0.18544691672604016,0.8506698196783553,517,27.0,41,53,0.1597732721373168,26.0,entropy
0.5162656740950595,0.6532715095311695,0.18461663860973276,0.8504565460928747,517,9.0,2,53,0.1552012215112169,47.0,gini
0.5162656740950595,0.6532715095311695,0.18836683230851725,0.8490157775579941,379,25.0,26,16,0.18134739616509926,22.0,entropy
0.5162656740950595,0.6532715095311695,0.18120681197384428,0.8560907186147997,517,21.0,53,60,0.13830219526809095,43.0,gini
0.5162656740950595,0.6532715095311695,0.22625629660413682,0.5279757524338969,586,1.0,50,44,0.45242257785884255,,gini
0.5162656740950595,0.6532715095311695,0.18701261085906623,0.8420533324583648,276,9.0,20,28,0.17375191579870597,47.0,gini
0.5162656740950595,0.6532715095311695,0.2038554675279498,0.7952755213484515,173,17.0,14,25,0.20030011026765787,39.0,gini
0.5162656740950595,0.6532715095311695,0.22469928791550167,0.5857863701773218,448,1.0,47,16,0.34881398732515245,18.0,entropy
0.5162656740950595,0.6532715095311695,0.22320471014346083,0.6215882085487552,276,1.0,8,56,0.23040187436955067,6.0,gini
0.5162656740950595,0.6532715095311695,0.19522578673746518,0.948544817920606,69,1.0,50,35,0.05167600165522168,2.0,gini
0.5162656740950595,0.6532715095311695,0.19089890638990079,0.8399955939083439,965,30.0,5,16,0.19295611422568792,6.0,entropy
0.5162656740950595,0.6532715095311695,0.22694017576800898,0.495296262790556,345,30.0,17,7,0.49220395662041927,35.0,gini
0.5162656740950595,0.6532715095311695,0.22284651697208793,0.6182490707365205,724,15.0,41,56,0.2819428920471334,55.0,gini
0.5162656740950595,0.6532715095311695,0.18504945923721802,0.8503920952840758,931,15.0,11,50,0.15869523105278588,55.0,entropy
0.5162656740950595,0.6532715095311695,0.22605645376827163,0.5332941159927065,552,5.0,32,35,0.438975454087316,14.0,gini
0.5162656740950595,0.6532715095311695,0.1912425509266229,0.8475088004649833,69,13.0,60,25,0.17991851211560528,,gini
