iter	Logloss
525	0.4634024205
526	0.4632655877
527	0.4630959546
528	0.46297711
529	0.4627904865
530	0.4626686883
531	0.4624464783
532	0.4623119355
533	0.4622090448
534	0.4620245677
535	0.4619522058
536	0.4617858312
537	0.461676379
538	0.4615086209
539	0.4613473705
540	0.461277691
541	0.4611686799
542	0.4611054709
543	0.4609664738
544	0.4607829186
545	0.4606302132
546	0.4604682938
547	0.4603575734
548	0.4602535864
549	0.4601217492
550	0.459964009
551	0.4598866607
552	0.4597130666
553	0.4594503543
554	0.4593731724
555	0.4591838625
556	0.458963708
557	0.4588126678
558	0.4586947297
559	0.4585877112
560	0.45851707
561	0.4583611689
562	0.4582240229
563	0.4582175274
564	0.4580864693
565	0.4579096397
566	0.4577401707
567	0.457539888
568	0.4574476747
569	0.4573651025
570	0.4571381379
571	0.4570903908
572	0.4569828019
573	0.45685514
574	0.4566487285
575	0.4564502929
576	0.4563490486
577	0.4561211729
578	0.4560352141
579	0.4559361008
580	0.4558567251
581	0.4556384479
582	0.4554953676
583	0.4553882413
584	0.4552029775
585	0.4551604206
586	0.455038509
587	0.4548218451
588	0.4547257349
589	0.4545925094
590	0.4544959249
591	0.454351236
592	0.4542152758
593	0.4540754694
594	0.454070048
595	0.4538775187
596	0.4538157852
597	0.4535946988
598	0.4534638287
599	0.453394025
600	0.4532676063
601	0.4530910038
602	0.4528960579
603	0.4527275004
604	0.4527214312
605	0.4525976951
606	0.4524457081
607	0.4523183068
608	0.4521925831
609	0.4520405122
610	0.4518931181
611	0.4517435485
612	0.4515579811
613	0.4513707069
614	0.451213706
615	0.4511036474
616	0.4510169107
617	0.4507949571
618	0.4506525532
619	0.4505734775
620	0.4505664417
621	0.4505131035
622	0.4503304201
623	0.4502047896
624	0.4501080054
625	0.4501001281
626	0.4499086679
627	0.4498160181
628	0.4496544302
629	0.4495571524
630	0.4493965674
631	0.4493141651
632	0.4490823094
633	0.4489231477
634	0.4488445528
635	0.4487391247
636	0.4486811968
637	0.4485364174
638	0.4483690456
639	0.4481841203
640	0.447997997
641	0.4479267211
642	0.4478371296
643	0.4477295266
644	0.4475884265
645	0.4474382896
646	0.4471799375
647	0.4471332593
648	0.446962672
649	0.4469218927
650	0.4468712319
651	0.4467772986
652	0.4466346912
653	0.4464710948
654	0.4462964181
655	0.4461805781
656	0.446099076
657	0.4460207921
658	0.445818347
659	0.4455356007
660	0.4454922311
661	0.445338037
662	0.4452454227
663	0.4450612311
664	0.4449231839
665	0.4446621492
666	0.4445533096
667	0.4445409606
668	0.4445355351
669	0.444522945
670	0.4442973273
671	0.444134432
672	0.4439622656
673	0.4438736768
674	0.4436569517
675	0.4434509678
676	0.4432432907
677	0.443165429
678	0.4430525537
679	0.442987082
680	0.4428689046
681	0.4427264092
682	0.442637016
683	0.4425209795
684	0.4424783874
685	0.4423359746
686	0.4421276218
687	0.4420367915
688	0.4418751467
689	0.441824486
690	0.4416884368
691	0.4415399186
692	0.4413388995
693	0.4411363092
694	0.4409742536
695	0.4408646998
696	0.4407996576
697	0.4406855876
698	0.4405745913
699	0.4404156809
700	0.4401670286
701	0.4400572276
702	0.4399275549
703	0.4398954606
704	0.4396864551
705	0.439504401
706	0.439386978
707	0.4392951158
708	0.4392209434
709	0.4391362512
710	0.4389791708
711	0.4388620974
712	0.4387555767
713	0.4386046431
714	0.4384297211
715	0.4383433466
716	0.4382643944
717	0.4380919214
718	0.437884729
719	0.4378321628
720	0.4376766123
721	0.4374967579
722	0.4374211466
723	0.4373166258
724	0.4372208036
725	0.4371360764
726	0.4370168445
727	0.4368549131
728	0.4367302377
729	0.4366669429
730	0.4364578106
731	0.4362941236
732	0.4361233331
733	0.4360523689
734	0.4359020982
735	0.4357450788
736	0.4355974
737	0.4354756665
738	0.4353830719
739	0.4352579471
740	0.4351438776
741	0.4350151864
742	0.4348561089
743	0.4347753237
744	0.4346699002
745	0.4345407624
746	0.4345217285
747	0.4343210465
748	0.4341539552
749	0.4341148503
750	0.4340698669
751	0.4339556732
752	0.4338705026
753	0.4337097475
754	0.4335451769
755	0.4334357792
756	0.4333358897
757	0.4332378667
758	0.4330467094
759	0.4328359606
760	0.4326221861
761	0.4325040845
762	0.4323719634
763	0.4322198179
764	0.4321393521
765	0.4319944377
766	0.4318663073
767	0.4317582661
768	0.4316133412
769	0.4314704901
770	0.4313169903
771	0.4311864502
772	0.4311075282
773	0.43094312
774	0.4308956817
775	0.4307543016
776	0.430603362
777	0.4305978304
778	0.4304452408
779	0.4302733322
780	0.43019646
781	0.4300593381
782	0.4300319391
783	0.4299767666
784	0.42983738
785	0.4296921911
786	0.4294745344
787	0.4292763987
788	0.4291869134
789	0.4289655447
790	0.4288193214
791	0.4287347347
792	0.4287136977
793	0.428489171
794	0.4283320812
795	0.4281618475
796	0.4279796441
797	0.4278460322
798	0.4278416079
799	0.4276998657
800	0.4275245757
801	0.427303138
802	0.4271562544
803	0.4270229975
804	0.4268846174
805	0.4266454109
806	0.426581154
807	0.4264927179
808	0.426348273
809	0.4261522709
810	0.4259639121
811	0.4258432837
812	0.4256695411
813	0.4256138454
814	0.4255281921
815	0.4254255295
816	0.425243038
817	0.4251471367
818	0.4249465338
819	0.4248491123
820	0.424690563
821	0.4245297971
822	0.4243056988
823	0.4241987454
824	0.4240423514
825	0.4238060043
826	0.4236991218
827	0.4235892259
828	0.423436173
829	0.4233254372
830	0.4231540251
831	0.4229801173
832	0.4227995906
833	0.4227183209
834	0.4226611897
835	0.4225614689
836	0.4224590294
837	0.4224557175
838	0.4223075527
839	0.4221648479
840	0.4220748502
841	0.4220033185
842	0.4218374669
843	0.4216557716
844	0.4214175261
845	0.4212840064
846	0.4211544406
847	0.4210219871
848	0.4207584562
849	0.4206271119
850	0.4204799214
851	0.4203733684
852	0.4202875492
853	0.420073895
854	0.4199152224
855	0.419682696
856	0.4195152706
857	0.4193721922
858	0.4192844054
859	0.4192824691
860	0.4191630026
861	0.4189470261
862	0.418823741
863	0.4187265763
864	0.4186899706
865	0.4185716301
866	0.4183699982
867	0.4182479725
868	0.4181877432
869	0.4181263232
870	0.4180780283
871	0.4179123689
872	0.4177214953
873	0.4175776459
874	0.4174623099
875	0.4173330116
876	0.4172048751
877	0.4171272932
878	0.4169417516
879	0.416857673
880	0.4167161152
881	0.4166600506
882	0.4166153635
883	0.4164962687
884	0.4163662171
885	0.4162355956
886	0.416161842
887	0.4159524891
888	0.4157981785
889	0.4156629721
890	0.4155229428
891	0.4154015125
892	0.415289192
893	0.4152058069
894	0.4151447888
895	0.4150278078
896	0.4149992621
897	0.4149452233
898	0.4147868116
899	0.4146981539
900	0.4146473965
901	0.4144994739
902	0.4144900721
903	0.4142857367
904	0.4142272358
905	0.4141340021
906	0.4140407268
907	0.413960596
908	0.4138558717
909	0.4137531888
910	0.4135454635
911	0.4134987533
912	0.4134205079
913	0.4132625321
914	0.4131475547
915	0.4129724248
916	0.4129214941
917	0.4127255805
918	0.4126421251
919	0.4125594767
920	0.4123695743
921	0.4122329515
922	0.4122302607
923	0.4120706047
924	0.4119101095
925	0.4118252854
926	0.4116948365
927	0.4115908757
928	0.4115375994
929	0.4113629297
930	0.4113240883
931	0.4112451326
932	0.4111450978
933	0.4109505724
934	0.4109271837
935	0.4107611481
936	0.4106170317
937	0.4104847057
938	0.410266552
939	0.410113731
940	0.4099122435
941	0.4098409654
942	0.409752105
943	0.4096551263
944	0.4095307502
945	0.4093871179
946	0.4092858677
947	0.4091667941
948	0.4090246601
949	0.4088525
950	0.4087229762
951	0.4086641391
952	0.4085257138
953	0.4084119814
954	0.4083446692
955	0.4082562334
956	0.4081223549
957	0.4080796339
958	0.4079590356
959	0.4078622095
960	0.4078210545
961	0.4076818413
962	0.4076049329
963	0.4074837681
964	0.407480951
965	0.4073887866
966	0.4073162768
967	0.407190143
968	0.4070674784
969	0.4069087913
970	0.4067326169
971	0.4067091521
972	0.4065386562
973	0.4064379812
974	0.4063192388
975	0.4062930598
976	0.4061891791
977	0.4060349743
978	0.40593116
979	0.4057536385
980	0.4056381729
981	0.4055084437
982	0.4053670288
983	0.4052446426
984	0.4051888291
985	0.4050437203
986	0.4049550254
987	0.4048978515
988	0.4047472674
989	0.4047088104
990	0.4045637525
991	0.4044102514
992	0.4042321827
993	0.4041883875
994	0.4039859033
995	0.4038710428
996	0.403811466
997	0.403741135
998	0.4036751948
999	0.4035594637
