f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.9594405280736782,0.9619129438717068,0.8449060280440758,0.9587127371273714,poly,256.0,0.001953125,2
0.9738502697762562,0.9747995418098511,0.022460170439055877,0.9685779132791327,sigmoid,64.0,0.03125,5
0.9725685710813455,0.9733676975945017,0.023427334055324538,0.9636273712737128,linear,16.0,0.03125,2
0.9493660562721522,0.9533218785796106,0.27835743748858105,0.9522567750677507,linear,0.03125,0.03125,2
0.8157676208899868,0.8685567010309279,0.12035618896747724,0.49174051490514903,sigmoid,1.0,2.0,4
0.7582834758711434,0.7156357388316151,0.08551758910081655,0.8488021680216802,poly,0.0078125,256.0,4
0.7208398698503935,0.6709621993127147,0.0887569288518449,0.8094332655826558,poly,0.00390625,512.0,5
0.6731484596550643,0.6156930126002291,0.7188012993222386,0.717694783197832,sigmoid,0.0078125,0.03125,4
0.5413494947808781,0.47737686139748,0.11659458356140807,0.5854952574525746,sigmoid,0.5,1.0,3
0.9751134892759326,0.9759450171821306,0.022513683447937978,0.9687913279132792,linear,8.0,16.0,5
0.9652730330804515,0.9670675830469645,0.02256595455611032,0.9674586720867209,linear,0.25,128.0,4
0.7494199499342397,0.7073310423825888,0.12425634076024462,0.76455081300813,linear,256.0,0.015625,3
0.0347989897735271,0.140893470790378,0.1214495430409531,0.46302845528455283,sigmoid,0.0625,16.0,4
0.963099738301652,0.9650630011454754,0.09409574275103151,0.9245521680216802,rbf,0.03125,16.0,5
0.772881079463788,0.7345360824742269,0.574974850735187,0.6867906504065041,linear,0.001953125,128.0,5
0.6067719950482704,0.5461053837342497,0.7184692338705371,0.7162411924119241,rbf,0.03125,0.0078125,2
0.9481868641487547,0.9484536082474226,0.5678064451710098,0.5627825203252033,poly,0.25,0.00390625,3
0.9476566789027421,0.9478808705612829,0.5726164114738367,0.6177323848238483,poly,1.0,0.015625,3
0.9455887532368614,0.9501718213058419,0.022930117795970477,0.9643909214092139,poly,0.25,0.125,4
0.03475672783744058,0.13831615120274915,0.12135411149362305,0.46302845528455283,sigmoid,0.00390625,4.0,3
0.6735946205028389,0.615979381443299,0.10728441442602969,0.6810992547425474,rbf,64.0,512.0,5
0.0347989897735271,0.140893470790378,0.12154456193278043,0.46302845528455283,sigmoid,0.03125,256.0,2
0.9469688359385099,0.9513172966781214,0.25957237544274875,0.9529959349593496,sigmoid,4.0,0.0078125,4
0.9646311087334101,0.9664948453608248,0.6616666086285927,0.7281849593495934,poly,2.0,0.00390625,4
0.0347989897735271,0.140893470790378,0.12129824787026194,0.46594308943089435,sigmoid,0.25,64.0,5
0.9574679562154021,0.9601947308132875,0.022660256158887147,0.9680230352303523,linear,0.125,16.0,2
0.9623724442048679,0.9644902634593356,0.8335080877773519,0.9445196476964769,poly,0.5,0.0625,3
0.6053682563079033,0.5446735395189003,0.7191517081593083,0.725340108401084,rbf,0.001953125,0.00390625,3
0.6488842629306547,0.5870561282932417,0.12180995487944439,0.74180081300813,poly,0.0078125,512.0,2
0.9745961432926767,0.9753722794959908,0.021131604297073607,0.975041327913279,rbf,2.0,8.0,2
0.9688098484617716,0.9702176403207331,0.022527743224756376,0.9678929539295392,rbf,32.0,0.0078125,4
0.9688098484617716,0.9702176403207331,0.02252529096346013,0.9678136856368564,linear,0.5,16.0,2
0.9638193800408754,0.9650630011454754,0.5609904285781614,0.6629071815718157,poly,4.0,0.03125,5
0.0347989897735271,0.140893470790378,0.12126762960365679,0.46302845528455283,sigmoid,0.0009765625,64.0,2
0.7677372742520009,0.729381443298969,0.09053750840004883,0.8071639566395664,linear,512.0,0.0078125,5
0.9538693789244395,0.9550400916380298,0.568272139788513,0.7011578590785907,poly,512.0,0.00390625,3
0.9424555807000142,0.947594501718213,0.022965583773632905,0.9674471544715447,linear,0.0625,64.0,4
0.6534956322791042,0.5913516609392898,0.10697447213293618,0.6480677506775068,poly,0.0625,8.0,3
0.9688098484617716,0.9702176403207331,0.02253804860680432,0.9678109756097562,linear,0.5,0.001953125,3
0.9584560667840463,0.9610538373424972,0.7881942135071203,0.8480894308943089,linear,0.0078125,64.0,3
0.03475672783744058,0.13831615120274915,0.12129106027844154,0.46784247967479675,sigmoid,32.0,4.0,3
0.9424555807000142,0.947594501718213,0.02295857974807006,0.9672174796747968,linear,0.0625,16.0,3
0.0347989897735271,0.140893470790378,0.12120825863110643,0.46302845528455283,sigmoid,128.0,64.0,5
0.9592035795777831,0.9616265750286369,0.027430528924281068,0.9649939024390245,rbf,0.25,16.0,5
0.7208398698503935,0.6709621993127147,0.08792155278020092,0.8099444444444445,poly,0.015625,4.0,5
0.9538693789244395,0.9550400916380298,0.5592354365488128,0.7015067750677506,poly,0.125,0.0625,3
0.7208398698503935,0.6709621993127147,0.0917081788278826,0.796260840108401,poly,0.0625,16.0,5
0.938847155417553,0.9410080183276059,0.04808622687265615,0.9548719512195122,rbf,128.0,8.0,5
0.9551479266818328,0.9581901489117984,0.8290826230761064,0.9602967479674798,linear,0.015625,0.25,5
0.8157676208899868,0.8685567010309279,0.12079606856160378,0.5022425474254744,sigmoid,4.0,2.0,3
0.9750887534707666,0.9759450171821306,0.022341812601127435,0.9689817073170731,sigmoid,512.0,0.0078125,5
0.7487776707385814,0.70475372279496,0.6485594110840817,0.6863719512195121,sigmoid,0.125,0.0625,5
0.8929228108051007,0.9066437571592211,0.1267608603960339,0.4464518970189702,rbf,0.00390625,256.0,3
0.8372537842263897,0.8336197021764032,0.11620405270822534,0.7228065718157182,rbf,8.0,256.0,2
0.7677372742520009,0.729381443298969,0.0872020149694884,0.8105084688346884,linear,512.0,8.0,2
0.9735398206045665,0.9745131729667812,0.0224550248930852,0.9688861788617885,linear,2.0,0.0625,5
0.9719539799033259,0.9730813287514318,0.021764843746229983,0.9722242547425474,rbf,1.0,0.5,3
0.0347989897735271,0.140893470790378,0.12129786732264326,0.4686382113821138,sigmoid,256.0,64.0,2
0.0347989897735271,0.140893470790378,0.12140120491479578,0.46302845528455283,sigmoid,1.0,16.0,4
0.8912946992893058,0.9054982817869416,0.12416403712754391,0.4942401761517616,rbf,0.015625,512.0,2
0.7677372742520009,0.729381443298969,0.09082588594307917,0.8069891598915989,linear,512.0,32.0,5
0.6862962037700905,0.6305841924398625,0.7182127528334672,0.7111639566395664,sigmoid,0.0009765625,0.0009765625,5
0.971982541133273,0.9730813287514318,0.022531544858697634,0.9681463414634146,sigmoid,128.0,0.0078125,2
0.8339336664745368,0.8284650630011455,0.1033160045657023,0.7367378048780487,rbf,4.0,256.0,4
0.9577977345648022,0.9604810996563574,0.8420801769477808,0.9659925474254742,sigmoid,1.0,0.015625,3
0.9690936253622745,0.970504009163803,0.02232283907746272,0.9695670731707317,rbf,1.0,0.25,3
0.922720046414247,0.9241122565864834,0.1029212233075796,0.8220555555555554,sigmoid,512.0,0.5,3
0.0347989897735271,0.140893470790378,0.12151218574646742,0.46302845528455283,sigmoid,8.0,512.0,2
0.9639876794533255,0.965922107674685,0.02274846383675915,0.9748519647696476,rbf,0.125,1.0,2
0.9492043805167362,0.9493127147766323,0.12123191846881802,0.513955623306233,poly,0.001953125,0.00390625,5
0.9574679562154021,0.9601947308132875,0.02266897256857445,0.9680562330623305,linear,0.125,0.001953125,4
0.9102972376841189,0.9126575028636884,0.1029256629738082,0.8286626016260161,rbf,128.0,128.0,5
0.688034717663795,0.6325887743413516,0.5757013462970189,0.5621002710027101,rbf,0.0625,0.00390625,2
0.9763453114770392,0.97709049255441,0.021356042135188914,0.9716476964769647,poly,0.0625,1.0,3
0.03475672783744058,0.13831615120274915,0.12143697227677491,0.46479911924119244,sigmoid,0.5,4.0,3
0.5832703865974288,0.5097365406643757,0.12472211925548286,0.5081087398373983,poly,0.00390625,16.0,3
0.7031641747716613,0.650057273768614,0.5740941068372082,0.6784966124661247,rbf,0.03125,0.03125,2
0.9688098484617716,0.9702176403207331,0.022536424210202643,0.9678970189701896,rbf,16.0,0.015625,2
0.6835189757667708,0.6274341351660939,0.5744552883911467,0.6891382113821138,sigmoid,0.125,0.015625,2
0.7677372742520009,0.729381443298969,0.08647652121654535,0.795590108401084,linear,512.0,0.25,3
0.7582834758711434,0.7156357388316151,0.07060148846136523,0.8822571138211381,poly,512.0,128.0,4
0.9551479266818328,0.9581901489117984,0.8346119829831864,0.9612743902439025,linear,0.015625,8.0,5
0.7744905784306512,0.736540664375716,0.42551356310535965,0.6457784552845528,linear,0.00390625,0.0009765625,2
0.7208398698503935,0.6709621993127147,0.09326240729790536,0.7901277100271002,poly,128.0,8.0,5
0.9322197199273828,0.9361397479954181,0.08151261627364267,0.9373421409214092,rbf,4.0,64.0,4
0.0347989897735271,0.140893470790378,0.12136760844143167,0.46594308943089435,sigmoid,2.0,64.0,3
0.9745961432926767,0.9753722794959908,0.02111108431929057,0.9753096205962059,rbf,2.0,8.0,3
0.9750887534707666,0.9759450171821306,0.021008763881540223,0.9784559620596206,rbf,0.5,2.0,3
0.9758013690031355,0.9765177548682703,0.021013011353307694,0.9727716802168023,poly,0.0078125,1.0,4
0.976014173007441,0.9768041237113402,0.021711348061183088,0.9705975609756097,poly,0.25,0.5,3
0.9424555807000142,0.947594501718213,0.02298351313472218,0.9676361788617887,rbf,1.0,0.03125,3
0.7487776707385814,0.70475372279496,0.6804844020570094,0.6915575880758807,sigmoid,0.125,0.0625,3
0.9670788621670157,0.9684994272623139,0.7175294513047081,0.7868025067750677,rbf,0.0009765625,0.5,4
0.6862812295901121,0.6305841924398625,0.5753718691262354,0.5593939701897019,rbf,0.0009765625,0.001953125,2
0.7582834758711434,0.7156357388316151,0.07962846992862561,0.8642567750677508,poly,1.0,256.0,4
0.9644055803421042,0.9650630011454754,0.07143068941440064,0.9405616531165313,sigmoid,128.0,0.25,2
0.7744905784306512,0.736540664375716,0.5731697891193223,0.6646063685636856,linear,0.00390625,256.0,5
0.9643095829474996,0.9662084765177549,0.022651008013931995,0.9717886178861789,rbf,0.25,0.5,5
0.6887851960365463,0.6334478808705613,0.5704518681103015,0.5615291327913279,sigmoid,0.001953125,0.00390625,3
0.7494199499342397,0.7073310423825888,0.12320935175343897,0.770630081300813,linear,256.0,4.0,4
0.9424555807000142,0.947594501718213,0.022940170554608254,0.9672500000000002,sigmoid,64.0,0.0009765625,3
0.7582834758711434,0.7156357388316151,0.08873054482038309,0.8461985094850949,poly,128.0,32.0,4
0.9385717641531595,0.9444444444444444,0.02335189622369017,0.9653590785907858,poly,1.0,0.0625,2
0.6902843362774376,0.6351660939289805,0.7162934472698732,0.7441084010840108,sigmoid,0.125,0.00390625,5
0.7208398698503935,0.6709621993127147,0.08873270947018141,0.803090108401084,poly,0.015625,64.0,5
0.9492043805167362,0.9493127147766323,0.5535989447175582,0.5667086720867208,poly,16.0,0.015625,5
0.9750887534707666,0.9759450171821306,0.022326092375887775,0.9688550135501355,linear,4.0,16.0,2
0.6900477589900148,0.6348797250859106,0.7183326593633321,0.7119132791327913,sigmoid,0.125,0.001953125,3
0.0347989897735271,0.140893470790378,0.12126220601156967,0.46594308943089435,sigmoid,0.5,8.0,2
0.9110641146410012,0.922966781214204,0.282022892193004,0.5551266937669377,rbf,0.0625,64.0,5
0.9493660562721522,0.9533218785796106,0.27572735910275126,0.9523783875338754,linear,0.03125,0.03125,3
0.0347989897735271,0.140893470790378,0.12127859290014978,0.46594308943089435,sigmoid,0.0625,32.0,5
0.7582834758711434,0.7156357388316151,0.08135011324063669,0.8672974254742547,poly,128.0,8.0,4
0.0347989897735271,0.140893470790378,0.12141583895178118,0.46302845528455283,sigmoid,4.0,16.0,2
0.6867972908723747,0.6311569301260023,0.5732071157602513,0.5541849593495936,rbf,0.001953125,0.0009765625,2
0.9688098484617716,0.9702176403207331,0.022551149044169026,0.9678380758807588,linear,0.5,0.25,5
0.9750638886168663,0.9759450171821306,0.021365392588253585,0.973541327913279,rbf,2.0,0.5,5
0.6488842629306547,0.5870561282932417,0.1042223422968046,0.7502920054200541,poly,4.0,512.0,2
0.9490249741213945,0.9530355097365406,0.28046554645916827,0.9527411924119242,rbf,2.0,0.0078125,4
0.8931742361830841,0.906930126002291,0.15253989806595952,0.4982974254742547,rbf,0.0625,256.0,5
0.9492043805167362,0.9493127147766323,0.561304628159996,0.567930216802168,poly,4.0,0.0078125,5
0.7744905784306512,0.736540664375716,0.5692250495579382,0.6834336043360433,linear,0.00390625,64.0,3
0.7494199499342397,0.7073310423825888,0.12114977040366766,0.7659607046070461,linear,256.0,32.0,5
0.03475672783744058,0.13831615120274915,0.1212657022355357,0.46479911924119244,sigmoid,1.0,4.0,3
0.9574679562154021,0.9601947308132875,0.02269606850786289,0.96804945799458,sigmoid,8.0,0.015625,4
0.8974330661612048,0.9120847651775487,0.16399266110127467,0.7497239159891599,rbf,0.5,128.0,4
0.7744905784306512,0.736540664375716,0.5709860419373558,0.6882344173441735,linear,0.00390625,16.0,4
0.9538632451053438,0.9541809851088202,0.5754177566192045,0.6718617886178863,rbf,0.001953125,0.5,3
0.6474829132174469,0.5873424971363116,0.7151317342351635,0.7583458672086721,sigmoid,0.0625,0.0625,4
0.9704316393462993,0.9713631156930126,0.024444188975156482,0.9674156504065041,rbf,4.0,16.0,3
0.772881079463788,0.7345360824742269,0.5718247955882124,0.6802940379403795,linear,0.001953125,32.0,3
0.9571377675411713,0.9599083619702177,0.8440896227912451,0.9625779132791328,sigmoid,0.25,0.0625,4
0.9750887534707666,0.9759450171821306,0.022336654415511876,0.9688265582655825,linear,4.0,64.0,3
0.9751134892759326,0.9759450171821306,0.02250027178146256,0.9686659891598914,linear,8.0,0.5,3
0.7744905784306512,0.736540664375716,0.7066455043739163,0.7336653116531165,linear,0.00390625,0.03125,2
0.961257887928823,0.9616265750286369,0.06797402755747083,0.9343482384823847,sigmoid,256.0,0.25,3
0.9735927858715073,0.9745131729667812,0.021701213709812768,0.9741808943089431,rbf,0.5,8.0,2
0.5138709598519368,0.45532646048109965,0.46841812960392404,0.6350260840108402,sigmoid,0.125,0.25,3
0.7738311547311678,0.7356815578465064,0.5735892590167202,0.6408543360433605,linear,0.0009765625,8.0,3
0.9594405280736782,0.9619129438717068,0.7374266139665091,0.7910413279132792,poly,0.5,0.03125,2
0.7582834758711434,0.7156357388316151,0.07731147137539557,0.8738147018970189,poly,0.0625,128.0,4
0.9751134892759326,0.9759450171821306,0.02254581781634559,0.9686497289972901,linear,8.0,0.0625,4
0.8926716279207538,0.9063573883161512,0.14042472964477698,0.5001334688346883,rbf,0.001953125,256.0,3
0.7208398698503935,0.6709621993127147,0.08752037140218744,0.8126829268292682,poly,4.0,2.0,5
0.7494199499342397,0.7073310423825888,0.13596211716585918,0.7664346205962059,linear,256.0,1.0,5
0.9481868641487547,0.9484536082474226,0.4240187130444625,0.4762913279132791,poly,32.0,0.001953125,3
0.9755181870941039,0.9762313860252004,0.021558667274365086,0.9729864498644986,poly,16.0,0.25,2
0.8912946992893058,0.9054982817869416,0.13334660501375456,0.502300135501355,rbf,0.015625,512.0,3
0.9725786572793734,0.9736540664375716,0.021571016433711468,0.9773753387533874,rbf,0.25,2.0,3
0.9688098484617716,0.9702176403207331,0.022515014031949183,0.967820460704607,linear,0.5,128.0,5
0.9524711133783443,0.9558991981672395,0.4240933194800254,0.9475365853658537,rbf,0.125,0.125,2
0.9139742869756545,0.9097938144329897,0.7147896779100642,0.7608719512195121,poly,0.001953125,0.25,2
0.0347989897735271,0.140893470790378,0.12135857535582942,0.46594308943089435,sigmoid,0.0625,16.0,4
0.6598409124851943,0.5990836197021764,0.11009111994852327,0.7339441056910571,poly,512.0,0.25,2
0.722214338115647,0.6723940435280642,0.5705479818644541,0.5424518970189702,rbf,0.001953125,0.0625,5
0.971965243112256,0.9725085910652921,0.02579281229674159,0.9669193766937668,linear,32.0,32.0,4
0.7738311547311678,0.7356815578465064,0.7177179414490588,0.7697235772357724,linear,0.0009765625,2.0,5
0.9594268792695602,0.9601947308132875,0.03343047075768574,0.9670758807588076,rbf,256.0,16.0,2
0.0347989897735271,0.140893470790378,0.12144604525358792,0.46594308943089435,sigmoid,0.00390625,512.0,3
0.9584560667840463,0.9610538373424972,0.8103096566981562,0.8520281165311653,linear,0.0078125,128.0,5
0.7494199499342397,0.7073310423825888,0.11180086655340446,0.7697079945799459,linear,256.0,16.0,3
0.9493660562721522,0.9533218785796106,0.2745415828945901,0.9524813685636857,linear,0.03125,0.0625,5
0.9424555807000142,0.947594501718213,0.022952281648614653,0.9674017615176151,linear,0.0625,0.0009765625,5
0.6488842629306547,0.5870561282932417,0.10723505523950168,0.7069349593495935,poly,64.0,256.0,2
0.7738009667848117,0.7356815578465064,0.573629543019389,0.6828821138211383,sigmoid,1.0,0.001953125,3
0.9716335050523538,0.9722222222222222,0.13682951117701428,0.6841297425474255,rbf,0.001953125,8.0,3
0.0347989897735271,0.140893470790378,0.12128772511040972,0.46302845528455283,sigmoid,256.0,512.0,5
0.8899770592806915,0.9043528064146621,0.14572164595179427,0.551880081300813,rbf,0.0009765625,512.0,2
0.9594405280736782,0.9619129438717068,0.8296565816182606,0.9510406504065041,poly,0.0625,0.125,2
0.9751134892759326,0.9759450171821306,0.022541142342959647,0.9687689701897021,linear,8.0,0.00390625,4
0.9741603863759507,0.9750859106529209,0.02228622135564202,0.969270325203252,rbf,32.0,0.03125,2
0.9698234496969862,0.9702176403207331,0.5580162658971712,0.7001239837398374,rbf,0.0009765625,2.0,4
0.9492043805167362,0.9493127147766323,0.7057422612997537,0.7307771002710027,poly,0.125,0.015625,5
0.9757539442639653,0.9765177548682703,0.02126392690696567,0.9720311653116531,poly,0.015625,2.0,3
0.9594644771757748,0.9601947308132875,0.03348581651954907,0.9594044715447153,rbf,128.0,0.5,4
0.9493660562721522,0.9533218785796106,0.2824679499864905,0.951969512195122,linear,0.03125,8.0,5
0.9674133487243344,0.9679266895761741,0.027904463177429204,0.9690833333333334,rbf,64.0,1.0,3
0.6885489582717187,0.6331615120274914,0.5564522614252272,0.5565060975609757,sigmoid,0.00390625,0.001953125,2
0.972192287952472,0.972794959908362,0.023730973599309882,0.9731185636856369,rbf,16.0,8.0,2
0.9724334021794695,0.9733676975945017,0.09656417578403244,0.8961348238482385,rbf,0.0078125,8.0,2
0.7851709163252665,0.7497136311569301,0.5693613981621077,0.6699153116531166,rbf,0.0625,0.03125,5
0.971982541133273,0.9730813287514318,0.022490427361028176,0.9684146341463413,rbf,32.0,0.015625,5
0.9102972376841189,0.9126575028636884,0.1010400847367507,0.8643678861788617,rbf,64.0,128.0,4
0.3003257752486474,0.290950744558992,0.5581429800375597,0.5700060975609756,sigmoid,0.03125,0.25,2
0.048982092400826426,0.14490263459335626,0.6183154882737637,0.5290833333333333,sigmoid,0.0625,0.5,4
0.9298651532005197,0.9338487972508591,0.06764124700290328,0.9484305555555556,rbf,256.0,64.0,5
0.9630196878540153,0.9650630011454754,0.023219745082558155,0.9751612466124662,rbf,0.0625,2.0,3
0.9735398206045665,0.9745131729667812,0.022438468162864263,0.9689647696476966,linear,2.0,0.001953125,3
0.0347989897735271,0.140893470790378,0.12130693556898516,0.46302845528455283,sigmoid,0.03125,16.0,2
0.8969462761823019,0.8874570446735395,0.5753320621875562,0.5757913279132791,poly,0.0009765625,0.0625,2
0.9688098484617716,0.9702176403207331,0.022536344208718376,0.9678963414634146,sigmoid,32.0,0.015625,2
0.7744905784306512,0.736540664375716,0.5717654318284765,0.6967764227642277,linear,0.00390625,1.0,4
0.7208398698503935,0.6709621993127147,0.0890643934134085,0.8127276422764227,poly,0.5,16.0,5
0.9517975882455458,0.9553264604810997,0.025096448943410992,0.9714227642276422,rbf,0.03125,2.0,4
0.976014173007441,0.9768041237113402,0.0217220771329853,0.9706626016260163,poly,128.0,0.0625,3
0.04891451354689654,0.14461626575028638,0.48987858543844315,0.5061626016260162,sigmoid,1.0,0.5,4
0.9751134892759326,0.9759450171821306,0.022554874995608435,0.968729674796748,linear,8.0,256.0,4
0.9072231714429383,0.9034936998854525,0.0701421564022316,0.8975677506775067,poly,0.5,4.0,2
0.936752576130963,0.9427262313860252,0.20812639872792474,0.8213448509485095,rbf,0.0625,32.0,4
0.9486834357726026,0.9527491408934707,0.26628545069399445,0.9533919376693768,rbf,4.0,0.00390625,3
0.9363626031262117,0.9415807560137457,0.13375991335819695,0.9369071815718157,rbf,1.0,64.0,5
0.9738764547414789,0.9747995418098511,0.022508872334503202,0.9687066395663957,sigmoid,64.0,0.0625,2
0.9751134892759326,0.9759450171821306,0.022492978183761322,0.9686761517615176,linear,8.0,0.125,5
0.0347989897735271,0.140893470790378,0.12138023604212825,0.46594308943089435,sigmoid,512.0,64.0,4
0.9265786870043985,0.9284077892325315,0.10153798710623489,0.8253333333333334,sigmoid,256.0,0.5,5
0.9424555807000142,0.947594501718213,0.02285666044089233,0.9656476964769647,poly,128.0,0.015625,3
0.9652730330804515,0.9670675830469645,0.022560627675398136,0.967421409214092,linear,0.25,128.0,3
0.9544647245933008,0.9558991981672395,0.0382936767821356,0.9597279810298103,rbf,512.0,32.0,3
0.8157676208899868,0.8685567010309279,0.12138318523771303,0.44709383468834696,sigmoid,0.015625,2.0,4
0.0347989897735271,0.140893470790378,0.12138582389122929,0.46302845528455283,sigmoid,32.0,64.0,5
0.6887851960365463,0.6334478808705613,0.5722924466485828,0.5637364498644986,sigmoid,0.03125,0.00390625,5
0.971982541133273,0.9730813287514318,0.022515797365234295,0.9682262872628727,rbf,128.0,0.00390625,2
0.9755419415670848,0.9762313860252004,0.021590649197906264,0.9708465447154472,rbf,128.0,0.125,3
0.6867972908723747,0.6311569301260023,0.5750416451156092,0.5638790650406504,rbf,0.0078125,0.0009765625,5
0.9418266799426374,0.9470217640320733,0.0240340180497881,0.9702967479674797,rbf,0.0625,0.5,5
0.7582834758711434,0.7156357388316151,0.08067352659343456,0.8723150406504064,poly,128.0,128.0,4
0.971982541133273,0.9730813287514318,0.022544043501080073,0.9682147696476965,linear,1.0,0.25,3
0.9155020415657287,0.9115120274914089,0.5696202649436657,0.6384010840108401,poly,0.015625,0.0625,2
0.6488842629306547,0.5870561282932417,0.09497690560034613,0.7621727642276424,poly,0.0625,512.0,2
0.7677372742520009,0.729381443298969,0.08937177392323328,0.8014092140921408,linear,512.0,32.0,2
0.9646311087334101,0.9664948453608248,0.5592338488704883,0.5790121951219512,poly,0.25,0.00390625,4
0.9382156369613757,0.9441580756013745,0.023675723007912115,0.9665995934959348,sigmoid,1.0,0.0625,2
0.9424555807000142,0.947594501718213,0.0229476703427542,0.9674004065040651,linear,0.0625,64.0,3
0.9760848080943808,0.9768041237113402,0.021125685649493266,0.9740968834688345,rbf,64.0,0.125,5
0.9492043805167362,0.9493127147766323,0.7000478531668327,0.7423733062330623,poly,0.0078125,0.0078125,5
0.9414023886051134,0.9467353951890034,0.02303452540909322,0.9675433604336043,sigmoid,2.0,0.03125,4
0.9644055803421042,0.9650630011454754,0.07150009717077518,0.940839430894309,sigmoid,128.0,0.25,3
0.9479668276244546,0.9481672394043528,0.5741051429942251,0.6597716802168021,poly,32.0,0.0078125,3
0.9740559880819051,0.9747995418098511,0.021512422800145176,0.9748204607046069,rbf,4.0,8.0,4
0.6488842629306547,0.5870561282932417,0.11199398465891508,0.7349292005420054,poly,64.0,512.0,2
0.9155020415657287,0.9115120274914089,0.57410512956312,0.5678868563685636,poly,8.0,0.0009765625,2
0.0347989897735271,0.140893470790378,0.12132735158419093,0.46302845528455283,sigmoid,32.0,512.0,2
0.9492043805167362,0.9493127147766323,0.5644855900393313,0.5759783197831978,poly,512.0,0.00390625,5
0.6464684165695037,0.5861970217640321,0.5732876166169467,0.5637120596205962,sigmoid,0.00390625,0.0625,4
0.9492043805167362,0.9493127147766323,0.6858427694544773,0.7045724932249322,poly,1.0,0.03125,5
0.9377408410449601,0.9435853379152348,0.1689888336376719,0.7035108401084011,rbf,0.03125,32.0,4
0.9584560667840463,0.9610538373424972,0.6933599466943614,0.7783075880758807,linear,0.0078125,16.0,5
0.9523275614667099,0.9518900343642611,0.04058429293370338,0.953060298102981,linear,64.0,0.5,4
0.9492043805167362,0.9493127147766323,0.6589136345355676,0.6824634146341464,poly,8.0,0.00390625,5
0.8934809880899127,0.906930126002291,0.13201148569771484,0.5075440379403795,rbf,0.03125,256.0,4
0.7582834758711434,0.7156357388316151,0.073221011598863,0.8849315718157181,poly,64.0,32.0,4
0.6053682563079033,0.5446735395189003,0.5744178141353444,0.5733163956639566,rbf,0.001953125,0.00390625,5
0.6529260546446419,0.5924971363115693,0.20210720548572605,0.5477113821138211,sigmoid,0.0625,1.0,5
0.0347989897735271,0.140893470790378,0.12149852242285959,0.46302845528455283,sigmoid,0.25,256.0,4
0.9725685710813455,0.9733676975945017,0.024263273390331772,0.9730873983739836,rbf,32.0,2.0,5
0.6885489582717187,0.6331615120274914,0.42517236295334093,0.46405826558265584,sigmoid,0.0625,0.001953125,3
0.0347989897735271,0.140893470790378,0.12130038820138958,0.46302845528455283,sigmoid,0.25,512.0,2
0.9424555807000142,0.947594501718213,0.02291802341187587,0.9674390243902438,linear,0.0625,0.0078125,5
0.7738311547311678,0.7356815578465064,0.574206776882549,0.6033028455284553,linear,0.0009765625,0.25,4
0.9584560667840463,0.9610538373424972,0.7066491172707831,0.748410569105691,sigmoid,4.0,0.001953125,5
0.8235064978649409,0.7975372279495991,0.5664057891362326,0.5464329268292683,rbf,0.001953125,0.125,4
0.0347989897735271,0.140893470790378,0.12135437230317003,0.46302845528455283,sigmoid,32.0,512.0,5
0.9652730330804515,0.9670675830469645,0.02256208817557647,0.9674180216802168,linear,0.25,0.0078125,2
