f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.39744599303292993,0.5143349204741161,0.38120545428022135,0.7067328742676495,sigmoid,0.03125,0.00390625,4
0.3731147143637259,0.5037990071927869,0.4023245892067827,0.6696165461023004,rbf,0.00390625,0.125,4
0.4011398624912103,0.5161584439266539,0.389955972687397,0.7274652370002664,poly,0.0625,0.015625,2
0.4025755130455462,0.5155506027758079,0.38016457820543803,0.7064114789448233,linear,0.125,32.0,2
0.3112361327873965,0.4797892817343734,0.24960531563734117,0.49364849483695034,sigmoid,8.0,256.0,3
0.34521397064059806,0.3593354270084085,0.25418005114195347,0.5537776697687731,sigmoid,32.0,4.0,3
0.33772838814319034,0.487589909836896,0.24960520295403393,0.5357495139594786,poly,0.0009765625,0.0078125,5
0.4696866369342557,0.5008611082970317,0.25144531283072546,0.4844032187231691,poly,0.03125,64.0,5
0.49075816943137873,0.5264917434910343,0.24936026829015998,0.5086380749834697,linear,128.0,0.125,2
0.4097496346641048,0.42366528213960086,0.24942017375544634,0.5469039588863998,sigmoid,0.015625,16.0,4
0.3119072849275376,0.48009320230979635,0.24981550951541973,0.4932792356252077,sigmoid,512.0,64.0,5
0.31257775489215206,0.48039712288521935,0.24976032295505443,0.4947862902031995,sigmoid,0.03125,32.0,5
0.3792665053666209,0.5049133826360045,0.3890649305509582,0.6946543355472439,rbf,0.125,0.25,5
0.5172669781414508,0.5293283355283153,0.24892101255800636,0.5292794798790738,poly,0.25,16.0,2
0.3792665053666209,0.5049133826360045,0.3890649305509582,0.6946543355472439,rbf,0.125,0.25,4
0.38929795483145524,0.5074460540978625,0.3141112643323065,0.5923481102810317,rbf,128.0,0.00390625,3
0.494221545034127,0.5080538952487084,0.24999948386309073,0.5144401323082894,poly,0.125,4.0,3
0.4696866369342557,0.5008611082970317,0.25144531283072546,0.4844032187231691,poly,0.00390625,8.0,5
0.5918001593244263,0.5943673386688278,0.23686757195102057,0.6251109833644202,rbf,128.0,16.0,5
0.39551731595975725,0.5135244656063216,0.4029753390906354,0.721835678828371,linear,0.0625,8.0,5
0.4975047662393819,0.5219329348596901,0.254614019352136,0.48954704477494104,linear,256.0,4.0,5
0.5448527281060478,0.5783608550298855,0.2835220253577169,0.6627982035415988,linear,2.0,0.5,5
0.3116836434068397,0.47999189545132204,0.24968044800160663,0.49362900387187614,sigmoid,128.0,128.0,3
0.3456862431213922,0.49387093506230373,0.4662683457590605,0.7151016326356061,sigmoid,0.125,0.25,5
0.345375340575732,0.3593354270084085,0.24916340163600298,0.556997174221266,sigmoid,0.0009765625,4.0,4
0.4097496346641048,0.42366528213960086,0.24940290385307898,0.5467235235388355,sigmoid,0.03125,16.0,3
0.33970026336382936,0.48961604700638234,0.31896838008317996,0.5945468473980795,linear,4.0,256.0,2
0.3912655944266606,0.5013676425894033,0.28745963465259217,0.5620030215107883,linear,8.0,0.015625,5
0.33986418295337306,0.48799513727079324,0.3844593805900938,0.601599328260748,poly,0.001953125,0.25,5
0.511526671544814,0.5544524364299463,0.27178664574537736,0.6804109838578624,rbf,0.0625,16.0,4
0.34590859407890706,0.48718468240299867,0.34074898278816607,0.5294843200531602,rbf,4.0,0.25,5
0.42736988402376336,0.5177793536622429,0.2710162351425181,0.6441754499370038,rbf,0.00390625,32.0,2
0.5448527281060478,0.5783608550298855,0.2835220253577169,0.6627982035415988,linear,2.0,0.125,2
0.3834118589400115,0.5080538952487084,0.3691845308142727,0.7292199172990951,linear,0.0009765625,0.125,3
0.5182908427891739,0.530544017830007,0.2511234544794625,0.508254629309806,linear,512.0,0.015625,3
0.39268492325649906,0.5091682706919258,0.36793660130626166,0.6698151565691954,poly,32.0,0.0078125,3
0.4147705981977607,0.42437443014892107,0.29253910983160936,0.5239335070249715,sigmoid,0.25,2.0,3
0.3991132994216174,0.5162597507851282,0.3969805367170277,0.6960977772075779,linear,0.03125,0.5,2
0.40846426463169355,0.5187924222469861,0.3573166029382559,0.7349702454381274,linear,0.5,256.0,5
0.39744599303292993,0.5143349204741161,0.38120545428182245,0.7067328742676495,sigmoid,0.0625,0.00390625,3
0.40846426463169355,0.5187924222469861,0.3573166029382559,0.7349702454381274,linear,0.5,512.0,2
0.5448527281060478,0.5783608550298855,0.2835220253577169,0.6627982035415988,linear,2.0,128.0,5
0.3788382930898889,0.4979232094012765,0.25435675624347265,0.580596929309477,rbf,0.00390625,64.0,4
0.3912655944266606,0.5013676425894033,0.28745963465259217,0.5620030215107883,linear,8.0,32.0,2
0.4097496346641048,0.42366528213960086,0.2493965610658126,0.5464485117784642,sigmoid,2.0,16.0,3
0.3119072849275376,0.48009320230979635,0.24967299725011205,0.49351098895676465,sigmoid,0.03125,64.0,4
0.34217655338093556,0.3816229358727586,0.24394164391200912,0.6317343751542006,sigmoid,16.0,8.0,4
0.3913971853444249,0.5114983284368352,0.38429216751933765,0.6991775141700138,rbf,0.125,0.00390625,4
0.4097496346641048,0.42366528213960086,0.24939684381031782,0.5464873703480742,sigmoid,0.125,16.0,5
0.3843156780831902,0.5036977003343126,0.2831478632256835,0.6342282317993861,rbf,0.0009765625,32.0,4
0.34240077282170867,0.49083172930807417,0.39457237408689333,0.6945037945701625,poly,32.0,0.0625,4
0.36238447050176176,0.4975179819673792,0.34968263993416804,0.6066018653758221,rbf,1.0,0.25,4
0.5180113758671471,0.5399655556681188,0.2512574225595084,0.4887020250865991,linear,64.0,0.0625,2
0.5235974511632797,0.5304427109715327,0.25015388419963175,0.5284142701826064,poly,8.0,32.0,3
0.4097496346641048,0.42366528213960086,0.24939656105386776,0.5464485117784642,sigmoid,32.0,16.0,2
0.40846426463169355,0.5187924222469861,0.3573166029382559,0.7349702454381274,linear,0.5,0.125,5
0.4929546819602646,0.5217303211427413,0.2524645161129327,0.5057917772799495,poly,0.5,256.0,4
0.3119072849275376,0.48009320230979635,0.2498151752602375,0.4932792356252077,sigmoid,128.0,64.0,4
0.4675703055052894,0.47239388106574814,0.27884663625684664,0.5102053089441325,sigmoid,128.0,1.0,4
0.39284910745333096,0.48698206868605004,0.2989778993214671,0.4655674831489504,sigmoid,0.25,0.5,4
0.33585605947937713,0.48809644412926756,0.3967926351414827,0.7037198136762428,poly,0.0078125,0.0625,4
0.49075816943137873,0.5264917434910343,0.24936026829015998,0.5086380749834697,linear,128.0,0.03125,3
0.3760807671624569,0.49062911559112554,0.2645165231081023,0.5467737107178925,poly,32.0,0.25,4
0.39551731595975725,0.5135244656063216,0.4029753390906354,0.721835678828371,linear,0.0625,0.5,3
0.38835221089402366,0.5067369060885422,0.3595895334121397,0.7043230467092343,rbf,0.03125,0.5,2
0.4011398624912103,0.5161584439266539,0.3899559722193091,0.7274652370002664,poly,0.25,0.001953125,2
0.36585195018420985,0.49741667510890486,0.2786988686473488,0.6448600803652789,rbf,0.015625,32.0,2
0.4975047662393819,0.5219329348596901,0.254614019352136,0.48954704477494104,linear,256.0,0.5,5
0.4678876344689835,0.4726978016411711,0.2788487409785067,0.510221284133861,sigmoid,16.0,1.0,3
0.3962127832235517,0.5140309998986932,0.39476959710409065,0.7088027818623823,linear,0.25,32.0,2
0.33970026336382936,0.48961604700638234,0.31896838008317996,0.5945468473980795,linear,4.0,32.0,2
0.38825604876033143,0.5095734981258231,0.3868716063998045,0.7322042760052239,linear,0.015625,0.015625,4
0.4025755130455462,0.5155506027758079,0.38016457820543803,0.7064114789448233,linear,0.125,0.0078125,5
0.4696866369342557,0.5008611082970317,0.25144531283072546,0.4844032187231691,poly,64.0,4.0,5
0.3112361327873965,0.4797892817343734,0.24960520439094752,0.49364849483695034,sigmoid,0.5,256.0,5
0.48897760631218146,0.5261878229156114,0.24971462177286527,0.5063695158016626,rbf,256.0,512.0,2
0.39551731595975725,0.5135244656063216,0.4029753390906354,0.721835678828371,linear,0.0625,0.0625,4
0.3991132994216174,0.5162597507851282,0.3969805367170277,0.6960977772075779,linear,0.03125,0.125,3
0.3991132994216174,0.5162597507851282,0.3969805367170277,0.6960977772075779,linear,0.03125,0.0009765625,5
0.31257775489215206,0.48039712288521935,0.24975726773614093,0.4947862902031995,sigmoid,512.0,32.0,4
0.4025755130455462,0.5155506027758079,0.38016457820543803,0.7064114789448233,linear,0.125,0.5,4
0.34801376395116185,0.4943774693546753,0.44564481830383273,0.7043526532384609,sigmoid,0.00390625,0.125,4
0.39268492325649906,0.5091682706919258,0.36821972640315775,0.6773316375371315,poly,8.0,0.0078125,3
0.4011398624912103,0.5161584439266539,0.39153043594750647,0.7305077190800922,poly,0.25,0.015625,2
0.3991132994216174,0.5162597507851282,0.3969805367170277,0.6960977772075779,linear,0.03125,0.5,4
0.4097496346641048,0.42366528213960086,0.24948970523847047,0.5502848189231776,sigmoid,0.0078125,16.0,4
0.3119072849275376,0.48009320230979635,0.24970033482482493,0.49351098895676465,sigmoid,0.25,64.0,5
0.3110122635954241,0.4796879748758991,0.24960520437369813,0.4936676568405886,sigmoid,0.00390625,512.0,2
0.3110122635954241,0.4796879748758991,0.24960520437369813,0.4936676568405886,sigmoid,1.0,512.0,4
0.3840665436511139,0.5077499746732854,0.3682919307424112,0.7107653863487582,linear,0.00390625,0.125,2
0.3773018767568589,0.5054199169283761,0.36127150139700626,0.6998415228282789,rbf,256.0,0.001953125,3
0.4097496346641048,0.42366528213960086,0.249396561484714,0.5464485117784642,sigmoid,64.0,16.0,4
0.4696866369342557,0.5008611082970317,0.25144531283072546,0.4844032187231691,poly,256.0,8.0,5
0.43688820412713547,0.47776314456488705,0.257113494331254,0.45076697358768625,linear,32.0,2.0,5
0.386952390195198,0.508256508965657,0.39768275834172223,0.6843565678795475,rbf,1.0,0.0078125,3
0.5944502819399998,0.6094620605815013,0.23591380456698194,0.6395786456328725,rbf,8.0,32.0,4
0.3842968507422203,0.5105865667105663,0.37386571499696836,0.7209943188360028,sigmoid,128.0,0.001953125,5
0.3775535987838284,0.5046094620605815,0.37316097100219076,0.6718418674153829,linear,1.0,0.25,4
0.33970026336382936,0.48961604700638234,0.31896838008317996,0.5945468473980795,linear,4.0,64.0,2
0.38547496852025137,0.5080538952487084,0.3961118377600844,0.7332440614236794,sigmoid,8.0,0.001953125,3
0.594633037070047,0.6108803566001418,0.23625202819198754,0.6352137591410159,rbf,512.0,32.0,5
0.39551731595975725,0.5135244656063216,0.4029753390906354,0.721835678828371,linear,0.0625,0.25,3
0.594633037070047,0.6108803566001418,0.23625202819198754,0.6352137591410159,rbf,16.0,32.0,2
0.5182908427891739,0.530544017830007,0.2511234544794625,0.508254629309806,linear,512.0,0.125,3
0.3937131182001161,0.512714010738527,0.3710991019924834,0.6710121033136287,rbf,128.0,0.0009765625,5
0.4025755130455462,0.5155506027758079,0.38016457820543803,0.7064114789448233,linear,0.125,0.0078125,5
0.38825604876033143,0.5095734981258231,0.3868716063998045,0.7322042760052239,linear,0.015625,32.0,4
0.5944502819399998,0.6094620605815013,0.23591380456698194,0.6395786456328725,rbf,8.0,32.0,5
0.5235974511632797,0.5304427109715327,0.25015388419963175,0.5284142701826064,poly,16.0,128.0,3
0.3110122635954241,0.4796879748758991,0.24960520437369813,0.4936676568405886,sigmoid,0.0625,512.0,3
0.3962127832235517,0.5140309998986932,0.39476959710409065,0.7088027818623823,linear,0.25,8.0,4
0.38704729986464637,0.507952588390234,0.37571178784460935,0.688552347633287,rbf,0.0009765625,0.5,4
0.4097496346641048,0.42366528213960086,0.24942017375544634,0.5469039588863998,sigmoid,0.015625,16.0,5
0.4748506629101008,0.5029885523249924,0.247780648548111,0.5523777538184198,rbf,1.0,128.0,5
0.3857912713206852,0.5102826461351434,0.4010580696259074,0.6891831311865311,sigmoid,1.0,0.0625,3
0.34217655338093556,0.3816229358727586,0.24267951349104028,0.6335949810353733,sigmoid,0.125,8.0,2
0.5957200684529217,0.6002431364603383,0.24325929446259673,0.6290213479523795,rbf,32.0,4.0,5
0.39268492325649906,0.5091682706919258,0.3682197198550069,0.6773316375371315,poly,32.0,0.001953125,3
0.442393229307979,0.5267956640664573,0.26788885801208906,0.6859029333491236,rbf,0.0078125,16.0,2
0.40671039017169447,0.5181845810961402,0.3744627406751454,0.7092022027257745,sigmoid,0.0009765625,0.015625,5
0.4929546819602646,0.5217303211427413,0.2524645161129327,0.5057917772799495,poly,0.00390625,32.0,4
0.5519648290384632,0.5552628912977409,0.24667666761530985,0.567736346455605,rbf,512.0,4.0,2
0.5551516961007914,0.5630635194002634,0.24581280612803721,0.5804256637619372,rbf,128.0,4.0,4
0.3842968507422203,0.5105865667105663,0.37386571499696836,0.7209943188360028,sigmoid,128.0,0.001953125,2
0.39448918417201234,0.5120048627292068,0.38466217337277303,0.7106239740515219,poly,0.5,0.125,2
0.40285574478889735,0.5168675919359741,0.361250496247693,0.6692190990075233,sigmoid,0.0078125,0.0078125,5
0.4011398624912103,0.5161584439266539,0.3899559704445767,0.7274652370002664,poly,0.5,0.0009765625,2
0.38704729986464637,0.507952588390234,0.3755698029051417,0.6862267136423597,rbf,0.001953125,0.5,4
0.3674132793436618,0.4997467328538142,0.36320044093351067,0.6367827407093065,rbf,8.0,0.015625,3
0.4116276215950271,0.5097761118427717,0.3070384394267448,0.6008529558829818,sigmoid,256.0,0.03125,3
0.4696866369342557,0.5008611082970317,0.25144531283072546,0.4844032187231691,poly,0.00390625,512.0,5
0.5235974511632797,0.5304427109715327,0.25015388419963175,0.5284142701826064,poly,32.0,256.0,3
0.33256324422875055,0.48201803262080845,0.26066894047678096,0.5173696778151697,poly,16.0,0.25,5
0.4385815835981553,0.5269982777834059,0.26745222052915757,0.6900984047015168,rbf,0.0009765625,16.0,4
0.4929546819602646,0.5217303211427413,0.2524645161129327,0.5057917772799495,poly,0.00390625,16.0,4
0.3404459663111288,0.4881977509877419,0.2843271694933044,0.5473921582172921,rbf,8.0,0.25,5
0.5783049271894691,0.5969000101306858,0.25898522324565054,0.6999208436544985,rbf,0.0625,4.0,5
0.4025755130455462,0.5155506027758079,0.38016457820543803,0.7064114789448233,linear,0.125,4.0,4
0.423088359243252,0.5245669131800222,0.3550586309697836,0.675839550704471,rbf,0.5,0.0009765625,5
0.471923792756621,0.500962415155506,0.24929588219624588,0.5301560798652574,rbf,0.0009765625,256.0,2
0.3474912344091471,0.49397224192077804,0.443788893210408,0.7116704826193225,sigmoid,0.5,0.125,4
0.4929546819602646,0.5217303211427413,0.2524645161129327,0.5057917772799495,poly,0.0625,512.0,4
0.34547333074457703,0.49123695674197143,0.24960520223160215,0.5345739291482859,poly,0.0078125,0.001953125,4
0.3112361327873965,0.4797892817343734,0.24960520437369837,0.49364849483695034,sigmoid,0.001953125,256.0,4
0.3523313994643454,0.49306048019450915,0.3906314654170123,0.6931808761558883,poly,0.00390625,0.5,4
0.37416288172712264,0.5049133826360045,0.3942634693896882,0.7122617908002644,sigmoid,0.03125,0.0625,3
0.5628483219328597,0.5948738729611994,0.24101433319752705,0.6113912766006442,rbf,64.0,64.0,4
0.4929546819602646,0.5217303211427413,0.2524645161129327,0.5057917772799495,poly,0.25,32.0,4
0.442393229307979,0.5267956640664573,0.26788885801208906,0.6859029333491236,rbf,0.0078125,16.0,2
0.4929546819602646,0.5217303211427413,0.25163997449246794,0.5000692463822467,poly,0.125,4.0,4
0.33970026336382936,0.48961604700638234,0.31896838008317996,0.5945468473980795,linear,4.0,0.0009765625,4
0.43265287617331405,0.4881977509877419,0.2566544033891297,0.5436107053920068,linear,16.0,2.0,4
0.39403880519678686,0.5128153175970013,0.3874091873173086,0.7257393819472543,sigmoid,2.0,0.0078125,3
0.3110122635954241,0.4796879748758991,0.24960520437369813,0.4936676568405886,sigmoid,0.0009765625,512.0,4
0.4929546819602646,0.5217303211427413,0.2524645161129327,0.5057917772799495,poly,0.00390625,16.0,4
0.40671039017169447,0.5181845810961402,0.37509227644227006,0.7072278995483359,sigmoid,0.0078125,0.015625,2
0.40846426463169355,0.5187924222469861,0.3573166029382559,0.7349702454381274,linear,0.5,32.0,2
0.4025755130455462,0.5155506027758079,0.38016457820543803,0.7064114789448233,linear,0.125,128.0,3
0.41598326881257974,0.42589403302603585,0.29261821429919777,0.5239151263047434,sigmoid,16.0,2.0,5
0.3360304752284954,0.4867794549691014,0.38771097375012836,0.5969575179201743,poly,8.0,0.0078125,5
0.3930013800352039,0.512410090163104,0.370749815377601,0.7233731212189995,sigmoid,0.25,0.001953125,4
