f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.34245131031401055,0.4909330361665485,0.3990868518275335,0.6916361966136709,poly,2.0,0.00390625,3
0.3923160155178124,0.5126127038800526,0.35680343259926595,0.6430997460417716,rbf,0.5,0.03125,5
0.5531827233745035,0.5905176780468038,0.2422517891248314,0.6093915817123758,rbf,512.0,64.0,2
0.39684530676303287,0.513321851889373,0.42695128473398625,0.7261553125627083,rbf,0.0078125,0.015625,4
0.4113283128996023,0.5206159456995239,0.4053556605014068,0.7141227256428729,linear,0.0078125,128.0,3
0.505674195698861,0.5066355992300678,0.2495157600769135,0.5181567386105327,rbf,0.5,512.0,3
0.4126710489447215,0.5194002633978321,0.3657913043844684,0.6890686937270345,rbf,0.0625,0.25,5
0.4062174921600939,0.5173741262283457,0.39301526604315457,0.7031805636425241,rbf,0.001953125,0.00390625,5
0.41170103306886713,0.5220342417181644,0.40848777043078616,0.6898799948682015,rbf,0.001953125,0.0009765625,4
0.315364814103642,0.4798905885928477,0.4258643791926599,0.5741530887834019,poly,0.25,0.03125,5
0.4064541050277184,0.5183871948130888,0.4056180710792496,0.7169836004500192,sigmoid,128.0,0.0009765625,2
0.40846555347156405,0.5185898085300374,0.41709497606079576,0.7297974913400903,linear,0.015625,128.0,2
0.5072603441182311,0.5690406240502482,0.24759051561305145,0.5674031496412676,rbf,256.0,128.0,3
0.4113236362133338,0.5196028771147807,0.3852152032786478,0.7205841450456764,sigmoid,0.015625,0.001953125,4
0.6367712994566741,0.6438050856042954,0.2597626162742299,0.7349280561339794,rbf,0.001953125,2.0,3
0.45734515068560144,0.4935670144868808,0.25293145878249496,0.49812417965241934,poly,0.0078125,2.0,5
0.3496484761149918,0.4932630939114578,0.3959199095799159,0.698044365384046,poly,0.125,0.03125,3
0.4033499661276618,0.51747543308682,0.3961257907267748,0.7073677081585726,sigmoid,0.0009765625,0.03125,4
0.33057499593930756,0.4874886029784216,0.47026274071034196,0.7330258777513512,sigmoid,0.125,0.25,3
0.3995734350688952,0.5109917941444636,0.2652410797389128,0.6048047901719481,linear,4.0,0.001953125,5
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,0.0625,16.0,4
0.3758566711348298,0.5041029277682099,0.37053793063260076,0.6682957659373592,rbf,0.125,0.125,2
0.4836697917300794,0.5099787255597203,0.25314721762779985,0.5275612320592658,poly,4.0,1.0,4
0.421131504434323,0.5257825954817141,0.3722143126457164,0.689806471987289,linear,0.25,2.0,5
0.40709116049516364,0.5179819673791916,0.37621728889772343,0.7114401684940475,rbf,0.0009765625,0.0078125,4
0.5347911143115186,0.5547563570053693,0.25512050372919354,0.41275983841414265,poly,256.0,0.25,2
0.5869392081627114,0.5966973964137372,0.24904504835696342,0.5295659847296101,linear,512.0,8.0,4
0.5003837954685284,0.5055212237868504,0.24952618540756177,0.5194662724063858,rbf,8.0,512.0,2
0.5323206483410329,0.5628609056833147,0.27123957218332145,0.6083932454348376,sigmoid,256.0,0.0625,4
0.3889758198210562,0.5053186100699018,0.2927337955237726,0.5959455914233174,linear,8.0,0.0009765625,3
0.3864011558452606,0.5103839529936177,0.4113213696802539,0.7127295739620444,rbf,8.0,0.00390625,4
0.424668430070458,0.521629014284267,0.36499880716234545,0.7148123110527753,rbf,0.0078125,0.5,4
0.35492301347977057,0.36835173741262284,0.24881107257301122,0.5817935882126539,sigmoid,1.0,4.0,4
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,0.0625,8.0,5
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,512.0,256.0,4
0.4064541050277184,0.5183871948130888,0.4056180710792496,0.7169836004500192,sigmoid,128.0,0.0009765625,4
0.630067682996921,0.6324587174551717,0.2506409512983614,0.6974208395424805,rbf,0.0625,8.0,4
0.41297595681242755,0.4267044878938304,0.2495435774700451,0.5380315605601556,sigmoid,16.0,16.0,3
0.3901601715377179,0.5109917941444636,0.39598540693837325,0.7416411310352087,sigmoid,0.03125,0.00390625,4
0.3960919911594896,0.512714010738527,0.3807468105292167,0.7140747795135977,rbf,0.00390625,0.125,4
0.44968491241187014,0.5385472596494782,0.36291750696798364,0.7103746624033265,poly,0.0625,0.015625,2
0.4030385111194365,0.517171512511397,0.410282253436596,0.7168355678038864,linear,0.125,32.0,2
0.3112361327873965,0.4797892817343734,0.2496053156223696,0.49364849483695034,sigmoid,8.0,256.0,3
0.3552584965478845,0.3687569648465201,0.24526447342854785,0.595734727142937,sigmoid,32.0,4.0,3
0.3174984648582858,0.4815114983284368,0.2496052023225635,0.5321720172244208,poly,0.0009765625,0.0078125,5
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,0.03125,64.0,5
0.5241715545912483,0.5376354979232094,0.26067123793526065,0.4453392126965956,linear,128.0,0.125,2
0.41297595681242755,0.4267044878938304,0.24956514959648884,0.5379534733393205,sigmoid,0.015625,16.0,4
0.3119072849275376,0.48009320230979635,0.2497859488992977,0.49328137387454074,sigmoid,512.0,64.0,5
0.31257775489215206,0.48039712288521935,0.24973602125451438,0.4945015535203808,sigmoid,0.03125,32.0,5
0.38624966341373357,0.5070408266639651,0.3818491538408261,0.6854449779102396,rbf,0.125,0.25,5
0.43917010898676373,0.45993313747340697,0.2550919102871241,0.4490599515768766,poly,0.25,16.0,2
0.38624966341373357,0.5070408266639651,0.3818491538408261,0.6854449779102396,rbf,0.125,0.25,4
0.40926717294573023,0.5203120251241009,0.33843089550967403,0.6556582394970838,rbf,128.0,0.00390625,3
0.4870079574497225,0.5056225306453247,0.25374840992759023,0.49076510673153784,poly,0.125,4.0,3
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,0.00390625,8.0,5
0.5794254573043143,0.5792726167561544,0.23904677771836144,0.6125818497172577,rbf,128.0,16.0,5
0.40683036592120086,0.5185898085300374,0.39764975030605826,0.721621442693273,linear,0.0625,8.0,5
0.5161311106769392,0.533988451018134,0.243662852520037,0.5912475081171235,linear,256.0,4.0,5
0.3594635664255046,0.49822712997669943,0.3687457486696136,0.5905465118574149,linear,2.0,0.5,5
0.3116836434068397,0.47999189545132204,0.24961312892431972,0.4936092250655456,sigmoid,128.0,128.0,3
0.33057499593930756,0.4874886029784216,0.47026274071034196,0.7330258777513512,sigmoid,0.125,0.25,5
0.35467690474183194,0.3681491236956742,0.2488111367706656,0.5817701908305288,sigmoid,0.0009765625,4.0,4
0.41297595681242755,0.4267044878938304,0.249549924867813,0.5379535144595,sigmoid,0.03125,16.0,3
0.3995734350688952,0.5109917941444636,0.2652410797389128,0.6048047901719481,linear,4.0,256.0,2
0.3889758198210562,0.5053186100699018,0.2927337955237726,0.5959455914233174,linear,8.0,0.015625,5
0.315364814103642,0.4798905885928477,0.4258643835106528,0.5741530887834019,poly,0.001953125,0.25,5
0.4591033659078443,0.531151858980853,0.2681319122677067,0.6741648902749131,rbf,0.0625,16.0,4
0.338249983398537,0.48475331779961506,0.314948464676802,0.5509853628609118,rbf,4.0,0.25,5
0.3731417906613691,0.5002532671461858,0.2841699675493277,0.6387765348518193,rbf,0.00390625,32.0,2
0.3594635664255046,0.49822712997669943,0.3687457486696136,0.5905465118574149,linear,2.0,0.125,2
0.4087167025374546,0.5181845810961402,0.38096553387924814,0.6798913275896667,linear,0.0009765625,0.125,3
0.5869392081627114,0.5966973964137372,0.24904504835696342,0.5295659847296101,linear,512.0,0.015625,3
0.35136185255587743,0.49387093506230373,0.394473708662438,0.6993168293380967,poly,32.0,0.0078125,3
0.40994659137305145,0.4191064735082565,0.2946844686120983,0.5304398707839479,sigmoid,0.25,2.0,3
0.4095234543090837,0.5195015702563064,0.3659290352298945,0.7241538700668121,linear,0.03125,0.5,2
0.4289240580183085,0.5293283355283153,0.3738257680559506,0.6689433059637419,linear,0.5,256.0,5
0.3901601715377179,0.5109917941444636,0.3959854069388572,0.7416411310352087,sigmoid,0.0625,0.00390625,3
0.4289240580183085,0.5293283355283153,0.3738257680559506,0.6689433059637419,linear,0.5,512.0,2
0.3594635664255046,0.49822712997669943,0.3687457486696136,0.5905465118574149,linear,2.0,128.0,5
0.4112034101716689,0.5043055414851585,0.24992316375203188,0.5829862378983313,rbf,0.00390625,64.0,4
0.3889758198210562,0.5053186100699018,0.2927337955237726,0.5959455914233174,linear,8.0,32.0,2
0.41297595681242755,0.4267044878938304,0.2495435781427036,0.5380315605601556,sigmoid,2.0,16.0,3
0.3119072849275376,0.48009320230979635,0.2496271321365653,0.4935899808215483,sigmoid,0.03125,64.0,4
0.3505259724169538,0.38820788167358933,0.24526775193020342,0.6187338192093741,sigmoid,16.0,8.0,4
0.4062174921600939,0.5173741262283457,0.39301526608928633,0.7031805636425241,rbf,0.125,0.00390625,4
0.41297595681242755,0.4267044878938304,0.24954390632152082,0.5380315194399761,sigmoid,0.125,16.0,5
0.3669760662151271,0.4976192888258535,0.2830954532741526,0.6448074054153632,rbf,0.0009765625,32.0,4
0.3222656052101554,0.48282848748860296,0.44757441066320486,0.6030258284071358,poly,32.0,0.0625,4
0.3717790141446286,0.5026846317495695,0.34237077239195457,0.6191712556786968,rbf,1.0,0.25,4
0.5144510426891576,0.5441191368655658,0.25695992923234895,0.47945072486652396,linear,64.0,0.0625,2
0.5400651016212059,0.5561746530240097,0.2481458503131003,0.5408146771079025,poly,8.0,32.0,3
0.41297595681242755,0.4267044878938304,0.24954357746380884,0.5380315605601556,sigmoid,32.0,16.0,2
0.4289240580183085,0.5293283355283153,0.3738257680559506,0.6689433059637419,linear,0.5,0.125,5
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,0.5,256.0,4
0.3119072849275376,0.48009320230979635,0.24978281959155593,0.49328137387454074,sigmoid,128.0,64.0,4
0.47059639042259566,0.47067166447168474,0.3316201110873183,0.5167293749403757,sigmoid,128.0,1.0,4
0.39411687201986684,0.4873872961199473,0.3000759943182401,0.462989823577982,sigmoid,0.25,0.5,4
0.32039905331338187,0.48252456691318,0.4399573283056688,0.6106584327619273,poly,0.0078125,0.0625,4
0.5241715545912483,0.5376354979232094,0.26067123793526065,0.4453392126965956,linear,128.0,0.03125,3
0.3876844486236178,0.4953905379394185,0.2778077477906914,0.5594109698770013,poly,32.0,0.25,4
0.40683036592120086,0.5185898085300374,0.39764975030605826,0.721621442693273,linear,0.0625,0.5,3
0.41170155009731896,0.5166649782190255,0.3682434058213869,0.7181557928464045,rbf,0.03125,0.5,2
0.44968491241187014,0.5385472596494782,0.3629175051167751,0.7103746624033265,poly,0.25,0.001953125,2
0.38734253711257055,0.5041029277682099,0.26775349203521787,0.6459191922680904,rbf,0.015625,32.0,2
0.5161311106769392,0.533988451018134,0.243662852520037,0.5912475081171235,linear,256.0,0.5,5
0.47059639042259566,0.47067166447168474,0.33164890375255224,0.5166977124021751,sigmoid,16.0,1.0,3
0.421131504434323,0.5257825954817141,0.3722143126457164,0.689806471987289,linear,0.25,32.0,2
0.3995734350688952,0.5109917941444636,0.2652410797389128,0.6048047901719481,linear,4.0,32.0,2
0.40846555347156405,0.5185898085300374,0.41709497606079576,0.7297974913400903,linear,0.015625,0.015625,4
0.4030385111194365,0.517171512511397,0.410282253436596,0.7168355678038864,linear,0.125,0.0078125,5
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,64.0,4.0,5
0.3112361327873965,0.4797892817343734,0.24960520439088907,0.49364849483695034,sigmoid,0.5,256.0,5
0.5003837954685284,0.5055212237868504,0.24952618540756177,0.5194662724063858,rbf,256.0,512.0,2
0.40683036592120086,0.5185898085300374,0.39764975030605826,0.721621442693273,linear,0.0625,0.0625,4
0.4095234543090837,0.5195015702563064,0.3659290352298945,0.7241538700668121,linear,0.03125,0.125,3
0.4095234543090837,0.5195015702563064,0.3659290352298945,0.7241538700668121,linear,0.03125,0.0009765625,5
0.31257775489215206,0.48039712288521935,0.24973155165724964,0.4945015535203808,sigmoid,512.0,32.0,4
0.4030385111194365,0.517171512511397,0.410282253436596,0.7168355678038864,linear,0.125,0.5,4
0.3542789671492852,0.4971127545334819,0.4697019811607415,0.7432885699059499,sigmoid,0.00390625,0.125,4
0.3496484761149918,0.4932630939114578,0.3959199095799159,0.698044365384046,poly,8.0,0.0078125,3
0.4516323670128491,0.5389524870833755,0.3624970571349916,0.7081057742600835,poly,0.25,0.015625,2
0.4095234543090837,0.5195015702563064,0.3659290352298945,0.7241538700668121,linear,0.03125,0.5,4
0.41297595681242755,0.4267044878938304,0.24961742771953935,0.5379533499787821,sigmoid,0.0078125,16.0,4
0.3119072849275376,0.48009320230979635,0.24963699839895329,0.4935131272060977,sigmoid,0.25,64.0,5
0.3110122635954241,0.4796879748758991,0.24960520437369813,0.4936676568405886,sigmoid,0.00390625,512.0,2
0.3110122635954241,0.4796879748758991,0.24960520437369813,0.4936676568405886,sigmoid,1.0,512.0,4
0.4107668663726963,0.5195015702563064,0.4139433096870437,0.6813232555997459,linear,0.00390625,0.125,2
0.43231898216474285,0.5201094114071523,0.35173564800425355,0.6316590429853908,rbf,256.0,0.001953125,3
0.41297595681242755,0.4267044878938304,0.24954357746212677,0.5380315605601556,sigmoid,64.0,16.0,4
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,256.0,8.0,5
0.5068678503454676,0.5533380609867288,0.2505134397612263,0.5136495968577603,linear,32.0,2.0,5
0.4038695851450762,0.5172728193698714,0.3950964424998676,0.7337977446403958,rbf,1.0,0.0078125,3
0.5986570881357594,0.6109816634586162,0.23608725316092657,0.6366616829009135,rbf,8.0,32.0,4
0.44302992079509157,0.5353054401783001,0.3515603459054091,0.6836781465983742,sigmoid,128.0,0.001953125,5
0.42447244238687115,0.5227433897274846,0.3133850147433502,0.6631036853549659,linear,1.0,0.25,4
0.3995734350688952,0.5109917941444636,0.2652410797389128,0.6048047901719481,linear,4.0,64.0,2
0.4154530892572071,0.5215277074257927,0.40279273393116083,0.7299516920131452,sigmoid,8.0,0.001953125,3
0.595600906735978,0.6097659811569244,0.23627600307888705,0.634557439956314,rbf,512.0,32.0,5
0.40683036592120086,0.5185898085300374,0.39764975030605826,0.721621442693273,linear,0.0625,0.25,3
0.595600906735978,0.6097659811569244,0.23627600307888705,0.634557439956314,rbf,16.0,32.0,2
0.5869392081627114,0.5966973964137372,0.24904504835696342,0.5295659847296101,linear,512.0,0.125,3
0.3885517519707745,0.510789180427515,0.37734759768017817,0.7212233582357139,rbf,128.0,0.0009765625,5
0.4030385111194365,0.517171512511397,0.410282253436596,0.7168355678038864,linear,0.125,0.0078125,5
0.40846555347156405,0.5185898085300374,0.41709497606079576,0.7297974913400903,linear,0.015625,32.0,4
0.5986570881357594,0.6109816634586162,0.23608725316092657,0.6366616829009135,rbf,8.0,32.0,5
0.5400651016212059,0.5561746530240097,0.2481458503131003,0.5408146771079025,poly,16.0,128.0,3
0.3110122635954241,0.4796879748758991,0.24960520437369813,0.4936676568405886,sigmoid,0.0625,512.0,3
0.421131504434323,0.5257825954817141,0.3722143126457164,0.689806471987289,linear,0.25,8.0,4
0.4314626256707199,0.5248708337554453,0.3669188347212239,0.7243122238779948,rbf,0.0009765625,0.5,4
0.41297595681242755,0.4267044878938304,0.24956514959648884,0.5379534733393205,sigmoid,0.015625,16.0,5
0.5338817047879777,0.5344949853105055,0.24760255459395206,0.5597279653406231,rbf,1.0,128.0,5
0.38225085306334494,0.5084591226826056,0.4036600188551059,0.7370260693713875,sigmoid,1.0,0.0625,3
0.3505259724169538,0.38820788167358933,0.24392313408611982,0.6198676053581238,sigmoid,0.125,8.0,2
0.5935502103516266,0.5962921689798399,0.2387455612475348,0.6286581745272002,rbf,32.0,4.0,5
0.34245131031401055,0.4909330361665485,0.39908687052620234,0.6916362377338504,poly,32.0,0.001953125,3
0.4442901173046886,0.531455779556276,0.26487963673499515,0.6948370325046795,rbf,0.0078125,16.0,2
0.4137203649822973,0.5201094114071523,0.4042328003616635,0.7033433584330908,sigmoid,0.0009765625,0.015625,5
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,0.00390625,32.0,4
0.5827603453158002,0.5930503495086618,0.24673467353612621,0.5730551388710701,rbf,512.0,4.0,2
0.5747416255965194,0.5764360247188735,0.24917534448049886,0.5401110491567074,rbf,128.0,4.0,4
0.44302992079509157,0.5353054401783001,0.3515603459054091,0.6836781465983742,sigmoid,128.0,0.001953125,2
0.4376036219703611,0.533076689291865,0.35356691194248496,0.7289857789971281,poly,0.5,0.125,2
0.4155340917498141,0.5201094114071523,0.372903988515118,0.7141171332984635,sigmoid,0.0078125,0.0078125,5
0.44968491241187014,0.5385472596494782,0.3629174987246433,0.710374703523506,poly,0.5,0.0009765625,2
0.4292738261017793,0.5240603788876507,0.3637699470731582,0.7254044580853786,rbf,0.001953125,0.5,4
0.3822573203317011,0.5072434403809137,0.3530655689057191,0.6691208012184732,rbf,8.0,0.015625,3
0.3741748659293308,0.4964036065241617,0.3072558431878065,0.5803139813544659,sigmoid,256.0,0.03125,3
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,0.00390625,512.0,5
0.5400651016212059,0.5561746530240097,0.2481458503131003,0.5408146771079025,poly,32.0,256.0,3
0.33829256923368084,0.4851585452335123,0.2896604168163018,0.5309421126561333,poly,16.0,0.25,5
0.4352513569298076,0.5278087326512005,0.26732175958871074,0.6866553915134528,rbf,0.0009765625,16.0,4
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,0.00390625,16.0,4
0.34564496887302115,0.4900212744402796,0.2996362563821361,0.5520722103247836,rbf,8.0,0.25,5
0.607018777910463,0.6146287103636916,0.2508727744394084,0.6994336928881828,rbf,0.0625,4.0,5
0.4030385111194365,0.517171512511397,0.410282253436596,0.7168355678038864,linear,0.125,4.0,4
0.41170103306886713,0.5220342417181644,0.40848777126711355,0.6898799948682015,rbf,0.5,0.0009765625,5
0.4684623194932592,0.5008611082970317,0.2489011433264539,0.5357515082881834,rbf,0.0009765625,256.0,2
0.3456936715797385,0.4935670144868808,0.4632556810660285,0.7292503873520907,sigmoid,0.5,0.125,4
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,0.0625,512.0,4
0.3205259895250833,0.4824232600547057,0.24960520047369433,0.537848452400925,poly,0.0078125,0.001953125,4
0.3112361327873965,0.4797892817343734,0.24960520437369837,0.4936676568405886,sigmoid,0.001953125,256.0,4
0.3174069207367501,0.4813088846114882,0.43352888742398754,0.6231282916703675,poly,0.00390625,0.5,4
0.3956965229769172,0.5138283861817445,0.41801545825251785,0.7409878547437885,sigmoid,0.03125,0.0625,3
0.5531827233745035,0.5905176780468038,0.2422517891248314,0.6093915817123758,rbf,64.0,64.0,4
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,0.25,32.0,4
0.4442901173046886,0.531455779556276,0.26487963673499515,0.6948370325046795,rbf,0.0078125,16.0,2
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,0.125,4.0,4
0.3995734350688952,0.5109917941444636,0.2652410797389128,0.6048047901719481,linear,4.0,0.0009765625,4
0.484102521160397,0.5210211731334211,0.25521922744175407,0.5428402777092441,linear,16.0,2.0,4
0.4005086339348976,0.5157532164927565,0.39892492233138754,0.7230298910808686,sigmoid,2.0,0.0078125,3
0.3110122635954241,0.4796879748758991,0.24960520437369813,0.4936676568405886,sigmoid,0.0009765625,512.0,4
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,0.00390625,16.0,4
0.4137203649822973,0.5201094114071523,0.40751591848233376,0.6970604417294161,sigmoid,0.0078125,0.015625,2
0.4289240580183085,0.5293283355283153,0.3738257680559506,0.6689433059637419,linear,0.5,32.0,2
0.4030385111194365,0.517171512511397,0.410282253436596,0.7168355678038864,linear,0.125,128.0,3
0.4100403975896841,0.4196130078006281,0.29468102129087076,0.5306069009530012,sigmoid,16.0,2.0,5
0.315364814103642,0.4798905885928477,0.4258533882806464,0.574157283041709,poly,8.0,0.0078125,5
0.4113236362133338,0.5196028771147807,0.3852152032851277,0.7205841450456764,sigmoid,0.25,0.001953125,4
