f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.36554890962039266,0.37455310199789693,0.32620801079477424,0.4183747266612555,poly,0.25,128.0,4
0.193939051507379,0.3419558359621451,0.27585297822370086,0.4327482901293868,poly,0.015625,0.00390625,3
0.1862053099159821,0.3393796004206099,0.531247426237397,0.40983133893693924,poly,0.001953125,4.0,5
0.5421155183264474,0.5600420609884332,0.2401104480823371,0.5109625459476803,rbf,0.5,8.0,4
0.28136208460384626,0.37676130389064144,0.38468112236702945,0.5388722031762389,rbf,0.03125,0.00390625,3
0.5760461424878832,0.6379074658254469,0.23975019268417222,0.6113921645188851,rbf,2.0,32.0,5
0.5893886899483762,0.5802313354363827,0.28723866759217526,0.6006909175102857,sigmoid,4.0,0.125,2
0.21404512027806832,0.3337013669821241,0.4499893180097563,0.4144990066008688,poly,0.00390625,16.0,3
0.20189777955624014,0.3403259726603575,0.34498085922608007,0.4079515045852623,rbf,0.001953125,0.5,2
0.21404512027806832,0.3337013669821241,0.46168585295538894,0.4226634314468757,poly,128.0,0.5,3
0.36554890962039266,0.37455310199789693,0.2930761047093362,0.4157586939762271,poly,1.0,64.0,4
0.4591241844158332,0.489589905362776,0.32496028915259323,0.6003225697877075,linear,0.0009765625,8.0,4
0.436336258495006,0.43916929547844374,0.2893190682471918,0.4504254282824317,rbf,0.25,2.0,4
0.5833672811932505,0.5809674027339643,0.2433079151897698,0.562656941834136,rbf,256.0,2.0,4
0.18102210209469555,0.3445320715036803,0.35287788313202645,0.5060439338198206,rbf,0.5,0.0625,3
0.5192909030160053,0.5169821240799158,0.24765774975647173,0.5665679568326538,linear,128.0,512.0,4
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.0009765625,64.0,2
0.18240436251982245,0.3478443743427971,0.22799482741804922,0.49833752475374293,sigmoid,8.0,32.0,4
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.0625,128.0,3
0.208969389439545,0.34752891692954785,0.5318305725817649,0.44824433205245,poly,0.015625,4.0,4
0.1961127050617916,0.33732912723449,0.35994069665256506,0.46765300761856576,rbf,8.0,0.03125,4
0.4699825290878628,0.49022082018927443,0.3011567806106127,0.5518214746382772,linear,8.0,512.0,5
0.4633762315041221,0.4905888538380652,0.3020077041289487,0.597706452229932,sigmoid,256.0,0.0625,3
0.193939051507379,0.3419558359621451,0.48439289590715373,0.43577725297859693,poly,2.0,0.015625,3
0.19531135271670474,0.3464248159831756,0.4129810437548439,0.483588860117297,rbf,64.0,0.125,3
0.18424804391064586,0.34542586750788645,0.36333214908610273,0.504219097008289,rbf,4.0,0.0078125,5
0.5633746114594669,0.6289169295478444,0.2348998351650717,0.5977470456524203,rbf,0.25,16.0,2
0.20160640170680202,0.3496845425867508,0.37035945589777475,0.46358067983943435,rbf,8.0,0.0625,4
0.5640940338792461,0.560515247108307,0.23327020211697344,0.5425386634162183,rbf,64.0,16.0,4
0.5634350498859267,0.559621451104101,0.22531115881814315,0.6039874962558994,rbf,0.25,256.0,5
0.4156870552014603,0.443217665615142,0.27804357335997193,0.5362832994585991,rbf,64.0,0.5,4
0.2633698663116576,0.37560462670872763,0.4161397348419899,0.5224380749037397,poly,0.25,1.0,2
0.18850436302468715,0.34652996845425865,0.4984586845314975,0.43186597729949855,poly,32.0,0.0625,4
0.1888465374701257,0.34957939011566774,0.22799483835743026,0.47786150164430036,poly,0.0009765625,0.0078125,4
0.3369431578390342,0.4087802313354364,0.3871838954739721,0.5130922396045919,poly,32.0,0.00390625,2
0.19940002281587788,0.34668769716088327,0.5052177736072483,0.45549098544728234,poly,1.0,1.0,3
0.46148885904173886,0.44915878023133543,0.23238439282008097,0.4342327872248959,sigmoid,0.0009765625,2.0,3
0.4525848617406237,0.48086225026288115,0.3033488724243831,0.6825770593620362,linear,0.03125,0.125,5
0.36554890962039266,0.37455310199789693,0.3112071328708454,0.3993319738820853,poly,0.015625,512.0,4
0.18850436302468715,0.34652996845425865,0.5250843659352932,0.4035403647995568,poly,0.25,0.0625,4
0.5530584212956434,0.543217665615142,0.26908990265146826,0.5111061809475329,linear,512.0,64.0,5
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,8.0,512.0,3
0.46148885904173886,0.44915878023133543,0.2333622587673687,0.42784374869053476,sigmoid,2.0,2.0,4
0.3653775639485833,0.40304942166140906,0.30230773891043844,0.4584864599354075,sigmoid,64.0,0.125,3
0.18850436302468715,0.34652996845425865,0.5331093489537838,0.4325559806090507,poly,0.0009765625,1.0,4
0.2856915452081535,0.3590956887486856,0.38971761784992054,0.43065915352092893,poly,4.0,2.0,3
0.52230324299037,0.5174553101997897,0.3707923450461383,0.557968122669152,sigmoid,0.001953125,0.25,2
0.4525848617406237,0.48086225026288115,0.3106269340988829,0.583270252674413,linear,0.03125,0.03125,4
0.28136208460384626,0.37676130389064144,0.3439355264635091,0.5578319382840303,rbf,0.25,0.00390625,5
0.5184225943953135,0.5150368033648791,0.23856671957672,0.5129841844728074,rbf,512.0,32.0,4
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,128.0,512.0,2
0.5530584212956434,0.543217665615142,0.28223690152681513,0.5111341222683585,linear,512.0,0.001953125,5
0.46148885904173886,0.44915878023133543,0.23101512245737604,0.440598770683731,sigmoid,4.0,2.0,3
0.18850436302468715,0.34652996845425865,0.5236562725685481,0.4530737186737115,poly,0.03125,0.25,4
0.18304733055332412,0.3492639327024185,0.5308032121495228,0.41077844604692815,poly,0.0009765625,0.25,5
0.4699825290878628,0.49022082018927443,0.29832323318765286,0.5330888044407749,linear,8.0,64.0,4
0.4666109709424376,0.4923764458464774,0.29236403728895444,0.5702760410927653,sigmoid,0.00390625,0.001953125,4
0.4591241844158332,0.489589905362776,0.2785987200781398,0.6128054351925283,linear,0.0009765625,8.0,5
0.4071626766020213,0.3982124079915878,0.3154390527471678,0.40537714441907857,rbf,8.0,8.0,4
0.46109837863314906,0.45904311251314406,0.413102611511477,0.45792057089386623,sigmoid,2.0,0.25,2
0.3637812479396461,0.4075184016824395,0.3138574195942873,0.5620750906537937,rbf,0.125,0.0009765625,4
0.46148885904173886,0.44915878023133543,0.23101285192976337,0.44727811644967697,sigmoid,512.0,2.0,4
0.3813336085617125,0.4092534174553102,0.2314534889197968,0.5000751608799296,poly,0.125,64.0,3
0.2080109826969916,0.35273396424815984,0.33832809352065724,0.5511959261178371,rbf,0.25,0.25,2
0.36554890962039266,0.37455310199789693,0.32699656173801595,0.41053457633270585,poly,16.0,64.0,4
0.3637812479396461,0.4075184016824395,0.2915444131084861,0.567766693450889,rbf,0.001953125,0.0009765625,5
0.4699825290878628,0.49022082018927443,0.306627373758398,0.5539243970058059,linear,8.0,0.125,3
0.20236261198445737,0.31829652996845426,0.48980196668718035,0.40669641246292754,rbf,16.0,1.0,2
0.5530584212956434,0.543217665615142,0.26703774869114655,0.5599996791810159,linear,512.0,0.0009765625,4
0.47795796611785185,0.4967402733964248,0.29366268901336817,0.5852962621460176,sigmoid,0.001953125,0.0078125,5
0.20676494879466695,0.343322818086225,0.39510835798820193,0.5450998622442567,rbf,256.0,0.03125,3
0.5244886300177164,0.5323343848580442,0.23926850383723605,0.5048401108990963,rbf,64.0,32.0,3
0.39494016501156975,0.4428496319663512,0.30329963181978303,0.6556540599436329,sigmoid,16.0,0.0625,3
0.36882226610763336,0.40909568874868557,0.48633388303804964,0.47145711326738543,poly,0.0625,2.0,4
0.4167003023658832,0.46398527865404837,0.32148688934572084,0.6432486833569491,rbf,4.0,0.015625,3
0.20236261198445737,0.31829652996845426,0.4780256743382889,0.39614769390561294,rbf,16.0,1.0,4
0.36554890962039266,0.37455310199789693,0.29111009938999405,0.4483553941044189,poly,8.0,512.0,4
0.381189815294507,0.40914826498422713,0.2677726281737053,0.4749625032203145,poly,0.03125,32.0,3
0.199641283062045,0.3424290220820189,0.45270191793669284,0.43879142372044877,poly,512.0,0.015625,2
0.30991647020534435,0.39484752891692954,0.31626354277021335,0.6527366077594836,sigmoid,128.0,0.0078125,3
0.3390841727231869,0.41261829652996845,0.3052305178081646,0.6373254628329146,linear,0.0625,0.0625,4
0.18850436302468715,0.34652996845425865,0.5457480538616768,0.3940941614145794,poly,0.25,0.0625,4
0.18440676668721215,0.3444794952681388,0.36154064189782376,0.6082287329265131,rbf,0.5,0.25,5
0.5192909030160053,0.5169821240799158,0.22248710654882262,0.5566339048971285,linear,128.0,0.5,3
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,1.0,128.0,4
0.3170626051140859,0.40536277602523657,0.3459412181504904,0.5670437231414129,linear,16.0,0.0009765625,3
0.5640233257245639,0.5917981072555205,0.22431623714485835,0.6216016103318553,rbf,0.0625,256.0,4
0.2640725883469364,0.36146161934805465,0.3171476693246006,0.5057863450322575,sigmoid,0.25,0.015625,5
0.21721346034740827,0.35709779179810724,0.3358722490517654,0.5737624195503355,linear,1.0,0.125,5
0.18850436302468715,0.34652996845425865,0.5548406934972976,0.4195590046007819,poly,8.0,0.0078125,4
0.30813501359826245,0.3580441640378549,0.3003578091763986,0.4136200704938488,poly,64.0,256.0,5
0.3466546242635286,0.39563617245005256,0.3505044807739678,0.44023550320130306,rbf,8.0,1.0,3
0.23220918589884076,0.35993690851735016,0.3878432915137918,0.5021954639736043,rbf,16.0,0.0625,2
0.34727026322864823,0.4144584647739222,0.22799484875379253,0.49233955558883646,poly,0.00390625,0.001953125,3
0.36242590904724,0.4047844374342797,0.26360747380736615,0.5296612427969711,sigmoid,128.0,0.5,5
0.537998835357685,0.5492639327024185,0.2260107971065155,0.4215421048363692,sigmoid,0.03125,4.0,2
0.48276266009293023,0.5094111461619348,0.2267541949622818,0.5903627347240694,rbf,2.0,256.0,4
0.18304733055332412,0.3492639327024185,0.5442794079982091,0.4284507585780643,poly,2.0,0.25,5
