f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.18424804391064586,0.34542586750788645,0.35816582652030726,0.5118407909480451,rbf,1.0,0.0078125,4
0.358353910455335,0.42108307045215565,0.2276298302306143,0.36767931332030723,sigmoid,0.03125,16.0,2
0.4174469702032416,0.46219768664563615,0.36112583085658834,0.5941960365979045,rbf,64.0,0.03125,2
0.5153329416960112,0.6137223974763407,0.22604260531810624,0.5698509983750991,rbf,64.0,512.0,3
0.3369431578390342,0.4087802313354364,0.3838686143823657,0.48356291330602924,poly,2.0,0.03125,2
0.3637812479396461,0.4075184016824395,0.30329315388062805,0.5573862290524361,rbf,32.0,0.0009765625,2
0.23953862671338474,0.3698212407991588,0.3966003874596215,0.48287107310773547,rbf,0.5,0.125,2
0.3369431578390342,0.4087802313354364,0.38445962866184297,0.48239548260680964,poly,256.0,0.00390625,2
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.00390625,128.0,3
0.3813336085617125,0.4092534174553102,0.275119117196646,0.4514227436846916,poly,32.0,128.0,3
0.5153329416960112,0.6137223974763407,0.22604260531810624,0.5698509983750991,rbf,64.0,512.0,5
0.18850436302468715,0.34652996845425865,0.5131294950562422,0.4340882853105547,poly,128.0,0.0625,4
0.358353910455335,0.42108307045215565,0.22762983253660027,0.3676741118333755,sigmoid,2.0,16.0,5
0.36232156591743264,0.43065194532071505,0.2953307055676123,0.6323016751843339,linear,0.125,0.125,2
0.5542009692734509,0.5440588853838065,0.2252640983478836,0.5916926361106671,rbf,0.0009765625,256.0,3
0.3369431578390342,0.4087802313354364,0.3828742832773869,0.4832419003269977,poly,0.0009765625,0.00390625,2
0.18167268595667044,0.34689800210304944,0.22799483388898362,0.47551301816994573,poly,0.00390625,0.001953125,4
0.34822876408201936,0.4189800210304942,0.3167282303332589,0.5931071071274484,linear,64.0,0.125,4
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.0625,128.0,3
0.18240436251982245,0.3478443743427971,0.22799483388550051,0.49817761237345715,sigmoid,0.125,32.0,5
0.18611068987543608,0.34831756046267087,0.22799483396923353,0.477807243709523,poly,0.0078125,0.0078125,5
0.4071626766020213,0.3982124079915878,0.3021853018925128,0.3956443985150858,rbf,8.0,8.0,5
0.5347579928556458,0.541745531019979,0.2720545857626624,0.664281120071949,linear,0.0078125,0.001953125,5
0.23953862671338474,0.3698212407991588,0.37982450579452637,0.48656155233515486,rbf,0.0078125,0.125,3
0.3813336085617125,0.4092534174553102,0.275119117196646,0.4514227436846916,poly,128.0,16.0,3
0.52230324299037,0.5174553101997897,0.3639560753163076,0.5587918854281932,sigmoid,0.03125,0.25,5
0.35857682213721426,0.43422712933753943,0.4019989064711002,0.5971924083122138,poly,0.00390625,16.0,2
0.5192909030160053,0.5169821240799158,0.28236068581942997,0.5736460347646533,linear,128.0,0.0009765625,2
0.30813501359826245,0.3580441640378549,0.25003449246519216,0.4881089765103275,poly,0.03125,8.0,5
0.537998835357685,0.5492639327024185,0.2260871037548839,0.4467371254347424,sigmoid,0.0625,4.0,2
0.1827793650029483,0.34810725552050475,0.22799483388769282,0.47001947199063543,poly,4.0,0.0009765625,5
0.19703705584722805,0.3281808622502629,0.4619987330489709,0.39837055965186463,rbf,16.0,0.5,5
0.2902707889201551,0.38774973711882227,0.3106710425429043,0.5864370852390094,sigmoid,0.015625,0.0625,4
0.33238772292761937,0.37429022082018926,0.2992889430218135,0.42728101812765484,poly,0.001953125,256.0,2
0.2555481059187688,0.37281808622502627,0.30848839415276097,0.6040411115827342,rbf,0.001953125,0.001953125,5
0.32863826510872624,0.3884858044164038,0.4797750465657592,0.45551624115189493,poly,0.001953125,64.0,2
0.43353293479656474,0.4337013669821241,0.2911828873716605,0.44436780570096546,poly,0.00390625,512.0,2
0.193939051507379,0.3419558359621451,0.4848667560427852,0.4446817257432718,poly,4.0,0.0078125,3
0.5530584212956434,0.543217665615142,0.23869166104354234,0.5485727580597101,linear,512.0,0.00390625,5
0.18102210209469555,0.3445320715036803,0.3484705442682156,0.5314397269638875,rbf,0.25,0.0625,4
0.21404512027806832,0.3337013669821241,0.4415473384655816,0.38775313660574195,poly,0.25,4.0,3
0.20236261198445737,0.31829652996845426,0.4632721443000512,0.3992059136032293,rbf,16.0,1.0,2
0.3170626051140859,0.40536277602523657,0.36537032252456275,0.5639898258915615,linear,16.0,512.0,2
0.5192909030160053,0.5169821240799158,0.28236068581942997,0.5736460347646533,linear,128.0,0.0625,4
0.193939051507379,0.3419558359621451,0.4848660116231905,0.4446811316340418,poly,2.0,0.00390625,3
0.20118882874481508,0.3389064143007361,0.39458979480753376,0.49552447817325135,rbf,0.5,0.03125,5
0.5103311670454267,0.5542586750788644,0.23798589561556582,0.5361133357201167,rbf,512.0,64.0,2
0.4167003023658832,0.46398527865404837,0.2981902906069849,0.6079792070499281,rbf,0.0078125,0.015625,4
0.5347579928556458,0.541745531019979,0.2720545857626624,0.664281120071949,linear,0.0078125,128.0,3
0.5184752147264445,0.6197686645636172,0.22560536212545848,0.5622396952845283,rbf,0.5,512.0,3
0.21409916772973936,0.35520504731861197,0.37179756312678874,0.5615530990095399,rbf,0.0625,0.25,5
0.28136208460384626,0.37676130389064144,0.3509961873751661,0.5562699038716716,rbf,0.001953125,0.00390625,5
0.3637812479396461,0.4075184016824395,0.3032931498969567,0.5573862048030798,rbf,0.001953125,0.0009765625,4
0.18304733055332412,0.3492639327024185,0.4442344236658562,0.43319404179735455,poly,0.25,0.03125,5
0.4260234893710717,0.4666666666666667,0.30142282002341203,0.6009084584858779,sigmoid,128.0,0.0009765625,2
0.4525848617406237,0.48086225026288115,0.2763145235061258,0.6489010870695449,linear,0.015625,128.0,2
0.5556989905105678,0.5839116719242902,0.22813690192630565,0.560934879857049,rbf,256.0,128.0,3
0.4666109709424376,0.4923764458464774,0.2789923444277842,0.5980250281486528,sigmoid,0.015625,0.001953125,4
0.5346465867244978,0.5289695057833859,0.24402543748411137,0.5993739834669829,rbf,0.001953125,2.0,3
0.18400227833215127,0.3461619348054679,0.45648665625850987,0.47067138562374,poly,0.0078125,2.0,5
0.193939051507379,0.3419558359621451,0.4848667600052971,0.4446817136185937,poly,0.125,0.03125,3
0.2154084137138575,0.3449001051524711,0.3424490018095886,0.5012220341873245,sigmoid,0.0009765625,0.03125,4
0.52230324299037,0.5174553101997897,0.3790239482895559,0.5631283371964175,sigmoid,0.125,0.25,3
0.430260958614191,0.46377497371188225,0.3257722176560379,0.5505779191472142,linear,4.0,0.001953125,5
0.36554890962039266,0.37455310199789693,0.33479153279093,0.4185742746144547,poly,0.0625,16.0,4
0.23953862671338474,0.3698212407991588,0.37620820062288823,0.483532316680686,rbf,0.125,0.125,2
0.208969389439545,0.34752891692954785,0.5476874007022038,0.42921673512098296,poly,4.0,1.0,4
0.4522729880854284,0.4830178759200841,0.30551381073071965,0.6054870340146691,linear,0.25,2.0,5
0.18424804391064586,0.34542586750788645,0.3581658216871918,0.5118407909480451,rbf,0.0009765625,0.0078125,4
0.28973114106644665,0.36903259726603577,0.4878531376208638,0.4028040270324065,poly,256.0,0.25,2
0.5530584212956434,0.543217665615142,0.23869166104354234,0.5485727580597101,linear,512.0,8.0,4
0.5148459153123717,0.6082018927444794,0.22628790973101778,0.556702870066517,rbf,8.0,512.0,2
0.4633762315041221,0.4905888538380652,0.27087265632315694,0.5900140168554366,sigmoid,256.0,0.0625,4
0.4699825290878628,0.49022082018927443,0.30127512096886105,0.5510708418755732,linear,8.0,0.0009765625,3
0.28136208460384626,0.37676130389064144,0.3440252789855744,0.5492758923957122,rbf,8.0,0.00390625,4
0.20189777955624014,0.3403259726603575,0.39922897197687834,0.4211456642344885,rbf,0.0078125,0.5,4
0.537998835357685,0.5492639327024185,0.22609096402535042,0.4467654244335738,sigmoid,1.0,4.0,4
0.30813501359826245,0.3580441640378549,0.25003449246519216,0.4881089765103275,poly,0.0625,8.0,5
0.36554890962039266,0.37455310199789693,0.33479153279093,0.4185742746144547,poly,512.0,256.0,4
0.4260234893710717,0.4666666666666667,0.30142282002341203,0.6009084584858779,sigmoid,128.0,0.0009765625,4
0.5687875181805376,0.5961093585699264,0.22903336164812865,0.5742533477691367,rbf,0.0625,8.0,4
0.358353910455335,0.42108307045215565,0.2276298325379866,0.36767408758401915,sigmoid,16.0,16.0,3
0.3999326365234966,0.43796004206098843,0.2801699353889353,0.5354288067027548,sigmoid,0.03125,0.00390625,4
0.23953862671338474,0.3698212407991588,0.37982450687284197,0.48656155233515486,rbf,0.00390625,0.125,4
0.3369431578390342,0.4087802313354364,0.38386861427759333,0.48356291330602924,poly,0.0625,0.015625,2
0.36232156591743264,0.43065194532071505,0.2953307055676123,0.6323016751843339,linear,0.125,32.0,2
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,8.0,256.0,3
0.537998835357685,0.5492639327024185,0.226100039570136,0.4470985620907678,sigmoid,32.0,4.0,3
0.18497690852835968,0.3472660357518402,0.22799483388946243,0.47977535784290143,poly,0.0009765625,0.0078125,5
0.30813501359826245,0.3580441640378549,0.25003449246519216,0.4881089765103275,poly,0.03125,64.0,5
0.5192909030160053,0.5169821240799158,0.28236068581942997,0.5736460347646533,linear,128.0,0.125,2
0.358353910455335,0.42108307045215565,0.2276298106660076,0.3676999980212525,sigmoid,0.015625,16.0,4
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,512.0,64.0,5
0.18240436251982245,0.3478443743427971,0.227994833887528,0.49816260808423096,sigmoid,0.03125,32.0,5
0.21409916772973936,0.35520504731861197,0.37040299078384015,0.5619790510780682,rbf,0.125,0.25,5
0.22352717791334048,0.3283385909568875,0.3343517931896059,0.4045162558955035,poly,0.25,16.0,2
0.21409916772973936,0.35520504731861197,0.37040299078384015,0.5619790510780682,rbf,0.125,0.25,4
0.29062796276404607,0.3590956887486856,0.33557380570274487,0.4877648175206837,rbf,128.0,0.00390625,3
0.22740831295525418,0.35042060988433227,0.5049346646902804,0.4275689792340152,poly,0.125,4.0,3
0.3561568458519915,0.38958990536277605,0.3139494369881621,0.4463751674175561,poly,0.00390625,8.0,5
0.6055608146105367,0.6169295478443744,0.23509355113048383,0.5947378217792587,rbf,128.0,16.0,5
0.3390841727231869,0.41261829652996845,0.2871446265057669,0.6238870757914601,linear,0.0625,8.0,5
0.4480562786814506,0.4421135646687697,0.27845377719953995,0.43383778945971657,linear,256.0,4.0,5
0.385314459620915,0.43901156677181913,0.31056622761390545,0.606822100514164,linear,2.0,0.5,5
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,128.0,128.0,3
0.52230324299037,0.5174553101997897,0.3790239482895559,0.5631283371964175,sigmoid,0.125,0.25,5
0.537998835357685,0.5492639327024185,0.22608421525304265,0.4466433046751207,sigmoid,0.0009765625,4.0,4
0.358353910455335,0.42108307045215565,0.2276298302306143,0.36767931332030723,sigmoid,0.03125,16.0,3
0.430260958614191,0.46377497371188225,0.3257722176560379,0.5505779191472142,linear,4.0,256.0,2
0.4699825290878628,0.49022082018927443,0.30127512096886105,0.5510708418755732,linear,8.0,0.015625,5
0.18304733055332412,0.3492639327024185,0.44424121570198527,0.43319651523169966,poly,0.001953125,0.25,5
0.5836080000711018,0.6203470031545741,0.23146099958345817,0.5731876976807527,rbf,0.0625,16.0,4
0.18267132041204504,0.33349106203995793,0.4568524456346709,0.43837809950422674,rbf,4.0,0.25,5
0.5527256121536487,0.604521556256572,0.22827841646967648,0.5677802003423622,rbf,0.00390625,32.0,2
0.385314459620915,0.43901156677181913,0.31056622761390545,0.606822100514164,linear,2.0,0.125,2
0.4591241844158332,0.489589905362776,0.276007700564676,0.6489583761738629,linear,0.0009765625,0.125,3
0.5530584212956434,0.543217665615142,0.23869166104354234,0.5485727580597101,linear,512.0,0.015625,3
0.193939051507379,0.3419558359621451,0.48486676008359303,0.4446817136185937,poly,32.0,0.0078125,3
0.46148885904173886,0.44915878023133543,0.23319249293399766,0.4280663941556335,sigmoid,0.25,2.0,3
0.4525848617406237,0.48086225026288115,0.2846266243487927,0.6226811249897183,linear,0.03125,0.5,2
0.2806662521971562,0.3840694006309148,0.32195680655853304,0.5896744834305119,linear,0.5,256.0,5
0.3999326365234966,0.43796004206098843,0.28016993587237765,0.5354287824533985,sigmoid,0.0625,0.00390625,3
0.2806662521971562,0.3840694006309148,0.32195680655853304,0.5896744834305119,linear,0.5,512.0,2
0.385314459620915,0.43901156677181913,0.31056622761390545,0.606822100514164,linear,2.0,128.0,5
0.5624621288625353,0.5899579390115668,0.22438663506478726,0.5833117554477634,rbf,0.00390625,64.0,4
0.4699825290878628,0.49022082018927443,0.30127512096886105,0.5510708418755732,linear,8.0,32.0,2
0.358353910455335,0.42108307045215565,0.22762983253660027,0.3676741118333755,sigmoid,2.0,16.0,3
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.03125,64.0,4
0.5776061420825748,0.5866982124079916,0.2270382846537969,0.5126194377796436,sigmoid,16.0,8.0,4
0.28136208460384626,0.37676130389064144,0.35099618562520307,0.5562699038716716,rbf,0.125,0.00390625,4
0.358353910455335,0.42108307045215565,0.2276298321120282,0.3676743422022606,sigmoid,0.125,16.0,5
0.5527256121536487,0.604521556256572,0.22753588978123487,0.5668234965496076,rbf,0.0009765625,32.0,4
0.18850436302468715,0.34652996845425865,0.5237410976787255,0.4345416755257649,poly,32.0,0.0625,4
0.18440676668721215,0.3444794952681388,0.3739974863046185,0.5686923277558521,rbf,1.0,0.25,4
0.34822876408201936,0.4189800210304942,0.3167282303332589,0.5931071071274484,linear,64.0,0.0625,2
0.3813336085617125,0.4092534174553102,0.275119117196646,0.4514227436846916,poly,8.0,32.0,3
0.358353910455335,0.42108307045215565,0.2276298325380031,0.36767408758401915,sigmoid,32.0,16.0,2
0.2806662521971562,0.3840694006309148,0.32195680655853304,0.5896744834305119,linear,0.5,0.125,5
0.36554890962039266,0.37455310199789693,0.33479153279093,0.4185742746144547,poly,0.5,256.0,4
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,128.0,64.0,4
0.3234463238212927,0.34858044164037855,0.2536128455087912,0.4588080185249563,sigmoid,128.0,1.0,4
0.3407401931349989,0.40846477392218716,0.5115175305896892,0.585560434633823,sigmoid,0.25,0.5,4
0.18850436302468715,0.34652996845425865,0.5238124238311902,0.4344537473597301,poly,0.0078125,0.0625,4
0.5192909030160053,0.5169821240799158,0.28236068581942997,0.5736460347646533,linear,128.0,0.03125,3
0.18513956967890433,0.3497371188222923,0.3612736738957007,0.4969111169913106,poly,32.0,0.25,4
0.3390841727231869,0.41261829652996845,0.2871446265057669,0.6238870757914601,linear,0.0625,0.5,3
0.20141213949490575,0.3399579390115668,0.4082850418849077,0.41486799086905035,rbf,0.03125,0.5,2
0.3369431578390342,0.4087802313354364,0.38386857713567185,0.48356285268263843,poly,0.25,0.001953125,2
0.5509473293518535,0.6015247108307045,0.22979368589522106,0.5536014562029465,rbf,0.015625,32.0,2
0.4480562786814506,0.4421135646687697,0.27845377719953995,0.43383778945971657,linear,256.0,0.5,5
0.32581440411910545,0.34936908517350157,0.25514774360425047,0.4562855641059864,sigmoid,16.0,1.0,3
0.4522729880854284,0.4830178759200841,0.30551381073071965,0.6054870340146691,linear,0.25,32.0,2
0.430260958614191,0.46377497371188225,0.3257722176560379,0.5505779191472142,linear,4.0,32.0,2
0.4525848617406237,0.48086225026288115,0.2763145235061258,0.6489010870695449,linear,0.015625,0.015625,4
0.36232156591743264,0.43065194532071505,0.2953307055676123,0.6323016751843339,linear,0.125,0.0078125,5
0.30813501359826245,0.3580441640378549,0.25003449246519216,0.4881089765103275,poly,64.0,4.0,5
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.5,256.0,5
0.5153329416960112,0.6137223974763407,0.22604260531810624,0.5698509983750991,rbf,256.0,512.0,2
0.3390841727231869,0.41261829652996845,0.2871446265057669,0.6238870757914601,linear,0.0625,0.0625,4
0.4525848617406237,0.48086225026288115,0.2846266243487927,0.6226811249897183,linear,0.03125,0.125,3
0.4525848617406237,0.48086225026288115,0.2846266243487927,0.6226811249897183,linear,0.03125,0.0009765625,5
0.18240436251982245,0.3478443743427971,0.2279557785167321,0.498671486889052,sigmoid,512.0,32.0,4
0.36232156591743264,0.43065194532071505,0.2953307055676123,0.6323016751843339,linear,0.125,0.5,4
0.26020975314813144,0.3623554153522608,0.32372431545525215,0.537708027953106,sigmoid,0.00390625,0.125,4
0.193939051507379,0.3419558359621451,0.4848667600052971,0.4446817136185937,poly,8.0,0.0078125,3
0.3369431578390342,0.4087802313354364,0.38386861437583386,0.48356291330602924,poly,0.25,0.015625,2
0.4525848617406237,0.48086225026288115,0.2846266243487927,0.6226811249897183,linear,0.03125,0.5,4
0.358353910455335,0.42108307045215565,0.2276297275576036,0.36779369753409263,sigmoid,0.0078125,16.0,4
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.25,64.0,5
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.00390625,512.0,2
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,1.0,512.0,4
0.4591241844158332,0.489589905362776,0.27484746771035373,0.6560714277400221,linear,0.00390625,0.125,2
0.22803241942170113,0.3492639327024185,0.31922453628498765,0.49521717214288263,rbf,256.0,0.001953125,3
0.358353910455335,0.42108307045215565,0.2276298325380072,0.36767408758401915,sigmoid,64.0,16.0,4
0.30813501359826245,0.3580441640378549,0.25003449246519216,0.4881089765103275,poly,256.0,8.0,5
0.35877071663317855,0.42739221871713984,0.2800653526254673,0.6753501995043043,linear,32.0,2.0,5
0.18424804391064586,0.34542586750788645,0.35816582652030726,0.5118407909480451,rbf,1.0,0.0078125,3
0.605350113855437,0.5972134595162987,0.2262584605328449,0.6077424363347699,rbf,8.0,32.0,4
0.48612167161362557,0.506677181913775,0.30652327753554637,0.605204244083545,sigmoid,128.0,0.001953125,5
0.21721346034740827,0.35709779179810724,0.3406072639060516,0.5842456224091988,linear,1.0,0.25,4
0.430260958614191,0.46377497371188225,0.3257722176560379,0.5505779191472142,linear,4.0,64.0,2
0.4612600679877167,0.4854889589905363,0.27982794635308594,0.6006647039560982,sigmoid,8.0,0.001953125,3
0.5184225943953135,0.5150368033648791,0.24170684855988633,0.5138316267283002,rbf,512.0,32.0,5
0.3390841727231869,0.41261829652996845,0.2871446265057669,0.6238870757914601,linear,0.0625,0.25,3
0.552593351720061,0.5443743427970558,0.24294594979959364,0.5264465601900062,rbf,16.0,32.0,2
0.5530584212956434,0.543217665615142,0.23869166104354234,0.5485727580597101,linear,512.0,0.125,3
0.2433231925380734,0.3620925341745531,0.3166767180647472,0.547996441794949,rbf,128.0,0.0009765625,5
0.36232156591743264,0.43065194532071505,0.2953307055676123,0.6323016751843339,linear,0.125,0.0078125,5
0.4525848617406237,0.48086225026288115,0.2763145235061258,0.6489010870695449,linear,0.015625,32.0,4
0.605350113855437,0.5972134595162987,0.2262584605328449,0.6077424363347699,rbf,8.0,32.0,5
0.3813336085617125,0.4092534174553102,0.275119117196646,0.4514227436846916,poly,16.0,128.0,3
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.0625,512.0,3
0.4522729880854284,0.4830178759200841,0.30551381073071965,0.6054870340146691,linear,0.25,8.0,4
0.20189777955624014,0.3403259726603575,0.39922896939596436,0.4211456642344885,rbf,0.0009765625,0.5,4
0.358353910455335,0.42108307045215565,0.2276298106660076,0.3676999980212525,sigmoid,0.015625,16.0,5
0.5773899668590536,0.613459516298633,0.22537880780613437,0.6087600666352913,rbf,1.0,128.0,5
0.290556826089832,0.3892744479495268,0.3158258463185419,0.5376214092523128,sigmoid,1.0,0.0625,3
0.5776061420825748,0.5866982124079916,0.22703823800466674,0.5126185890521722,sigmoid,0.125,8.0,2
0.5837605647175412,0.5743427970557308,0.23186887980913923,0.5755206494423812,rbf,32.0,4.0,5
0.193939051507379,0.3419558359621451,0.48486670897447115,0.4446817499926282,poly,32.0,0.001953125,3
0.586061980815071,0.6075709779179811,0.2288201930347799,0.5748534950888263,rbf,0.0078125,16.0,2
0.2640725883469364,0.36146161934805465,0.3511826391030128,0.5087269796010534,sigmoid,0.0009765625,0.015625,5
0.36554890962039266,0.37455310199789693,0.33479153279093,0.4185742746144547,poly,0.00390625,32.0,4
0.634974624534345,0.6317034700315457,0.21646846399196285,0.6467896834896415,rbf,512.0,4.0,2
0.5490334080652793,0.5430599369085174,0.2540711523462526,0.500787340225841,rbf,128.0,4.0,4
0.48612167161362557,0.506677181913775,0.30652327753554637,0.605204244083545,sigmoid,128.0,0.001953125,2
0.3369431578390342,0.4087802313354364,0.38117747951393416,0.4828259389932753,poly,0.5,0.125,2
0.47795796611785185,0.4967402733964248,0.2856682934760891,0.5449786518366657,sigmoid,0.0078125,0.0078125,5
0.3369431578390342,0.4087802313354364,0.38386860439840365,0.4835629254307074,poly,0.5,0.0009765625,2
0.20189777955624014,0.3403259726603575,0.3992289707554919,0.42114567635916667,rbf,0.001953125,0.5,4
0.4167003023658832,0.46398527865404837,0.3185016780664906,0.5908752630570174,rbf,8.0,0.015625,3
0.26679273875417653,0.36682439537329126,0.33066428720769153,0.49947722025166563,sigmoid,256.0,0.03125,3
0.30813501359826245,0.3580441640378549,0.25003449246519216,0.4881089765103275,poly,0.00390625,512.0,5
0.3813336085617125,0.4092534174553102,0.275119117196646,0.4514227436846916,poly,32.0,256.0,3
0.1827723504743512,0.34879074658254466,0.3607861485021476,0.46079244035046335,poly,16.0,0.25,5
0.5887430628578106,0.6430073606729758,0.22694945112536724,0.6060345905428286,rbf,0.0009765625,16.0,4
0.3779120200178637,0.40441640378548893,0.24861717559190075,0.4993679526520648,poly,0.00390625,16.0,4
0.2254089764926152,0.3567297581493165,0.4520477317587833,0.4706792424151893,rbf,8.0,0.25,5
0.3997796711163001,0.38943217665615143,0.25382024676032183,0.4128497048174353,rbf,0.0625,4.0,5
0.36232156591743264,0.43065194532071505,0.2953307055676123,0.6323016751843339,linear,0.125,4.0,4
0.3637812479396461,0.4075184016824395,0.30329315420159897,0.5573862411771142,rbf,0.5,0.0009765625,5
0.5542009692734509,0.5440588853838065,0.2252640983478836,0.5916926361106671,rbf,0.0009765625,256.0,2
0.45980270582526295,0.4705573080967403,0.3080092533600506,0.5335354169608922,sigmoid,0.5,0.125,4
0.36554890962039266,0.37455310199789693,0.33479153279093,0.4185742746144547,poly,0.0625,512.0,4
0.18437312711995255,0.34574132492113563,0.22799483389300937,0.4741042093778663,poly,0.0078125,0.001953125,4
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.001953125,256.0,4
0.18850436302468715,0.34652996845425865,0.5237410962234809,0.4345416755257649,poly,0.00390625,0.5,4
0.2902707889201551,0.38774973711882227,0.3106710411569332,0.5864370731143312,sigmoid,0.03125,0.0625,3
0.5452575841476989,0.5636172450052577,0.2374267104070907,0.5380145822534287,rbf,64.0,64.0,4
0.36554890962039266,0.37455310199789693,0.33479153279093,0.4185742746144547,poly,0.25,32.0,4
0.586061980815071,0.6075709779179811,0.2288201930347799,0.5748534950888263,rbf,0.0078125,16.0,2
0.35009585331509274,0.39858044164037854,0.31979876393253004,0.46965385838298307,poly,0.125,4.0,4
0.430260958614191,0.46377497371188225,0.3257722176560379,0.5505779191472142,linear,4.0,0.0009765625,4
0.3170626051140859,0.40536277602523657,0.36537032252456275,0.5639898258915615,linear,16.0,2.0,4
0.47795796611785185,0.4967402733964248,0.28370735283424037,0.5531801600108326,sigmoid,2.0,0.0078125,3
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.0009765625,512.0,4
0.3779120200178637,0.40441640378548893,0.24861717559190075,0.4993679526520648,poly,0.00390625,16.0,4
0.2640725883469364,0.36146161934805465,0.35118264096795476,0.5087269796010534,sigmoid,0.0078125,0.015625,2
0.2806662521971562,0.3840694006309148,0.32195680655853304,0.5896744834305119,linear,0.5,32.0,2
0.36232156591743264,0.43065194532071505,0.2953307055676123,0.6323016751843339,linear,0.125,128.0,3
0.46148885904173886,0.44915878023133543,0.23315960068412972,0.4280752572953703,sigmoid,16.0,2.0,5
0.18304733055332412,0.3492639327024185,0.34304928863400364,0.39301226425745756,poly,8.0,0.0078125,5
0.4666109709424376,0.4923764458464774,0.27899234471378864,0.5980250281486529,sigmoid,0.25,0.001953125,4
