f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.4286397963641472,0.43212407991587803,0.3092459553465484,0.4470750280904544,poly,0.015625,64.0,5
0.20763510477393926,0.3424290220820189,0.3139134967625472,0.5204595820458542,linear,0.001953125,0.0078125,3
0.39915332190493247,0.40783385909568876,0.2706162785393763,0.42189066508418605,poly,8.0,512.0,2
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,4.0,512.0,5
0.2966822571882382,0.3882754994742376,0.35871248357638924,0.5270696413384403,rbf,128.0,0.0009765625,2
0.29315136880456794,0.39810725552050474,0.3308932912275152,0.5338337567917597,rbf,1.0,0.0078125,4
0.5654705156270775,0.5624079915878023,0.22761308076411357,0.36189962473636106,sigmoid,0.03125,16.0,2
0.19733791698141534,0.34421661409043114,0.33729265904366085,0.5655273502670146,rbf,64.0,0.03125,2
0.5460934100418352,0.6093059936908517,0.22195211673231344,0.6218532277154234,rbf,64.0,512.0,3
0.2001549995396529,0.3498422712933754,0.37173330616724093,0.49013807171252444,poly,2.0,0.03125,2
0.3527671579461491,0.4179284963196635,0.34286922701079486,0.5172793820235835,rbf,32.0,0.0009765625,2
0.19217417291985228,0.33201892744479494,0.38317153810333643,0.4367035905148934,rbf,0.5,0.125,2
0.2001549995396529,0.3498422712933754,0.36359221180734946,0.48157273832073405,poly,256.0,0.00390625,2
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.00390625,128.0,3
0.29339091516689964,0.32765509989484753,0.3300249889158868,0.3590292405528388,poly,32.0,128.0,3
0.5460934100418352,0.6093059936908517,0.22195211673231344,0.6218532277154234,rbf,64.0,512.0,5
0.18619721247205162,0.3476340694006309,0.44458135372102214,0.48729188232427556,poly,128.0,0.0625,4
0.5654705156270775,0.5624079915878023,0.22761308405797057,0.36189943074151043,sigmoid,2.0,16.0,5
0.29412775476767905,0.38753943217665615,0.30966054622264405,0.5287721765213464,linear,0.125,0.125,2
0.5269701942979298,0.5419558359621451,0.2242732812188091,0.6392310984997214,rbf,0.0009765625,256.0,3
0.2001549995396529,0.3498422712933754,0.3710823311352906,0.4912605380427782,poly,0.0009765625,0.00390625,2
0.18120690639262957,0.34663512092534177,0.22799483389047778,0.47508361663048015,poly,0.00390625,0.001953125,4
0.3886876426936014,0.4227129337539432,0.24168687437489883,0.5314584717163269,linear,64.0,0.125,4
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.0625,128.0,3
0.18170787902374397,0.34605678233438486,0.22799483369097012,0.49877588036803155,sigmoid,0.125,32.0,5
0.18254045199285282,0.34936908517350157,0.22799483409365168,0.47911561166770394,poly,0.0078125,0.0078125,5
0.500688603114499,0.49100946372239745,0.28631685509358207,0.4923395192148019,rbf,8.0,8.0,5
0.18845095828401454,0.3414826498422713,0.3160107888779171,0.5330441735004586,linear,0.0078125,0.001953125,5
0.19217417291985228,0.33201892744479494,0.39903735411199337,0.4255652791702297,rbf,0.0078125,0.125,3
0.29339091516689964,0.32765509989484753,0.3300249889158868,0.3590292405528388,poly,128.0,16.0,3
0.17644834615606828,0.31098843322818087,0.48777548103208745,0.4288100855400894,sigmoid,0.03125,0.25,5
0.18641528248501635,0.33717139852786543,0.5038359748074039,0.40083023248730887,poly,0.00390625,16.0,2
0.36719180680346236,0.4011566771819138,0.2822174604534917,0.5428263759666764,linear,128.0,0.0009765625,2
0.32218178280649157,0.3482649842271293,0.35138686375565487,0.3843147233749827,poly,0.03125,8.0,5
0.517997710137511,0.5167192429022082,0.2249405709684253,0.42785747382621475,sigmoid,0.0625,4.0,2
0.19265932602133393,0.3519978969505783,0.22799483388772204,0.48340250987627786,poly,4.0,0.0009765625,5
0.30792992052103946,0.38796004206098844,0.465567755451049,0.4285339338702594,rbf,16.0,0.5,5
0.4443621766561946,0.46961093585699265,0.35674793708796904,0.5263351040859972,sigmoid,0.015625,0.0625,4
0.4427818523390834,0.4593585699263933,0.2492609413574413,0.5427326218927845,poly,0.001953125,256.0,2
0.28489747262481374,0.3912197686645636,0.33628266909121995,0.5121564084452943,rbf,0.001953125,0.001953125,5
0.3037617797812347,0.39689800210304943,0.49131170168246335,0.4845475584196093,poly,0.001953125,64.0,2
0.4056841400427141,0.4185594111461619,0.2545554118207182,0.47380223214355,poly,0.00390625,512.0,2
0.18484170670634809,0.33901156677181915,0.5145764854338534,0.3449578483138743,poly,4.0,0.0078125,3
0.5452085512580712,0.5359621451104101,0.262747116678681,0.49473593760427226,linear,512.0,0.00390625,5
0.18857957736945793,0.3428496319663512,0.41937626440655335,0.4564679677642637,rbf,0.25,0.0625,4
0.3311283278400746,0.3895373291272345,0.4416657138945089,0.39697400284706846,poly,0.25,4.0,3
0.4745022029778521,0.48990536277602525,0.33708499638107525,0.5414206407805111,rbf,16.0,1.0,2
0.45706670365534036,0.47334384858044165,0.31345204217264466,0.5736526609012691,linear,16.0,512.0,2
0.36719180680346236,0.4011566771819138,0.2822174604534917,0.5428263759666764,linear,128.0,0.0625,4
0.18484170670634809,0.33901156677181915,0.5145764716155885,0.344957824064518,poly,2.0,0.00390625,3
0.26123992073772695,0.37797055730809676,0.3752025969696065,0.4803568452828988,rbf,0.5,0.03125,5
0.5806566410846008,0.5813880126182965,0.22750003102127334,0.5839313386265476,rbf,512.0,64.0,2
0.2546471561253464,0.3728706624605678,0.3449643347256902,0.5459796167670525,rbf,0.0078125,0.015625,4
0.18845095828401454,0.3414826498422713,0.3160107888779171,0.5330441735004586,linear,0.0078125,128.0,3
0.5406964815064659,0.6339642481598318,0.22218801748707775,0.6091432125275666,rbf,0.5,512.0,3
0.18913555733071843,0.3341745531019979,0.42150409926700033,0.4168537039727817,rbf,0.0625,0.25,5
0.26595917830500726,0.3751840168243954,0.33168141044528604,0.5096158033831151,rbf,0.001953125,0.00390625,5
0.3527671579461491,0.4179284963196635,0.34084521871454826,0.5165824615851398,rbf,0.001953125,0.0009765625,4
0.18266249067100676,0.3501577287066246,0.4464705027188852,0.48185756519778944,poly,0.25,0.03125,5
0.2594033448846145,0.3461093585699264,0.315093355660315,0.48956100978005646,sigmoid,128.0,0.0009765625,2
0.2821524905743035,0.38322818086225025,0.3127818831329001,0.5351500724764762,linear,0.015625,128.0,2
0.540348973857508,0.5845951629863302,0.22124490472604277,0.6210010568354474,rbf,256.0,128.0,3
0.2983930183740529,0.37534174553101995,0.30901682101824113,0.4768146448070682,sigmoid,0.015625,0.001953125,4
0.2599984496520297,0.3302839116719243,0.2933517927613976,0.386163027501098,rbf,0.001953125,2.0,3
0.1856831333778978,0.34905362776025234,0.5593137403691298,0.476876092675996,poly,0.0078125,2.0,5
0.18484170670634809,0.33901156677181915,0.5145764845292017,0.34495787256323074,poly,0.125,0.03125,3
0.3826694475203509,0.4353838065194532,0.34776825117570986,0.5217188389951377,sigmoid,0.0009765625,0.03125,4
0.1895230342688718,0.3158254468980021,0.47959703274284504,0.44690215442921283,sigmoid,0.125,0.25,3
0.22694649279883025,0.3476340694006309,0.4008452820369729,0.4979394473203103,linear,4.0,0.001953125,5
0.31638144858527983,0.35399579390115665,0.2966709023789581,0.3756351573278839,poly,0.0625,16.0,4
0.19217417291985228,0.33201892744479494,0.39273577231521495,0.4397083464441521,rbf,0.125,0.125,2
0.19766292679960182,0.33901156677181915,0.5654330579865857,0.40375635381634434,poly,4.0,1.0,4
0.319961013156042,0.40788643533123026,0.31101249828470595,0.5535668644961488,linear,0.25,2.0,5
0.29315136880456794,0.39810725552050474,0.33074684967466406,0.5342684628779214,rbf,0.0009765625,0.0078125,4
0.3518181788331702,0.41593059936908516,0.41727227611867196,0.5158971505260365,poly,256.0,0.25,2
0.5452085512580712,0.5359621451104101,0.262747116678681,0.49473593760427226,linear,512.0,8.0,4
0.5465167367892404,0.608937960042061,0.22208474032491243,0.6176835387706469,rbf,8.0,512.0,2
0.26871767337063923,0.36198738170347006,0.40778177826632905,0.5935681783262745,sigmoid,256.0,0.0625,4
0.31310506619981576,0.40084121976866455,0.33441308545338855,0.535945002750847,linear,8.0,0.0009765625,3
0.26595917830500726,0.3751840168243954,0.3356407559882436,0.5077951859595838,rbf,8.0,0.00390625,4
0.2262453151702947,0.35189274447949526,0.34555490395887645,0.4824784335924588,rbf,0.0078125,0.5,4
0.517997710137511,0.5167192429022082,0.22494250811466654,0.42787983173274646,sigmoid,1.0,4.0,4
0.44881784323357937,0.45084121976866454,0.27389554493582813,0.4911519736745108,poly,0.0625,8.0,5
0.31638144858527983,0.35399579390115665,0.2966709023789581,0.3756351573278839,poly,512.0,256.0,4
0.2594033448846145,0.3461093585699264,0.315093355660315,0.48956100978005646,sigmoid,128.0,0.0009765625,4
0.613069771211282,0.6158254468980021,0.23594755042312587,0.6651707380204299,rbf,0.0625,8.0,4
0.5654705156270775,0.5624079915878023,0.227613084058017,0.36189943074151043,sigmoid,16.0,16.0,3
0.30737308069461317,0.4,0.31211010825590996,0.5532786608962252,sigmoid,0.03125,0.00390625,4
0.19217417291985228,0.33201892744479494,0.39903735445056315,0.4255652791702297,rbf,0.00390625,0.125,4
0.2001549995396529,0.3498422712933754,0.3711686567028551,0.491244630465029,poly,0.0625,0.015625,2
0.29412775476767905,0.38753943217665615,0.30966054622264405,0.5287721765213464,linear,0.125,32.0,2
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,8.0,256.0,3
0.517997710137511,0.5167192429022082,0.22493039136477552,0.4278755153473206,sigmoid,32.0,4.0,3
0.18349354204639035,0.34947423764458463,0.22799483389297368,0.47290644273388405,poly,0.0009765625,0.0078125,5
0.4286397963641472,0.43212407991587803,0.3092459553465484,0.4470750280904544,poly,0.03125,64.0,5
0.36719180680346236,0.4011566771819138,0.2822174604534917,0.5428263759666764,linear,128.0,0.125,2
0.5654705156270775,0.5624079915878023,0.22761305695093587,0.3619254745502035,sigmoid,0.015625,16.0,4
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,512.0,64.0,5
0.18170787902374397,0.34605678233438486,0.22799483387536956,0.49877588036803155,sigmoid,0.03125,32.0,5
0.18913555733071843,0.3341745531019979,0.41732794256838884,0.4122336620446747,rbf,0.125,0.25,5
0.4215989963368482,0.44768664563617244,0.31166131905224,0.5295290110569305,poly,0.25,16.0,2
0.18913555733071843,0.3341745531019979,0.41732794256838884,0.4122336620446747,rbf,0.125,0.25,4
0.26574048855567434,0.37802313354363826,0.3971562270730109,0.5106765187274869,rbf,128.0,0.00390625,3
0.20346011410054907,0.3451629863301788,0.576292168006472,0.4202879705636093,poly,0.125,4.0,3
0.3296979917785261,0.37649842271293377,0.2539360735772601,0.47020103298378046,poly,0.00390625,8.0,5
0.5713072224533955,0.5773922187171399,0.23638451387028997,0.5383016764453005,rbf,128.0,16.0,5
0.20729689756688557,0.34011566771819135,0.30803163014593987,0.5132081515278258,linear,0.0625,8.0,5
0.466532677310698,0.46109358569926395,0.2675794382095977,0.4676972202574855,linear,256.0,4.0,5
0.29363058474477566,0.3543112513144059,0.34981448282915384,0.4612002781498168,linear,2.0,0.5,5
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,128.0,128.0,3
0.1895230342688718,0.3158254468980021,0.47959703274284504,0.44690215442921283,sigmoid,0.125,0.25,5
0.517997710137511,0.5167192429022082,0.22494033464323054,0.42787597608509076,sigmoid,0.0009765625,4.0,4
0.5654705156270775,0.5624079915878023,0.22761308076411357,0.36189962473636106,sigmoid,0.03125,16.0,3
0.22694649279883025,0.3476340694006309,0.4008452820369729,0.4979394473203103,linear,4.0,256.0,2
0.31310506619981576,0.40084121976866455,0.33441308545338855,0.535945002750847,linear,8.0,0.015625,5
0.18270311733614877,0.35026288117770765,0.4491559147784197,0.48315203221245695,poly,0.001953125,0.25,5
0.6083737584849206,0.6163512092534175,0.23434167730271263,0.5869238668178792,rbf,0.0625,16.0,4
0.3059407424162712,0.3973186119873817,0.41941655736100775,0.5490652018632818,rbf,4.0,0.25,5
0.6684110256193044,0.6758149316508938,0.2316097276257137,0.6520042408244315,rbf,0.00390625,32.0,2
0.29363058474477566,0.3543112513144059,0.34981448282915384,0.4612002781498168,linear,2.0,0.125,2
0.20763510477393926,0.3424290220820189,0.31391349670325225,0.5204595820458542,linear,0.0009765625,0.125,3
0.5452085512580712,0.5359621451104101,0.262747116678681,0.49473593760427226,linear,512.0,0.015625,3
0.18484170670634809,0.33901156677181915,0.5145764858869646,0.3449578483138743,poly,32.0,0.0078125,3
0.47853967675761444,0.4666140904311251,0.23105794959659212,0.4516050624702218,sigmoid,0.25,2.0,3
0.2821524905743035,0.38322818086225025,0.31682767078222346,0.5359534172774918,linear,0.03125,0.5,2
0.30547310232288016,0.38338590956887486,0.34581679714326363,0.5383572923440321,linear,0.5,256.0,5
0.30737308069461317,0.4,0.3121101082565851,0.5532786608962252,sigmoid,0.0625,0.00390625,3
0.30547310232288016,0.38338590956887486,0.34581679714326363,0.5383572923440321,linear,0.5,512.0,2
0.29363058474477566,0.3543112513144059,0.34981448282915384,0.4612002781498168,linear,2.0,128.0,5
0.6147258797696536,0.612776025236593,0.2320652739391067,0.6430964034615665,rbf,0.00390625,64.0,4
0.31310506619981576,0.40084121976866455,0.33441308545338855,0.535945002750847,linear,8.0,32.0,2
0.5654705156270775,0.5624079915878023,0.22761308405797057,0.36189943074151043,sigmoid,2.0,16.0,3
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.03125,64.0,4
0.54589370757097,0.5428496319663512,0.22742818776190105,0.48251043061812965,sigmoid,16.0,8.0,4
0.26595917830500726,0.3751840168243954,0.33168141061287215,0.5096158033831151,rbf,0.125,0.00390625,4
0.5654705156270775,0.5624079915878023,0.22761308403809874,0.36189947924022303,sigmoid,0.125,16.0,5
0.6684110256193044,0.6758149316508938,0.23109235913659582,0.6424536924591874,rbf,0.0009765625,32.0,4
0.18619721247205162,0.3476340694006309,0.4670868790243322,0.48167305184551185,poly,32.0,0.0625,4
0.1808655663035341,0.3439011566771819,0.40151424567191807,0.519635758663422,rbf,1.0,0.25,4
0.3886876426936014,0.4227129337539432,0.24168687437489883,0.5314584717163269,linear,64.0,0.0625,2
0.29339091516689964,0.32765509989484753,0.3300249889158868,0.3590292405528388,poly,8.0,32.0,3
0.5654705156270775,0.5624079915878023,0.22761308405801758,0.36189943074151043,sigmoid,32.0,16.0,2
0.30547310232288016,0.38338590956887486,0.34581679714326363,0.5383572923440321,linear,0.5,0.125,5
0.31638144858527983,0.35399579390115665,0.2966709023789581,0.3756351573278839,poly,0.5,256.0,4
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,128.0,64.0,4
0.2770016500615242,0.3407465825446898,0.24769936245040114,0.498427714172255,sigmoid,128.0,1.0,4
0.3129431710044756,0.3860147213459516,0.5426943174635942,0.5933093831332341,sigmoid,0.25,0.5,4
0.1862332145284127,0.34794952681388014,0.46636954927082963,0.48010900473657825,poly,0.0078125,0.0625,4
0.36719180680346236,0.4011566771819138,0.2822174604534917,0.5428263759666764,linear,128.0,0.03125,3
0.18414593002977991,0.3478969505783386,0.3919727234923245,0.45741618428230446,poly,32.0,0.25,4
0.20729689756688557,0.34011566771819135,0.30803163014593987,0.5132081515278258,linear,0.0625,0.5,3
0.23064603767107286,0.3523659305993691,0.3429963396829084,0.46430520210771525,rbf,0.03125,0.5,2
0.2001549995396529,0.3498422712933754,0.3711686602048481,0.4912446425897071,poly,0.25,0.001953125,2
0.6174723549301484,0.6087802313354364,0.23743698487880607,0.6132744904919244,rbf,0.015625,32.0,2
0.466532677310698,0.46109358569926395,0.2675794382095977,0.4676972202574855,linear,256.0,0.5,5
0.27542195832807587,0.34027339642481597,0.24866714111713858,0.49964868745024027,sigmoid,16.0,1.0,3
0.319961013156042,0.40788643533123026,0.31101249828470595,0.5535668644961488,linear,0.25,32.0,2
0.22694649279883025,0.3476340694006309,0.4008452820369729,0.4979394473203103,linear,4.0,32.0,2
0.2821524905743035,0.38322818086225025,0.3127818831329001,0.5351500724764762,linear,0.015625,0.015625,4
0.29412775476767905,0.38753943217665615,0.30966054622264405,0.5287721765213464,linear,0.125,0.0078125,5
0.4286397963641472,0.43212407991587803,0.3092459553465484,0.4470750280904544,poly,64.0,4.0,5
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.5,256.0,5
0.5460934100418352,0.6093059936908517,0.22195211673231344,0.6218532277154234,rbf,256.0,512.0,2
0.20729689756688557,0.34011566771819135,0.30803163014593987,0.5132081515278258,linear,0.0625,0.0625,4
0.2821524905743035,0.38322818086225025,0.31682767078222346,0.5359534172774918,linear,0.03125,0.125,3
0.2821524905743035,0.38322818086225025,0.31682767078222346,0.5359534172774918,linear,0.03125,0.0009765625,5
0.18170787902374397,0.34605678233438486,0.22791496037508926,0.5014042559754294,sigmoid,512.0,32.0,4
0.29412775476767905,0.38753943217665615,0.30966054622264405,0.5287721765213464,linear,0.125,0.5,4
0.2092233393928455,0.32823343848580444,0.3701387387662877,0.47724904777627586,sigmoid,0.00390625,0.125,4
0.18484170670634809,0.33901156677181915,0.5145764845292017,0.34495787256323074,poly,8.0,0.0078125,3
0.2001549995396529,0.3498422712933754,0.37116865747668143,0.4912446547143853,poly,0.25,0.015625,2
0.2821524905743035,0.38322818086225025,0.31682767078222346,0.5359534172774918,linear,0.03125,0.5,4
0.5654705156270775,0.5624079915878023,0.2276129714859359,0.3619863404345795,sigmoid,0.0078125,16.0,4
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.25,64.0,5
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.00390625,512.0,2
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,1.0,512.0,4
0.20763510477393926,0.3424290220820189,0.31690782018525887,0.5283212112417688,linear,0.00390625,0.125,2
0.24059949127766977,0.3685594111461619,0.29522677317803175,0.5437629346066638,rbf,256.0,0.001953125,3
0.5654705156270775,0.5624079915878023,0.22761308405801772,0.36189943074151043,sigmoid,64.0,16.0,4
0.4286397963641472,0.43212407991587803,0.3092459553465484,0.4470750280904544,poly,256.0,8.0,5
0.2550515638089965,0.3756572029442692,0.38775576147775037,0.5081435037138374,linear,32.0,2.0,5
0.29315136880456794,0.39810725552050474,0.3308932912275152,0.5338337567917597,rbf,1.0,0.0078125,3
0.6441119929219087,0.6430599369085174,0.22447260701831837,0.6360419747143231,rbf,8.0,32.0,4
0.3510500821728508,0.41950578338590955,0.3091445224263675,0.5353307786798107,sigmoid,128.0,0.001953125,5
0.339655939494383,0.4160883280757098,0.3390576323833679,0.5313439420064034,linear,1.0,0.25,4
0.22694649279883025,0.3476340694006309,0.4008452820369729,0.4979394473203103,linear,4.0,64.0,2
0.3863731550928261,0.42917981072555206,0.3096718426220579,0.47343852817270815,sigmoid,8.0,0.001953125,3
0.5344677869500075,0.5323869610935857,0.24383536163321654,0.5303899056428447,rbf,512.0,32.0,5
0.20729689756688557,0.34011566771819135,0.30803163014593987,0.5132081515278258,linear,0.0625,0.25,3
0.6085658075987562,0.5997371188222923,0.22747574206520654,0.6046427563001768,rbf,16.0,32.0,2
0.5452085512580712,0.5359621451104101,0.262747116678681,0.49473593760427226,linear,512.0,0.125,3
0.2966822571882382,0.3882754994742376,0.35871248357638924,0.5270696413384403,rbf,128.0,0.0009765625,5
0.29412775476767905,0.38753943217665615,0.30966054622264405,0.5287721765213464,linear,0.125,0.0078125,5
0.2821524905743035,0.38322818086225025,0.3127818831329001,0.5351500724764762,linear,0.015625,32.0,4
0.6441119929219087,0.6430599369085174,0.22447260701831837,0.6360419747143231,rbf,8.0,32.0,5
0.29339091516689964,0.32765509989484753,0.3300249889158868,0.3590292405528388,poly,16.0,128.0,3
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.0625,512.0,3
0.319961013156042,0.40788643533123026,0.31101249828470595,0.5535668644961488,linear,0.25,8.0,4
0.2262453151702947,0.35189274447949526,0.34555490479101897,0.4824784335924588,rbf,0.0009765625,0.5,4
0.5654705156270775,0.5624079915878023,0.22761305695093587,0.3619254745502035,sigmoid,0.015625,16.0,5
0.6123418106339754,0.6151945320715037,0.2172758561555208,0.6422492703853668,rbf,1.0,128.0,5
0.44569568906611107,0.4704521556256572,0.3195313782960028,0.5662050106541971,sigmoid,1.0,0.0625,3
0.54589370757097,0.5428496319663512,0.22742803882361695,0.4825178630458433,sigmoid,0.125,8.0,2
0.49055104220313384,0.482807570977918,0.2588877285937665,0.49960746354448765,rbf,32.0,4.0,5
0.18484170670634809,0.33901156677181915,0.5145764892069244,0.3449578361891962,poly,32.0,0.001953125,3
0.6120501125130516,0.6035751840168244,0.23691484948299277,0.5939031589345493,rbf,0.0078125,16.0,2
0.3711155146383677,0.42697160883280755,0.35319806775562956,0.5041164434206258,sigmoid,0.0009765625,0.015625,5
0.31638144858527983,0.35399579390115665,0.2966709023789581,0.3756351573278839,poly,0.00390625,32.0,4
0.5452191753884928,0.5364353312302839,0.2376791256720847,0.4998685078653272,rbf,512.0,4.0,2
0.5692667208555645,0.5625131440588854,0.23903077233315667,0.5243079548946453,rbf,128.0,4.0,4
0.3510500821728508,0.41950578338590955,0.3091445224263675,0.5353307786798107,sigmoid,128.0,0.001953125,2
0.2001549995396529,0.3498422712933754,0.3812260966414444,0.4823801509512732,poly,0.5,0.125,2
0.40607063452327335,0.45283911671924293,0.340369744703665,0.5381978649508727,sigmoid,0.0078125,0.0078125,5
0.2001549995396529,0.3498422712933754,0.37116865976706104,0.4912446425897071,poly,0.5,0.0009765625,2
0.2262453151702947,0.35189274447949526,0.3455549040463078,0.4824784335924588,rbf,0.001953125,0.5,4
0.24953517278935655,0.3751840168243954,0.3642960622698947,0.5358752858514124,rbf,8.0,0.015625,3
0.3530578834101292,0.40867507886435334,0.314033497161564,0.550226273168805,sigmoid,256.0,0.03125,3
0.4286397963641472,0.43212407991587803,0.3092459553465484,0.4470750280904544,poly,0.00390625,512.0,5
0.29339091516689964,0.32765509989484753,0.3300249889158868,0.3590292405528388,poly,32.0,256.0,3
0.18609025310654748,0.3503154574132492,0.368289823416675,0.5054380151533258,poly,16.0,0.25,5
0.6145048044222515,0.6056256572029443,0.2385953689524565,0.6124534982218431,rbf,0.0009765625,16.0,4
0.2530311277425553,0.30362776025236593,0.35185011543077244,0.31468955925533915,poly,0.00390625,16.0,4
0.18088755041590135,0.3320715036803365,0.4514843166082881,0.4220194716026458,rbf,8.0,0.25,5
0.5096584148059644,0.4983701366982124,0.25512029250394114,0.5100736191058545,rbf,0.0625,4.0,5
0.29412775476767905,0.38753943217665615,0.30966054622264405,0.5287721765213464,linear,0.125,4.0,4
0.3527671579461491,0.4179284963196635,0.34084521661313766,0.5165824615851398,rbf,0.5,0.0009765625,5
0.5269701942979298,0.5419558359621451,0.2242732812188091,0.6392310984997214,rbf,0.0009765625,256.0,2
0.3130125644231242,0.37160883280757095,0.3909759052658659,0.5135747775461048,sigmoid,0.5,0.125,4
0.31638144858527983,0.35399579390115665,0.2966709023789581,0.3756351573278839,poly,0.0625,512.0,4
0.1835231592695143,0.34931650893796007,0.22799483389649675,0.4843465736920479,poly,0.0078125,0.001953125,4
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.001953125,256.0,4
0.1862332145284127,0.34794952681388014,0.47030724088299625,0.48271946006965194,poly,0.00390625,0.5,4
0.4443621766561946,0.46961093585699265,0.356888373311866,0.5267070770873459,sigmoid,0.03125,0.0625,3
0.5368896948635422,0.5457413249211357,0.240254913631954,0.5305236165936212,rbf,64.0,64.0,4
0.31638144858527983,0.35399579390115665,0.2966709023789581,0.3756351573278839,poly,0.25,32.0,4
0.6120501125130516,0.6035751840168244,0.23691484948299277,0.5939031589345493,rbf,0.0078125,16.0,2
0.3332475632362727,0.3694006309148265,0.30503738343470244,0.43191092348144716,poly,0.125,4.0,4
0.22694649279883025,0.3476340694006309,0.4008452820369729,0.4979394473203103,linear,4.0,0.0009765625,4
0.45706670365534036,0.47334384858044165,0.31345204217264466,0.5736526609012691,linear,16.0,2.0,4
0.2708058268115679,0.3787066246056782,0.3357507216086833,0.527784233495306,sigmoid,2.0,0.0078125,3
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.0009765625,512.0,4
0.2530311277425553,0.30362776025236593,0.35185011543077244,0.31468955925533915,poly,0.00390625,16.0,4
0.3711155146383677,0.42697160883280755,0.35319807048250207,0.5041164434206258,sigmoid,0.0078125,0.015625,2
0.30547310232288016,0.38338590956887486,0.34581679714326363,0.5383572923440321,linear,0.5,32.0,2
0.29412775476767905,0.38753943217665615,0.30966054622264405,0.5287721765213464,linear,0.125,128.0,3
0.47853967675761444,0.4666140904311251,0.23096962039785257,0.4516054322729057,sigmoid,16.0,2.0,5
0.1827947406193067,0.34978969505783386,0.3825125290656111,0.47750147145094185,poly,8.0,0.0078125,5
