f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.33635436744863906,0.5005257623554153,0.26464046290199333,0.4981567910694482,poly,128.0,0.0625,4
0.4732479116810892,0.48356992639327023,0.2502862862151626,0.5014714158874216,sigmoid,2.0,16.0,5
0.42846844065062784,0.5139327024185069,0.2534468859700163,0.519953400095754,linear,0.125,0.125,2
0.4742854083176678,0.5060462670872765,0.24978501032507655,0.5114373007659213,rbf,0.0009765625,256.0,3
0.33835817646914684,0.5003943217665615,0.25572926265843987,0.4997291370199723,poly,0.0009765625,0.00390625,2
0.3347891237150912,0.5001314405888538,0.25,0.5,poly,0.00390625,0.001953125,4
0.49361742336787406,0.5132754994742377,0.25043994348537385,0.5162697464951941,linear,64.0,0.125,4
0.3333333333333333,0.5,0.25,0.5,sigmoid,0.0625,128.0,3
0.5120191589783138,0.531677181913775,0.2499836506338242,0.5001314405888538,sigmoid,0.125,32.0,5
0.3357742335399749,0.5002628811777077,0.25,0.5,poly,0.0078125,0.0078125,5
0.523081159811815,0.5278654048370137,0.24924728755545997,0.5333245084315474,rbf,8.0,8.0,5
0.38800612425453307,0.5043375394321766,0.2541146790217552,0.5171578343013774,linear,0.0078125,0.001953125,5
0.3468249342810252,0.5031545741324921,0.2514270127415984,0.5066195401707871,rbf,0.0078125,0.125,3
0.4632843651291459,0.4975026288117771,0.24997607556230717,0.5113731008147935,poly,128.0,16.0,3
0.34476223999836647,0.49881703470031546,0.2766841717728396,0.5103763430159851,sigmoid,0.03125,0.25,5
0.3442549773556753,0.5005257623554153,0.25331412458063574,0.496285110255296,poly,0.00390625,16.0,2
0.49029479734616144,0.5061777076761304,0.2494374611952593,0.5268494008741699,linear,128.0,0.0009765625,2
0.4614693842532572,0.5028916929547844,0.2499926898906957,0.5033256818601483,poly,0.03125,8.0,5
0.5068852364338075,0.513801261829653,0.250522601668295,0.5010101299091886,sigmoid,0.0625,4.0,2
0.33525263776847336,0.5001314405888538,0.25,0.5,poly,4.0,0.0009765625,5
0.45047617660313594,0.4968454258675079,0.25040751277624085,0.5084125432192137,rbf,16.0,0.5,5
0.33966870513847724,0.49881703470031546,0.2596476754862084,0.5029111809916177,sigmoid,0.015625,0.0625,4
0.4756793846974297,0.49592534174553105,0.2497280546558531,0.5204174503345308,poly,0.001953125,256.0,2
0.40243529109993814,0.5073606729758149,0.2577976244807851,0.5047958538303252,rbf,0.001953125,0.001953125,5
0.4747378535147742,0.5123554153522608,0.24996269788168196,0.5131955432380106,poly,0.001953125,64.0,2
0.48489136450866255,0.5027602523659306,0.2502963638492217,0.5004507126816533,poly,0.00390625,512.0,2
0.3353707354930476,0.5003943217665615,0.2627002121227335,0.5015082496591666,poly,4.0,0.0078125,3
0.5083309756689031,0.5157728706624606,0.24969698931658177,0.5167302723017777,linear,512.0,0.00390625,5
0.3849021252856423,0.5047318611987381,0.253808891637222,0.4947037113514912,rbf,0.25,0.0625,4
0.4337120796378232,0.49369085173501576,0.250033693543441,0.5062458812517898,poly,0.25,4.0,3
0.49833925859162453,0.5061777076761304,0.2500920040513611,0.5066944170782651,rbf,16.0,1.0,2
0.41084998990584526,0.4982912723449001,0.25162018799504804,0.5000317889962528,linear,16.0,512.0,2
0.49029479734616144,0.5061777076761304,0.2494374611952593,0.5268494008741699,linear,128.0,0.0625,4
0.3353707354930476,0.5003943217665615,0.2626998998145002,0.5015083187656802,poly,2.0,0.00390625,3
0.37174030625442095,0.5053890641430073,0.2509525490573825,0.5113651190124735,rbf,0.5,0.03125,5
0.5130328047637699,0.5293112513144059,0.2486600333548813,0.543609112550738,rbf,512.0,64.0,2
0.35390499015706695,0.5013144058885384,0.25244646760856876,0.4977587029978959,rbf,0.0078125,0.015625,4
0.38800612425453307,0.5043375394321766,0.2541146790217552,0.5171578343013774,linear,0.0078125,128.0,3
0.5135176679567615,0.5157728706624606,0.24982669211061742,0.5061063897541024,rbf,0.5,512.0,3
0.4227971349149153,0.5118296529968455,0.25091256038346194,0.502101252652308,rbf,0.0625,0.25,5
0.38876011661753873,0.5093322818086226,0.2530052644582007,0.5138496709424248,rbf,0.001953125,0.00390625,5
0.344537960342481,0.5006572029442692,0.2594960048244503,0.49605488190526104,rbf,0.001953125,0.0009765625,4
0.33525263776847336,0.5001314405888538,0.25083628578177447,0.49996824555700403,poly,0.25,0.03125,5
0.43054100721963606,0.5082807570977917,0.2545197141794383,0.5009695298324526,sigmoid,128.0,0.0009765625,2
0.3908906064918575,0.5060462670872765,0.25344711772991413,0.51029334609316,linear,0.015625,128.0,2
0.5205063713351006,0.5215562565720294,0.2495368078534789,0.534494758132731,rbf,256.0,128.0,3
0.3566827117316906,0.5014458464773922,0.2546963992478952,0.5087452219756502,sigmoid,0.015625,0.001953125,4
0.5019241298310737,0.5059148264984227,0.2501111764514328,0.515503493472475,rbf,0.001953125,2.0,3
0.3684077857816857,0.5013144058885384,0.2514544454931879,0.4988586022682416,poly,0.0078125,2.0,5
0.3353707354930476,0.5003943217665615,0.26270021243016284,0.5015082496591666,poly,0.125,0.03125,3
0.4116331243091807,0.49842271293375395,0.26124699210395075,0.4929635747859633,sigmoid,0.0009765625,0.03125,4
0.3501215884302484,0.499211356466877,0.2695972778376638,0.5162771754454053,sigmoid,0.125,0.25,3
0.3464208495283193,0.5018401682439537,0.2551626287094505,0.5096977170525021,linear,4.0,0.001953125,5
0.4513139530832251,0.4898790746582545,0.24998306274094187,0.5044297275213098,poly,0.0625,16.0,4
0.37792014615605385,0.5086750788643533,0.25053914837631375,0.5014460192436763,rbf,0.125,0.125,2
0.4355741222892459,0.5001314405888538,0.2505157266994333,0.49745373595341,poly,4.0,1.0,4
0.36413303046393836,0.5028916929547844,0.2574756219444648,0.5018254485565584,linear,0.25,2.0,5
0.3434396049543282,0.5021030494216614,0.2580886386785065,0.49284871976037176,rbf,0.0009765625,0.0078125,4
0.4516253612478283,0.49408517350157727,0.25116955777763844,0.4929478185008641,poly,256.0,0.25,2
0.5083309756689031,0.5157728706624606,0.24969698931658177,0.5167302723017777,linear,512.0,8.0,4
0.46490714418902873,0.5026288117770767,0.24986491475550549,0.5053292870087495,rbf,8.0,512.0,2
0.4723930215667566,0.5051261829652997,0.25122794608938903,0.5037828905540794,sigmoid,256.0,0.0625,4
0.35696381663675025,0.5011829652996845,0.25058266042884836,0.5077030266441546,linear,8.0,0.0009765625,3
0.3622265068320899,0.4996056782334385,0.25458665404624764,0.499798969151958,rbf,8.0,0.00390625,4
0.4210377966112503,0.5059148264984227,0.2508160920219221,0.5022328660074458,rbf,0.0078125,0.5,4
0.5068520243330863,0.514589905362776,0.2505379510268654,0.4997992801312692,sigmoid,1.0,4.0,4
0.4586263519469933,0.506440588853838,0.2499337129586482,0.5108969223828811,poly,0.0625,8.0,5
0.44894948055243633,0.4925078864353312,0.24998827049220285,0.5053592792356487,poly,512.0,256.0,4
0.43054100721963606,0.5082807570977917,0.2545197141794383,0.5009695298324526,sigmoid,128.0,0.0009765625,4
0.5242052598955105,0.5247108307045215,0.24921432726344084,0.5324621973549344,rbf,0.0625,8.0,4
0.4737879190941875,0.48396424815983174,0.2502899015718077,0.5015830229068742,sigmoid,16.0,16.0,3
0.34877305413800475,0.5003943217665615,0.25726559306140956,0.5040638085318349,sigmoid,0.03125,0.00390625,4
0.3468249342810252,0.5031545741324921,0.25142701274158147,0.5066195401707871,rbf,0.00390625,0.125,4
0.33835817646914684,0.5003943217665615,0.25679822911502737,0.49966289842669354,poly,0.0625,0.015625,2
0.42846844065062784,0.5139327024185069,0.2534468859700163,0.519953400095754,linear,0.125,32.0,2
0.3333333333333333,0.5,0.25,0.5,sigmoid,8.0,256.0,3
0.5073642714373354,0.5161671924290221,0.250534477419795,0.4999905324076378,sigmoid,32.0,4.0,3
0.33630141088795507,0.5009200841219769,0.25,0.5,poly,0.0009765625,0.0078125,5
0.4435250116241315,0.49802839116719244,0.25002630220041405,0.4996039505705987,poly,0.03125,64.0,5
0.49029479734616144,0.5061777076761304,0.2494374611952593,0.5268494008741699,linear,128.0,0.125,2
0.4732479116810892,0.48356992639327023,0.25028628617180354,0.5014714849939352,sigmoid,0.015625,16.0,4
0.3724722773462577,0.5003943217665615,0.24996813885650024,0.5001314405888538,sigmoid,512.0,64.0,5
0.5120191589783138,0.531677181913775,0.24998365063382647,0.5001314405888538,sigmoid,0.03125,32.0,5
0.38484508452407373,0.5052576235541535,0.25046767646050816,0.5067212304055391,rbf,0.125,0.25,5
0.47995809384827387,0.5011829652996845,0.24994484177332105,0.5117841463576445,poly,0.25,16.0,2
0.38484508452407373,0.5052576235541535,0.25046767646050816,0.5067212304055391,rbf,0.125,0.25,4
0.38169321506524867,0.5031545741324921,0.2537842981105357,0.4984999394626941,rbf,128.0,0.00390625,3
0.4412433424574501,0.501577287066246,0.2505839524067602,0.49348754037202525,poly,0.125,4.0,3
0.4561943699716023,0.5003943217665615,0.2502532060887127,0.5018063060522933,poly,0.00390625,8.0,5
0.5211652580471138,0.5289169295478444,0.2488011230557093,0.5397862093252883,rbf,128.0,16.0,5
0.3592193617205766,0.5011829652996845,0.2515301886221954,0.5126247925422462,linear,0.0625,8.0,5
0.503206973400695,0.5131440588853838,0.2501571777212063,0.5083585019255838,linear,256.0,4.0,5
0.348864401024038,0.49881703470031546,0.2519359270678679,0.5002285006871952,linear,2.0,0.5,5
0.3333333333333333,0.5,0.25,0.5,sigmoid,128.0,128.0,3
0.3501215884302484,0.499211356466877,0.2695972778376638,0.5162771754454053,sigmoid,0.125,0.25,5
0.5068852364338075,0.513801261829653,0.2505226019313493,0.5010101299091886,sigmoid,0.0009765625,4.0,4
0.4732479116810892,0.48356992639327023,0.25028628620593246,0.5014714849939352,sigmoid,0.03125,16.0,3
0.3464208495283193,0.5018401682439537,0.2551626287094505,0.5096977170525021,linear,4.0,256.0,2
0.35696381663675025,0.5011829652996845,0.25058266042884836,0.5077030266441546,linear,8.0,0.015625,5
0.33525263776847336,0.5001314405888538,0.25083628819849857,0.49996824555700403,poly,0.001953125,0.25,5
0.5130301338065888,0.5285226077812829,0.24969945960125736,0.5471944966889687,rbf,0.0625,16.0,4
0.4043228799027578,0.5032860147213459,0.25070403992163204,0.5021892252441118,rbf,4.0,0.25,5
0.44076755439352405,0.5162986330178759,0.25052813262114493,0.5471232824267112,rbf,0.00390625,32.0,2
0.348864401024038,0.49881703470031546,0.2519359270678679,0.5002285006871952,linear,2.0,0.125,2
0.38700977317748037,0.5038117770767613,0.25355329603977605,0.5126374390342336,linear,0.0009765625,0.125,3
0.5083309756689031,0.5157728706624606,0.24969698931658177,0.5167302723017777,linear,512.0,0.015625,3
0.3353707354930476,0.5003943217665615,0.26270021252550296,0.5015082496591666,poly,32.0,0.0078125,3
0.4986371233465451,0.5102523659305994,0.25052317486408643,0.4996433067300899,sigmoid,0.25,2.0,3
0.38985674209479687,0.5060462670872765,0.25637937189122156,0.51043798602611,linear,0.03125,0.5,2
0.3499682715412175,0.5019716088328076,0.25315305255336107,0.5120295090341563,linear,0.5,256.0,5
0.34877305413800475,0.5003943217665615,0.2572655930810352,0.5040638085318349,sigmoid,0.0625,0.00390625,3
0.3499682715412175,0.5019716088328076,0.25315305255336107,0.5120295090341563,linear,0.5,512.0,2
0.348864401024038,0.49881703470031546,0.2519359270678679,0.5002285006871952,linear,2.0,128.0,5
0.40363058355283515,0.5080178759200841,0.2515280767957356,0.5329506767462663,rbf,0.00390625,64.0,4
0.35696381663675025,0.5011829652996845,0.25058266042884836,0.5077030266441546,linear,8.0,32.0,2
0.4732479116810892,0.48356992639327023,0.2502862862151626,0.5014714158874216,sigmoid,2.0,16.0,3
0.3724722773462577,0.5003943217665615,0.2499681359019823,0.5001314405888538,sigmoid,0.03125,64.0,4
0.46905104832716765,0.4798895899053628,0.25113478105496806,0.502638970434575,sigmoid,16.0,8.0,4
0.38876011661753873,0.5093322818086226,0.25300526654947975,0.5138496709424248,rbf,0.125,0.00390625,4
0.4732479116810892,0.48356992639327023,0.2502862862146187,0.5014714158874216,sigmoid,0.125,16.0,5
0.4425151042635271,0.5152471083070452,0.250604956987013,0.5353894110577055,rbf,0.0009765625,32.0,4
0.3356613435439538,0.5005257623554153,0.2610100651038147,0.5010390164318703,poly,32.0,0.0625,4
0.39218242715575263,0.5044689800210305,0.2523817969302248,0.49019489142537437,rbf,1.0,0.25,4
0.49361742336787406,0.5132754994742377,0.25043994348537385,0.5162697464951941,linear,64.0,0.0625,2
0.4632843651291459,0.4975026288117771,0.24997607556230717,0.5113731008147935,poly,8.0,32.0,3
0.4737879190941875,0.48396424815983174,0.2502902631241663,0.5014829912284484,sigmoid,32.0,16.0,2
0.3499682715412175,0.5019716088328076,0.25315305255336107,0.5120295090341563,linear,0.5,0.125,5
0.44894948055243633,0.4925078864353312,0.24998827049220285,0.5053592792356487,poly,0.5,256.0,4
0.3724722773462577,0.5003943217665615,0.2499681388565002,0.5001314405888538,sigmoid,128.0,64.0,4
0.5025886047982808,0.5134069400630915,0.2501774163475071,0.4973233665155169,sigmoid,128.0,1.0,4
0.5027684834133056,0.5031545741324921,0.25064503259299686,0.497322329917813,sigmoid,0.25,0.5,4
0.33560222880830054,0.5003943217665615,0.2575523907861862,0.5012690720156213,poly,0.0078125,0.0625,4
0.49029479734616144,0.5061777076761304,0.2494374611952593,0.5268494008741699,linear,128.0,0.03125,3
0.3421141946731191,0.5011829652996845,0.252940476476112,0.5036610212173582,poly,32.0,0.25,4
0.3592193617205766,0.5011829652996845,0.2515301886221954,0.5126247925422462,linear,0.0625,0.5,3
0.4473382604139233,0.5069663512092534,0.25138559879846667,0.502586518590758,rbf,0.03125,0.5,2
0.33835817646914684,0.5003943217665615,0.2567981698799707,0.49966255289412553,poly,0.25,0.001953125,2
0.46445304944718785,0.5218191377497371,0.2510144213125845,0.5511266227591523,rbf,0.015625,32.0,2
0.503206973400695,0.5131440588853838,0.2501571777212063,0.5083585019255838,linear,256.0,0.5,5
0.5038934781597235,0.5136698212407992,0.25016945990342404,0.49734769200830165,sigmoid,16.0,1.0,3
0.36413303046393836,0.5028916929547844,0.2574756219444648,0.5018254485565584,linear,0.25,32.0,2
0.3464208495283193,0.5018401682439537,0.2551626287094505,0.5096977170525021,linear,4.0,32.0,2
0.3908906064918575,0.5060462670872765,0.25344711772991413,0.51029334609316,linear,0.015625,0.015625,4
0.42846844065062784,0.5139327024185069,0.2534468859700163,0.519953400095754,linear,0.125,0.0078125,5
0.4435250116241315,0.49802839116719244,0.25002630220041405,0.4996039505705987,poly,64.0,4.0,5
0.3333333333333333,0.5,0.25,0.5,sigmoid,0.5,256.0,5
0.46490714418902873,0.5026288117770767,0.24986491475550549,0.5053292870087495,rbf,256.0,512.0,2
0.3592193617205766,0.5011829652996845,0.2515301886221954,0.5126247925422462,linear,0.0625,0.0625,4
0.38985674209479687,0.5060462670872765,0.25637937189122156,0.51043798602611,linear,0.03125,0.125,3
0.38985674209479687,0.5060462670872765,0.25637937189122156,0.51043798602611,linear,0.03125,0.0009765625,5
0.5120191589783138,0.531677181913775,0.24998534982223364,0.4997374298016035,sigmoid,512.0,32.0,4
0.42846844065062784,0.5139327024185069,0.2534468859700163,0.519953400095754,linear,0.125,0.5,4
0.3436958685133854,0.4993427970557308,0.2962231989887612,0.5132381819568974,sigmoid,0.00390625,0.125,4
0.3353707354930476,0.5003943217665615,0.26270021243016284,0.5015082496591666,poly,8.0,0.0078125,3
0.33835817646914684,0.5003943217665615,0.25679822925185336,0.49966289842669354,poly,0.25,0.015625,2
0.38985674209479687,0.5060462670872765,0.25637937189122156,0.51043798602611,linear,0.03125,0.5,4
0.4732479116810892,0.48356992639327023,0.25028628593367536,0.5014714849939352,sigmoid,0.0078125,16.0,4
0.3724722773462577,0.5003943217665615,0.2499681388487108,0.5001314405888538,sigmoid,0.25,64.0,5
0.3333333333333333,0.5,0.25,0.5,sigmoid,0.00390625,512.0,2
0.3333333333333333,0.5,0.25,0.5,sigmoid,1.0,512.0,4
0.38800612425453307,0.5043375394321766,0.25460168736319916,0.511888117107345,linear,0.00390625,0.125,2
0.41104481465399445,0.5144584647739222,0.25002929654850164,0.5126147029912617,rbf,256.0,0.001953125,3
0.4737879190941875,0.48396424815983174,0.2502903696052219,0.5014823347165692,sigmoid,64.0,16.0,4
0.4435250116241315,0.49802839116719244,0.25002630220041405,0.4996039505705987,poly,256.0,8.0,5
0.4760923124989814,0.5051261829652997,0.25044647517855195,0.5016721012028956,linear,32.0,2.0,5
0.3436017150275767,0.5019716088328076,0.25471748410483824,0.4953852052352883,rbf,1.0,0.0078125,3
0.5229558403557847,0.5253680336487907,0.24775115090756294,0.5486035785011294,rbf,8.0,32.0,4
0.3665618594063219,0.5052576235541535,0.25513805454835425,0.5059028710715712,sigmoid,128.0,0.001953125,5
0.39692953877572695,0.5085436382754994,0.2523067351787121,0.5174893382470829,linear,1.0,0.25,4
0.3464208495283193,0.5018401682439537,0.2551626287094505,0.5096977170525021,linear,4.0,64.0,2
0.35732164472386185,0.5002628811777077,0.2545348853017074,0.4985546027149461,sigmoid,8.0,0.001953125,3
0.5177476515980033,0.5287854889589906,0.24786608488585563,0.54629341685823,rbf,512.0,32.0,5
0.3592193617205766,0.5011829652996845,0.2515301886221954,0.5126247925422462,linear,0.0625,0.25,3
0.5260032355581339,0.5283911671924291,0.24817259375091266,0.5433529347048488,rbf,16.0,32.0,2
0.5083309756689031,0.5157728706624606,0.24969698931658177,0.5167302723017777,linear,512.0,0.125,3
0.4168658644809294,0.5139327024185069,0.2525591969446412,0.517244493869423,rbf,128.0,0.0009765625,5
0.42846844065062784,0.5139327024185069,0.2534468859700163,0.519953400095754,linear,0.125,0.0078125,5
0.3908906064918575,0.5060462670872765,0.25344711772991413,0.51029334609316,linear,0.015625,32.0,4
0.5229558403557847,0.5253680336487907,0.24775115090756294,0.5486035785011294,rbf,8.0,32.0,5
0.4632843651291459,0.4975026288117771,0.24997607556230717,0.5113731008147935,poly,16.0,128.0,3
0.3333333333333333,0.5,0.25,0.5,sigmoid,0.0625,512.0,3
0.36413303046393836,0.5028916929547844,0.2574756219444648,0.5018254485565584,linear,0.25,8.0,4
0.40778136337346865,0.5018401682439537,0.2509084103132521,0.4978042096370968,rbf,0.0009765625,0.5,4
0.4732479116810892,0.48356992639327023,0.25028628617180354,0.5014714849939352,sigmoid,0.015625,16.0,5
0.4999840626373647,0.522739221871714,0.24954503714328571,0.5261149022944468,rbf,1.0,128.0,5
0.36620481518124864,0.5038117770767613,0.25657292923736047,0.5188313176345448,sigmoid,1.0,0.0625,3
0.46890453163883483,0.4796267087276551,0.25115771714546714,0.5018754471191429,sigmoid,0.125,8.0,2
0.5034169145682541,0.5073606729758149,0.2502829410951956,0.5023388408460406,rbf,32.0,4.0,5
0.3353707354930476,0.5003943217665615,0.26270017354383096,0.5015083187656802,poly,32.0,0.001953125,3
0.5159439828316734,0.5233964248159831,0.24987547296646975,0.5452684981551326,rbf,0.0078125,16.0,2
0.3975531345952455,0.5046004206098843,0.2528093479651869,0.5080582341240224,sigmoid,0.0009765625,0.015625,5
0.4513139530832251,0.4898790746582545,0.24998306274094187,0.5044297275213098,poly,0.00390625,32.0,4
0.5120137246719525,0.5199789695057834,0.24965911045658737,0.526303666736326,rbf,512.0,4.0,2
0.5120165792305623,0.518664563617245,0.2497792559503242,0.5159910399258736,rbf,128.0,4.0,4
0.3665618594063219,0.5052576235541535,0.25513805454835425,0.5059028710715712,sigmoid,128.0,0.001953125,2
0.36518194745235366,0.5022344900105152,0.2555640280675024,0.5010393965176951,poly,0.5,0.125,2
0.3505077429190548,0.5,0.26121661921247213,0.505384710432651,sigmoid,0.0078125,0.0078125,5
0.33835817646914684,0.5003943217665615,0.2567980238313239,0.49966206914853034,poly,0.5,0.0009765625,2
0.40778136337346865,0.5018401682439537,0.2509084103132635,0.4978042096370968,rbf,0.001953125,0.5,4
0.4170731876113917,0.5095951629863302,0.25233271535203694,0.5081136921011807,rbf,8.0,0.015625,3
0.4212762798805023,0.5,0.2531783837191339,0.5063413519003185,sigmoid,256.0,0.03125,3
0.4435250116241315,0.49802839116719244,0.25002630220041405,0.4996039505705987,poly,0.00390625,512.0,5
0.4632843651291459,0.4975026288117771,0.24997607556230717,0.5113731008147935,poly,32.0,256.0,3
0.33565579309858495,0.5,0.2559989026505408,0.4954694460753582,poly,16.0,0.25,5
0.5074162929782438,0.5214248159831756,0.2500819178785135,0.5426423469788291,rbf,0.0009765625,16.0,4
0.4494142381020623,0.5006572029442692,0.2501420405118815,0.5002979527333561,poly,0.00390625,16.0,4
0.38921364719362267,0.5043375394321766,0.2518655708127247,0.4967677501462294,rbf,8.0,0.25,5
0.5279103171697838,0.5279968454258676,0.2491284467973821,0.534759263313508,rbf,0.0625,4.0,5
0.42846844065062784,0.5139327024185069,0.2534468859700163,0.519953400095754,linear,0.125,4.0,4
0.344537960342481,0.5006572029442692,0.2594960366859766,0.49605481279874747,rbf,0.5,0.0009765625,5
0.4742854083176678,0.5060462670872765,0.24978501032507655,0.5114373007659213,rbf,0.0009765625,256.0,2
0.34619985865310565,0.5,0.28486997298492356,0.5110806766025248,sigmoid,0.5,0.125,4
0.44894948055243633,0.4925078864353312,0.24998827049220285,0.5053592792356487,poly,0.0625,512.0,4
0.3351935739370294,0.5,0.25,0.5,poly,0.0078125,0.001953125,4
0.3333333333333333,0.5,0.25,0.5,sigmoid,0.001953125,256.0,4
0.3356613435439538,0.5005257623554153,0.26182113700845067,0.5010770941208601,poly,0.00390625,0.5,4
0.33966870513847724,0.49881703470031546,0.2596476754864572,0.5029111809916177,sigmoid,0.03125,0.0625,3
0.5130328047637699,0.5293112513144059,0.2486600333548813,0.543609112550738,rbf,64.0,64.0,4
0.44894948055243633,0.4925078864353312,0.24998827049220285,0.5053592792356487,poly,0.25,32.0,4
0.5159439828316734,0.5233964248159831,0.24987547296646975,0.5452684981551326,rbf,0.0078125,16.0,2
0.4385235522474154,0.4968454258675079,0.25018650068655923,0.49280608104148493,poly,0.125,4.0,4
0.3464208495283193,0.5018401682439537,0.2551626287094505,0.5096977170525021,linear,4.0,0.0009765625,4
0.41084998990584526,0.4982912723449001,0.25162018799504804,0.5000317889962528,linear,16.0,2.0,4
0.3721382598501363,0.507229232386961,0.25570624152907434,0.5110040029256934,sigmoid,2.0,0.0078125,3
0.3333333333333333,0.5,0.25,0.5,sigmoid,0.0009765625,512.0,4
0.4494142381020623,0.5006572029442692,0.2501420405118815,0.5002979527333561,poly,0.00390625,16.0,4
0.3975531345952455,0.5046004206098843,0.25280934955124873,0.5080582341240224,sigmoid,0.0078125,0.015625,2
0.3499682715412175,0.5019716088328076,0.25315305255336107,0.5120295090341563,linear,0.5,32.0,2
0.42846844065062784,0.5139327024185069,0.2534468859700163,0.519953400095754,linear,0.125,128.0,3
0.4986371233465451,0.5102523659305994,0.2505267130138481,0.49936487658682377,sigmoid,16.0,2.0,5
0.33525263776847336,0.5001314405888538,0.2506489111948063,0.49995957268954816,poly,8.0,0.0078125,5
0.3566827117316906,0.5014458464773922,0.25469640041331243,0.5087452219756502,sigmoid,0.25,0.001953125,4
0.4632843651291459,0.4975026288117771,0.24997607556230717,0.5113731008147935,poly,16.0,16.0,3
0.5132672672879613,0.5143270241850684,0.24989284715923807,0.5183073174952262,rbf,0.0078125,2.0,4
0.3464208495283193,0.5018401682439537,0.2551626287094505,0.5096977170525021,linear,4.0,0.25,3
0.41084998990584526,0.4982912723449001,0.25162018799504804,0.5000317889962528,linear,16.0,0.00390625,3
