f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.3351389585172394,0.5003943217665615,0.2770065709736765,0.5038775664777019,poly,128.0,0.0625,4
0.5042707342107332,0.5055205047318612,0.2524081029516321,0.49320848827013686,sigmoid,2.0,16.0,5
0.3728355712985064,0.5042060988433228,0.2551961684033139,0.5078645285664214,linear,0.125,0.125,2
0.4161596255872527,0.5059148264984227,0.24988000159973334,0.520082940255484,rbf,0.0009765625,256.0,3
0.34553567654636913,0.4981598317560463,0.2564567326824192,0.49897898581492056,poly,0.0009765625,0.00390625,2
0.33467455188383244,0.5003943217665615,0.25,0.5,poly,0.00390625,0.001953125,4
0.46907306365189877,0.5210304942166141,0.25011614569406065,0.5127851887602954,linear,64.0,0.125,4
0.33362535700215956,0.5001314405888538,0.25,0.5,sigmoid,0.0625,128.0,3
0.5203647094311178,0.5237907465825447,0.24994109850033608,0.5003948055121566,sigmoid,0.125,32.0,5
0.33467455188383244,0.5003943217665615,0.25,0.5,poly,0.0078125,0.0078125,5
0.5106152570210792,0.5120925341745531,0.24973531694746884,0.5174777974593128,rbf,8.0,8.0,5
0.36649498480584,0.5002628811777077,0.26092295736766086,0.49608076229460163,linear,0.0078125,0.001953125,5
0.3423693665633547,0.4993427970557308,0.25552701914632264,0.4869710725662621,rbf,0.0078125,0.125,3
0.46717451291574913,0.5097266035751841,0.250065858044136,0.5163197796110353,poly,128.0,16.0,3
0.3540145829810273,0.49737118822292326,0.28621831246871393,0.5118710477984877,sigmoid,0.03125,0.25,5
0.36269113546224097,0.4971083070452156,0.2570413701187316,0.4959279332397908,poly,0.00390625,16.0,2
0.4905231566145344,0.5006572029442692,0.2507932879653353,0.4938922281156256,linear,128.0,0.0009765625,2
0.4287232567811099,0.4942166140904311,0.2502613550802943,0.4995549194992045,poly,0.03125,8.0,5
0.48902950600993017,0.4989484752891693,0.25214082201947835,0.475368365360056,sigmoid,0.0625,4.0,2
0.3349068974560714,0.5003943217665615,0.25,0.5,poly,4.0,0.0009765625,5
0.4405416305881369,0.48580441640378547,0.2513764726632943,0.49639215624485167,rbf,16.0,0.5,5
0.3390544473336965,0.4989484752891693,0.2596719619577272,0.4966876902502319,sigmoid,0.015625,0.0625,4
0.4731714113489063,0.4975026288117771,0.2500996990637835,0.4970859165348113,poly,0.001953125,256.0,2
0.36749491067120055,0.5028916929547844,0.2577835004005916,0.48888421728857,rbf,0.001953125,0.001953125,5
0.35660101597188987,0.4960567823343849,0.25347490864069505,0.4949114455313517,poly,0.001953125,64.0,2
0.4943824642734872,0.5088065194532071,0.25097371349051695,0.47255607578938985,poly,0.00390625,512.0,2
0.3353707354930476,0.5003943217665615,0.2624646376234323,0.501673897972249,poly,4.0,0.0078125,3
0.46011418272753846,0.49881703470031546,0.2505552018098648,0.4924169422634429,linear,512.0,0.00390625,5
0.3398695170687081,0.4997371188222923,0.2560300392726901,0.5041000203449577,rbf,0.25,0.0625,4
0.41530131905590684,0.4981598317560463,0.2514544572137218,0.49316840649225285,poly,0.25,4.0,3
0.48730758503916605,0.49947423764458465,0.24992310421093775,0.5078837401772002,rbf,16.0,1.0,2
0.3695644079537022,0.49539957939011564,0.25352166353046307,0.4950728437938481,linear,16.0,512.0,2
0.4905231566145344,0.5006572029442692,0.2507932879653353,0.4938922281156256,linear,128.0,0.0625,4
0.3353707354930476,0.5003943217665615,0.2624635888503733,0.5016716174573005,poly,2.0,0.00390625,3
0.36597330784209886,0.506440588853838,0.2519952017742477,0.496635894918294,rbf,0.5,0.03125,5
0.5108750804528276,0.5265509989484752,0.24862183119981388,0.5402718553495629,rbf,512.0,64.0,2
0.34460628960380374,0.4989484752891693,0.25560364084108156,0.5012805782501346,rbf,0.0078125,0.015625,4
0.36649498480584,0.5002628811777077,0.26092295736766086,0.49608076229460163,linear,0.0078125,128.0,3
0.48500516027693186,0.5094637223974764,0.24974970142037062,0.5084435029373033,rbf,0.5,512.0,3
0.4149172905687634,0.5164300736067298,0.2551627655497287,0.5201094426034469,rbf,0.0625,0.25,5
0.3586515691868759,0.5028916929547844,0.2617069514964577,0.49669739971539173,rbf,0.001953125,0.00390625,5
0.3408909604450293,0.5,0.2543904930911565,0.49621804238385403,rbf,0.001953125,0.0009765625,4
0.33467455188383244,0.5003943217665615,0.25740683811303255,0.5004245213130016,poly,0.25,0.03125,5
0.3728355712985064,0.5042060988433228,0.25311527848705667,0.5089633221325496,sigmoid,128.0,0.0009765625,2
0.36950271215868163,0.49907991587802314,0.2603735716778302,0.48784264391569665,linear,0.015625,128.0,2
0.5029508834629484,0.5153785488958991,0.24945067724592768,0.5271619696351508,rbf,256.0,128.0,3
0.4070166380087107,0.5084121976866456,0.2590630191852243,0.5000106424030933,sigmoid,0.015625,0.001953125,4
0.5241269438323786,0.5282597266035752,0.24935252664489338,0.5335717369839263,rbf,0.001953125,2.0,3
0.3451690254514373,0.5001314405888538,0.256269712549259,0.4962643091947046,poly,0.0078125,2.0,5
0.3353707354930476,0.5003943217665615,0.26246464058334396,0.501673897972249,poly,0.125,0.03125,3
0.3755406547886668,0.49697686645636174,0.2578635524353826,0.4988133720550951,sigmoid,0.0009765625,0.03125,4
0.3504233151136849,0.5002628811777077,0.2841376939428869,0.5138532990343885,sigmoid,0.125,0.25,3
0.3916339866664364,0.506440588853838,0.26908571423836136,0.49537210955096245,linear,4.0,0.001953125,5
0.4491544090653222,0.4960567823343849,0.25055838441621037,0.5048082238962585,poly,0.0625,16.0,4
0.3423693665633547,0.4993427970557308,0.2540233030284417,0.4911443112623715,rbf,0.125,0.125,2
0.3797186370157713,0.49592534174553105,0.25218712828797324,0.49571740024612976,poly,4.0,1.0,4
0.35091360825921014,0.5003943217665615,0.2584357489639693,0.5082851799146617,linear,0.25,2.0,5
0.36225132043732444,0.501577287066246,0.25758354445722204,0.4934868493068893,rbf,0.0009765625,0.0078125,4
0.44007856519203775,0.5077549947423764,0.2504161116047845,0.5085681365345682,poly,256.0,0.25,2
0.46011418272753846,0.49881703470031546,0.2505552018098648,0.4924169422634429,linear,512.0,8.0,4
0.47344605559012815,0.5052576235541535,0.24982232285050363,0.5075463621778393,rbf,8.0,512.0,2
0.372213346305282,0.4985541535226078,0.2618079593929313,0.4786486442407737,sigmoid,256.0,0.0625,4
0.3619856289129197,0.5042060988433228,0.25840923655707954,0.505980304920052,linear,8.0,0.0009765625,3
0.35404982242520344,0.5011829652996845,0.25648907456720776,0.5099642608754302,rbf,8.0,0.00390625,4
0.3904875018165051,0.4971083070452156,0.2520444155184081,0.49163790453570927,rbf,0.0078125,0.5,4
0.48906763820352595,0.4989484752891693,0.25214278203990015,0.4753246209369516,sigmoid,1.0,4.0,4
0.4333616295628246,0.4909305993690852,0.25075374089549385,0.49301091274777453,poly,0.0625,8.0,5
0.44276899442496825,0.49290220820189273,0.25307047582085845,0.4908393442178856,poly,512.0,256.0,4
0.3728355712985064,0.5042060988433228,0.25311527848705667,0.5089633221325496,sigmoid,128.0,0.0009765625,4
0.5201687298000446,0.5237907465825447,0.24913499167036882,0.5317388249238999,rbf,0.0625,8.0,4
0.5042707342107332,0.5055205047318612,0.25240753307473257,0.49313039790977675,sigmoid,16.0,16.0,3
0.4107534438601817,0.5080178759200841,0.2556552704253187,0.506513116139854,sigmoid,0.03125,0.00390625,4
0.3423693665633547,0.4993427970557308,0.25496994624056285,0.49075603631574927,rbf,0.00390625,0.125,4
0.34553567654636913,0.4981598317560463,0.25748931061401775,0.5007216793214515,poly,0.0625,0.015625,2
0.3728355712985064,0.5042060988433228,0.2551961684033139,0.5078645285664214,linear,0.125,32.0,2
0.3333333333333333,0.5,0.25,0.5,sigmoid,8.0,256.0,3
0.4887995729559937,0.4986855941114616,0.252123826227582,0.4759478234765331,sigmoid,32.0,4.0,3
0.33467455188383244,0.5003943217665615,0.25,0.5,poly,0.0009765625,0.0078125,5
0.43462405678785665,0.49513669821240797,0.2505803903233118,0.4930241120918708,poly,0.03125,64.0,5
0.4905231566145344,0.5006572029442692,0.2507932879653353,0.4938922281156256,linear,128.0,0.125,2
0.5042707342107332,0.5055205047318612,0.25240810261992824,0.49320848827013686,sigmoid,0.015625,16.0,4
0.4342794518846221,0.5027602523659306,0.24992613229525099,0.5003943908730751,sigmoid,512.0,64.0,5
0.5203647094311178,0.5237907465825447,0.2499410985003457,0.5003948055121566,sigmoid,0.03125,32.0,5
0.4151836401486869,0.5176130389064143,0.2553554695345497,0.5070682487635463,rbf,0.125,0.25,5
0.4753773517647541,0.5035488958990536,0.24991429092042589,0.5128916127912286,poly,0.25,16.0,2
0.4151836401486869,0.5176130389064143,0.2553554695345497,0.5070682487635463,rbf,0.125,0.25,4
0.3480499136790345,0.5024973711882229,0.2626737677527626,0.5101748629756049,rbf,128.0,0.00390625,3
0.399210650740326,0.49947423764458465,0.2518628457105353,0.5021416108562463,poly,0.125,4.0,3
0.43373534328421415,0.5019716088328076,0.25023943415146654,0.5067602755857192,poly,0.00390625,8.0,5
0.5212036920105901,0.5262881177707676,0.24913199603081596,0.5346011476104073,rbf,128.0,16.0,5
0.3553327439985086,0.5024973711882229,0.2553715410442292,0.5140553319268776,linear,0.0625,8.0,5
0.4694215389439525,0.5042060988433228,0.25075681428512603,0.5019702958090493,linear,256.0,4.0,5
0.3531988325249563,0.49697686645636174,0.25697916782313074,0.49578564292830285,linear,2.0,0.5,5
0.33362535700215956,0.5001314405888538,0.2499671398527878,0.5001314405888538,sigmoid,128.0,128.0,3
0.3504233151136849,0.5002628811777077,0.2841376939428869,0.5138532990343885,sigmoid,0.125,0.25,5
0.48902950600993017,0.4989484752891693,0.25214018559679646,0.47540043078236316,sigmoid,0.0009765625,4.0,4
0.5042707342107332,0.5055205047318612,0.25240810286913784,0.49320848827013686,sigmoid,0.03125,16.0,3
0.3916339866664364,0.506440588853838,0.26908571423836136,0.49537210955096245,linear,4.0,256.0,2
0.3619856289129197,0.5042060988433228,0.25840923655707954,0.505980304920052,linear,8.0,0.015625,5
0.33467455188383244,0.5003943217665615,0.2574083150887206,0.500424452206488,poly,0.001953125,0.25,5
0.5275885090178055,0.5299684542586751,0.2494880905097616,0.5494723855900204,rbf,0.0625,16.0,4
0.3734225109056088,0.505651945320715,0.2511072154619689,0.5019939302366981,rbf,4.0,0.25,5
0.4637361705907663,0.5216876971608833,0.2504814274742179,0.5495273943748403,rbf,0.00390625,32.0,2
0.3531988325249563,0.49697686645636174,0.25697916782313074,0.49578564292830285,linear,2.0,0.125,2
0.40671552348529594,0.508937960042061,0.259244917755389,0.50175844979163,linear,0.0009765625,0.125,3
0.46011418272753846,0.49881703470031546,0.2505552018098648,0.4924169422634429,linear,512.0,0.015625,3
0.3353707354930476,0.5003943217665615,0.26246464149698506,0.501673897972249,poly,32.0,0.0078125,3
0.48549453655733604,0.508937960042061,0.2506716295221466,0.49052414940938804,sigmoid,0.25,2.0,3
0.34972296179995965,0.4971083070452156,0.25481408702904274,0.4937664888141433,linear,0.03125,0.5,2
0.39778365804683,0.5052576235541535,0.26092887852552726,0.5089811861663134,linear,0.5,256.0,5
0.4107534438601817,0.5080178759200841,0.2556552704865513,0.506513116139854,sigmoid,0.0625,0.00390625,3
0.39778365804683,0.5052576235541535,0.26092887852552726,0.5089811861663134,linear,0.5,512.0,2
0.3531988325249563,0.49697686645636174,0.25697916782313074,0.49578564292830285,linear,2.0,128.0,5
0.4372044032857233,0.5159043112513144,0.250307884436765,0.5338961229587318,rbf,0.00390625,64.0,4
0.3619856289129197,0.5042060988433228,0.25840923655707954,0.505980304920052,linear,8.0,32.0,2
0.5042707342107332,0.5055205047318612,0.2524081029516321,0.49320848827013686,sigmoid,2.0,16.0,3
0.4342794518846221,0.5027602523659306,0.24992613375203315,0.5003943908730751,sigmoid,0.03125,64.0,4
0.46939447200643303,0.47910094637223977,0.25204540514570395,0.495275740517757,sigmoid,16.0,8.0,4
0.3586515691868759,0.5028916929547844,0.25836299721109846,0.5013793660113158,rbf,0.125,0.00390625,4
0.5042707342107332,0.5055205047318612,0.2524081029465032,0.49320848827013686,sigmoid,0.125,16.0,5
0.4259684479494771,0.5156414300736067,0.2504151904161149,0.5468049432718451,rbf,0.0009765625,32.0,4
0.33467455188383244,0.5003943217665615,0.2631033630875839,0.5034264391569669,poly,32.0,0.0625,4
0.3725577051265275,0.5080178759200841,0.2518872032330176,0.5099747650654964,rbf,1.0,0.25,4
0.46907306365189877,0.5210304942166141,0.25011614569406065,0.5127851887602954,linear,64.0,0.0625,2
0.46717451291574913,0.5097266035751841,0.250065858044136,0.5163197796110353,poly,8.0,32.0,3
0.5042707342107332,0.5055205047318612,0.25240734128521364,0.4931277027557467,sigmoid,32.0,16.0,2
0.39778365804683,0.5052576235541535,0.26092887852552726,0.5089811861663134,linear,0.5,0.125,5
0.44276899442496825,0.49290220820189273,0.25307047582085845,0.4908393442178856,poly,0.5,256.0,4
0.4342794518846221,0.5027602523659306,0.24992613229525099,0.5003943908730751,sigmoid,128.0,64.0,4
0.5042003083983293,0.5042060988433228,0.2501572176803262,0.4907116699340226,sigmoid,128.0,1.0,4
0.43030312153294414,0.512223974763407,0.2576275158030309,0.5161811519447679,sigmoid,0.25,0.5,4
0.33467455188383244,0.5003943217665615,0.26384045763879016,0.5039955312964051,poly,0.0078125,0.0625,4
0.4905231566145344,0.5006572029442692,0.2507932879653353,0.4938922281156256,linear,128.0,0.03125,3
0.3358864788630263,0.5,0.259743568262685,0.49819314109559804,poly,32.0,0.25,4
0.3553327439985086,0.5024973711882229,0.2553715410442292,0.5140553319268776,linear,0.0625,0.5,3
0.3829534811512822,0.4985541535226078,0.25237800080189116,0.4926109933536119,rbf,0.03125,0.5,2
0.34553567654636913,0.4981598317560463,0.2574892523181651,0.5007218866409922,poly,0.25,0.001953125,2
0.4871546066694818,0.5279968454258676,0.25014750479067016,0.5476731975086273,rbf,0.015625,32.0,2
0.4694215389439525,0.5042060988433228,0.25075681428512603,0.5019702958090493,linear,256.0,0.5,5
0.5040742384261393,0.504074658254469,0.25033653352768404,0.48779879583282204,sigmoid,16.0,1.0,3
0.35091360825921014,0.5003943217665615,0.2584357489639693,0.5082851799146617,linear,0.25,32.0,2
0.3916339866664364,0.506440588853838,0.26908571423836136,0.49537210955096245,linear,4.0,32.0,2
0.36950271215868163,0.49907991587802314,0.2603735716778302,0.48784264391569665,linear,0.015625,0.015625,4
0.3728355712985064,0.5042060988433228,0.2551961684033139,0.5078645285664214,linear,0.125,0.0078125,5
0.4547026437754613,0.4982912723449001,0.2503049243534856,0.49874385090242046,poly,64.0,4.0,5
0.3333333333333333,0.5,0.25,0.5,sigmoid,0.5,256.0,5
0.47344605559012815,0.5052576235541535,0.24982232285050363,0.5075463621778393,rbf,256.0,512.0,2
0.3553327439985086,0.5024973711882229,0.2553715410442292,0.5140553319268776,linear,0.0625,0.0625,4
0.34972296179995965,0.4971083070452156,0.25481408702904274,0.4937664888141433,linear,0.03125,0.125,3
0.34972296179995965,0.4971083070452156,0.25481408702904274,0.4937664888141433,linear,0.03125,0.0009765625,5
0.5196704572372423,0.5231335436382755,0.24994104786889113,0.5003948055121566,sigmoid,512.0,32.0,4
0.3728355712985064,0.5042060988433228,0.2551961684033139,0.5078645285664214,linear,0.125,0.5,4
0.3637151133172504,0.4986855941114616,0.27749258621778233,0.5026837514553831,sigmoid,0.00390625,0.125,4
0.3353707354930476,0.5003943217665615,0.26246464058334396,0.501673897972249,poly,8.0,0.0078125,3
0.34553567654636913,0.4981598317560463,0.2574893108841317,0.5007216793214515,poly,0.25,0.015625,2
0.34972296179995965,0.4971083070452156,0.25481408702904274,0.4937664888141433,linear,0.03125,0.5,4
0.5042707342107332,0.5055205047318612,0.25240810413819964,0.49320848827013686,sigmoid,0.0078125,16.0,4
0.4342794518846221,0.5027602523659306,0.24992613229551472,0.5003943908730751,sigmoid,0.25,64.0,5
0.3333333333333333,0.5,0.25,0.5,sigmoid,0.00390625,512.0,2
0.3333333333333333,0.5,0.25,0.5,sigmoid,1.0,512.0,4
0.36649498480584,0.5002628811777077,0.26068710487851676,0.49529042565189557,linear,0.00390625,0.125,2
0.3518570017900742,0.5027602523659306,0.2575601381261562,0.5114925168702821,rbf,256.0,0.001953125,3
0.5042707342107332,0.5055205047318612,0.2524072670631857,0.4931255604538252,sigmoid,64.0,16.0,4
0.43462405678785665,0.49513669821240797,0.2505803903233118,0.4930241120918708,poly,256.0,8.0,5
0.46703202189070564,0.518664563617245,0.24996104930636606,0.5291916624926333,linear,32.0,2.0,5
0.36225132043732444,0.501577287066246,0.25728324442890194,0.49882014449342715,rbf,1.0,0.0078125,3
0.5197379277197031,0.5205047318611987,0.24883735209919047,0.5375821607340107,rbf,8.0,32.0,4
0.35020997711170404,0.5002628811777077,0.26092151530844065,0.502110927564211,sigmoid,128.0,0.001953125,5
0.37248764676496204,0.4997371188222923,0.25503734968464753,0.4985571251026923,linear,1.0,0.25,4
0.3916339866664364,0.506440588853838,0.26908571423836136,0.49537210955096245,linear,4.0,64.0,2
0.36997303700484685,0.4985541535226078,0.26005076942023453,0.4906157500931556,sigmoid,8.0,0.001953125,3
0.5287908290629681,0.530099894847529,0.24789519768598015,0.5493191073428711,rbf,512.0,32.0,5
0.3553327439985086,0.5024973711882229,0.2553715410442292,0.5140553319268776,linear,0.0625,0.25,3
0.5163278451838598,0.5214248159831756,0.2481860493419261,0.5458990605384116,rbf,16.0,32.0,2
0.46011418272753846,0.49881703470031546,0.2505552018098648,0.4924169422634429,linear,512.0,0.125,3
0.37831093624193396,0.5046004206098843,0.2553978567784151,0.5087597343435046,rbf,128.0,0.0009765625,5
0.3728355712985064,0.5042060988433228,0.2551961684033139,0.5078645285664214,linear,0.125,0.0078125,5
0.36950271215868163,0.49907991587802314,0.2603735716778302,0.48784264391569665,linear,0.015625,32.0,4
0.5197379277197031,0.5205047318611987,0.24883735209919047,0.5375821607340107,rbf,8.0,32.0,5
0.46717451291574913,0.5097266035751841,0.250065858044136,0.5163197796110353,poly,16.0,128.0,3
0.3333333333333333,0.5,0.25,0.5,sigmoid,0.0625,512.0,3
0.35091360825921014,0.5003943217665615,0.2584357489639693,0.5082851799146617,linear,0.25,8.0,4
0.3904875018165051,0.4971083070452156,0.25207277999301925,0.49150038257365924,rbf,0.0009765625,0.5,4
0.5042707342107332,0.5055205047318612,0.25240810261992824,0.49320848827013686,sigmoid,0.015625,16.0,5
0.508358720169788,0.5127497371188223,0.24969565582015615,0.5216260195975015,rbf,1.0,128.0,5
0.40409576968187233,0.5111724500525763,0.2554606953017082,0.5144125434956397,sigmoid,1.0,0.0625,3
0.4695859092194286,0.4792323869610936,0.25205565458749674,0.49477748255475174,sigmoid,0.125,8.0,2
0.5073992273436881,0.5090694006309149,0.25005973690512134,0.5014731435502614,rbf,32.0,4.0,5
0.3353707354930476,0.5003943217665615,0.26246455389625384,0.5016727922680315,poly,32.0,0.001953125,3
0.5302748212864057,0.530888538380652,0.25007522058077664,0.5355646306229206,rbf,0.0078125,16.0,2
0.34485648166238997,0.49947423764458465,0.25827301468499575,0.5011072936673002,sigmoid,0.0009765625,0.015625,5
0.4491544090653222,0.4960567823343849,0.25055838441621037,0.5048082238962585,poly,0.00390625,32.0,4
0.4945511191479114,0.5023659305993691,0.24980151138113066,0.5159591818231073,rbf,512.0,4.0,2
0.5014555799067888,0.504863301787592,0.2500975464063471,0.5054805611670043,rbf,128.0,4.0,4
0.35020997711170404,0.5002628811777077,0.26092151530844065,0.502110927564211,sigmoid,128.0,0.001953125,2
0.3538577479535027,0.4982912723449001,0.25548865300663853,0.49642000616982956,poly,0.5,0.125,2
0.426217500387642,0.5090694006309149,0.25465403091831584,0.5146075275237423,sigmoid,0.0078125,0.0078125,5
0.34553567654636913,0.4981598317560463,0.2574891964560362,0.500722093960533,poly,0.5,0.0009765625,2
0.3904875018165051,0.4971083070452156,0.25207277999314615,0.49150038257365924,rbf,0.001953125,0.5,4
0.3399302668861606,0.49986855941114616,0.25507470553504774,0.5043004292343772,rbf,8.0,0.015625,3
0.35941697673747297,0.5019716088328076,0.257306241567731,0.5045136228288115,sigmoid,256.0,0.03125,3
0.43462405678785665,0.49513669821240797,0.2505803903233118,0.4930241120918708,poly,0.00390625,512.0,5
0.46717451291574913,0.5097266035751841,0.250065858044136,0.5163197796110353,poly,32.0,256.0,3
0.3345534556888188,0.4996056782334385,0.2541486866266822,0.49716469796030743,poly,16.0,0.25,5
0.5234399679826243,0.5312828601472135,0.250698116074834,0.5433093284947716,rbf,0.0009765625,16.0,4
0.4389472188461981,0.4968454258675079,0.2505081084371658,0.4993868179048895,poly,0.00390625,16.0,4
0.34783349302432603,0.4993427970557308,0.25054658882119113,0.49871869613147257,rbf,8.0,0.25,5
0.511965388214109,0.5127497371188223,0.24990821287727216,0.520258159820699,rbf,0.0625,4.0,5
0.3728355712985064,0.5042060988433228,0.2551961684033139,0.5078645285664214,linear,0.125,4.0,4
0.3408909604450293,0.5,0.2543905354377666,0.49621873344899,rbf,0.5,0.0009765625,5
0.4161596255872527,0.5059148264984227,0.24988000159973334,0.520082940255484,rbf,0.0009765625,256.0,2
0.35932448692092617,0.49592534174553105,0.2773686517944892,0.49881347571486545,sigmoid,0.5,0.125,4
0.44276899442496825,0.49290220820189273,0.25307047582085845,0.4908393442178856,poly,0.0625,512.0,4
0.3349657692685654,0.5005257623554153,0.25,0.5,poly,0.0078125,0.001953125,4
0.3333333333333333,0.5,0.25,0.5,sigmoid,0.001953125,256.0,4
0.33467455188383244,0.5003943217665615,0.26310336308758586,0.5034264391569669,poly,0.00390625,0.5,4
0.3390544473336965,0.4989484752891693,0.2596719619579002,0.4966876902502319,sigmoid,0.03125,0.0625,3
0.5108750804528276,0.5265509989484752,0.24862183119981388,0.5402718553495629,rbf,64.0,64.0,4
0.44276899442496825,0.49290220820189273,0.25307047582085845,0.4908393442178856,poly,0.25,32.0,4
0.5302748212864057,0.530888538380652,0.25007522058077664,0.5355646306229206,rbf,0.0078125,16.0,2
0.43698207336471523,0.4997371188222923,0.25054809716080756,0.49841818645711355,poly,0.125,4.0,4
0.3916339866664364,0.506440588853838,0.26908571423836136,0.49537210955096245,linear,4.0,0.0009765625,4
0.3695644079537022,0.49539957939011564,0.25352166353046307,0.4950728437938481,linear,16.0,2.0,4
0.41120119447555054,0.5094637223974764,0.2592761767757121,0.5150885088583493,sigmoid,2.0,0.0078125,3
0.3333333333333333,0.5,0.25,0.5,sigmoid,0.0009765625,512.0,4
0.4389472188461981,0.4968454258675079,0.2505081084371658,0.4993868179048895,poly,0.00390625,16.0,4
0.34485648166238997,0.49947423764458465,0.2584255354979334,0.5011101961408712,sigmoid,0.0078125,0.015625,2
0.39778365804683,0.5052576235541535,0.26092887852552726,0.5089811861663134,linear,0.5,32.0,2
0.3728355712985064,0.5042060988433228,0.2551961684033139,0.5078645285664214,linear,0.125,128.0,3
0.4858303900868006,0.5092008412197687,0.250671576646352,0.4905747008240814,sigmoid,16.0,2.0,5
0.33467455188383244,0.5003943217665615,0.25020382892570614,0.49975083646524054,poly,8.0,0.0078125,5
0.4070166380087107,0.5084121976866456,0.25906302064402764,0.5000106424030933,sigmoid,0.25,0.001953125,4
0.46717451291574913,0.5097266035751841,0.250065858044136,0.5163197796110353,poly,16.0,16.0,3
0.5048288110863502,0.5135383806519453,0.250094598798399,0.5205426022306476,rbf,0.0078125,2.0,4
0.3916339866664364,0.506440588853838,0.26908571423836136,0.49537210955096245,linear,4.0,0.25,3
0.3695644079537022,0.49539957939011564,0.25352166353046307,0.4950728437938481,linear,16.0,0.00390625,3
