f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
1.0,1.0,6.746517598479365e-06,1.0,linear,0.0009765625,1.0,2
1.0,1.0,3.644465758062887e-06,1.0,poly,0.00390625,64.0,2
1.0,1.0,6.800838295422694e-07,1.0,rbf,16.0,0.03125,3
1.0,1.0,6.679296254102795e-06,1.0,rbf,1.0,0.5,4
1.0,1.0,6.310581533417674e-07,1.0,rbf,512.0,0.0009765625,2
0.9984552082713826,0.9984544049459042,0.0011873610208711564,0.999211356466877,poly,8.0,128.0,5
0.9943434431964675,0.994332818134982,0.22706859926445672,0.5614837279285276,poly,0.00390625,0.00390625,5
1.0,1.0,1.6307469943233685e-05,1.0,sigmoid,4.0,0.0009765625,3
1.0,1.0,6.33851393685507e-07,1.0,linear,1.0,0.00390625,4
0.3607735111530829,0.41576506955177744,0.2272685142249283,0.46085199281900796,sigmoid,32.0,16.0,2
1.0,1.0,3.86035925681192e-06,1.0,poly,0.0009765625,32.0,2
1.0,1.0,8.507618826336273e-07,1.0,rbf,1.0,0.0625,5
0.9060133201259157,0.9098402885110768,0.09557156400817529,0.9883039359523017,rbf,0.0009765625,32.0,3
1.0,1.0,1.0815469015081513e-06,1.0,rbf,2.0,0.125,4
0.17853731758647506,0.3467284904688305,0.22707006346655986,0.46194355515348673,sigmoid,0.5,128.0,5
0.17853731758647506,0.3467284904688305,0.22707006346655986,0.46194355515348673,sigmoid,0.001953125,512.0,4
1.0,1.0,9.418964177833576e-07,1.0,sigmoid,0.125,0.00390625,4
1.0,1.0,6.187294431455344e-07,1.0,linear,0.0625,0.0009765625,4
1.0,1.0,7.297749224440464e-05,1.0,rbf,1.0,2.0,2
1.0,1.0,3.67599290506856e-06,1.0,poly,0.03125,16.0,2
1.0,1.0,3.788417699111426e-06,1.0,sigmoid,1.0,0.001953125,3
1.0,1.0,6.33944523650208e-07,1.0,linear,8.0,128.0,2
0.9989699610579817,0.9989696032972695,0.0008377143229811432,1.0,poly,64.0,0.125,5
0.3607735111530829,0.41576506955177744,0.2270700665991561,0.45397919293525385,sigmoid,0.001953125,16.0,5
1.0,1.0,1.180390983987105e-06,1.0,rbf,0.125,0.0009765625,4
1.0,1.0,5.771837844904681e-07,1.0,sigmoid,64.0,0.03125,2
1.0,1.0,2.8521791325971984e-05,1.0,rbf,2.0,0.001953125,4
0.17853731758647506,0.3467284904688305,0.22707006346655986,0.46194355515348673,sigmoid,0.0625,64.0,2
1.0,1.0,3.945041176880967e-06,1.0,poly,0.015625,4.0,2
0.17853731758647506,0.3467284904688305,0.22707006346655986,0.46194355515348673,sigmoid,256.0,128.0,4
0.9994848912707831,0.9994848016486347,0.0003243367113713653,1.0,poly,2.0,32.0,3
1.0,1.0,6.338124393226834e-07,1.0,linear,32.0,128.0,3
0.17853731758647506,0.3467284904688305,0.22707006346655986,0.46194355515348673,sigmoid,4.0,128.0,2
0.9948568155669284,0.9948480164863472,0.23073202622337807,0.9999707041778186,poly,0.015625,0.25,4
0.17834025686571303,0.3462132921174652,0.22707006322664267,0.46194355515348673,sigmoid,256.0,32.0,5
1.0,1.0,6.34000413577105e-07,1.0,linear,128.0,0.0625,2
0.3607735111530829,0.41576506955177744,0.22707010577616135,0.4582399773133153,sigmoid,0.00390625,16.0,5
0.44267066107187575,0.4482225656877898,0.23763508016843976,0.5080323285256936,sigmoid,32.0,2.0,5
0.9436093001947515,0.9448737764039155,0.05246577921022701,0.9958657735737622,rbf,128.0,32.0,5
1.0,1.0,6.342557832491479e-07,1.0,linear,4.0,0.0078125,2
1.0,1.0,3.514604967172609e-06,1.0,linear,0.0009765625,1.0,5
1.0,1.0,6.273500093875628e-07,1.0,sigmoid,16.0,0.015625,2
1.0,1.0,6.341418975593913e-07,1.0,linear,4.0,2.0,2
1.0,1.0,3.637591251168918e-06,1.0,poly,256.0,256.0,2
0.5672580236485292,0.5646573930963421,0.22788071324247566,0.46126213432954755,sigmoid,1.0,8.0,5
1.0,1.0,6.341928705864508e-07,1.0,linear,0.5,0.0009765625,3
0.6764841146603126,0.6743946419371458,0.1965615738873114,0.7431113803722679,sigmoid,8.0,0.5,5
1.0,1.0,6.38797636971413e-06,1.0,rbf,512.0,0.5,3
1.0,1.0,1.7556623762303261e-06,1.0,linear,0.03125,2.0,5
0.5672580236485292,0.5646573930963421,0.2281786664147564,0.4667873263929577,sigmoid,0.0625,8.0,2
0.9948568155669284,0.9948480164863472,0.18826292346850038,0.9999232449458848,poly,0.5,0.0009765625,4
1.0,1.0,2.3356567955605836e-05,1.0,linear,0.0078125,0.03125,4
1.0,1.0,7.608912970304837e-06,1.0,linear,0.015625,0.0009765625,2
1.0,1.0,5.0810099680051465e-06,1.0,linear,0.015625,1.0,4
0.9943434431964675,0.994332818134982,0.32580437102246046,0.9999730478435931,poly,512.0,0.0009765625,5
0.9989699610579817,0.9989696032972695,0.0007927514844927081,1.0,poly,32.0,0.125,5
1.0,1.0,3.8128882441071557e-06,1.0,poly,32.0,64.0,2
0.9994848912707831,0.9994848016486347,0.00032866244037503523,1.0,poly,0.25,16.0,3
1.0,1.0,3.1400505617509156e-05,1.0,linear,0.0078125,32.0,5
1.0,1.0,4.471521498399954e-06,1.0,linear,0.015625,32.0,2
0.9943434431964675,0.994332818134982,0.09989601581712436,0.9999261745281028,poly,32.0,0.0625,5
1.0,1.0,4.5389355517850595e-06,1.0,linear,0.0009765625,4.0,4
0.17853731758647506,0.3467284904688305,0.22707006346655986,0.46194355515348673,sigmoid,2.0,512.0,4
1.0,1.0,0.00025462095253022245,1.0,rbf,0.03125,0.0625,2
1.0,1.0,6.334675335527326e-07,1.0,sigmoid,16.0,0.0078125,4
1.0,1.0,6.337957752493709e-07,1.0,linear,0.25,0.5,5
1.0,1.0,8.674659930680258e-05,1.0,sigmoid,512.0,0.125,3
1.0,1.0,1.7808631485264072e-06,1.0,sigmoid,0.015625,0.0009765625,3
0.9994848912707831,0.9994848016486347,0.0003297972513980055,1.0,poly,4.0,8.0,3
0.9994848912707831,0.9994848016486347,0.0003204994011133233,1.0,poly,0.0009765625,512.0,3
0.17853731758647506,0.3467284904688305,0.22707006346655986,0.46194355515348673,sigmoid,4.0,512.0,3
0.9969120035986406,0.9969088098918083,0.0047262175203336134,1.0,poly,0.0009765625,0.00390625,2
1.0,1.0,7.590108289737788e-07,1.0,rbf,8.0,0.0625,2
1.0,1.0,7.819822773439134e-07,1.0,rbf,0.00390625,0.00390625,4
1.0,1.0,1.2279265687518927e-06,1.0,rbf,0.125,0.001953125,3
0.9436093001947515,0.9448737764039155,0.053420439043858604,0.9969087048434196,rbf,2.0,32.0,2
0.9994848912707831,0.9994848016486347,0.0003181252468321064,1.0,poly,0.00390625,16.0,3
0.8023202683799144,0.7975270479134466,0.27399886226580517,0.9125226749663684,sigmoid,0.0078125,0.5,3
0.9989699610579817,0.9989696032972695,0.0009336074277803338,0.999211356466877,poly,256.0,256.0,4
1.0,1.0,6.319891019986593e-07,1.0,rbf,256.0,0.00390625,3
0.9457715320421013,0.9469345698093766,0.04630797392232379,0.9984063072733325,rbf,0.125,16.0,2
0.733988009360136,0.7274600721277692,0.24443097898209204,0.8120895655312387,sigmoid,0.25,0.5,2
0.9994848912707831,0.9994848016486347,0.0003270793864664316,1.0,poly,4.0,2.0,3
1.0,1.0,8.083067201726877e-07,1.0,rbf,0.125,0.0009765625,3
1.0,1.0,1.0160888019628785e-06,1.0,sigmoid,0.0009765625,0.0078125,5
1.0,1.0,6.337601159549447e-07,1.0,linear,0.25,64.0,4
0.17853731758647506,0.3467284904688305,0.22707006346655986,0.46194355515348673,sigmoid,1.0,64.0,5
0.17853731758647506,0.3467284904688305,0.22707006346655986,0.46194355515348673,sigmoid,128.0,128.0,2
1.0,1.0,2.1393633611816786e-06,1.0,linear,0.03125,0.001953125,2
1.0,1.0,0.00011318219211614609,1.0,rbf,0.25,2.0,2
1.0,1.0,1.2892861559511218e-05,1.0,linear,0.015625,8.0,3
0.9026112195461163,0.9067490984028851,0.17160891945336823,0.8260583994637694,rbf,2.0,128.0,5
0.9943434431964675,0.994332818134982,0.3755148677063232,0.99994023652275,poly,4.0,0.0625,5
0.9958840677228971,0.9958784131890778,0.0027011830793614894,0.999220731129975,poly,0.00390625,0.5,4
1.0,1.0,6.348735397031044e-07,1.0,rbf,64.0,0.015625,3
1.0,1.0,6.341401741728832e-07,1.0,linear,2.0,0.0078125,2
0.32167071199948355,0.38794435857805254,0.24941214864585529,0.5432945378525459,sigmoid,2.0,2.0,5
0.9948568155669284,0.9948480164863472,0.3547893879157678,0.9999507830187353,poly,0.001953125,0.0625,4
0.17853731758647506,0.3467284904688305,0.22707006346655986,0.46194355515348673,sigmoid,0.03125,256.0,3
1.0,1.0,6.340975637391693e-07,1.0,linear,8.0,0.5,3
0.8233421936745488,0.8191653786707882,0.21696243925885872,0.5977232458833511,rbf,0.5,512.0,5
1.0,1.0,1.1918511339627574e-06,1.0,sigmoid,0.0009765625,0.001953125,4
1.0,1.0,0.003794304577596907,1.0,poly,0.0625,0.125,2
1.0,1.0,0.0002833947449701317,1.0,rbf,0.0625,0.125,2
1.0,1.0,9.268077328398659e-07,1.0,rbf,0.00390625,0.00390625,2
1.0,1.0,5.7653325691860385e-06,1.0,rbf,0.00390625,0.015625,3
1.0,1.0,1.612959464337435e-05,1.0,linear,0.00390625,0.0625,5
1.0,1.0,3.7435606024930423e-06,1.0,poly,128.0,256.0,2
0.9948568155669284,0.9948480164863472,0.19675348400827208,1.0,poly,0.0009765625,0.125,3
0.7349401653106565,0.7506439979392066,0.2167070201828565,0.602932628983646,rbf,2.0,512.0,3
0.9989699610579817,0.9989696032972695,0.0009294209217486934,0.999211356466877,poly,0.5,1.0,4
1.0,1.0,1.9141963948486034e-06,1.0,linear,0.03125,0.0625,5
0.5609209464638656,0.5662029881504379,0.2906590426737947,0.671841090085825,sigmoid,0.00390625,1.0,4
0.9963979496572825,0.996393611540443,0.004706505745523797,1.0,poly,0.03125,0.03125,2
0.9984552082713826,0.9984544049459042,0.0012064612263918044,0.999211356466877,poly,0.25,128.0,5
1.0,1.0,7.242997707774698e-06,1.0,sigmoid,1.0,0.125,3
0.8824484783093436,0.8887171561051005,0.2010917573339442,0.6974286470954951,rbf,4.0,256.0,2
1.0,1.0,6.215418870314342e-07,1.0,linear,0.0625,0.0009765625,5
0.9994848912707831,0.9994848016486347,0.00033194548995175966,1.0,poly,16.0,0.5,3
0.9984552082713826,0.9984544049459042,0.001195693634260313,0.999211356466877,poly,1.0,8.0,5
1.0,1.0,6.628695611578512e-07,1.0,sigmoid,0.0009765625,0.03125,4
0.9989699610579817,0.9989696032972695,0.0009143251330086385,0.999211356466877,poly,512.0,256.0,4
0.9026112195461163,0.9067490984028851,0.1720303252172016,0.8151492211998631,rbf,2.0,128.0,2
0.9892187677306397,0.9891808346213292,0.050459308776241565,1.0,rbf,0.001953125,0.25,5
0.9953703567179362,0.9953632148377125,0.062397196279558406,1.0,poly,512.0,0.0078125,3
0.3607735111530829,0.41576506955177744,0.22707023021061984,0.45623965857476995,sigmoid,0.0078125,16.0,3
0.8628912391110944,0.8717156105100463,0.17125757232510144,0.8154363202572408,rbf,0.001953125,128.0,4
0.9856409060063497,0.9855744461617723,0.0345799998490985,1.0,sigmoid,0.0009765625,0.25,2
1.0,1.0,6.33872173437519e-07,1.0,linear,256.0,256.0,4
0.9948568155669284,0.9948480164863472,0.2005736581291095,0.6925954223520092,rbf,0.0625,256.0,2
0.8830324755372958,0.8892323544564658,0.1120816615999055,0.9550215382884678,rbf,0.0078125,64.0,2
1.0,1.0,6.390300811857723e-07,1.0,rbf,32.0,0.015625,3
0.17853731758647506,0.3467284904688305,0.22707006346655986,0.46194355515348673,sigmoid,2.0,256.0,2
1.0,1.0,9.48943664577076e-06,1.0,linear,0.001953125,0.125,3
1.0,1.0,6.340396185116077e-07,1.0,linear,16.0,4.0,3
1.0,1.0,1.0252351719471164e-06,1.0,rbf,32.0,0.125,3
0.17853731758647506,0.3467284904688305,0.22707006346655986,0.46194355515348673,sigmoid,8.0,128.0,5
0.9948568155669284,0.9948480164863472,0.21133973494708214,1.0,poly,32.0,0.00390625,3
1.0,1.0,3.13234672484875e-05,1.0,rbf,0.25,0.03125,3
1.0,1.0,3.739602894120798e-06,1.0,poly,0.00390625,64.0,2
1.0,1.0,6.342638501848522e-07,1.0,linear,64.0,0.25,5
0.9994848912707831,0.9994848016486347,0.008119641807684316,1.0,rbf,0.00390625,0.125,2
1.0,1.0,1.0834833715612864e-05,1.0,sigmoid,0.5,0.0078125,2
0.9948568155669284,0.9948480164863472,0.1829716350965071,1.0,poly,0.001953125,0.001953125,3
0.17834025686571303,0.3462132921174652,0.22707006346655992,0.46194355515348673,sigmoid,0.0078125,32.0,5
0.3255915800156345,0.3910355486862442,0.2548336326300556,0.5447429233011938,sigmoid,0.03125,2.0,5
1.0,1.0,9.456985823036915e-07,1.0,sigmoid,0.0078125,0.015625,4
1.0,1.0,1.9064998723096096e-06,1.0,linear,0.03125,128.0,2
0.5672580236485292,0.5646573930963421,0.22682844558415854,0.46083324349281196,sigmoid,128.0,8.0,3
1.0,1.0,5.341580215229939e-06,1.0,sigmoid,1.0,0.001953125,3
1.0,1.0,0.0004634544092499443,1.0,rbf,0.03125,1.0,4
1.0,1.0,6.341855810763309e-07,1.0,linear,512.0,8.0,3
1.0,1.0,3.6015713960197434e-06,1.0,poly,8.0,4.0,2
0.17853731758647506,0.3467284904688305,0.22707006346655986,0.46194355515348673,sigmoid,0.0078125,512.0,5
1.0,1.0,0.00010701643368861103,1.0,poly,64.0,0.0625,3
0.8676849627136298,0.8758371973209685,0.17216410150185946,0.8223618526209214,rbf,0.125,128.0,5
0.3543403713656649,0.386913961875322,0.2595501585000311,0.5107375047459232,sigmoid,4.0,2.0,4
0.9989699610579817,0.9989696032972695,0.0009351533098128334,0.999211356466877,poly,32.0,512.0,4
0.9969120035986406,0.9969088098918083,0.0045483471419501195,1.0,poly,0.25,0.0078125,2
1.0,1.0,1.941344093740869e-06,1.0,rbf,16.0,0.25,5
1.0,1.0,6.338774347313866e-07,1.0,sigmoid,32.0,0.00390625,4
0.17853731758647506,0.3467284904688305,0.22707006346655986,0.46194355515348673,sigmoid,0.001953125,64.0,5
1.0,1.0,6.022292091014581e-06,1.0,linear,0.015625,32.0,5
1.0,1.0,7.577074696057919e-07,1.0,rbf,128.0,0.0625,2
0.9026112195461163,0.9067490984028851,0.17220863968939057,0.8125202141173051,rbf,16.0,128.0,4
1.0,1.0,2.776354496590171e-06,1.0,rbf,0.00390625,0.0078125,5
1.0,1.0,6.343425223073768e-07,1.0,linear,2.0,0.00390625,3
1.0,1.0,6.338138334592296e-07,1.0,linear,1.0,64.0,2
0.17853731758647506,0.3467284904688305,0.22707006346655986,0.46194355515348673,sigmoid,0.5,128.0,2
1.0,1.0,6.341947457741387e-07,1.0,linear,32.0,256.0,2
1.0,1.0,6.343644682729687e-07,1.0,linear,256.0,0.0009765625,5
0.7907697403246621,0.7856774858320453,0.28645739607440773,0.8729147233771286,sigmoid,0.125,0.5,5
1.0,1.0,6.292564330139902e-06,1.0,rbf,4.0,0.5,4
0.9989699610579817,0.9989696032972695,0.0009319385655223093,0.999211356466877,poly,0.0009765625,2.0,4
1.0,1.0,6.16189479686645e-07,1.0,linear,0.0625,512.0,2
1.0,1.0,7.579249404956023e-06,1.0,rbf,0.0009765625,0.015625,4
0.5601439931283979,0.5656877897990726,0.29138134711042823,0.670663398034133,sigmoid,0.0078125,1.0,3
1.0,1.0,7.5872658188325526e-06,1.0,sigmoid,2.0,0.0009765625,4
0.17853731758647506,0.3467284904688305,0.22707006346655986,0.46194355515348673,sigmoid,0.125,512.0,4
0.9943434431964675,0.994332818134982,0.332718914726687,0.9999824225066912,poly,512.0,0.0009765625,5
1.0,1.0,5.06265490735837e-06,1.0,sigmoid,2.0,0.125,4
0.9994848912707831,0.9994848016486347,0.0003224825502016175,1.0,poly,128.0,128.0,3
0.9113946104531032,0.9119010819165378,0.07141295644349333,0.9617970760425797,sigmoid,64.0,0.25,5
0.9969120035986406,0.9969088098918083,0.0045974051522697105,1.0,poly,0.0625,0.015625,2
0.9984552082713826,0.9984544049459042,0.0012302679633132694,0.999211356466877,poly,32.0,512.0,5
0.9989699610579817,0.9989696032972695,0.0009540930221198143,0.999211356466877,poly,64.0,1.0,4
1.0,1.0,1.9579643872532762e-06,1.0,rbf,64.0,0.25,3
0.9984552082713826,0.9984544049459042,0.001235288277109534,0.999211356466877,poly,0.001953125,128.0,5
0.9994848912707831,0.9994848016486347,0.00033367746384270036,1.0,poly,8.0,2.0,3
0.9943434431964675,0.994332818134982,0.227068605793262,0.5614837279285276,poly,0.125,0.001953125,5
0.9953703567179362,0.9953632148377125,0.17851805092227208,1.0,poly,16.0,0.015625,3
0.44267066107187575,0.4482225656877898,0.23785918676415063,0.5073983669336883,sigmoid,32.0,2.0,5
1.0,1.0,5.140100561942042e-07,1.0,rbf,0.0009765625,0.001953125,2
1.0,1.0,6.337417527478958e-07,1.0,linear,0.125,0.0078125,5
0.9189194112166781,0.9216898505924781,0.10455613614374336,0.9608795308918586,rbf,2.0,64.0,4
0.5672580236485292,0.5646573930963421,0.22736616233620835,0.4560357596523875,sigmoid,0.5,8.0,5
1.0,1.0,1.9599338070392528e-06,1.0,linear,0.03125,0.00390625,2
1.0,1.0,5.264565181446597e-06,1.0,rbf,0.0625,0.0078125,4
0.9994848912707831,0.9994848016486347,0.0003282831171191565,1.0,poly,0.03125,64.0,3
0.17853731758647506,0.3467284904688305,0.22707006346655986,0.46194355515348673,sigmoid,0.00390625,128.0,5
0.17853731758647506,0.3467284904688305,0.22707006346655986,0.46194355515348673,sigmoid,32.0,64.0,5
1.0,1.0,1.6956458513338088e-06,1.0,sigmoid,0.25,0.001953125,4
1.0,1.0,6.339640732225334e-07,1.0,linear,0.25,0.0009765625,4
1.0,1.0,6.336007754230685e-07,1.0,linear,0.125,256.0,5
0.3543403713656649,0.386913961875322,0.2560952709085796,0.5150000468733155,sigmoid,4.0,2.0,4
1.0,1.0,3.6008027878124003e-06,1.0,poly,0.0625,4.0,2
1.0,1.0,6.342713120645686e-07,1.0,linear,512.0,512.0,3
0.9856409060063497,0.9855744461617723,0.030380444153455786,1.0,sigmoid,0.0009765625,0.25,5
0.9436093001947515,0.9448737764039155,0.04465945515201539,0.9985363807238177,rbf,0.5,16.0,2
1.0,1.0,1.7208064718739826e-05,1.0,rbf,0.125,0.015625,2
0.9984552082713826,0.9984544049459042,0.0012499825898573303,0.999211356466877,poly,256.0,128.0,5
1.0,1.0,1.964379676178437e-05,1.0,rbf,2.0,1.0,5
1.0,1.0,6.304379984647477e-07,1.0,rbf,32.0,0.001953125,5
0.8233421936745488,0.8191653786707882,0.22005486226367402,0.5841540069653747,rbf,0.03125,512.0,5
1.0,1.0,1.2499227802513663e-06,1.0,rbf,0.0078125,0.0078125,4
1.0,1.0,9.995029832394313e-05,1.0,poly,0.0625,0.25,2
0.9436093001947515,0.9448737764039155,0.05281211350649379,0.9963251320655664,rbf,128.0,32.0,2
0.9984552082713826,0.9984544049459042,0.0011825601537626853,0.999211356466877,poly,128.0,128.0,5
1.0,1.0,0.000603402415217676,1.0,rbf,0.03125,0.5,2
1.0,1.0,9.985999352699307e-07,1.0,sigmoid,0.001953125,0.00390625,4
1.0,1.0,5.778030917728888e-07,1.0,linear,0.0625,0.5,4
0.326408696466659,0.3915507470376095,0.25692729789961655,0.5453757130603119,sigmoid,0.125,2.0,5
1.0,1.0,6.341996014491187e-07,1.0,linear,0.5,512.0,2
0.987580962524581,0.9876352395672334,0.003532986706628543,1.0,rbf,256.0,8.0,4
0.17853731758647506,0.3467284904688305,0.22707006346655986,0.46194355515348673,sigmoid,512.0,64.0,4
0.9943434431964675,0.994332818134982,0.3768251945706167,0.9999484393529607,poly,1.0,0.0625,5
0.9948568155669284,0.9948480164863472,0.20399118100956037,1.0,poly,0.0009765625,0.0625,3
0.3607735111530829,0.41576506955177744,0.22707005485109866,0.45597951167379913,sigmoid,0.0078125,16.0,5
1.0,1.0,2.0154413557341124e-05,1.0,sigmoid,0.5,0.015625,5
1.0,1.0,2.3917664283634906e-05,1.0,sigmoid,2.0,0.00390625,2
1.0,1.0,6.336708119260457e-07,1.0,linear,1.0,0.001953125,4
1.0,1.0,9.304000464990535e-06,1.0,linear,0.015625,0.0625,2
1.0,1.0,6.872188030180414e-07,1.0,sigmoid,0.00390625,0.001953125,4
0.9989699610579817,0.9989696032972695,0.000955730747915528,0.999211356466877,poly,0.001953125,4.0,4
1.0,1.0,0.000478278334939424,1.0,rbf,8.0,4.0,5
1.0,1.0,7.45383144850771e-07,1.0,rbf,1.0,0.03125,2
1.0,1.0,8.924662783174325e-07,1.0,sigmoid,0.0078125,0.001953125,3
1.0,1.0,1.1841910029090296e-06,1.0,sigmoid,0.001953125,0.0078125,3
1.0,1.0,6.336652266528357e-07,1.0,linear,16.0,0.5,2
1.0,1.0,3.933298341701539e-06,1.0,poly,1.0,0.5,2
1.0,1.0,0.00048543988602731087,1.0,rbf,512.0,4.0,5
0.9468508080309119,0.9479649665121072,0.05066101575089274,0.9978836698056164,rbf,0.0625,16.0,4
0.9994848912707831,0.9994848016486347,0.0003322906771674009,1.0,poly,0.0009765625,32.0,3
1.0,1.0,9.986269774191671e-06,1.0,linear,0.001953125,0.03125,4
0.9948568155669284,0.9948480164863472,0.364567371605437,0.9999789070080294,poly,128.0,0.015625,4
0.9994848912707831,0.9994848016486347,0.0003227421083101942,1.0,poly,16.0,1.0,3
1.0,1.0,6.337834136918937e-07,1.0,linear,0.125,0.5,5
0.9989699610579817,0.9989696032972695,0.0009463332942559828,0.999211356466877,poly,64.0,0.125,4
1.0,1.0,6.290028583106538e-07,1.0,linear,0.0625,0.25,4
1.0,1.0,3.6537770192205308e-06,1.0,poly,128.0,0.5,2
0.9943434431964675,0.994332818134982,0.37625224011024555,0.999995312668451,poly,256.0,0.015625,5
0.896334017453126,0.9010819165378671,0.17293443226437702,0.8094365358744919,rbf,1.0,128.0,4
0.17834025686571303,0.3462132921174652,0.22707006304222416,0.46194355515348673,sigmoid,2.0,32.0,3
1.0,1.0,9.113855036768419e-05,1.0,poly,0.0009765625,2.0,2
1.0,1.0,1.5975271192744696e-06,1.0,rbf,16.0,0.0009765625,5
1.0,1.0,6.339726221414548e-07,1.0,linear,4.0,0.00390625,3
1.0,1.0,5.983142551733198e-07,1.0,sigmoid,8.0,0.03125,4
1.0,1.0,1.0280323103250799e-06,1.0,rbf,128.0,0.125,4
0.9948568155669284,0.9948480164863472,0.3570024557140013,0.999990625336902,poly,0.001953125,0.03125,4
0.17853731758647506,0.3467284904688305,0.22707006346655986,0.46194355515348673,sigmoid,0.015625,256.0,5
0.9994848912707831,0.9994848016486347,0.00032976653765444896,1.0,poly,2.0,128.0,3
0.9989699610579817,0.9989696032972695,0.0009527838858255732,0.999211356466877,poly,0.0009765625,64.0,4
0.9974262306266057,0.9974240082431737,0.006504087824496468,1.0,poly,2.0,0.0625,3
1.0,1.0,2.62905664751233e-05,1.0,rbf,0.25,0.015625,3
1.0,1.0,6.191176617724535e-07,1.0,sigmoid,512.0,0.015625,5
1.0,1.0,6.293795884502275e-07,1.0,rbf,64.0,0.015625,3
0.6407972374120184,0.639361154044307,0.22018084081253317,0.6471921712188469,sigmoid,16.0,1.0,5
1.0,1.0,3.8123270554654564e-06,1.0,poly,0.00390625,128.0,2
0.9310040685976815,0.9304482225656878,0.05349015728611705,0.9776261946836285,sigmoid,2.0,0.25,3
0.17853731758647506,0.3467284904688305,0.22707006346655986,0.46194355515348673,sigmoid,0.00390625,128.0,2
0.17834025686571303,0.3462132921174652,0.22707006313740266,0.46194355515348673,sigmoid,1.0,32.0,5
0.9671389992350348,0.9675425038639877,0.021311274527299646,0.9996144669800928,rbf,32.0,16.0,3
1.0,1.0,6.398989275740001e-06,1.0,rbf,256.0,0.5,3
1.0,1.0,2.401204723719183e-06,1.0,sigmoid,64.0,0.0625,4
1.0,1.0,3.089119679404061e-06,1.0,linear,0.0009765625,0.125,4
1.0,1.0,1.2582603439786633e-05,1.0,rbf,0.0078125,0.03125,2
0.9948568155669284,0.9948480164863472,0.36543101544227197,0.9999285181938774,poly,0.03125,0.0625,4
1.0,1.0,6.277841475897054e-06,1.0,rbf,256.0,0.5,3
0.7349401653106565,0.7506439979392066,0.21620711226080683,0.6100210461186552,rbf,256.0,512.0,5
1.0,1.0,6.347813986403315e-07,1.0,rbf,64.0,0.0009765625,5
1.0,1.0,0.0020279966793918186,1.0,poly,512.0,0.001953125,2
0.9984552082713826,0.9984544049459042,0.000953240278696907,0.9992131142162078,poly,32.0,0.0625,4
0.564550077765668,0.5692941782586296,0.2891292699801413,0.6729461284985071,sigmoid,0.001953125,1.0,3
0.9948568155669284,0.9948480164863472,0.2020256571329066,1.0,poly,0.5,0.0078125,3
0.9974262306266057,0.9974240082431737,0.004940669922811891,1.0,poly,128.0,0.0009765625,2
1.0,1.0,1.9764376006547407e-06,1.0,linear,0.03125,0.0078125,4
0.9994848912707831,0.9994848016486347,0.00032424886114209656,1.0,poly,256.0,128.0,3
