f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.6510544555816624,0.63916015625,0.3019226760080317,0.7809465823001047,linear,0.001953125,0.0078125,3
0.5960589267615402,0.5804443359375,0.20652372897894838,0.6175151180888923,poly,8.0,512.0,2
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,4.0,512.0,5
0.6441667472385555,0.63037109375,0.2101401245596479,0.7150769205494839,rbf,128.0,0.0009765625,2
0.6117691480646588,0.6024169921875,0.32609252707109415,0.7671021433642639,rbf,1.0,0.0078125,4
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,0.03125,16.0,2
0.5839210329641877,0.56787109375,0.21041418476035265,0.5937609007527597,rbf,64.0,0.03125,2
0.3353649620875647,0.387451171875,0.2140855872343051,0.49155965438361754,rbf,64.0,512.0,3
0.5406832134550787,0.5418701171875,0.3122185358874978,0.7569991577683806,poly,2.0,0.03125,2
0.6463196796569918,0.6331787109375,0.27144028802557,0.7474397349131842,rbf,32.0,0.0009765625,2
0.6228254864999037,0.611083984375,0.2763918970971728,0.7456518983416203,rbf,0.5,0.125,2
0.5199673554968034,0.5250244140625,0.32845499439148235,0.7357536754788778,poly,256.0,0.00390625,2
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,0.00390625,128.0,3
0.5858694577086792,0.56982421875,0.20726586969796162,0.6153185565852747,poly,32.0,128.0,3
0.3353649620875647,0.387451171875,0.2140855872343051,0.49155965438361754,rbf,64.0,512.0,5
0.5256787234139009,0.5162353515625,0.20928578549706908,0.6241029578904378,poly,128.0,0.0625,4
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,2.0,16.0,5
0.6174628209833535,0.603515625,0.24208666594656042,0.7074391627052404,linear,0.125,0.125,2
0.5620487167159163,0.5455322265625,0.2140855872343051,0.49155965438361754,rbf,0.0009765625,256.0,3
0.4948090804219759,0.5087890625,0.3236581931354743,0.7560744363177458,poly,0.0009765625,0.00390625,2
0.2973325863745293,0.38037109375,0.21408432816651773,0.5321159365690091,poly,0.00390625,0.001953125,4
0.5783749690952124,0.5635986328125,0.21152382593630664,0.5709689255584613,linear,64.0,0.125,4
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,0.0625,128.0,3
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,0.125,32.0,5
0.23956306735949034,0.3507080078125,0.21840030051739856,0.6442499679960338,poly,0.0078125,0.0078125,5
0.3461355811168646,0.3887939453125,0.2138807033622199,0.5230216589060094,rbf,8.0,8.0,5
0.6616328168653988,0.6492919921875,0.29266745882473305,0.7693549510988446,linear,0.0078125,0.001953125,5
0.6335195637402236,0.6219482421875,0.2916347084573958,0.7687488422708805,rbf,0.0078125,0.125,3
0.5858694577086792,0.56982421875,0.20726586969796162,0.6153185565852747,poly,128.0,16.0,3
0.5224947083042548,0.5057373046875,0.21399847137849437,0.5140888107103405,sigmoid,0.03125,0.25,5
0.5960589267615402,0.5804443359375,0.20635331677009852,0.6182070233025768,poly,0.00390625,16.0,2
0.5783749690952124,0.5635986328125,0.21152382593630664,0.5709689255584613,linear,128.0,0.0009765625,2
0.5620369861112445,0.5501708984375,0.20286120482321768,0.6498307357389874,poly,0.03125,8.0,5
0.5979284775446096,0.6544189453125,0.21420700661270964,0.4929388704406356,sigmoid,0.0625,4.0,2
0.23956306735949034,0.3507080078125,0.2140854220055697,0.528611476166321,poly,4.0,0.0009765625,5
0.6552250647641652,0.6456298828125,0.1970051938580647,0.6726978219273565,rbf,16.0,0.5,5
0.6522426199958703,0.6395263671875,0.3037766538178597,0.7693789671256791,sigmoid,0.015625,0.0625,4
0.5960589267615402,0.5804443359375,0.20652372897894838,0.6175151180888923,poly,0.001953125,256.0,2
0.6701230235602154,0.657470703125,0.295401179340537,0.7649376032297588,rbf,0.001953125,0.001953125,5
0.5960589267615402,0.5804443359375,0.20652372897894838,0.6175151180888923,poly,0.001953125,64.0,2
0.5960589267615402,0.5804443359375,0.20652372897894838,0.6175151180888923,poly,0.00390625,512.0,2
0.38142760260444164,0.4312744140625,0.2599872304524079,0.7315258801926043,poly,4.0,0.0078125,3
0.5783749690952124,0.5635986328125,0.21152382593630664,0.5709689255584613,linear,512.0,0.00390625,5
0.6377296914478217,0.625,0.29400351749614284,0.7557274917445778,rbf,0.25,0.0625,4
0.5858694577086792,0.56982421875,0.20726586969796162,0.6153185565852747,poly,0.25,4.0,3
0.671401341818647,0.659423828125,0.18588225838750522,0.7193559500263376,rbf,16.0,1.0,2
0.5783749690952124,0.5635986328125,0.21131520700003423,0.571469329062518,linear,16.0,512.0,2
0.5783749690952124,0.5635986328125,0.21152382593630664,0.5709689255584613,linear,128.0,0.0625,4
0.37754568842268066,0.4287109375,0.25813486820056586,0.7268828164771106,poly,2.0,0.00390625,3
0.5982596756759238,0.5889892578125,0.3048156035896111,0.7564878600376584,rbf,0.5,0.03125,5
0.35531497026803255,0.388916015625,0.2140855872343051,0.49155965438361754,rbf,512.0,64.0,2
0.5751669409419288,0.5706787109375,0.33788919851067795,0.7620447509771217,rbf,0.0078125,0.015625,4
0.6616328168653988,0.6492919921875,0.29266745882473305,0.7693549510988446,linear,0.0078125,128.0,3
0.33395340863527795,0.386962890625,0.2140855872343051,0.49155965438361754,rbf,0.5,512.0,3
0.6650976977054806,0.65234375,0.26244030144992403,0.7601058918831886,rbf,0.0625,0.25,5
0.5798418059564173,0.5740966796875,0.3221098549966045,0.7667672764161851,rbf,0.001953125,0.00390625,5
0.630697280982885,0.618408203125,0.2932709871703524,0.760389733475703,rbf,0.001953125,0.0009765625,4
0.23956306735949034,0.3507080078125,0.21839607189509405,0.6473319551614514,poly,0.25,0.03125,5
0.6173406100314915,0.6033935546875,0.2431301485685654,0.707379749143202,sigmoid,128.0,0.0009765625,2
0.6319004969673914,0.620849609375,0.3142760253277049,0.7659270635353388,linear,0.015625,128.0,2
0.3553250078748459,0.3887939453125,0.2140855872343051,0.49155965438361754,rbf,256.0,128.0,3
0.6379380180849191,0.6263427734375,0.3154000789728223,0.7475707092740219,sigmoid,0.015625,0.001953125,4
0.4693813955386143,0.4827880859375,0.21770149824890853,0.6774323553798371,rbf,0.001953125,2.0,3
0.5620369861112445,0.5501708984375,0.20286120482321768,0.6498307357389874,poly,0.0078125,2.0,5
0.3735892904364949,0.4259033203125,0.26086925270366546,0.7324712066981465,poly,0.125,0.03125,3
0.6408417416411756,0.6295166015625,0.3037170708269375,0.7693852669819936,sigmoid,0.0009765625,0.03125,4
0.531039768890039,0.5133056640625,0.2140026674242549,0.5130629435003129,sigmoid,0.125,0.25,3
0.5771279998106965,0.5609130859375,0.21138501711123747,0.5806831299663142,linear,4.0,0.001953125,5
0.5751713798902429,0.56005859375,0.20461976427869555,0.6358040882517286,poly,0.0625,16.0,4
0.6175317842291138,0.606689453125,0.30779081397961466,0.7524999465730418,rbf,0.125,0.125,2
0.5751713798902429,0.56005859375,0.20461976427869555,0.6358040882517286,poly,4.0,1.0,4
0.6427101078061616,0.62890625,0.21522773660527633,0.690916553913161,linear,0.25,2.0,5
0.645583529163017,0.633056640625,0.2950647500824792,0.7657453422656246,rbf,0.0009765625,0.0078125,4
0.5960589267615402,0.5804443359375,0.20652372897894838,0.6175151180888923,poly,256.0,0.25,2
0.5783749690952124,0.5635986328125,0.21152382593630664,0.5709689255584613,linear,512.0,8.0,4
0.3353649620875647,0.387451171875,0.2140855872343051,0.49155965438361754,rbf,8.0,512.0,2
0.6427431498775675,0.630859375,0.20568420773532015,0.6533439324065096,sigmoid,256.0,0.0625,4
0.5936052352802891,0.5794677734375,0.209228362829596,0.5926638208022926,linear,8.0,0.0009765625,3
0.643981138088363,0.6302490234375,0.28225119360845874,0.7109450849530403,rbf,8.0,0.00390625,4
0.7085774850565437,0.6986083984375,0.2118421119961362,0.7723762368862922,rbf,0.0078125,0.5,4
0.5979284775446096,0.6544189453125,0.21420700728925235,0.49296476598261363,sigmoid,1.0,4.0,4
0.5620369861112445,0.5501708984375,0.20286120482321768,0.6498307357389874,poly,0.0625,8.0,5
0.5751713798902429,0.56005859375,0.20461976427869555,0.6358040882517286,poly,512.0,256.0,4
0.6173406100314915,0.6033935546875,0.2431301485685654,0.707379749143202,sigmoid,128.0,0.0009765625,4
0.5921500331417103,0.662841796875,0.2138721685516281,0.5260688402354351,rbf,0.0625,8.0,4
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,16.0,16.0,3
0.685191977206776,0.673095703125,0.29583321314173233,0.7795097625845199,sigmoid,0.03125,0.00390625,4
0.6517779978175271,0.6395263671875,0.2791429375269967,0.7789032360865236,rbf,0.00390625,0.125,4
0.4870147936047036,0.5029296875,0.3274220456050252,0.759605175126608,poly,0.0625,0.015625,2
0.6174628209833535,0.603515625,0.24208666594656042,0.7074391627052404,linear,0.125,32.0,2
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,8.0,256.0,3
0.5979284775446096,0.6544189453125,0.21420700729903183,0.49296476598261363,sigmoid,32.0,4.0,3
0.23956306735949034,0.3507080078125,0.21425917113493873,0.6093832217910707,poly,0.0009765625,0.0078125,5
0.5620369861112445,0.5501708984375,0.20286120482321768,0.6498307357389874,poly,0.03125,64.0,5
0.5783749690952124,0.5635986328125,0.21152382593630664,0.5709689255584613,linear,128.0,0.125,2
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,0.015625,16.0,4
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,512.0,64.0,5
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,0.03125,32.0,5
0.6700232047265484,0.6575927734375,0.24989099098289963,0.7764400966850434,rbf,0.125,0.25,5
0.5960589267615402,0.5804443359375,0.20652372897894838,0.6175151180888923,poly,0.25,16.0,2
0.6700232047265484,0.6575927734375,0.24989099098289963,0.7764400966850434,rbf,0.125,0.25,4
0.4819255651367742,0.4815673828125,0.21963438929316964,0.5824136761318354,rbf,128.0,0.00390625,3
0.5858694577086792,0.56982421875,0.20726586969796162,0.6153185565852747,poly,0.125,4.0,3
0.5620369861112445,0.5501708984375,0.20286120482321768,0.6498307357389874,poly,0.00390625,8.0,5
0.24052730972134614,0.34423828125,0.21405390951126518,0.5034446639764539,rbf,128.0,16.0,5
0.6414096721900789,0.629150390625,0.2739533055783221,0.754989399186532,linear,0.0625,8.0,5
0.5783749690952124,0.5635986328125,0.21152382593630664,0.5709689255584613,linear,256.0,4.0,5
0.5857630604877613,0.5697021484375,0.2065792853340125,0.6169156919814385,linear,2.0,0.5,5
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,128.0,128.0,3
0.531039768890039,0.5133056640625,0.2140026674242549,0.5130629435003129,sigmoid,0.125,0.25,5
0.5979284775446096,0.6544189453125,0.2141053868128432,0.49149240950848105,sigmoid,0.0009765625,4.0,4
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,0.03125,16.0,3
0.5771279998106965,0.5609130859375,0.21138501711123747,0.5806831299663142,linear,4.0,256.0,2
0.5936052352802891,0.5794677734375,0.209228362829596,0.5926638208022926,linear,8.0,0.015625,5
0.25328474116180827,0.357421875,0.22146420491808752,0.6267232804472578,poly,0.001953125,0.25,5
0.5835501458774709,0.669189453125,0.2140508243868249,0.5092258785288855,rbf,0.0625,16.0,4
0.6368179738200512,0.62353515625,0.19821108440191254,0.6663085494201453,rbf,4.0,0.25,5
0.5581789892063321,0.5411376953125,0.2140855872343051,0.4914639035288036,rbf,0.00390625,32.0,2
0.5857630604877613,0.5697021484375,0.2065792853340125,0.6169156919814385,linear,2.0,0.125,2
0.658102605956869,0.6453857421875,0.30400510429642,0.7511721735416198,linear,0.0009765625,0.125,3
0.5783749690952124,0.5635986328125,0.21152382593630664,0.5709689255584613,linear,512.0,0.015625,3
0.3851433082352307,0.432861328125,0.26287312172060917,0.7161554837952032,poly,32.0,0.0078125,3
0.5978382987446115,0.6466064453125,0.21400380060527216,0.4893085869408364,sigmoid,0.25,2.0,3
0.6297715621149333,0.6182861328125,0.3092150844891379,0.7574266430460341,linear,0.03125,0.5,2
0.6327091149935595,0.6192626953125,0.19977435414620237,0.6703828857755301,linear,0.5,256.0,5
0.6838529003913542,0.6717529296875,0.29378708662925757,0.7819193706102443,sigmoid,0.0625,0.00390625,3
0.6327091149935595,0.6192626953125,0.19977435414620237,0.6703828857755301,linear,0.5,512.0,2
0.5857630604877613,0.5697021484375,0.2065792853340125,0.6169156919814385,linear,2.0,128.0,5
0.5623980699187932,0.5458984375,0.2140855872343051,0.49155965438361754,rbf,0.00390625,64.0,4
0.5936052352802891,0.5794677734375,0.209228362829596,0.5926638208022926,linear,8.0,32.0,2
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,2.0,16.0,3
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,0.03125,64.0,4
0.15257350579728984,0.3121337890625,0.21408558723425108,0.4914962033446042,sigmoid,16.0,8.0,4
0.6297611704612261,0.6187744140625,0.3173883184982149,0.7722179399442007,rbf,0.125,0.00390625,4
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,0.125,16.0,5
0.5561111347004771,0.5389404296875,0.2140855872343051,0.4914719088710817,rbf,0.0009765625,32.0,4
0.29716984746708197,0.378173828125,0.29098337504255756,0.6356337484903838,poly,32.0,0.0625,4
0.6771461532495224,0.666748046875,0.1911094945660548,0.7278914547983222,rbf,1.0,0.25,4
0.5783749690952124,0.5635986328125,0.21152382593630664,0.5709689255584613,linear,64.0,0.0625,2
0.5858694577086792,0.56982421875,0.20726586969796162,0.6153185565852747,poly,8.0,32.0,3
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,32.0,16.0,2
0.6327091149935595,0.6192626953125,0.19977435414620237,0.6703828857755301,linear,0.5,0.125,5
0.5751713798902429,0.56005859375,0.20461976427869555,0.6358040882517286,poly,0.5,256.0,4
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,128.0,64.0,4
0.6028988448783975,0.6270751953125,0.21407149653220198,0.5245985024997899,sigmoid,128.0,1.0,4
0.5880611927203567,0.5853271484375,0.21414804731308784,0.5063200088935872,sigmoid,0.25,0.5,4
0.2973325863745293,0.38037109375,0.22733421273300497,0.6878556938901906,poly,0.0078125,0.0625,4
0.5783749690952124,0.5635986328125,0.21152382593630664,0.5709689255584613,linear,128.0,0.03125,3
0.5751713798902429,0.56005859375,0.20461976427869555,0.6358040882517286,poly,32.0,0.25,4
0.6414096721900789,0.629150390625,0.2739533055783221,0.754989399186532,linear,0.0625,0.5,3
0.6827145555405395,0.67041015625,0.22370354900243977,0.7750312956674321,rbf,0.03125,0.5,2
0.4948090804219759,0.5087890625,0.32365838503098576,0.7560743667060739,poly,0.25,0.001953125,2
0.562317281827689,0.545654296875,0.21408558723408358,0.4911274007064332,rbf,0.015625,32.0,2
0.5783749690952124,0.5635986328125,0.21152382593630664,0.5709689255584613,linear,256.0,0.5,5
0.6028988448783975,0.6270751953125,0.21407162414664607,0.5246229361966563,sigmoid,16.0,1.0,3
0.6427101078061616,0.62890625,0.21522773660527633,0.690916553913161,linear,0.25,32.0,2
0.5771279998106965,0.5609130859375,0.21138501711123747,0.5806831299663142,linear,4.0,32.0,2
0.6319004969673914,0.620849609375,0.3142760253277049,0.7659270635353388,linear,0.015625,0.015625,4
0.6174628209833535,0.603515625,0.24208666594656042,0.7074391627052404,linear,0.125,0.0078125,5
0.5620369861112445,0.5501708984375,0.20286120482321768,0.6498307357389874,poly,64.0,4.0,5
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,0.5,256.0,5
0.3353649620875647,0.387451171875,0.2140855872343051,0.49155965438361754,rbf,256.0,512.0,2
0.6414096721900789,0.629150390625,0.2739533055783221,0.754989399186532,linear,0.0625,0.0625,4
0.6297715621149333,0.6182861328125,0.3092150844891379,0.7574266430460341,linear,0.03125,0.125,3
0.6297715621149333,0.6182861328125,0.3092150844891379,0.7574266430460341,linear,0.03125,0.0009765625,5
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,512.0,32.0,4
0.6174628209833535,0.603515625,0.24208666594656042,0.7074391627052404,linear,0.125,0.5,4
0.18759494725111253,0.32568359375,0.5528208900773632,0.6879214769202153,sigmoid,0.00390625,0.125,4
0.3735892904364949,0.4259033203125,0.26086925270366546,0.7324712066981465,poly,8.0,0.0078125,3
0.5338752237295422,0.538330078125,0.3014573781795196,0.7635088236622881,poly,0.25,0.015625,2
0.6297715621149333,0.6182861328125,0.3092150844891379,0.7574266430460341,linear,0.03125,0.5,4
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,0.0078125,16.0,4
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,0.25,64.0,5
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,0.00390625,512.0,2
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,1.0,512.0,4
0.6339484832690094,0.62353515625,0.3164224881568475,0.7833691729026543,linear,0.00390625,0.125,2
0.4578332491371806,0.466796875,0.21782128948893342,0.6027714007685269,rbf,256.0,0.001953125,3
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,64.0,16.0,4
0.5620369861112445,0.5501708984375,0.20286120482321768,0.6498307357389874,poly,256.0,8.0,5
0.5783749690952124,0.5635986328125,0.21152382593630664,0.5709689255584613,linear,32.0,2.0,5
0.6117691480646588,0.6024169921875,0.32609252707109415,0.7671021433642639,rbf,1.0,0.0078125,3
0.1691033451770222,0.3172607421875,0.21408558723676654,0.4899841682174407,rbf,8.0,32.0,4
0.6377037388330059,0.6236572265625,0.21862699346025138,0.6963807569113775,sigmoid,128.0,0.001953125,5
0.5731965169292803,0.5584716796875,0.20419543591907852,0.6500960258209183,linear,1.0,0.25,4
0.5771279998106965,0.5609130859375,0.21138501711123747,0.5806831299663142,linear,4.0,64.0,2
0.6250374086945918,0.6143798828125,0.3105509797865582,0.7603518647261439,sigmoid,8.0,0.001953125,3
0.1691033451770222,0.3172607421875,0.21408558723676654,0.4899841682174407,rbf,512.0,32.0,5
0.6414096721900789,0.629150390625,0.2739533055783221,0.754989399186532,linear,0.0625,0.25,3
0.1691033451770222,0.3172607421875,0.21408558723676654,0.4899841682174407,rbf,16.0,32.0,2
0.5783749690952124,0.5635986328125,0.21152382593630664,0.5709689255584613,linear,512.0,0.125,3
0.6441667472385555,0.63037109375,0.2101401245596479,0.7150769205494839,rbf,128.0,0.0009765625,5
0.6174628209833535,0.603515625,0.24208666594656042,0.7074391627052404,linear,0.125,0.0078125,5
0.6319004969673914,0.620849609375,0.3142760253277049,0.7659270635353388,linear,0.015625,32.0,4
0.1691033451770222,0.3172607421875,0.21408558723676654,0.4899841682174407,rbf,8.0,32.0,5
0.5858694577086792,0.56982421875,0.20726586969796162,0.6153185565852747,poly,16.0,128.0,3
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,0.0625,512.0,3
0.6427101078061616,0.62890625,0.21522773660527633,0.690916553913161,linear,0.25,8.0,4
0.6990417653198464,0.6875,0.21547987753096792,0.7789464997406619,rbf,0.0009765625,0.5,4
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,0.015625,16.0,5
0.5621556562574287,0.545654296875,0.2140855872343051,0.49155965438361754,rbf,1.0,128.0,5
0.6520328179701056,0.638916015625,0.2955572001960788,0.7442426796539772,sigmoid,1.0,0.0625,3
0.15257350579728984,0.3121337890625,0.21408558722932455,0.4914962033446042,sigmoid,0.125,8.0,2
0.46377563834037067,0.466064453125,0.21181706399786776,0.5881346069763286,rbf,32.0,4.0,5
0.37754568842268066,0.4287109375,0.25813486840200744,0.7268828164771106,poly,32.0,0.001953125,3
0.583214893903595,0.6624755859375,0.21406484619789817,0.5004311746962686,rbf,0.0078125,16.0,2
0.6440280484454319,0.6322021484375,0.2992213484095352,0.7750331055709038,sigmoid,0.0009765625,0.015625,5
0.5751713798902429,0.56005859375,0.20461976427869555,0.6358040882517286,poly,0.00390625,32.0,4
0.46377563834037067,0.466064453125,0.21181706399786776,0.5881346069763286,rbf,512.0,4.0,2
0.46377563834037067,0.466064453125,0.21181706399786776,0.5881346069763286,rbf,128.0,4.0,4
0.6377037388330059,0.6236572265625,0.21862699346025138,0.6963807569113775,sigmoid,128.0,0.001953125,2
0.5466686696180988,0.5455322265625,0.31903651723942067,0.7434306595002841,poly,0.5,0.125,2
0.6338162836947566,0.623291015625,0.29908634242116994,0.7709368415388439,sigmoid,0.0078125,0.0078125,5
0.4948090804219759,0.5087890625,0.32365838497418237,0.7560743667060739,poly,0.5,0.0009765625,2
0.7087263611440113,0.697998046875,0.21378308700654375,0.7802360559641645,rbf,0.001953125,0.5,4
0.5486228574161184,0.5394287109375,0.2702514810401364,0.6594137917568226,rbf,8.0,0.015625,3
0.6298477947349141,0.61669921875,0.2041429970609962,0.6455744344730364,sigmoid,256.0,0.03125,3
0.5620369861112445,0.5501708984375,0.20286120482321768,0.6498307357389874,poly,0.00390625,512.0,5
0.5858694577086792,0.56982421875,0.20726586969796162,0.6153185565852747,poly,32.0,256.0,3
0.5655095231559328,0.552978515625,0.2028824902699629,0.648856381166228,poly,16.0,0.25,5
0.42497591609323304,0.4295654296875,0.2140855703424991,0.4925348442964408,rbf,0.0009765625,16.0,4
0.5751713798902429,0.56005859375,0.20461976427869555,0.6358040882517286,poly,0.00390625,16.0,4
0.6357152365206785,0.622314453125,0.19710598447212074,0.6684891698508786,rbf,8.0,0.25,5
0.4225678426308309,0.4403076171875,0.21558804992692454,0.5855063834947384,rbf,0.0625,4.0,5
0.6174628209833535,0.603515625,0.24208666594656042,0.7074391627052404,linear,0.125,4.0,4
0.6549968946462404,0.64306640625,0.2918554640139376,0.7882962522398426,rbf,0.5,0.0009765625,5
0.5620487167159163,0.5455322265625,0.2140855872343051,0.49155965438361754,rbf,0.0009765625,256.0,2
0.23124497649836953,0.3428955078125,0.35918408327447215,0.6368880464020268,sigmoid,0.5,0.125,4
0.5751713798902429,0.56005859375,0.20461976427869555,0.6358040882517286,poly,0.0625,512.0,4
0.2973325863745293,0.38037109375,0.21408057205653622,0.5321159365690091,poly,0.0078125,0.001953125,4
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,0.001953125,256.0,4
0.2830944517979054,0.37255859375,0.3098100876621376,0.6497699647493453,poly,0.00390625,0.5,4
0.6489212174333823,0.6361083984375,0.3183351875896349,0.7513719590402137,sigmoid,0.03125,0.0625,3
0.35531497026803255,0.388916015625,0.2140855872343051,0.49155965438361754,rbf,64.0,64.0,4
0.5751713798902429,0.56005859375,0.20461976427869555,0.6358040882517286,poly,0.25,32.0,4
0.583214893903595,0.6624755859375,0.21406484619789817,0.5004311746962686,rbf,0.0078125,16.0,2
0.5751713798902429,0.56005859375,0.20461976427869555,0.6358040882517286,poly,0.125,4.0,4
0.5771279998106965,0.5609130859375,0.21138501711123747,0.5806831299663142,linear,4.0,0.0009765625,4
0.5783749690952124,0.5635986328125,0.21131520700003423,0.571469329062518,linear,16.0,2.0,4
0.6181160565680607,0.6072998046875,0.3128879555584745,0.7541680510687933,sigmoid,2.0,0.0078125,3
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,0.0009765625,512.0,4
0.5751713798902429,0.56005859375,0.20461976427869555,0.6358040882517286,poly,0.00390625,16.0,4
0.6296844382791343,0.61865234375,0.3045271458666674,0.7699226342838738,sigmoid,0.0078125,0.015625,2
0.6327091149935595,0.6192626953125,0.19977435414620237,0.6703828857755301,linear,0.5,32.0,2
0.6174628209833535,0.603515625,0.24208666594656042,0.7074391627052404,linear,0.125,128.0,3
0.5978382987446115,0.6466064453125,0.2140038006052721,0.4893085869408364,sigmoid,16.0,2.0,5
0.23956306735949034,0.3507080078125,0.2184786539449296,0.6447248588223083,poly,8.0,0.0078125,5
0.6379380180849191,0.6263427734375,0.31154721752101733,0.7497013833301069,sigmoid,0.25,0.001953125,4
0.5858694577086792,0.56982421875,0.20726586969796162,0.6153185565852747,poly,16.0,16.0,3
0.5121618491221297,0.51220703125,0.21619933933945468,0.6815163677576278,rbf,0.0078125,2.0,4
0.5771279998106965,0.5609130859375,0.21138501711123747,0.5806831299663142,linear,4.0,0.25,3
0.5783749690952124,0.5635986328125,0.21131520700003423,0.571469329062518,linear,16.0,0.00390625,3
0.6510544555816624,0.63916015625,0.3019226760080317,0.7809465823001047,linear,0.001953125,1.0,3
0.5960589267615402,0.5804443359375,0.20635331677009852,0.6182070233025768,poly,256.0,0.0625,2
0.5929889777410571,0.5772705078125,0.20454288685999164,0.6302311866277092,poly,256.0,0.0625,3
